"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"520","100","0","150",0.52,0,0.52,366,241.004022552089,655.175280323325,655.175280323325,655.175280323325,289.175280323325,289.175280323325,289.175280323325,308.462653951135,48.1712577712358,48.1712577712358,48.1712577712358,67.4586313990459
"521","100","0","150",0.52,0,0.52,402,213.50343197661,617.610851951659,617.610851951659,617.610851951659,215.610851951659,215.610851951659,215.610851951659,258.708973171413,2.10741997504857,2.10741997504857,2.10741997504857,45.2055411948023
"522","100","0","150",0.52,0,0.52,402,233.044056127655,654.519469518174,654.519469518174,654.519469518174,252.519469518174,252.519469518174,252.519469518174,273.937631777735,19.475413390519,19.475413390519,19.475413390519,40.8935756500799
"523","100","0","150",0.56,0,0.56,334,272.602693859705,659.082224155387,659.082224155387,659.082224155387,325.082224155387,325.082224155387,325.082224155387,347.703788646439,52.4795302956821,52.4795302956821,52.4795302956821,75.1010947867338
"524","100","0","150",0.52,0,0.52,422,232.40327157571,605.586940029434,605.586940029434,605.586940029434,183.586940029434,183.586940029434,183.586940029434,208.91452989661,-48.8163315462765,-48.8163315462765,-48.8163315462765,-23.4887416790999
"525","100","0","150",0.56,0,0.56,374,260.836125717715,665.860768535107,665.860768535107,665.860768535107,291.860768535107,291.860768535107,291.860768535107,306.888847759471,31.0246428173921,31.0246428173921,31.0246428173921,46.0527220417555
"526","100","0","150",0.52,0,0.52,414,198.583760837141,614.52085602121,614.52085602121,614.52085602121,200.52085602121,200.52085602121,200.52085602121,235.386137620838,1.93709518406899,1.93709518406899,1.93709518406899,36.8023767836969
"527","100","0","150",0.56,0,0.56,334,245.575422551761,572.337417289267,572.337417289267,572.337417289267,238.337417289267,238.337417289267,238.337417289267,266.103530643679,-7.23800526249363,-7.23800526249363,-7.23800526249363,20.5281080919184
"528","100","0","150",0.56,0,0.56,326,246.116338498781,583.655646233348,583.655646233348,583.655646233348,257.655646233348,257.655646233348,257.655646233348,288.727502811487,11.5393077345674,11.5393077345674,11.5393077345674,42.6111643127059
"529","100","0","150",0.52,0,0.52,410,209.477814943137,604.981163032694,604.981163032694,604.981163032694,194.981163032694,194.981163032694,194.981163032694,216.415731742303,-14.4966519104431,-14.4966519104431,-14.4966519104431,6.93791679916595
"530","100","0","150",0.52,0,0.52,414,231.172091035447,629.880063063682,629.880063063682,629.880063063682,215.880063063682,215.880063063682,215.880063063682,228.564026235087,-15.2920279717653,-15.2920279717653,-15.2920279717653,-2.60806480035978
"531","100","0","150",0.52,0,0.52,450,200.25723811933,527.963317504657,527.963317504657,527.963317504657,77.9633175046573,77.9633175046573,77.9633175046573,105.373481599773,-122.293920614673,-122.293920614673,-122.293920614673,-94.8837565195574
"532","100","0","150",0.52,0,0.52,398,229.290029019275,669.625877750644,669.625877750644,669.625877750644,271.625877750644,271.625877750644,271.625877750644,285.206311910602,42.3358487313682,42.3358487313682,42.3358487313682,55.9162828913266
"533","100","0","150",0.48,0,0.48,438,199.304307457969,658.712637250679,658.712637250679,658.712637250679,220.712637250679,220.712637250679,220.712637250679,294.347288459505,21.4083297927103,21.4083297927103,21.4083297927103,95.0429810015361
"534","100","0","150",0.52,0,0.52,350,235.848536331178,613.53659376122,613.53659376122,613.53659376122,263.53659376122,263.53659376122,263.53659376122,304.049538341708,27.6880574300421,27.6880574300421,27.6880574300421,68.2010020105303
"535","100","0","150",0.48,0,0.48,458,200.442330107803,637.12185098345,637.12185098345,637.12185098345,179.12185098345,179.12185098345,179.12185098345,212.043846348132,-21.3204791243535,-21.3204791243535,-21.3204791243535,11.6015162403293
"536","100","0","150",0.56,0,0.56,338,237.218483327262,606.302327121609,606.302327121609,606.302327121609,268.302327121609,268.302327121609,268.302327121609,261.463180039298,31.0838437943472,31.0838437943472,31.0838437943472,24.2446967120366
"537","100","0","150",0.48,0,0.48,418,217.228472614117,636.613023312176,636.613023312176,636.613023312176,218.613023312176,218.613023312176,218.613023312176,277.574335970883,1.38455069805832,1.38455069805832,1.38455069805832,60.3458633567653
"538","100","0","150",0.52,0,0.52,394,215.459546762925,531.321173656386,531.321173656386,531.321173656386,137.321173656386,137.321173656386,137.321173656386,158.307433184569,-78.1383731065386,-78.1383731065386,-78.1383731065386,-57.1521135783561
"539","100","0","150",0.56,0,0.56,330,248.374267096623,525.710124158326,525.710124158326,525.710124158326,195.710124158326,195.710124158326,195.710124158326,229.625154901949,-52.6641429382975,-52.6641429382975,-52.6641429382975,-18.7491121946741
"540","100","0","150",0.52,0,0.52,370,233.937990462007,587.884077167336,587.884077167336,587.884077167336,217.884077167336,217.884077167336,217.884077167336,231.460868913871,-16.0539132946714,-16.0539132946714,-16.0539132946714,-2.47712154813587
"541","100","0","150",0.52,0,0.52,442,203.497096402345,607.836396900298,607.836396900298,607.836396900298,165.836396900298,165.836396900298,165.836396900298,186.841708715245,-37.6606995020471,-37.6606995020471,-37.6606995020471,-16.6553876870997
"542","100","0","150",0.56,0,0.56,374,233.632910259469,560.871661707696,560.871661707696,560.871661707696,186.871661707696,186.871661707696,186.871661707696,218.598845292685,-46.761248551773,-46.761248551773,-46.761248551773,-15.0340649667838
"543","100","0","150",0.52,0,0.52,418,233.015076582234,642.394293443533,642.394293443533,642.394293443533,224.394293443533,224.394293443533,224.394293443533,274.688287430587,-8.62078313870077,-8.62078313870077,-8.62078313870077,41.6732108483527
"544","100","0","150",0.52,0,0.52,434,256.781484856611,636.023474375782,636.023474375782,636.023474375782,202.023474375782,202.023474375782,202.023474375782,231.615905922593,-54.758010480829,-54.758010480829,-54.758010480829,-25.1655789340174
"545","100","0","150",0.52,0,0.52,442,250.441730101612,682.115918245099,682.115918245099,682.115918245099,240.115918245099,240.115918245099,240.115918245099,296.827889898968,-10.3258118565128,-10.3258118565128,-10.3258118565128,46.3861597973558
"546","100","0","150",0.56,0.0133333333333333,0.567567567567568,390,200.35333947609,560.103492489397,557.486425582392,562.701306171231,170.103492489397,167.486425582392,172.701306171231,192.51571652045,-30.249846986693,-32.8669138936986,-27.6520333048589,-7.83762295563986
"547","100","0","150",0.48,0.0133333333333333,0.486486486486486,466,230.169152984987,606.563127382257,605.261375619036,607.900061625566,140.563127382257,139.261375619036,141.900061625566,190.244479536611,-89.6060256027292,-90.9077773659504,-88.2690913594208,-39.924673448376
"548","100","0","150",0.52,0,0.52,322,280.842329744411,592.530256334801,592.530256334801,592.530256334801,270.530256334801,270.530256334801,270.530256334801,303.306882507977,-10.3120734096099,-10.3120734096099,-10.3120734096099,22.4645527635665
"549","100","0","150",0.52,0,0.52,454,193.76138671944,613.279931850001,613.279931850001,613.279931850001,159.279931850001,159.279931850001,159.279931850001,173.650677311967,-34.481454869439,-34.481454869439,-34.481454869439,-20.1107094074731
"550","100","0","150",0.52,0,0.52,358,252.790376628427,562.58542631073,562.58542631073,562.58542631073,204.58542631073,204.58542631073,204.58542631073,234.692979118701,-48.2049503176969,-48.2049503176969,-48.2049503176969,-18.0973975097259
"551","100","0","150",0.52,0,0.52,422,200.84351834225,565.653122219869,565.653122219869,565.653122219869,143.653122219869,143.653122219869,143.653122219869,179.471608049798,-57.1903961223804,-57.1903961223804,-57.1903961223804,-21.3719102924516
"552","100","0","150",0.52,0,0.52,450,254.498775048344,630.970454997352,630.970454997352,630.970454997352,180.970454997352,180.970454997352,180.970454997352,212.658321360425,-73.5283200509927,-73.5283200509927,-73.5283200509927,-41.8404536879192
"553","100","0","150",0.52,0,0.52,366,245.609400506669,613.174687092437,613.174687092437,613.174687092437,247.174687092437,247.174687092437,247.174687092437,267.3622836985,1.56528658576718,1.56528658576718,1.56528658576718,21.7528831918306
"554","100","0","150",0.52,0,0.52,382,250.943357247381,582.6118957675,582.6118957675,582.6118957675,200.6118957675,200.6118957675,200.6118957675,250.038284825358,-50.331461479881,-50.331461479881,-50.331461479881,-0.905072422023267
"555","100","0","150",0.56,0,0.56,298,239.448642127938,547.735611589551,547.735611589551,547.735611589551,249.735611589551,249.735611589551,249.735611589551,264.678941166586,10.2869694616126,10.2869694616126,10.2869694616126,25.2302990386479
"556","100","0","150",0.52,0,0.52,430,219.13846344519,621.179403249896,621.179403249896,621.179403249896,191.179403249896,191.179403249896,191.179403249896,236.27136783698,-27.9590601952935,-27.9590601952935,-27.9590601952935,17.1329043917904
"557","100","0","150",0.56,0,0.56,302,217.704631884708,546.737645961141,546.737645961141,546.737645961141,244.737645961141,244.737645961141,244.737645961141,244.293876492787,27.0330140764324,27.0330140764324,27.0330140764324,26.589244608079
"558","100","0","150",0.48,0,0.48,486,251.035310487909,682.768047894356,682.768047894356,682.768047894356,196.768047894356,196.768047894356,196.768047894356,233.447624075775,-54.2672625935527,-54.2672625935527,-54.2672625935527,-17.5876864121334
"559","100","0","150",0.48,0,0.48,490,185.545751135417,646.585157265365,646.585157265365,646.585157265365,156.585157265365,156.585157265365,156.585157265365,215.974814444025,-28.9605938700519,-28.9605938700519,-28.9605938700519,30.4290633086079
"560","100","0","150",0.52,0,0.52,494,240.108136035218,676.385369120752,676.385369120752,676.385369120752,182.385369120752,182.385369120752,182.385369120752,194.094841387002,-57.7227669144662,-57.7227669144662,-57.7227669144662,-46.0132946482155
"561","100","0","150",0.56,0,0.56,342,208.800676439489,600.958684040576,600.958684040576,600.958684040576,258.958684040576,258.958684040576,258.958684040576,254.675927873385,50.1580076010873,50.1580076010873,50.1580076010873,45.8752514338963
"562","100","0","150",0.56,0,0.56,342,244.864702143536,652.235467126368,652.235467126368,652.235467126368,310.235467126368,310.235467126368,310.235467126368,327.794149969765,65.3707649828319,65.3707649828319,65.3707649828319,82.9294478262287
"563","100","0","150",0.48,0,0.48,370,270.409216663378,672.10217208698,672.10217208698,672.10217208698,302.10217208698,302.10217208698,302.10217208698,331.535344073107,31.6929554236016,31.6929554236016,31.6929554236016,61.126127409729
"564","100","0","150",0.48,0,0.48,450,215.234700281945,658.729432455705,658.729432455705,658.729432455705,208.729432455705,208.729432455705,208.729432455705,261.122294617727,-6.5052678262395,-6.5052678262395,-6.5052678262395,45.8875943357824
"565","100","0","150",0.48,0,0.48,442,199.065774852004,621.887281755585,621.887281755585,621.887281755585,179.887281755585,179.887281755585,179.887281755585,231.757664396034,-19.1784930964192,-19.1784930964192,-19.1784930964192,32.6918895440299
"566","100","0","150",0.56,0,0.56,414,232.312474042475,631.809608658372,631.809608658372,631.809608658372,217.809608658372,217.809608658372,217.809608658372,240.328952977754,-14.5028653841038,-14.5028653841038,-14.5028653841038,8.01647893527863
"567","100","0","150",0.48,0,0.48,462,223.555814338806,636.061896556406,636.061896556406,636.061896556406,174.061896556406,174.061896556406,174.061896556406,197.656998330605,-49.4939177824004,-49.4939177824004,-49.4939177824004,-25.8988160082017
"568","100","0","150",0.48,0,0.48,418,188.021942694901,614.086618243108,614.086618243108,614.086618243108,196.086618243108,196.086618243108,196.086618243108,234.77873956302,8.06467554820759,8.06467554820759,8.06467554820759,46.7567968681189
"569","100","0","150",0.48,0,0.48,458,239.751760384187,630.53277055893,630.53277055893,630.53277055893,172.53277055893,172.53277055893,172.53277055893,206.744303527198,-67.2189898252561,-67.2189898252561,-67.2189898252561,-33.0074568569881
"570","100","0","150",0.52,0,0.52,354,196.274312177993,553.762923717863,553.762923717863,553.762923717863,199.762923717863,199.762923717863,199.762923717863,221.208786260549,3.48861153986979,3.48861153986979,3.48861153986979,24.934474082556
"571","100","0","150",0.52,0,0.52,402,239.608410533538,639.26843917256,639.26843917256,639.26843917256,237.26843917256,237.26843917256,237.26843917256,260.364142601302,-2.3399713609785,-2.3399713609785,-2.3399713609785,20.7557320677634
"572","100","0","150",0.52,0,0.52,402,224.357743092235,616.756696765391,616.756696765391,616.756696765391,214.756696765391,214.756696765391,214.756696765391,243.78221542834,-9.60104632684383,-9.60104632684383,-9.60104632684383,19.4244723361049
"573","100","0","150",0.44,0,0.44,538,196.454708110418,688.783922537762,688.783922537762,688.783922537762,150.783922537762,150.783922537762,150.783922537762,192.167990509099,-45.6707855726561,-45.6707855726561,-45.6707855726561,-4.28671760131888
"574","100","0","150",0.56,0,0.56,474,240.293608233542,731.473834461621,731.473834461621,731.473834461621,257.473834461621,257.473834461621,257.473834461621,240.694725525652,17.1802262280794,17.1802262280794,17.1802262280794,0.40111729211057
"575","100","0","150",0.56,0,0.56,386,235.316645171797,656.791733345706,656.791733345706,656.791733345706,270.791733345706,270.791733345706,270.791733345706,294.235912833573,35.4750881739093,35.4750881739093,35.4750881739093,58.9192676617761
"576","100","0","150",0.52,0,0.52,406,235.616875942513,593.075822267212,593.075822267212,593.075822267212,187.075822267212,187.075822267212,187.075822267212,218.124513195363,-48.5410536753011,-48.5410536753011,-48.5410536753011,-17.492362747151
"577","100","0","150",0.56,0,0.56,350,236.682076527892,598.178164649426,598.178164649426,598.178164649426,248.178164649426,248.178164649426,248.178164649426,259.998298951742,11.4960881215333,11.4960881215333,11.4960881215333,23.3162224238492
"578","100","0","150",0.52,0,0.52,442,222.5389693443,686.643506408834,686.643506408834,686.643506408834,244.643506408834,244.643506408834,244.643506408834,273.751081650782,22.1045370645334,22.1045370645334,22.1045370645334,51.2121123064821
"579","100","0","150",0.52,0,0.52,406,246.555053031094,674.339930286226,674.339930286226,674.339930286226,268.339930286226,268.339930286226,268.339930286226,264.807724798474,21.7848772551318,21.7848772551318,21.7848772551318,18.2526717673806
"580","100","0","150",0.52,0,0.52,358,233.543685359159,620.872420865535,620.872420865535,620.872420865535,262.872420865535,262.872420865535,262.872420865535,273.29256308026,29.3287355063762,29.3287355063762,29.3287355063762,39.7488777211017
"581","100","0","150",0.56,0,0.56,386,196.301351432126,529.021614341783,529.021614341783,529.021614341783,143.021614341783,143.021614341783,143.021614341783,171.226271729088,-53.2797370903433,-53.2797370903433,-53.2797370903433,-25.075079703038
"582","100","0","150",0.52,0,0.52,478,231.592540806047,686.086221097513,686.086221097513,686.086221097513,208.086221097513,208.086221097513,208.086221097513,233.793115964304,-23.5063197085342,-23.5063197085342,-23.5063197085342,2.20057515825735
"583","100","0","150",0.48,0,0.48,410,209.855116580351,637.178269196301,637.178269196301,637.178269196301,227.178269196301,227.178269196301,227.178269196301,249.690497704265,17.3231526159506,17.3231526159506,17.3231526159506,39.8353811239145
"584","100","0","150",0.56,0,0.56,330,242.976827513972,520.322035665502,520.322035665502,520.322035665502,190.322035665502,190.322035665502,190.322035665502,195.722751785676,-52.6547918484704,-52.6547918484704,-52.6547918484704,-47.2540757282957
"585","100","0","150",0.52,0,0.52,418,228.904834851515,661.518458211074,661.518458211074,661.518458211074,243.518458211074,243.518458211074,243.518458211074,271.910619194758,14.6136233595589,14.6136233595589,14.6136233595589,43.0057843432432
"586","100","0","150",0.48,0,0.48,454,248.613793653662,653.261213785046,653.261213785046,653.261213785046,199.261213785046,199.261213785046,199.261213785046,227.571058187177,-49.3525798686158,-49.3525798686158,-49.3525798686158,-21.0427354664847
"587","100","0","150",0.52,0,0.52,374,205.031327328903,592.216668977835,592.216668977835,592.216668977835,218.216668977835,218.216668977835,218.216668977835,235.065097994888,13.1853416489324,13.1853416489324,13.1853416489324,30.0337706659849
"588","100","0","150",0.48,0.0133333333333333,0.486486486486486,438,251.388522058211,621.293269183342,619.672009097571,622.958347109269,183.293269183342,181.672009097571,184.958347109269,231.995542314597,-68.095252874869,-69.7165129606398,-66.4301749489421,-19.3929797436138
"589","100","0","150",0.56,0,0.56,370,210.529192945847,602.049722674429,602.049722674429,602.049722674429,232.049722674429,232.049722674429,232.049722674429,240.980635808092,21.5205297285816,21.5205297285816,21.5205297285816,30.4514428622447
"590","100","0","150",0.6,0,0.6,318,254.282510920578,597.825486783053,597.825486783053,597.825486783053,279.825486783053,279.825486783053,279.825486783053,257.986663618559,25.5429758624745,25.5429758624745,25.5429758624745,3.70415269798031
"591","100","0","150",0.48,0,0.48,434,225.132723563164,652.975133536859,652.975133536859,652.975133536859,218.975133536859,218.975133536859,218.975133536859,283.454879439938,-6.1575900263054,-6.1575900263054,-6.1575900263054,58.3221558767736
"592","100","0","150",0.52,0,0.52,418,216.219146681461,700.744581886878,700.744581886878,700.744581886878,282.744581886878,282.744581886878,282.744581886878,299.427032080171,66.5254352054169,66.5254352054169,66.5254352054169,83.2078853987099
"593","100","0","150",0.56,0,0.56,410,214.615712209972,645.47618594345,645.47618594345,645.47618594345,235.47618594345,235.47618594345,235.47618594345,246.900321274731,20.8604737334777,20.8604737334777,20.8604737334777,32.2846090647585
"594","100","0","150",0.56,0.0133333333333333,0.567567567567568,398,214.339648928429,644.361748790522,642.036203458427,647.154474689039,246.361748790522,244.036203458427,249.154474689039,266.531810187186,32.0220998620937,29.6965545299981,34.8148257606107,52.1921612587576
"595","100","0","150",0.56,0,0.56,366,254.831334297626,649.623274955424,649.623274955424,649.623274955424,283.623274955424,283.623274955424,283.623274955424,314.865866438637,28.7919406577978,28.7919406577978,28.7919406577978,60.0345321410111
"596","100","0","150",0.56,0,0.56,350,227.337184044233,585.766537145088,585.766537145088,585.766537145088,235.766537145088,235.766537145088,235.766537145088,235.57949388059,8.42935310085497,8.42935310085497,8.42935310085497,8.24230983635763
"597","100","0","150",0.56,0,0.56,398,173.472314483416,591.313323617766,591.313323617766,591.313323617766,193.313323617766,193.313323617766,193.313323617766,222.626700860839,19.8410091343496,19.8410091343496,19.8410091343496,49.1543863774231
"598","100","0","150",0.56,0,0.56,330,222.475967167874,612.423084799263,612.423084799263,612.423084799263,282.423084799263,282.423084799263,282.423084799263,296.423025156732,59.9471176313895,59.9471176313895,59.9471176313895,73.9470579888583
"599","100","0","150",0.56,0,0.56,358,227.065740957899,560.320930808479,560.320930808479,560.320930808479,202.320930808479,202.320930808479,202.320930808479,198.905103203833,-24.7448101494204,-24.7448101494204,-24.7448101494204,-28.1606377540667
"600","100","0","150",0.48,0,0.48,430,257.26494271786,695.953698306539,695.953698306539,695.953698306539,265.953698306539,265.953698306539,265.953698306539,298.44563973791,8.68875558867904,8.68875558867904,8.68875558867904,41.1806970200499
"601","100","0","150",0.48,0,0.48,402,248.999378898397,610.958787633861,610.958787633861,610.958787633861,208.958787633861,208.958787633861,208.958787633861,240.397376070664,-40.0405912645365,-40.0405912645365,-40.0405912645365,-8.60200282773354
"602","100","0","150",0.52,0,0.52,402,241.680874862798,605.244027863101,605.244027863101,605.244027863101,203.244027863101,203.244027863101,203.244027863101,230.536082445145,-38.4368469996971,-38.4368469996971,-38.4368469996971,-11.1447924176532
"603","100","0","150",0.56,0,0.56,346,232.955449423642,653.847588811677,653.847588811677,653.847588811677,307.847588811677,307.847588811677,307.847588811677,292.688244918495,74.8921393880349,74.8921393880349,74.8921393880349,59.7327954948527
"604","100","0","150",0.52,0,0.52,406,234.583799309773,600.287133574998,600.287133574998,600.287133574998,194.287133574998,194.287133574998,194.287133574998,226.659726164305,-40.2966657347748,-40.2966657347748,-40.2966657347748,-7.92407314546782
"605","100","0","150",0.52,0,0.52,458,235.863246058622,613.800805235671,613.800805235671,613.800805235671,155.800805235671,155.800805235671,155.800805235671,201.219504621665,-80.0624408229512,-80.0624408229512,-80.0624408229512,-34.6437414369566
"606","100","0","150",0.52,0,0.52,346,257.270676144578,594.149241718158,594.149241718158,594.149241718158,248.149241718158,248.149241718158,248.149241718158,268.745376470267,-9.12143442642002,-9.12143442642002,-9.12143442642002,11.474700325689
"607","100","0","150",0.44,0,0.44,454,223.896233930189,636.227791495771,636.227791495771,636.227791495771,182.227791495771,182.227791495771,182.227791495771,245.472327718252,-41.6684424344177,-41.6684424344177,-41.6684424344177,21.576093788063
"608","100","0","150",0.52,0,0.52,362,265.649309860705,633.393253641626,633.393253641626,633.393253641626,271.393253641626,271.393253641626,271.393253641626,307.073181945827,5.74394378092074,5.74394378092074,5.74394378092074,41.4238720851224
"609","100","0","150",0.52,0,0.52,394,238.847074646467,663.168996160573,663.168996160573,663.168996160573,269.168996160573,269.168996160573,269.168996160573,305.575960416721,30.3219215141057,30.3219215141057,30.3219215141057,66.7288857702541
"610","100","0","150",0.48,0,0.48,470,222.002585996112,611.476645841337,611.476645841337,611.476645841337,141.476645841337,141.476645841337,141.476645841337,199.330042117706,-80.5259401547747,-80.5259401547747,-80.5259401547747,-22.6725438784059
"611","100","0","150",0.52,0,0.52,426,221.203410110219,669.580622626427,669.580622626427,669.580622626427,243.580622626427,243.580622626427,243.580622626427,269.995404915466,22.3772125162084,22.3772125162084,22.3772125162084,48.7919948052472
"612","100","0","150",0.52,0,0.52,386,258.784116571885,596.543775362431,596.543775362431,596.543775362431,210.543775362431,210.543775362431,210.543775362431,234.480932905788,-48.2403412094543,-48.2403412094543,-48.2403412094543,-24.3031836660971
"613","100","0","150",0.56,0,0.56,314,254.792322283304,532.310399976099,532.310399976099,532.310399976099,218.310399976099,218.310399976099,218.310399976099,246.698815546898,-36.4819223072047,-36.4819223072047,-36.4819223072047,-8.09350673640614
"614","100","0","150",0.52,0,0.52,430,203.964374545804,645.670928777629,645.670928777629,645.670928777629,215.670928777629,215.670928777629,215.670928777629,241.132449438775,11.7065542318256,11.7065542318256,11.7065542318256,37.1680748929708
"615","100","0","150",0.48,0,0.48,502,200.121314871855,680.137129008656,680.137129008656,680.137129008656,178.137129008656,178.137129008656,178.137129008656,208.137108258769,-21.9841858631995,-21.9841858631995,-21.9841858631995,8.01579338691434
"616","100","0","150",0.56,0,0.56,362,192.547500679659,547.477961465103,547.477961465103,547.477961465103,185.477961465103,185.477961465103,185.477961465103,203.564656202589,-7.06953921455582,-7.06953921455582,-7.06953921455582,11.0171555229301
"617","100","0","150",0.52,0,0.52,442,181.958965815344,617.828383031661,617.828383031661,617.828383031661,175.828383031661,175.828383031661,175.828383031661,200.787282543072,-6.13058278368283,-6.13058278368283,-6.13058278368283,18.8283167277285
"618","100","0","150",0.56,0,0.56,430,228.068648970855,621.134414949517,621.134414949517,621.134414949517,191.134414949517,191.134414949517,191.134414949517,185.19070023896,-36.934234021338,-36.934234021338,-36.934234021338,-42.8779487318951
"619","100","0","150",0.52,0,0.52,422,233.914361306239,709.678434948733,709.678434948733,709.678434948733,287.678434948733,287.678434948733,287.678434948733,304.397934258577,53.7640736424937,53.7640736424937,53.7640736424937,70.4835729523373
"620","100","0","150",0.56,0,0.56,366,237.051001581975,622.170075332196,622.170075332196,622.170075332196,256.170075332196,256.170075332196,256.170075332196,252.109693081379,19.1190737502213,19.1190737502213,19.1190737502213,15.0586914994041
"621","100","0","150",0.48,0,0.48,462,223.96134564936,625.848138815944,625.848138815944,625.848138815944,163.848138815944,163.848138815944,163.848138815944,199.774579700585,-60.1132068334155,-60.1132068334155,-60.1132068334155,-24.1867659487743
"622","100","0","150",0.56,0,0.56,338,251.630015899045,561.856341000286,561.856341000286,561.856341000286,223.856341000286,223.856341000286,223.856341000286,256.851826459953,-27.7736748987588,-27.7736748987588,-27.7736748987588,5.2218105609083
"623","100","0","150",0.52,0,0.52,422,227.896275414715,634.965227093541,634.965227093541,634.965227093541,212.965227093541,212.965227093541,212.965227093541,228.953195714905,-14.9310483211743,-14.9310483211743,-14.9310483211743,1.05692030019034
"624","100","0","150",0.52,0,0.52,370,233.773226991581,575.820977135362,575.820977135362,575.820977135362,205.820977135362,205.820977135362,205.820977135362,248.998256556228,-27.9522498562183,-27.9522498562183,-27.9522498562183,15.2250295646476
"625","100","0","150",0.56,0,0.56,366,200.772606540088,624.909509010825,624.909509010825,624.909509010825,258.909509010825,258.909509010825,258.909509010825,266.998658527395,58.1369024707364,58.1369024707364,58.1369024707364,66.2260519873061
"626","100","0","150",0.48,0,0.48,406,234.162131398992,610.981636550167,610.981636550167,610.981636550167,204.981636550167,204.981636550167,204.981636550167,244.699738497398,-29.1804948488252,-29.1804948488252,-29.1804948488252,10.5376070984059
"627","100","0","150",0.56,0,0.56,370,235.099807117726,582.492001914927,582.492001914927,582.492001914927,212.492001914927,212.492001914927,212.492001914927,214.930567657726,-22.6078052027988,-22.6078052027988,-22.6078052027988,-20.1692394600001
"628","100","0","150",0.52,0.0133333333333333,0.527027027027027,414,231.78545784802,577.673018970862,574.938063635059,580.404501546463,163.673018970862,160.938063635059,166.404501546463,198.606322745981,-68.1124388771578,-70.847394212961,-65.3809563015565,-33.1791351020384
"629","100","0","150",0.56,0,0.56,334,234.22596495236,552.143843914243,552.143843914243,552.143843914243,218.143843914243,218.143843914243,218.143843914243,234.982493567171,-16.0821210381166,-16.0821210381166,-16.0821210381166,0.7565286148116
"630","100","0","150",0.56,0,0.56,366,241.363386177282,623.712718407666,623.712718407666,623.712718407666,257.712718407666,257.712718407666,257.712718407666,282.598993020209,16.3493322303849,16.3493322303849,16.3493322303849,41.2356068429272
"631","100","0","150",0.52,0,0.52,394,237.673974813364,590.848207180887,590.848207180887,590.848207180887,196.848207180887,196.848207180887,196.848207180887,230.448284052496,-40.8257676324767,-40.8257676324767,-40.8257676324767,-7.22569076086828
"632","100","0","150",0.52,0,0.52,402,236.350183684833,631.663456807313,631.663456807313,631.663456807313,229.663456807313,229.663456807313,229.663456807313,258.548162749019,-6.68672687752016,-6.68672687752016,-6.68672687752016,22.1979790641857
"633","100","0","150",0.52,0.0133333333333333,0.527027027027027,422,232.264966253649,616.242176889895,615.666115462983,617.227743315293,194.242176889895,193.666115462983,195.227743315293,219.866998277195,-38.0227893637535,-38.5988507906659,-37.0372229383553,-12.3979679764537
"634","100","0","150",0.52,0,0.52,334,212.042285835171,542.463879377961,542.463879377961,542.463879377961,208.463879377961,208.463879377961,208.463879377961,227.070464363103,-3.57840645720998,-3.57840645720998,-3.57840645720998,15.0281785279322
"635","100","0","150",0.48,0,0.48,462,228.927658850641,664.139149871107,664.139149871107,664.139149871107,202.139149871107,202.139149871107,202.139149871107,235.740415508059,-26.7885089795344,-26.7885089795344,-26.7885089795344,6.81275665741808
"636","100","0","150",0.52,0,0.52,410,265.247167933017,609.280542331917,609.280542331917,609.280542331917,199.280542331917,199.280542331917,199.280542331917,232.523349202706,-65.9666256011002,-65.9666256011002,-65.9666256011002,-32.7238187303112
"637","100","0","150",0.44,0,0.44,518,236.786029753173,643.48852942541,643.48852942541,643.48852942541,125.48852942541,125.48852942541,125.48852942541,211.15200719864,-111.297500327763,-111.297500327763,-111.297500327763,-25.6340225545333
"638","100","0","150",0.52,0,0.52,378,221.917107058829,621.14327217639,621.14327217639,621.14327217639,243.14327217639,243.14327217639,243.14327217639,265.358472041864,21.2261651175613,21.2261651175613,21.2261651175613,43.4413649830348
"639","100","0","150",0.52,0,0.52,346,199.919614848356,553.105542856101,553.105542856101,553.105542856101,207.105542856101,207.105542856101,207.105542856101,226.227552566669,7.18592800774519,7.18592800774519,7.18592800774519,26.3079377183131
"640","100","0","150",0.56,0,0.56,402,233.714939181754,594.783646098976,594.783646098976,594.783646098976,192.783646098976,192.783646098976,192.783646098976,206.784566943228,-40.9312930827788,-40.9312930827788,-40.9312930827788,-26.9303722385261
"641","100","0","150",0.56,0,0.56,342,227.771633116955,621.870916954715,621.870916954715,621.870916954715,279.870916954715,279.870916954715,279.870916954715,284.318602523204,52.0992838377593,52.0992838377593,52.0992838377593,56.5469694062484
"642","100","0","150",0.56,0,0.56,378,218.250338187965,625.014659092334,625.014659092334,625.014659092334,247.014659092334,247.014659092334,247.014659092334,267.02156584917,28.7643209043689,28.7643209043689,28.7643209043689,48.7712276612049
"643","100","0","150",0.52,0,0.52,366,203.459421019315,571.407484567745,571.407484567745,571.407484567745,205.407484567745,205.407484567745,205.407484567745,253.232335767956,1.94806354843033,1.94806354843033,1.94806354843033,49.7729147486409
