"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"528","400","15","150",0.49,0.16,0.583333333333333,540,252.625830377793,743.657138642832,718.719183275056,794.572405903577,203.657138642832,178.719183275056,254.572405903577,212.740374512604,-48.9686917349616,-73.906647102737,1.94657552578414,-39.8854558651894
"529","400","15","150",0.5,0.156666666666667,0.592885375494071,458,269.920572862955,699.361817406578,660.830001429611,738.410645258197,241.361817406578,202.830001429611,280.410645258197,239.635303536155,-28.5587554563767,-67.0905714333438,10.4900723952418,-30.2852693268
"530","400","15","150",0.5,0.15,0.588235294117647,420,195.50841544236,602.356769617588,578.344755436855,654.146784358662,182.356769617588,158.344755436855,234.146784358662,199.202282480874,-13.1516458247722,-37.163660005505,38.6383689163023,3.69386703851433
"531","400","15","150",0.5,0.15,0.588235294117647,390,265.653648950738,656.445323010258,625.303249043935,708.02458258008,266.445323010258,235.303249043935,318.02458258008,273.249586815985,0.791674059519892,-30.3503999068031,52.3709336293422,7.59593786524761
"532","400","15","150",0.48,0.143333333333333,0.560311284046693,478,217.92129761849,668.56342421045,651.706672166794,702.190021328385,190.56342421045,173.706672166794,224.190021328385,209.39165703901,-27.3578734080399,-44.2146254516964,6.26872370989557,-8.52964057948017
"533","400","15","150",0.51,0.146666666666667,0.59765625,466,248.626138606178,684.970483993835,655.991834911371,717.777102731486,218.970483993835,189.991834911371,251.777102731486,223.995603639118,-29.6556546123427,-58.6343036948063,3.15096412530855,-24.6305349670602
"534","400","15","150",0.51,0.146666666666667,0.59765625,411,218.977073779239,576.741363451124,554.137843814532,621.69862988166,165.741363451124,143.137843814532,210.69862988166,168.454796056278,-53.2357103281144,-75.8392299647066,-8.27844389757905,-50.5222777229613
"535","400","15","150",0.49,0.14,0.569767441860465,454,231.559567579401,653.731303711213,626.947047355348,693.856859784268,199.731303711213,172.947047355348,239.856859784268,219.163025097847,-31.8282638681873,-58.6125202240521,8.2972922048674,-12.3965424815533
"536","400","15","150",0.5,0.153333333333333,0.590551181102362,442,217.371665558315,629.839133122778,602.325663457923,666.931669331399,187.839133122778,160.325663457923,224.931669331399,197.389456598945,-29.532532435537,-57.046002100392,7.56000377308408,-19.98220895937
"537","400","15","150",0.5,0.16,0.595238095238095,484,198.585144223628,669.654650023315,637.537703224299,721.531510951265,185.654650023315,153.537703224299,237.531510951265,189.679938439694,-12.9304942003132,-45.0474409993284,38.9463667276371,-8.90520578393401
"538","400","15","150",0.49,0.14,0.569767441860465,471,211.980211919801,655.358741408666,623.611001972017,685.309354622755,184.358741408666,152.611001972017,214.309354622755,190.994214126017,-27.6214705111351,-59.3692099477843,2.32914270295379,-20.9859977937837
"539","400","15","150",0.51,0.153333333333333,0.602362204724409,330,247.969978056897,588.019428504366,555.892900613517,620.491160351376,258.019428504366,225.892900613517,290.491160351376,248.52014769237,10.0494504474688,-22.0770774433795,42.521182294479,0.550169635473679
"540","400","15","150",0.5,0.143333333333333,0.583657587548638,400,237.994992413691,641.273744518519,610.362474289432,682.970461271762,241.273744518519,210.362474289432,282.970461271762,246.168173239032,3.2787521048281,-27.6325181242586,44.9754688580713,8.17318082534112
"541","400","15","150",0.52,0.156666666666667,0.616600790513834,376,267.15175341639,633.133260918213,607.822459553554,691.044164509741,257.133260918213,231.822459553554,315.044164509741,260.195663085374,-10.0184924981768,-35.3292938628359,47.8924110933513,-6.95609033101579
"542","400","15","150",0.49,0.14,0.569767441860465,506,212.641841341168,700.085529684643,669.21467077952,729.25066973385,194.085529684643,163.21467077952,223.25066973385,204.554945057235,-18.5563116565256,-49.427170561648,10.608828392682,-8.08689628393321
"543","400","15","150",0.49,0.136666666666667,0.567567567567568,549,182.081367958335,687.046683329286,659.280888176954,719.102217040162,138.046683329286,110.280888176954,170.102217040162,150.749051958507,-44.0346846290487,-71.8004797813809,-11.9791509181724,-31.3323159998278
"544","400","15","150",0.49,0.146666666666667,0.57421875,478,230.258167233728,638.209359905247,616.728139023025,672.470900065552,160.209359905247,138.728139023025,194.470900065552,167.513650278132,-70.0488073284813,-91.5300282107032,-35.7872671681768,-62.7445169555961
"545","400","15","150",0.51,0.15,0.6,390,239.499139155133,594.092365951452,566.844654750357,632.454826687715,204.092365951452,176.844654750357,242.454826687715,206.569779830429,-35.4067732036809,-62.6544844047752,2.9556875325826,-32.9293593247038
"546","400","15","150",0.51,0.16,0.607142857142857,373,229.767998271396,581.302813130546,548.922082293549,618.350027378862,208.302813130546,175.922082293549,245.350027378862,206.115438510484,-21.4651851408504,-53.8459159778472,15.5820291074662,-23.6525597609127
"547","400","15","150",0.52,0.163333333333333,0.621513944223108,374,238.191476348808,612.000033349051,586.527572887125,656.874559457975,238.000033349051,212.527572887125,282.874559457975,235.601978128841,-0.191442999757186,-25.6639034616831,44.6830831091673,-2.58949821996711
"548","400","15","150",0.51,0.143333333333333,0.595330739299611,366,230.454511046295,568.622627178882,541.046871424014,608.460206737326,202.622627178882,175.046871424014,242.460206737326,202.738945767731,-27.8318838674128,-55.4076396222806,12.0056956910317,-27.715565278564
"549","400","15","150",0.5,0.17,0.602409638554217,403,236.908919609996,652.639777971672,619.791880640013,713.859542177291,249.639777971672,216.791880640013,310.859542177291,256.332597231519,12.7308583616764,-20.1170389699821,73.9506225672957,19.4236776215238
"550","400","15","150",0.51,0.163333333333333,0.609561752988048,424,252.206966496448,663.5535660465,630.085367416867,719.374215231683,239.5535660465,206.085367416867,295.374215231683,241.585259319056,-12.6534004499475,-46.1215990795808,43.1672487352358,-10.6217071773917
"551","400","15","150",0.49,0.153333333333333,0.578740157480315,514,204.535095183226,751.063873545431,716.0845351626,781.834726898589,237.063873545431,202.0845351626,267.834726898589,229.587666015032,32.5287783622048,-2.45056002062671,63.2996317153623,25.0525708318054
"552","400","15","150",0.5,0.156666666666667,0.592885375494071,373,256.586173855726,621.09839643825,583.553128140413,668.032028467187,248.09839643825,210.553128140413,295.032028467187,253.031114377046,-8.48777741747602,-46.0330457153136,38.4458546114612,-3.55505947867965
"553","400","15","150",0.51,0.146666666666667,0.59765625,445,227.117219056447,644.393129874872,612.79489523048,688.545689148218,199.393129874872,167.79489523048,243.545689148218,207.650456101764,-27.724089181575,-59.3223238259677,16.4284700917712,-19.4667629546837
"554","400","15","150",0.48,0.153333333333333,0.566929133858268,509,221.199484643533,699.325150515544,665.182911255239,739.537936601396,190.325150515544,156.182911255239,230.537936601396,201.689287967445,-30.8743341279899,-65.0165733882945,9.33845195786222,-19.5101966760881
"555","400","15","150",0.5,0.14,0.581395348837209,447,237.884723407882,662.892388346602,632.974843554048,692.042131691053,215.892388346602,185.974843554048,245.042131691053,223.576913379756,-21.9923350612803,-51.9098798538344,7.15740828317064,-14.3078100281265
"556","400","15","150",0.5,0.143333333333333,0.583657587548638,405,220.699615239617,649.208258617593,618.337868020213,693.450807938543,244.208258617593,213.337868020213,288.450807938543,260.755765420605,23.5086433779765,-7.36174721940392,67.7511926989264,40.0561501809885
"557","400","15","150",0.5,0.15,0.588235294117647,483,219.331305941136,645.333142250922,624.922084129198,693.035137086591,162.333142250922,141.922084129198,210.035137086591,173.632670228091,-56.998163690213,-77.4092218119372,-9.2961688545445,-45.6986357130443
"558","400","15","150",0.51,0.153333333333333,0.602362204724409,416,244.276905949004,661.663988924525,632.227085402335,703.762068922992,245.663988924525,216.227085402335,287.762068922992,244.83936755719,1.38708297552188,-28.0498205466684,43.4851629739886,0.562461608186766
"559","400","15","150",0.51,0.146666666666667,0.59765625,364,246.492711677729,613.494177629294,587.129761799045,649.579752361713,249.494177629294,223.129761799045,285.579752361713,242.6450873751,3.00146595156545,-23.3629498786835,39.0870406839841,-3.84762430262825
"560","400","15","150",0.51,0.156666666666667,0.604743083003953,448,219.095702921485,669.484759844607,647.336033580041,737.961984905207,221.484759844607,199.336033580041,289.961984905207,221.530117454972,2.38905692312153,-19.7596693414441,70.8662819837218,2.43441453348692
"561","400","15","150",0.5,0.153333333333333,0.590551181102362,469,233.60937976243,698.369377199312,660.963423834277,748.153815187939,229.369377199312,191.963423834277,279.153815187939,228.51266275969,-4.2400025631178,-41.645955928153,45.5444354255093,-5.0967170027406
"562","400","15","150",0.51,0.15,0.6,462,225.40190961629,667.143699964217,643.760347419875,720.767137388549,205.143699964217,181.760347419875,258.767137388549,212.038574979814,-20.2582096520731,-43.6415621964151,33.3652277722593,-13.3633346364765
"563","400","15","150",0.51,0.156666666666667,0.604743083003953,448,242.168839031619,694.054046635666,660.234389493753,732.370476167918,246.054046635666,212.234389493753,284.370476167918,250.116133012035,3.88520760404754,-29.9344495378654,42.2016371362993,7.94729398041648
"564","400","15","150",0.5,0.136666666666667,0.579150579150579,472,189.923759071458,650.851240719248,621.780628932227,686.061603665397,178.851240719248,149.780628932227,214.061603665397,190.267378854997,-11.07251835221,-40.143130139231,24.1378445939387,0.343619783539253
"565","400","15","150",0.51,0.15,0.6,431,230.14300147397,679.732403501817,639.714570023181,720.588829330238,248.732403501817,208.714570023181,289.588829330238,242.834394675943,18.5894020278463,-21.4284314507894,59.4458278562678,12.6913932019726
"566","400","15","150",0.51,0.133333333333333,0.588461538461538,392,246.005842605764,647.124008960799,608.279244542582,687.602884161311,255.124008960799,216.279244542582,295.602884161311,253.418762079091,9.11816635503575,-29.7265980631815,49.5970415555475,7.41291947332761
"567","400","15","150",0.5,0.15,0.588235294117647,330,282.712563352834,574.927197287521,557.439404755523,612.048994510205,244.927197287521,227.439404755523,282.048994510205,240.254900773865,-37.7853660653135,-55.2731585973108,-0.663568842629502,-42.4576625789687
"568","400","15","150",0.51,0.136666666666667,0.590733590733591,438,209.668993656961,591.341965377271,565.600874221884,643.138729133944,153.341965377271,127.600874221884,205.138729133944,175.397729455314,-56.3270282796898,-82.0681194350766,-4.53026452301651,-34.2712642016469
"569","400","15","150",0.49,0.163333333333333,0.585657370517928,438,229.690560202571,668.599274013699,638.039949322468,709.773720706907,230.599274013699,200.039949322468,271.773720706907,227.45134380668,0.908713811128337,-29.6506108801029,42.0831605043359,-2.23921639589105
"570","400","15","150",0.52,0.133333333333333,0.6,435,206.69843228611,609.566126153176,584.994963134076,655.817702903436,174.566126153176,149.994963134076,220.817702903436,179.88384812701,-32.132306132934,-56.703469152034,14.1192706173263,-26.8145841590993
"571","400","15","150",0.5,0.14,0.581395348837209,459,258.574237938112,712.062046405258,691.395193822978,751.595339917891,253.062046405258,232.395193822978,292.595339917891,259.677362132066,-5.51219153285433,-26.1790441151338,34.0211019797785,1.10312419395427
"572","400","15","150",0.49,0.156666666666667,0.58102766798419,432,216.256975293346,625.807320115496,589.142139460704,661.881740171051,193.807320115496,157.142139460704,229.881740171051,186.74470283187,-22.4496551778496,-59.1148358326422,13.6247648777052,-29.5122724614764
"573","400","15","150",0.49,0.153333333333333,0.578740157480315,485,208.598069007213,646.965274759153,620.542119277004,700.373509996602,161.965274759153,135.542119277004,215.373509996602,176.00365599079,-46.6327942480605,-73.055949730209,6.77544098938938,-32.5944130164229
"574","400","15","150",0.49,0.15,0.576470588235294,499,195.818175353365,684.619263274949,663.090898708078,721.888117078894,185.619263274949,164.090898708078,222.888117078894,212.770769338564,-10.1989120784152,-31.7272766452861,27.0699417255296,16.9525939851995
"575","400","15","150",0.5,0.166666666666667,0.6,430,261.132731748487,690.779242129878,665.778115438895,748.829711168398,260.779242129878,235.778115438895,318.829711168398,273.474520410507,-0.353489618608819,-25.3546163095926,57.6969794199103,12.3417886620193
"576","400","15","150",0.5,0.156666666666667,0.592885375494071,376,261.579038762416,628.665510025543,596.396994354916,660.457775494894,252.665510025543,220.396994354916,284.457775494894,240.79274446039,-8.91352873687327,-41.1820444075003,22.878736732478,-20.7862943020262
"577","400","15","150",0.52,0.166666666666667,0.624,239,276.876782049918,537.755212816016,497.636197987853,591.588558403551,298.755212816016,258.636197987853,352.588558403551,296.05092668641,21.8784307660982,-18.2405840620651,75.711776353633,19.1741446364919
"578","400","15","150",0.5,0.153333333333333,0.590551181102362,453,245.794917778815,657.032070223172,626.676343215165,696.457193038095,204.032070223172,173.676343215165,243.457193038095,217.868369588546,-41.7628475556429,-72.1185745636504,-2.33772474071998,-27.9265481902692
"579","400","15","150",0.49,0.13,0.563218390804598,451,211.101055043071,620.011111791302,590.223333224515,652.978214265077,169.011111791302,139.223333224515,201.978214265077,181.501004541619,-42.0899432517692,-71.8777218185558,-9.12284077799399,-29.6000505014521
"580","400","15","150",0.5,0.143333333333333,0.583657587548638,364,274.218060692456,600.898569378896,571.732416443127,641.667152688613,236.898569378896,207.732416443127,277.667152688613,248.857161876896,-37.31949131356,-66.4856442493295,3.44909199615711,-25.3608988155596
"581","400","15","150",0.51,0.156666666666667,0.604743083003953,419,240.594284588903,648.9087972326,629.058995745379,703.90897490764,229.9087972326,210.058995745379,284.90897490764,243.444885929652,-10.6854873563033,-30.535288843524,44.3146903187372,2.85060134074919
"582","400","15","150",0.51,0.153333333333333,0.602362204724409,425,230.889161183184,611.527743496309,577.397699176611,657.121519145542,186.527743496309,152.397699176611,232.121519145542,191.879629655002,-44.361417686875,-78.4914620065725,1.23235796235809,-39.009531528182
"583","400","15","150",0.5,0.123333333333333,0.570342205323194,491,198.88949881986,636.681679434555,619.538434791781,677.601641434756,145.681679434555,128.538434791781,186.601641434756,164.072039259356,-53.2078193853045,-70.3510640280785,-12.2878573851041,-34.8174595605039
"584","400","15","150",0.5,0.166666666666667,0.6,383,216.368196559215,568.309506816595,533.571727520445,610.839924837822,185.309506816595,150.571727520445,227.839924837822,186.866891673962,-31.0586897426198,-65.7964690387704,11.471728278607,-29.501304885253
"585","400","15","150",0.51,0.15,0.6,464,218.351439866139,662.882753569907,621.638843009095,708.04910241754,198.882753569907,157.638843009095,244.04910241754,202.557838315134,-19.4686862962323,-60.7125968570449,25.6976625514007,-15.7936015510054
"586","400","15","150",0.5,0.126666666666667,0.572519083969466,452,210.943197147156,633.747982458273,614.048376968037,669.428211162597,181.747982458273,162.048376968037,217.428211162597,192.769970277043,-29.1952146888832,-48.8948201791184,6.48501401544078,-18.1732268701126
"587","400","15","150",0.52,0.153333333333333,0.614173228346457,435,220.795603745599,628.024374244856,602.940612750749,674.639458301226,193.024374244856,167.940612750749,239.639458301226,195.112368431245,-27.7712295007434,-52.8549909948507,18.8438545556268,-25.683235314354
"588","400","15","150",0.48,0.153333333333333,0.566929133858268,452,239.103219480345,682.446279595745,655.520285188851,730.662487377714,230.446279595745,203.520285188851,278.662487377714,255.904262721104,-8.65693988459947,-35.5829342914934,39.5592678973695,16.8010432407596
"589","400","15","150",0.5,0.146666666666667,0.5859375,432,242.326663015498,619.003094697343,594.236124794182,673.807104205333,187.003094697343,162.236124794182,241.807104205333,194.789963154106,-55.3235683181548,-80.0905382213158,-0.51955881016454,-47.5366998613914
"590","400","15","150",0.51,0.143333333333333,0.595330739299611,446,186.287083158422,599.39681077497,568.260307386624,632.336480231568,153.39681077497,122.260307386624,186.336480231568,160.524074371308,-32.8902723834519,-64.0267757717977,0.0493970731457694,-25.7630087871139
"591","400","15","150",0.48,0.156666666666667,0.569169960474308,375,224.770856058114,636.333484807274,594.66513088533,671.158419163059,261.333484807274,219.66513088533,296.158419163059,267.764129179158,36.5626287491603,-5.10572517278362,71.3875631049454,42.9932731210443
"592","400","15","150",0.49,0.16,0.583333333333333,366,259.175517227664,593.937075392451,567.241666553337,641.942253115166,227.937075392451,201.241666553337,275.942253115166,234.938796189599,-31.2384418352125,-57.9338506743268,16.7667358875019,-24.236721038065
"593","400","15","150",0.5,0.15,0.588235294117647,440,238.925101952853,712.697189502247,664.928969165769,742.899930289801,272.697189502247,224.928969165769,302.899930289801,267.19814180314,33.7720875493945,-13.9961327870831,63.9748283369485,28.2730398502871
"594","400","15","150",0.51,0.133333333333333,0.588461538461538,454,203.516138373918,623.665176932282,601.025408928288,661.158750781124,169.665176932282,147.025408928288,207.158750781124,173.158699116916,-33.8509614416362,-56.4907294456301,3.64261240720575,-30.3574392570024
"595","400","15","150",0.51,0.176666666666667,0.619433198380567,377,255.699040629793,665.446858661604,623.730051202213,727.279566025881,288.446858661604,246.730051202213,350.279566025881,285.801649992941,32.7478180318107,-8.96898942757991,94.5805253960874,30.1026093631481
"596","400","15","150",0.5,0.173333333333333,0.604838709677419,402,244.268058338429,654.967004796395,617.728184875758,713.197395572761,252.967004796395,215.728184875758,311.197395572761,249.527884412653,8.69894645796555,-28.5398734626711,66.9293372343319,5.25982607422404
"597","400","15","150",0.51,0.15,0.6,388,231.105979679547,649.38089454149,600.701837358924,689.156519054565,261.38089454149,212.701837358924,301.156519054565,250.205057869216,30.2749148619431,-18.4041423206228,70.0505393750176,19.0990781896689
"598","400","15","150",0.49,0.173333333333333,0.592741935483871,471,210.1542881119,698.747467373563,666.529956032352,746.713035745298,227.747467373563,195.529956032352,275.713035745298,237.228715436396,17.5931792616633,-14.6243320795477,65.5587476333986,27.0744273244968
"599","400","15","150",0.51,0.153333333333333,0.602362204724409,301,240.959218029963,500.72929645207,471.870653180757,540.217746046194,199.72929645207,170.870653180757,239.217746046194,191.069092980235,-41.2299215778934,-70.0885648492059,-1.74147198376926,-49.8901250497279
"600","400","15","150",0.5,0.146666666666667,0.5859375,433,205.388502792506,584.456791086819,544.297642896275,625.676412337775,151.456791086819,111.297642896275,192.676412337775,153.83914316542,-53.9317117056873,-94.0908598962308,-12.7120904547307,-51.5493596270866
"601","400","15","150",0.49,0.153333333333333,0.578740157480315,443,236.569255579509,639.194447900437,608.370859378078,694.666572772768,196.194447900437,165.370859378078,251.666572772768,210.461649437968,-40.3748076790728,-71.1983962014317,15.0973171932586,-26.1076061415411
"602","400","15","150",0.51,0.163333333333333,0.609561752988048,263,218.981874605644,494.430376437914,458.050048916394,553.089854432232,231.430376437914,195.050048916394,290.089854432232,223.974760680799,12.4485018322703,-23.9318256892494,71.1079798265882,4.99288607515479
"603","400","15","150",0.51,0.16,0.607142857142857,427,184.50522372775,598.425769229085,568.657284946358,645.685887373501,171.425769229085,141.657284946358,218.685887373501,174.099310480086,-13.0794544986651,-42.8479387813917,34.1806636457515,-10.405913247664
"604","400","15","150",0.5,0.156666666666667,0.592885375494071,457,241.641754133087,682.799270298488,648.679124886804,724.823187739173,225.799270298488,191.679124886804,267.823187739173,224.085187163305,-15.8424838345991,-49.9626292462829,26.1814336060866,-17.5565669697819
"605","400","15","150",0.51,0.16,0.607142857142857,310,248.577766274991,573.231782915077,541.983739280185,623.050231289609,263.231782915077,231.983739280185,313.050231289609,264.668178955972,14.6540166400861,-16.5940269948058,64.4724650146183,16.0904126809814
"606","400","15","150",0.51,0.136666666666667,0.590733590733591,410,217.189997315416,613.580834421832,585.972064857451,655.929124153074,203.580834421832,175.972064857451,245.929124153074,209.576175373688,-13.6091628935835,-41.2179324579654,28.7391268376581,-7.61382194172828
"607","400","15","150",0.51,0.18,0.621951219512195,377,225.371964417015,621.792585321963,581.358849873298,686.883363088435,244.792585321963,204.358849873298,309.883363088435,241.565753004857,19.4206209049482,-21.0131145437171,84.5113986714204,16.1937885878418
"608","400","15","150",0.5,0.15,0.588235294117647,363,235.415491885675,567.766784953575,537.710075022028,614.583818989228,204.766784953575,174.710075022028,251.583818989228,226.507237208351,-30.6487069321001,-60.7054168636467,16.1683271035533,-8.90825467732444
"609","400","15","150",0.5,0.17,0.602409638554217,412,244.485131427065,680.618553204174,639.891314668496,741.685545548446,268.618553204174,227.891314668496,329.685545548446,267.746988508089,24.1334217771092,-16.5938167585697,85.2004141213808,23.2618570810242
"610","400","15","150",0.51,0.146666666666667,0.59765625,373,230.244535124697,587.287514269779,557.69837025993,643.481396033087,214.287514269779,184.69837025993,270.481396033087,226.840481036056,-15.9570208549174,-45.5461648647669,40.23686090839,-3.40405408864098
"611","400","15","150",0.49,0.16,0.583333333333333,430,231.464342533895,643.822041077789,609.281190550566,696.953331243158,213.822041077789,179.281190550566,266.953331243158,227.263619652761,-17.6423014561053,-52.1831519833284,35.4889887092637,-4.20072288113354
"612","400","15","150",0.5,0.146666666666667,0.5859375,487,218.974734263546,706.500576067021,675.59283656864,754.354655566384,219.500576067021,188.59283656864,267.354655566384,228.820332015251,0.525841803474322,-30.381897694906,48.3799213028371,9.84559775170484
"613","400","15","150",0.47,0.13,0.540229885057471,484,209.625101801249,627.446430018847,609.465606830142,653.794188499162,143.446430018847,125.465606830142,169.794188499162,162.389216296427,-66.1786717824021,-84.1594949711073,-39.830913302087,-47.2358855048223
"614","400","15","150",0.51,0.16,0.607142857142857,445,228.131181388996,645.754175960034,611.417696580044,705.314769376736,200.754175960034,166.417696580044,260.314769376736,214.893297646586,-27.3770054289621,-61.713484808952,32.1835879877396,-13.2378837424101
"615","400","15","150",0.5,0.136666666666667,0.579150579150579,441,238.16377610614,651.378280338316,616.074708015318,692.381973833866,210.378280338316,175.074708015318,251.381973833866,222.332573047162,-27.7854957678235,-63.0890680908212,13.218197727726,-15.8312030589773
"616","400","15","150",0.51,0.15,0.6,533,221.504841810643,676.339955183499,644.383488253799,712.342046910072,143.339955183499,111.383488253799,179.342046910072,147.824832351451,-78.1648866271439,-110.121353556844,-42.1627949005702,-73.6800094591917
"617","400","15","150",0.49,0.146666666666667,0.57421875,368,254.789515547254,658.644519128167,631.938847400692,701.855192315924,290.644519128167,263.938847400692,333.855192315924,301.682121024781,35.8550035809128,9.14933185343779,79.06567676867,46.892605477527
"618","400","15","150",0.5,0.133333333333333,0.576923076923077,434,259.52241858588,627.391891062706,605.772312477262,675.723679955589,193.391891062706,171.772312477262,241.723679955589,208.355503426011,-66.1305275231745,-87.7501061086184,-17.7987386302914,-51.1669151598687
"619","400","15","150",0.5,0.14,0.581395348837209,481,266.451945331868,687.237500892633,660.677458361768,733.310775224714,206.237500892633,179.677458361768,252.310775224714,221.717637069193,-60.2144444392353,-86.7744869701003,-14.1411701071541,-44.7343082626749
"620","400","15","150",0.48,0.15,0.564705882352941,523,220.792010454212,741.828090539025,705.639066431859,777.003687833875,218.828090539025,182.639066431859,254.003687833875,228.188806478889,-1.96391991518689,-38.1529440223536,33.211677379663,7.396796024677
"621","400","15","150",0.5,0.15,0.588235294117647,500,238.131786787584,709.19605461982,677.658114150731,755.394359937229,209.19605461982,177.658114150731,255.394359937229,209.345480683793,-28.9357321677642,-60.4736726368525,17.262573149645,-28.7863061037907
"622","400","15","150",0.52,0.156666666666667,0.616600790513834,366,232.265179521542,613.827349042146,579.924981900459,663.745777359337,247.827349042146,213.924981900459,297.745777359337,249.703225303403,15.5621695206045,-18.3401976210828,65.480597837795,17.4380457818616
"623","400","15","150",0.51,0.163333333333333,0.609561752988048,411,224.998512295579,629.680768062281,590.879196752121,695.93561050838,218.680768062281,179.879196752121,284.93561050838,220.225610401372,-6.31774423329836,-45.1193155434578,59.9370982128011,-4.77290189420665
"624","400","15","150",0.49,0.126666666666667,0.561068702290076,488,248.414041241551,705.812248657445,680.903053019451,734.595957015416,217.812248657445,192.903053019451,246.595957015416,225.916943378181,-30.6017925841063,-55.5109882221006,-1.81808422613474,-22.4970978633698
"625","400","15","150",0.51,0.153333333333333,0.602362204724409,370,273.133608519313,636.155199653847,588.320112218828,694.207842586102,266.155199653847,218.320112218828,324.207842586102,266.09900417109,-6.97840886546646,-54.813496300485,51.0742340667884,-7.03460434822341
"626","400","15","150",0.51,0.156666666666667,0.604743083003953,436,255.044452702832,671.407437650294,632.255184783413,727.747568316268,235.407437650294,196.255184783413,291.747568316268,235.700430731588,-19.6370150525377,-58.7892679194193,36.703115613436,-19.3440219712439
"627","400","15","150",0.5,0.17,0.602409638554217,509,232.986205029337,736.05056377024,706.82509491744,799.852811561351,227.05056377024,197.82509491744,290.852811561351,234.36588071024,-5.93564125909705,-35.1611101118964,57.8666065320147,1.37967568090306
"628","400","15","150",0.5,0.146666666666667,0.5859375,399,232.109836669544,608.408291053312,582.078929927902,644.583408371944,209.408291053312,183.078929927902,245.583408371944,215.606885740525,-22.7015456162323,-49.0309067416422,13.4735717024002,-16.5029509290194
"629","400","15","150",0.49,0.14,0.569767441860465,420,229.986325477877,646.155150073788,613.229589465988,691.045211090805,226.155150073788,193.229589465988,271.045211090805,238.838277149389,-3.83117540408833,-36.7567360118885,41.0588856129288,8.85195167151207
"630","400","15","150",0.51,0.143333333333333,0.595330739299611,356,257.387103954951,591.046006211948,558.771347228119,633.313861351538,235.046006211948,202.771347228119,277.313861351538,243.879023066955,-22.341097743003,-54.6157567268323,19.9267573965876,-13.5080808879959
"631","400","15","150",0.52,0.143333333333333,0.607003891050584,409,245.838574040032,640.851619974548,613.156915072068,698.870975165645,231.851619974548,204.156915072068,289.870975165645,234.160675406259,-13.9869540654846,-41.6816589679644,44.0324011256123,-11.6778986337733
"632","400","15","150",0.5,0.16,0.595238095238095,488,215.958337933366,689.604444273878,659.859189567362,735.50662167271,201.604444273878,171.859189567362,247.50662167271,208.758765258749,-14.3538936594877,-44.0991483660038,31.5482837393439,-7.19957267461675
"633","400","15","150",0.51,0.143333333333333,0.595330739299611,427,254.776104449957,629.626008783829,606.311876285515,671.615074634085,202.626008783829,179.311876285515,244.615074634085,217.902136215171,-52.1500956661274,-75.4642281644423,-10.1610298158722,-36.8739682347858
"634","400","15","150",0.51,0.153333333333333,0.602362204724409,438,202.359295942476,635.513444360248,610.505152268561,681.486752468883,197.513444360248,172.505152268561,243.486752468883,206.614292890874,-4.84585158222802,-29.8541436739153,41.1274565264071,4.25499694839795
"635","400","15","150",0.5,0.163333333333333,0.597609561752988,506,213.770127338582,706.934680209609,672.269854112517,765.092773674264,200.934680209609,166.269854112517,259.092773674264,212.196497077936,-12.835447128973,-47.5002732260657,45.3226463356814,-1.5736302606465
"636","400","15","150",0.5,0.16,0.595238095238095,434,243.26914315699,677.586114840186,643.709018169734,710.864067652306,243.586114840186,209.709018169734,276.864067652306,242.981957051414,0.316971683196499,-33.5601249872558,33.5949244953162,-0.287186105576069
"637","400","15","150",0.5,0.173333333333333,0.604838709677419,393,223.110583531263,648.422684472987,599.629034267061,735.907741562068,255.422684472987,206.629034267061,342.907741562068,260.400080822746,32.3121009417237,-16.4815492642021,119.797158030805,37.2894972914821
"638","400","15","150",0.5,0.15,0.588235294117647,464,230.53726239921,671.003869521198,644.08277473893,710.89943874161,207.003869521198,180.08277473893,246.89943874161,208.819021844442,-23.5333928780117,-50.4544876602803,16.3621763423996,-21.7182405547685
"639","400","15","150",0.51,0.153333333333333,0.602362204724409,349,241.491758071612,562.992180087963,532.820424362687,613.110792643389,213.992180087963,183.820424362687,264.110792643389,207.539584762036,-27.4995779836493,-57.6713337089254,22.6190345717768,-33.9521733095758
"640","400","15","150",0.51,0.163333333333333,0.609561752988048,496,178.25871990274,689.121060489651,649.436048789765,743.952472012868,193.121060489651,153.436048789765,247.952472012868,190.272059107535,14.8623405869112,-24.8226711129748,69.6937521101283,12.0133392047957
"641","400","15","150",0.52,0.166666666666667,0.624,370,261.888461602988,633.373551692479,598.071034145377,691.572563191313,263.373551692479,228.071034145377,321.572563191313,249.130380622115,1.485090089491,-33.8174274576108,59.684101588325,-12.7580809808726
"642","400","15","150",0.51,0.16,0.607142857142857,393,232.38856588708,605.509298231617,571.049785765396,656.55436146693,212.509298231617,178.049785765396,263.55436146693,210.5070428406,-19.8792676554632,-54.3387801216841,31.1657955798497,-21.8815230464804
"643","400","15","150",0.51,0.153333333333333,0.602362204724409,407,252.403241751472,681.953137336535,640.000011793717,723.056758471478,274.953137336535,233.000011793717,316.056758471478,273.888105142116,22.5498955850625,-19.4032299577555,63.6535167200058,21.4848633906439
