"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"462","400","20","100",0.49,0.186666666666667,0.602459016393443,358,270.178536846459,567.221726789239,539.636738570382,615.8940205249,209.221726789239,181.636738570382,257.8940205249,207.901709438137,-60.9568100572198,-88.5417982760767,-12.2845163215591,-62.2768274083219
"463","400","20","100",0.51,0.203333333333333,0.640167364016736,341,247.952484152128,560.176623083985,531.854272247241,624.368285566154,219.176623083985,190.854272247241,283.368285566154,204.661537128886,-28.7758610681428,-57.0982119048865,35.4158014140265,-43.2909470232419
"464","400","20","100",0.51,0.216666666666667,0.651063829787234,392,232.503689649821,613.870113143263,579.711258659143,684.452799478233,221.870113143263,187.711258659143,292.452799478233,202.313945162443,-10.6335765065581,-44.7924309906784,59.9491098284114,-30.1897444873781
"465","400","20","100",0.51,0.203333333333333,0.640167364016736,390,225.378565107184,612.35389510687,578.472216448241,665.508483500951,222.35389510687,188.472216448241,275.508483500951,203.334649242348,-3.02467000031459,-36.906348658943,50.1299183937662,-22.0439158648363
"466","400","20","100",0.5,0.213333333333333,0.635593220338983,509,164.82974085837,678.36897886363,636.113883885693,750.536764639751,169.36897886363,127.113883885693,241.536764639751,162.250172646585,4.5392380052607,-37.7158569726771,76.7070237813813,-2.57956821178414
"467","400","20","100",0.5,0.206666666666667,0.630252100840336,351,226.990786565883,542.904978764418,520.928827461342,578.789306755112,191.904978764418,169.928827461342,227.789306755112,178.732810435793,-35.0858078014659,-57.0619591045419,0.798520189228128,-48.257976130091
"468","400","20","100",0.51,0.2,0.6375,266,212.354443996886,468.186390762052,436.510330815341,541.969360733808,202.186390762052,170.510330815341,275.969360733808,197.772149198908,-10.1680532348342,-41.8441131815453,63.6149167369221,-14.5822947979777
"469","400","20","100",0.48,0.213333333333333,0.610169491525424,404,221.738382311734,637.148355363127,598.534513993451,685.835524387692,233.148355363127,194.534513993451,281.835524387692,217.703532902961,11.4099730513936,-27.2038683182831,60.0971420759579,-4.03484940877263
"470","400","20","100",0.5,0.203333333333333,0.627615062761506,369,275.756936943582,642.904239461657,607.804785393854,691.607069329419,273.904239461657,238.804785393854,322.607069329419,256.807609941528,-1.85269748192502,-36.9521515497279,46.8501323858371,-18.9493270020545
"471","400","20","100",0.5,0.21,0.632911392405063,378,231.742019653221,600.064910659922,561.218408490403,652.805300969878,222.064910659922,183.218408490403,274.805300969878,201.213902540551,-9.67710899329941,-48.5236111628186,43.0632813166565,-30.5281171126708
"472","400","20","100",0.5,0.2,0.625,487,233.022241390896,661.012749757809,633.617887283676,710.126177312258,174.012749757809,146.617887283676,223.126177312258,169.579122396651,-59.0094916330869,-86.4043541072207,-9.89606407863809,-63.4431189942456
"473","400","20","100",0.5,0.196666666666667,0.622406639004149,420,220.744604266555,636.14264020811,606.395861737115,695.666220908663,216.14264020811,186.395861737115,275.666220908663,204.596971536138,-4.60196405844505,-34.3487425294398,54.9216166421082,-16.1476327304165
"474","400","20","100",0.5,0.216666666666667,0.638297872340426,425,228.572522211995,642.705323685727,599.662217773586,718.884150710539,217.705323685727,174.662217773586,293.884150710539,202.060869525055,-10.8671985262679,-53.9103044384089,65.3116284985436,-26.5116526869405
"475","400","20","100",0.49,0.203333333333333,0.615062761506276,403,210.728577687748,588.960102410454,560.530581095328,655.521070108666,185.960102410454,157.530581095328,252.521070108666,183.000237506406,-24.768475277294,-53.1979965924197,41.7924924209181,-27.7283401813422
"476","400","20","100",0.5,0.213333333333333,0.635593220338983,483,191.356447112744,651.257440890133,628.326104794074,717.234673146204,168.257440890133,145.326104794074,234.234673146204,158.969629131188,-23.0990062226103,-46.0303423186695,42.8782260334602,-32.3868179815562
"477","400","20","100",0.51,0.186666666666667,0.627049180327869,373,215.532733249797,541.576282061503,514.452228726405,596.428723249956,168.576282061503,141.452228726405,223.428723249956,163.486946908077,-46.9564511882939,-74.0805045233915,7.89599000015954,-52.0457863417199
"478","400","20","100",0.49,0.196666666666667,0.609958506224066,338,248.521508449655,601.592503884905,573.713173831212,649.759273368638,263.592503884905,235.713173831212,311.759273368638,258.365093683711,15.07099543525,-12.8083346184424,63.2377649189832,9.84358523405606
"479","400","20","100",0.49,0.213333333333333,0.622881355932203,451,206.62389935006,643.441959879963,618.784521557131,708.880936808433,192.441959879963,167.784521557131,257.880936808433,191.85620907153,-14.1819394700975,-38.8393777929295,51.257037458373,-14.7676902785303
"480","400","20","100",0.5,0.21,0.632911392405063,374,224.467991611775,606.795698626764,570.404492179639,669.347485974444,232.795698626764,196.404492179639,295.347485974444,224.13271513349,8.32770701498919,-28.0634994321356,70.8794943626691,-0.335276478284641
"481","400","20","100",0.51,0.186666666666667,0.627049180327869,348,205.710593611471,549.697119369475,518.225434170682,595.17422438634,201.697119369475,170.225434170682,247.17422438634,179.057322694084,-4.01347424199642,-35.4851594407889,41.4636307748695,-26.6532709173865
"482","400","20","100",0.5,0.193333333333333,0.619834710743802,441,190.791369813447,632.585174546405,610.278655789274,693.54266378228,191.585174546405,169.278655789274,252.54266378228,183.548150796259,0.793804732958137,-21.5127140241727,61.7512939688334,-7.24321901718818
"483","400","20","100",0.51,0.2,0.6375,296,232.111074360294,534.474774422089,506.278681164232,574.448504161081,238.474774422089,210.278681164232,278.448504161081,220.562311479443,6.36370006179567,-21.8323931960616,46.3374298007874,-11.5487628808508
"484","400","20","100",0.51,0.203333333333333,0.640167364016736,329,241.935293967034,581.060003625614,546.388025133014,639.38966601823,252.060003625614,217.388025133014,310.38966601823,237.000439777126,10.1247096585795,-24.5472688340199,68.4543720511955,-4.9348541899088
"485","400","20","100",0.49,0.196666666666667,0.609958506224066,430,254.400485406686,622.804696022641,599.8660359947,669.83522628916,192.804696022641,169.8660359947,239.83522628916,186.617993844579,-61.5957893840451,-84.5344494119861,-14.5652591175265,-67.7824915621077
"486","400","20","100",0.52,0.213333333333333,0.661016949152542,299,233.038425946758,530.589278194839,487.032881398538,599.584780629558,231.589278194839,188.032881398538,300.584780629558,205.465506728329,-1.44914775191836,-45.0055445482197,67.5463546828008,-27.5729192184289
"487","400","20","100",0.51,0.203333333333333,0.640167364016736,385,206.527565940677,575.576354682253,548.198978301701,636.202459203326,190.576354682253,163.198978301701,251.202459203326,174.195104616104,-15.9512112584238,-43.3285876389758,44.674893262649,-32.3324613245729
"488","400","20","100",0.51,0.2,0.6375,358,218.440082673383,581.453943753222,542.773006798347,645.387833021453,223.453943753222,184.773006798347,287.387833021453,214.085377010746,5.0138610798389,-33.6670758750365,68.9477503480699,-4.35470566263686
"489","400","20","100",0.5,0.206666666666667,0.630252100840336,348,246.089924224088,601.853978006735,565.60381215181,662.127461396205,253.853978006735,217.60381215181,314.127461396205,239.628111815473,7.76405378264684,-28.4861120722786,68.0375371721167,-6.46181240861534
"490","400","20","100",0.5,0.223333333333333,0.643776824034335,366,241.366066757714,585.761435482046,551.266237058764,649.533531858772,219.761435482046,185.266237058764,283.533531858772,209.827960857831,-21.6046312756676,-56.0998296989494,42.1674651010581,-31.5381058998829
"491","400","20","100",0.5,0.193333333333333,0.619834710743802,386,232.532086925096,609.649278078969,582.407290079944,672.544858074824,223.649278078969,196.407290079944,286.544858074824,225.541278376356,-8.88280884612718,-36.1247968451513,54.0127711497286,-6.9908085487393
"492","400","20","100",0.5,0.206666666666667,0.630252100840336,430,208.61600507739,629.463533903911,598.250058922218,685.087812893686,199.463533903911,168.250058922218,255.087812893686,185.805055448388,-9.15247117347852,-40.3659461551714,46.4718078162957,-22.8109496290016
"493","400","20","100",0.52,0.206666666666667,0.65546218487395,297,233.375766836777,554.576021976091,518.489030209077,632.114135258926,257.576021976091,221.489030209077,335.114135258926,241.033339139226,24.2002551393137,-11.8867366276997,101.738368422149,7.65757230244884
"494","400","20","100",0.49,0.193333333333333,0.607438016528926,332,251.643073675443,566.533313693634,547.554951355096,602.437549354437,234.533313693634,215.554951355096,270.437549354437,234.940170304114,-17.1097599818087,-36.0881223203467,18.7944756789941,-16.7029033713294
"495","400","20","100",0.5,0.193333333333333,0.619834710743802,417,242.059376633026,638.711519972618,602.238023808643,692.438265063724,221.711519972618,185.238023808643,275.438265063724,214.708358015537,-20.347856660408,-56.8213528243833,33.3788884306986,-27.351018617489
"496","400","20","100",0.5,0.2,0.625,403,252.829307583468,641.61191481836,605.906736013458,692.201198014857,238.61191481836,202.906736013458,289.201198014857,221.690431508393,-14.2173927651079,-49.9225715700096,36.3718904313893,-31.1388760750745
"497","400","20","100",0.5,0.196666666666667,0.622406639004149,434,251.796685905884,666.117452334739,632.695234415525,730.459284746554,232.117452334739,198.695234415525,296.459284746554,225.020740972803,-19.6792335711446,-53.101451490359,44.6625988406699,-26.775944933081
"498","400","20","100",0.51,0.196666666666667,0.634854771784232,351,233.005602104079,537.064480215171,510.061451673438,601.394525439667,186.064480215171,159.061451673438,250.394525439667,181.767992994582,-46.9411218889076,-73.9441504306407,17.3889233355883,-51.2376091094962
"499","400","20","100",0.5,0.186666666666667,0.614754098360656,405,218.541955065722,572.228421909308,545.693204996646,607.245819919276,167.228421909308,140.693204996646,202.245819919276,163.580494882153,-51.3135331564144,-77.8487500690761,-16.2961351464462,-54.9614601835694
"500","400","20","100",0.5,0.183333333333333,0.612244897959184,346,233.430290975735,564.103397737675,544.088476066881,600.00401365179,218.103397737675,198.088476066881,254.00401365179,203.25165151576,-15.32689323806,-35.3418149088542,20.5737226760554,-30.178639459975
"501","400","20","100",0.5,0.2,0.625,392,219.876757856587,609.238941726241,576.610473083425,673.732448082253,217.238941726241,184.610473083425,281.732448082253,208.114008980423,-2.63781613034598,-35.2662847731618,61.8556902256657,-11.7627488761643
"502","400","20","100",0.49,0.196666666666667,0.609958506224066,418,213.116814705366,613.042787148655,587.347101333445,666.455812690481,195.042787148655,169.347101333445,248.455812690481,187.141468041139,-18.0740275567112,-43.7697133719217,35.3389979851149,-25.9753466642279
"503","400","20","100",0.5,0.22,0.641025641025641,405,253.691021762528,634.746827807318,606.44153276693,696.309766843313,229.746827807318,201.44153276693,291.309766843313,223.042866715642,-23.9441939552103,-52.2494889955988,37.6187450807848,-30.6481550468862
"504","400","20","100",0.5,0.206666666666667,0.630252100840336,370,256.246492186847,600.110211272015,568.671830352619,660.00240076683,230.110211272015,198.671830352619,290.00240076683,229.238773915246,-26.1362809148319,-57.5746618342282,33.7559085799829,-27.0077182716012
"505","400","20","100",0.5,0.2,0.625,389,255.443087365034,598.953332242407,567.284451592368,644.851748400061,209.953332242407,178.284451592368,255.851748400061,197.198730370469,-45.4897551226278,-77.1586357726667,0.408661035026739,-58.244356994565
"506","400","20","100",0.5,0.203333333333333,0.627615062761506,445,214.628408182435,628.852102277769,602.213270948549,681.668509388528,183.852102277769,157.213270948549,236.668509388528,170.65571144202,-30.7763059046659,-57.4151372338861,22.0401012060926,-43.9726967404151
"507","400","20","100",0.49,0.193333333333333,0.607438016528926,379,219.474156535488,590.55263159018,560.823248084593,646.286625744589,211.55263159018,181.823248084593,267.286625744589,205.565083667063,-7.92152494530771,-37.6509084508952,47.812469209101,-13.9090728684256
"508","400","20","100",0.5,0.193333333333333,0.619834710743802,374,219.079998147351,559.459651437918,532.639547435037,601.213887828288,185.459651437918,158.639547435037,227.213887828288,180.972278147491,-33.6203467094334,-60.4404507123138,8.13388968093707,-38.1077199998597
"509","400","20","100",0.49,0.186666666666667,0.602459016393443,450,260.950517135678,688.103828120225,661.27272576255,729.398181278151,238.103828120225,211.27272576255,279.398181278151,234.455961607422,-22.8466890154531,-49.6777913731275,18.4476641424735,-26.4945555282554
"510","400","20","100",0.49,0.206666666666667,0.617647058823529,380,237.18767442752,611.464943323026,574.276992050285,681.433146486008,231.464943323026,194.276992050285,301.433146486008,221.744946618748,-5.72273110449439,-42.9106823772347,64.245472058488,-15.4427278087721
"511","400","20","100",0.5,0.19,0.617283950617284,482,183.033581911833,670.61465228446,642.681731298029,704.026934517739,188.61465228446,160.681731298029,222.026934517739,180.124981584584,5.58107037262761,-22.3518506138036,38.9933526059063,-2.90860032724839
"512","400","20","100",0.5,0.206666666666667,0.630252100840336,332,235.854197537509,533.58182954373,504.941370729871,585.997603750743,201.58182954373,172.941370729871,253.997603750743,185.502165813801,-34.2723679937795,-62.9128268076379,18.1434062132344,-50.3520317237079
"513","400","20","100",0.51,0.2,0.6375,406,222.995487792555,600.1223808128,575.100876571682,657.128899417494,194.1223808128,169.100876571682,251.128899417494,183.277595165085,-28.8731069797557,-53.8946112208736,28.1334116249387,-39.7178926274703
"514","400","20","100",0.5,0.196666666666667,0.622406639004149,398,222.46447367243,630.549063104794,591.057480190131,676.049151769579,232.549063104794,193.057480190131,278.049151769579,215.505547586483,10.0845894323638,-29.4069934822994,55.5846780971495,-6.95892608594653
"515","400","20","100",0.51,0.18,0.621951219512195,320,219.67361694587,529.528395496307,507.106084304182,592.186868647024,209.528395496307,187.106084304182,272.186868647024,212.934583254087,-10.1452214495632,-32.5675326416879,52.5132517011536,-6.73903369178339
"516","400","20","100",0.49,0.19,0.604938271604938,438,239.206567599884,648.478255924406,615.089636989938,701.867385631992,210.478255924406,177.089636989938,263.867385631992,206.787883687153,-28.7283116754779,-62.1169306099461,24.6608180321075,-32.4186839127308
"517","400","20","100",0.49,0.193333333333333,0.607438016528926,417,201.609344307111,610.008060134154,590.195472086608,658.161318592531,193.008060134154,173.195472086608,241.161318592531,192.002813154152,-8.60128417295667,-28.4138722205031,39.5519742854198,-9.60653115295909
"518","400","20","100",0.52,0.206666666666667,0.65546218487395,317,231.759423938054,563.923662039383,533.667103266311,642.72811458955,246.923662039383,216.667103266311,325.72811458955,230.489622551463,15.1642381013294,-15.0923206717428,93.9686906514967,-1.26980138659087
"519","400","20","100",0.5,0.186666666666667,0.614754098360656,392,226.648155785733,561.699659501763,532.601102520133,606.922038762869,169.699659501763,140.601102520133,214.922038762869,162.543660912206,-56.9484962839697,-86.0470532656002,-11.7261170228639,-64.104494873527
"520","400","20","100",0.48,0.233333333333333,0.626086956521739,470,224.627273709422,672.453751442671,637.456764988464,745.715798689177,202.453751442671,167.456764988464,275.715798689177,196.162075294984,-22.1735222667513,-57.1705087209577,51.0885249797554,-28.4651984144379
"521","400","20","100",0.49,0.18,0.597560975609756,499,229.315711914005,684.971370960275,657.742717635517,726.715664586421,185.971370960275,158.742717635517,227.715664586421,181.381657807503,-43.3443409537303,-70.5729942784877,-1.60004732758438,-47.9340541065022
"522","400","20","100",0.49,0.203333333333333,0.615062761506276,426,207.003908252088,604.513425330316,564.878085505968,672.486945214798,178.513425330316,138.878085505968,246.486945214798,175.15345766498,-28.4904829217726,-68.1258227461203,39.4830369627091,-31.8504505871082
"523","400","20","100",0.5,0.213333333333333,0.635593220338983,375,203.901762332736,580.329157810132,545.399113232248,642.846115492932,205.329157810132,170.399113232248,267.846115492932,190.42230305256,1.42739547739512,-33.5026491004887,63.9443531601956,-13.4794592801765
"524","400","20","100",0.5,0.213333333333333,0.635593220338983,433,201.676731758559,588.278911901192,547.670713485451,653.583845072319,155.278911901192,114.670713485451,220.583845072319,130.467002736452,-46.3978198573666,-87.0060182731071,18.9071133137606,-71.2097290221064
"525","400","20","100",0.5,0.2,0.625,409,230.131655755485,594.263708703651,559.277272500598,646.523688611938,185.263708703651,150.277272500598,237.523688611938,173.816406162548,-44.8679470518335,-79.8543832548867,7.39203285645385,-56.3152495929363
"526","400","20","100",0.49,0.193333333333333,0.607438016528926,397,286.235770436431,625.060659687595,607.372217712984,668.1003671478,228.060659687595,210.372217712984,271.1003671478,228.095781543049,-58.1751107488361,-75.8635527234467,-15.1354032886314,-58.1399888933822
"527","400","20","100",0.49,0.21,0.620253164556962,424,258.726730164526,713.051480364122,689.072670672308,779.444663240177,289.051480364122,265.072670672308,355.444663240177,279.82405780316,30.3247501995955,6.34594050778139,96.7179330756502,21.0973276386335
"528","400","20","100",0.51,0.21,0.645569620253165,320,222.480309369679,528.858073088619,502.222893213222,591.945573440159,208.858073088619,182.222893213222,271.945573440159,195.051785471268,-13.6222362810605,-40.257416156457,49.4652640704801,-27.4285238984109
"529","400","20","100",0.49,0.2,0.6125,414,229.047814549096,610.469730078397,583.531718816504,665.513709241736,196.469730078397,169.531718816504,251.513709241736,185.193778273819,-32.5780844706994,-59.5160957325919,22.4658946926398,-43.8540362752766
"530","400","20","100",0.51,0.176666666666667,0.619433198380567,416,211.649467154137,558.851599718608,533.157233136797,601.572009965995,142.851599718608,117.157233136797,185.572009965995,136.594661205431,-68.7978674355287,-94.4922340173395,-26.0774571881424,-75.0548059487055
"531","400","20","100",0.5,0.206666666666667,0.630252100840336,337,260.892404635162,588.341673221873,561.26750058776,649.636859705799,251.341673221873,224.26750058776,312.636859705799,241.628235324239,-9.55073141328921,-36.6249040474029,51.7444550706361,-19.2641693109234
"532","400","20","100",0.49,0.206666666666667,0.617647058823529,435,233.958981578973,648.543941240577,617.200646089165,693.201270114591,213.543941240577,182.200646089165,258.201270114591,203.736313252583,-20.4150403383958,-51.7583354898082,24.2422885356181,-30.2226683263899
"533","400","20","100",0.51,0.19,0.62962962962963,433,200.571480903653,615.007495951947,591.381150410154,670.408308204328,182.007495951947,158.381150410154,237.408308204328,167.234079126318,-18.5639849517053,-42.1903304934984,36.8368273006751,-33.3374017773347
"534","400","20","100",0.49,0.183333333333333,0.6,413,225.688354344098,550.582667760337,525.827492569432,588.996324414122,137.582667760337,112.827492569432,175.996324414122,137.571935503836,-88.1056865837618,-112.860861774666,-49.6920299299768,-88.1164188402619
"535","400","20","100",0.52,0.193333333333333,0.644628099173554,265,268.740220156407,556.360927415386,514.514187545298,608.342194617651,291.360927415386,249.514187545298,343.342194617651,263.561174055738,22.6207072589792,-19.2260326111085,74.6019744612445,-5.17904610066898
"536","400","20","100",0.51,0.22,0.653846153846154,364,186.202365765543,550.477576029102,507.493240407423,620.611696568775,186.477576029102,143.493240407423,256.611696568775,160.347991581061,0.275210263559245,-42.7091253581199,70.409330803232,-25.8543741844824
"537","400","20","100",0.51,0.203333333333333,0.640167364016736,399,256.395135402252,639.801497003342,596.975292906192,702.48932743501,240.801497003342,197.975292906192,303.48932743501,219.368650057922,-15.5936383989102,-58.4198424960601,47.0941920327574,-37.0264853443307
"538","400","20","100",0.51,0.196666666666667,0.634854771784232,292,231.36791850941,511.401335835633,486.043125326271,578.686507359515,219.401335835633,194.043125326271,286.686507359515,218.167039267935,-11.9665826737767,-37.3247931831387,55.3185888501047,-13.2008792414747
"539","400","20","100",0.52,0.206666666666667,0.65546218487395,292,244.940742899867,549.383335740427,506.714287740615,621.439360091584,257.383335740427,214.714287740615,329.439360091584,224.311899939211,12.4425928405604,-30.2264551592516,84.4986171917169,-20.6288429606564
"540","400","20","100",0.5,0.183333333333333,0.612244897959184,410,226.489626531965,592.564521384962,579.577503775244,637.36510585238,182.564521384962,169.577503775244,227.36510585238,181.979027076482,-43.9251051470035,-56.9121227567212,0.875479320415309,-44.5105994554828
"541","400","20","100",0.48,0.203333333333333,0.602510460251046,445,209.241944510671,607.894598999063,573.0965450331,656.31162355821,162.894598999063,128.0965450331,211.31162355821,156.593330998558,-46.3473455116079,-81.1453994775702,2.06967904753955,-52.6486135121128
"542","400","20","100",0.5,0.176666666666667,0.607287449392713,440,181.755264231813,579.138017194215,544.411586190712,625.662023132081,139.138017194215,104.411586190712,185.662023132081,133.774387918003,-42.617247037598,-77.3436780411002,3.90675890026867,-47.9808763138098
"543","400","20","100",0.5,0.206666666666667,0.630252100840336,429,225.696763778871,655.968254206336,620.236267581988,727.277298095975,226.968254206336,191.236267581988,298.277298095975,208.875809466355,1.27149042746524,-34.4604961968824,72.5805343171047,-16.8209543125151
"544","400","20","100",0.49,0.2,0.6125,385,219.875787926403,600.760946153581,574.036641384789,643.081458238044,215.760946153581,189.036641384789,258.081458238044,208.683240932885,-4.11484177282259,-30.8391465416138,38.2056703116411,-11.1925469935186
"545","400","20","100",0.49,0.2,0.6125,452,209.117117297295,647.051582516045,615.184684722945,697.749114710575,195.051582516045,163.184684722945,245.749114710575,180.795160857759,-14.0655347812504,-45.9324325743503,36.6319974132793,-28.3219564395363
"546","400","20","100",0.49,0.2,0.6125,377,229.92267341244,604.984662507866,570.580752230755,644.00639149749,227.984662507866,193.580752230755,267.00639149749,218.372035105414,-1.93801090457413,-36.3419211816856,37.0837180850496,-11.5506383070264
"547","400","20","100",0.5,0.19,0.617283950617284,448,228.375427913594,633.692290095231,606.352865625023,688.748967881418,185.692290095231,158.352865625023,240.748967881418,174.768042613646,-42.6831378183629,-70.0225622885705,12.3735399678239,-53.6073852999476
"548","400","20","100",0.5,0.21,0.632911392405063,404,196.196278729153,610.368155149814,581.683899518413,677.916634592691,206.368155149814,177.683899518413,273.916634592691,191.265712634876,10.1718764206611,-18.5123792107394,77.7203558635384,-4.93056609427657
"549","400","20","100",0.5,0.2,0.625,352,262.605343682597,605.764498885034,570.146586902757,677.804915882643,253.764498885034,218.146586902757,325.804915882643,252.190274303219,-8.84084479756342,-44.4587567798397,63.1995722000465,-10.4150693793782
"550","400","20","100",0.49,0.206666666666667,0.617647058823529,427,219.104075316719,646.155294992314,616.370328295802,725.774401369597,219.155294992314,189.370328295802,298.774401369597,214.355425009344,0.0512196755952914,-29.7337470209173,79.6703260528776,-4.74865030737459
"551","400","20","100",0.51,0.213333333333333,0.648305084745763,392,263.345985442746,651.20399558241,602.504758664781,745.805077016017,259.20399558241,210.504758664781,353.805077016017,241.424867422332,-4.14198986033637,-52.8412267779659,90.4590915732711,-21.9211180204139
"552","400","20","100",0.51,0.213333333333333,0.648305084745763,378,235.358916960266,624.185333558941,581.35688735231,689.290768484925,246.185333558941,203.35688735231,311.290768484925,222.61817659269,10.8264165986754,-32.002029607956,75.9318515246594,-12.7407403675755
"553","400","20","100",0.51,0.193333333333333,0.632231404958678,421,187.289075712708,595.094017256984,568.372217201542,639.639082741937,174.094017256984,147.372217201542,218.639082741937,162.222815927428,-13.1950584557246,-39.9168585111663,31.3500070292291,-25.0662597852804
"554","400","20","100",0.5,0.203333333333333,0.627615062761506,375,235.033238591702,615.728484456116,579.044287946725,677.011108863779,240.728484456116,204.044287946725,302.011108863779,230.439350890588,5.69524586441415,-30.9889506449767,66.9778702720769,-4.5938877011134
"555","400","20","100",0.51,0.203333333333333,0.640167364016736,325,242.505640167758,578.012175678932,547.284915724393,649.952765253398,253.012175678932,222.284915724393,324.952765253398,245.652420795321,10.506535511174,-20.2207244433645,82.4471250856396,3.1467806275628
"556","400","20","100",0.52,0.2,0.65,311,260.30661150002,584.888455565297,547.245267195675,645.363501475652,273.888455565297,236.245267195675,334.363501475652,251.694066940539,13.5818440652771,-24.0613443043445,74.0568899756327,-8.61254455948063
"557","400","20","100",0.5,0.203333333333333,0.627615062761506,413,201.044382384597,606.920027493584,569.081630144017,650.025669842664,193.920027493584,156.081630144017,237.025669842664,178.366903011137,-7.12435489101321,-44.9627522405803,35.9812874580673,-22.6774793734596
"558","400","20","100",0.49,0.21,0.620253164556962,365,237.870565571159,597.058050156312,569.048963177246,656.785780194617,232.058050156312,204.048963177246,291.785780194617,224.335012556415,-5.8125154148473,-33.8216023939125,53.9152146234582,-13.5355530147442
"559","400","20","100",0.51,0.2,0.6375,411,222.317801580441,639.933049909408,604.668474722359,686.805858328319,228.933049909408,193.668474722359,275.805858328319,210.126238017469,6.61524832896677,-28.6493268580826,53.4880567478776,-12.191563562972
"560","400","20","100",0.49,0.203333333333333,0.615062761506276,441,222.129103157409,632.468757932416,597.514603831496,682.806506558423,191.468757932416,156.514603831496,241.806506558423,181.793605964426,-30.6603452249929,-65.6144993259132,19.677403401014,-40.3354971929825
"561","400","20","100",0.51,0.226666666666667,0.65948275862069,316,260.656240556583,581.134443246885,540.223566170677,659.166785144124,265.134443246885,224.223566170677,343.166785144124,238.332106606944,4.47820269030177,-36.4326743859065,82.5105445875407,-22.3241339496396
"562","400","20","100",0.49,0.2,0.6125,360,202.963739340041,577.030508735138,547.176064890548,634.399413431746,217.030508735138,187.176064890548,274.399413431746,216.63075722521,14.0667693950979,-15.787674449493,71.4356740917059,13.6670178851693
"563","400","20","100",0.51,0.193333333333333,0.632231404958678,392,213.550193473399,576.732213904996,554.671820178427,630.134059950474,184.732213904996,162.671820178427,238.134059950474,171.85349844415,-28.8179795684032,-50.8783732949723,24.5838664770752,-41.6966950292495
"564","400","20","100",0.51,0.21,0.645569620253165,358,239.173820957212,578.450522122884,547.370939528366,628.159075826553,220.450522122884,189.370939528366,270.159075826553,204.427683701356,-18.7232988343279,-49.8028814288466,30.9852548693407,-34.7461372558562
"565","400","20","100",0.51,0.183333333333333,0.624489795918367,403,207.825146897992,577.933045770809,550.090892641523,624.369811751827,174.933045770809,147.090892641523,221.369811751827,169.275858687367,-32.8921011271825,-60.7342542564688,13.5446648538352,-38.5492882106246
"566","400","20","100",0.5,0.183333333333333,0.612244897959184,367,250.462723760503,569.705805158173,531.764691379568,602.348744681575,202.705805158173,164.764691379568,235.348744681575,183.072980405286,-47.7569186023301,-85.6980323809355,-15.113979078928,-67.3897433552167
"567","400","20","100",0.49,0.203333333333333,0.615062761506276,418,230.226634472367,646.6102899638,606.127061486182,697.682607268058,228.6102899638,188.127061486182,279.682607268058,212.567359528942,-1.61634450856639,-42.0995729861845,49.4559727956917,-17.6592749434246
"568","400","20","100",0.51,0.21,0.645569620253165,331,225.035225661339,518.517031505187,493.634957026448,582.845366347711,187.517031505187,162.634957026448,251.845366347711,173.922876881327,-37.5181941561518,-62.4002686348902,26.8101406863724,-51.1123487800113
"569","400","20","100",0.52,0.213333333333333,0.661016949152542,289,245.344447081741,511.195239075157,481.2003507316,604.215196393497,222.195239075157,192.2003507316,315.215196393497,209.351795737616,-23.149208006584,-53.1440963501413,69.8707493117555,-35.9926513441257
"570","400","20","100",0.5,0.2,0.625,401,221.143062482441,624.702997615636,588.386071490791,665.949199615372,223.702997615636,187.386071490791,264.949199615372,207.36133845378,2.55993513319532,-33.75699099165,43.806137132931,-13.7817240286602
"571","400","20","100",0.5,0.2,0.625,383,217.15310975885,588.931236978835,560.184344401998,638.985865663697,205.931236978835,177.184344401998,255.985865663697,192.601624804624,-11.2218727800143,-39.9687653568512,38.8327559048469,-24.551484954226
"572","400","20","100",0.49,0.176666666666667,0.595141700404858,388,203.104340724815,573.611318114735,549.781710641297,602.793387893221,185.611318114735,161.781710641297,214.793387893221,185.411589601657,-17.4930226100799,-41.3226300835182,11.6890471684059,-17.6927511231583
"573","400","20","100",0.49,0.173333333333333,0.592741935483871,367,265.960320712818,616.088304385267,589.291994495563,650.497567676377,249.088304385267,222.291994495563,283.497567676377,242.419339576349,-16.8720163275514,-43.6683262172551,17.5372469635589,-23.5409811364694
"574","400","20","100",0.49,0.193333333333333,0.607438016528926,471,239.121212319543,648.96650800769,631.0117450171,689.452419880655,177.96650800769,160.0117450171,218.452419880655,174.708808828578,-61.1547043118534,-79.1094673024435,-20.6687924388879,-64.4124034909649
"575","400","20","100",0.48,0.196666666666667,0.597510373443983,460,242.218620302407,649.53438060416,617.114111211423,689.737867411443,189.53438060416,157.114111211423,229.737867411443,183.024535605779,-52.6842396982466,-85.1045090909834,-12.4807528909635,-59.194084696628
"576","400","20","100",0.5,0.216666666666667,0.638297872340426,387,232.423847716695,614.109300390193,579.628586085584,691.649705385699,227.109300390193,192.628586085584,304.649705385699,215.044421830551,-5.31454732650201,-39.7952616311118,72.225857669004,-17.3794258861445
