"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"487","800","15","1",0.505,0.145,0.590643274853801,282.5,217.120191766693,486.54673308847,477.887008218768,500.946247941802,204.04673308847,195.387008218768,218.446247941802,191.923567136409,-13.0734586782231,-21.7331835479252,1.3260561751089,-25.1966246302842
"488","800","15","1",0.5,0.148333333333333,0.587084148727984,279,220.19218511152,480.968005716434,471.369299398415,495.568022770938,201.968005716434,192.369299398415,216.568022770938,191.246694053815,-18.2241793950863,-27.8228857131049,-3.62416234058142,-28.9454910577045
"489","800","15","1",0.505,0.146666666666667,0.591796875,267,214.453330724888,465.460936134619,454.957006052658,481.430617703343,198.460936134619,187.957006052658,214.430617703343,189.158184999928,-15.9923945902695,-26.4963246722306,-0.0227130215449165,-25.2951457249603
"490","800","15","1",0.51,0.153333333333333,0.602362204724409,153.5,224.138327368035,376.594936644462,364.062702139512,391.32603315796,223.094936644462,210.562702139512,237.82603315796,210.608117596375,-1.04339072357268,-13.575625228523,13.6877057899251,-13.5302097716603
"491","800","15","1",0.51,0.143333333333333,0.595330739299611,204.5,245.489864371554,439.220077826302,428.1085647873,450.921714100434,234.720077826302,223.6085647873,246.421714100434,224.217016383499,-10.7697865452518,-21.8812995842535,0.931849728880394,-21.2728479880551
"492","800","15","1",0.505,0.14,0.587209302325581,193.5,225.602905005482,409.872983972532,398.750835921754,420.341544797123,216.372983972532,205.250835921754,226.841544797123,201.440201208455,-9.22992103294908,-20.3520690837271,1.23863979164108,-24.1627037970265
"493","800","15","1",0.5,0.143333333333333,0.583657587548638,356.5,246.347310741381,595.491765335553,584.649686717147,610.471849756131,238.991765335553,228.149686717147,253.971849756131,230.173451872129,-7.35554540582802,-18.1976240242335,7.62453901475021,-16.1738588692521
"494","800","15","1",0.5,0.15,0.588235294117647,267.5,263.257525042698,522.721347127998,510.089122621851,536.332152437975,255.221347127998,242.589122621851,268.832152437975,243.143531664154,-8.03617791469918,-20.6684024208464,5.5746273952779,-20.1139933785439
"495","800","15","1",0.5,0.16,0.595238095238095,305,190.721536926698,499.315925242267,485.24593202217,511.574111580951,194.315925242267,180.24593202217,206.574111580951,178.720784541667,3.59438831556918,-10.4756049045284,15.8525746542531,-12.0007523850308
"496","800","15","1",0.5,0.151666666666667,0.589390962671906,330,231.795558018495,546.039789980808,533.550593383235,561.59199591818,216.039789980808,203.550593383235,231.59199591818,204.851110608549,-15.7557680376871,-28.2449646352601,-0.203562100315281,-26.944447409946
"497","800","15","1",0.5,0.153333333333333,0.590551181102362,359.5,225.235587714771,579.958679848569,568.467857700399,593.960651195025,220.458679848569,208.967857700399,234.460651195025,209.613822763902,-4.77690786620263,-16.2677300143723,9.22506348025382,-15.6217649508691
"498","800","15","1",0.5,0.148333333333333,0.587084148727984,357.5,228.15082707725,558.565898633469,549.426913693782,571.128855276799,201.065898633469,191.926913693782,213.628855276799,191.589954912074,-27.0849284437805,-36.2239133834677,-14.5219718004506,-36.5608721651762
"499","800","15","1",0.5,0.155,0.591715976331361,262,223.754571485014,480.301500883674,468.940081306041,493.773030562561,218.301500883674,206.940081306041,231.773030562561,206.323536303165,-5.45307060134033,-16.8144901789727,8.01845907754691,-17.4310351818494
"500","800","15","1",0.5,0.135,0.578034682080925,299.5,225.523722603737,512.455692423701,501.100419507732,522.413087038908,212.955692423701,201.600419507732,222.913087038908,204.267478537409,-12.5680301800361,-23.9233030960052,-2.6106355648291,-21.256244066328
"501","800","15","1",0.495,0.145,0.578947368421053,349.5,210.366859784454,556.016464076616,545.434577238811,568.079986426433,206.516464076616,195.934577238811,218.579986426433,197.961576164756,-3.85039570783835,-14.4322825456429,8.2131266419787,-12.4052836196979
"502","800","15","1",0.5,0.151666666666667,0.589390962671906,306,218.147889742188,521.549603508643,511.769520512858,535.842294816737,215.549603508643,205.769520512858,229.842294816737,204.096796334539,-2.598286233545,-12.3783692293302,11.6944050745495,-14.0510934076487
"503","800","15","1",0.505,0.146666666666667,0.591796875,222,231.077069585407,440.374606849237,428.668848577364,458.69355230896,218.374606849237,206.668848577364,236.69355230896,207.978319809618,-12.7024627361692,-24.4082210080425,5.61648272355362,-23.0987497757884
"504","800","15","1",0.505,0.146666666666667,0.591796875,222.5,267.979507141018,494.51713152236,484.465906673267,510.584041295795,272.01713152236,261.965906673267,288.084041295795,259.339767074901,4.03762438134169,-6.01360046775113,20.104534154777,-8.6397400661171
"505","800","15","1",0.51,0.151666666666667,0.601178781925344,239,203.959050529866,432.684032007864,419.409107991047,449.256536019211,193.684032007864,180.409107991047,210.256536019211,181.925482261022,-10.2750185220013,-23.5499425388186,6.29748548934506,-22.0335682688431
"506","800","15","1",0.495,0.146666666666667,0.580078125,346,252.986520493437,587.520898519269,571.83176218105,603.180867371444,241.520898519269,225.83176218105,257.180867371444,229.082020188582,-11.4656219741683,-27.1547583123869,4.19434687800668,-23.9045003048558
"507","800","15","1",0.495,0.143333333333333,0.577821011673152,365.5,202.386481834829,548.100969488311,536.720720756987,561.432702306959,182.600969488311,171.220720756987,195.932702306959,170.832945338203,-19.7855123465178,-31.1657610778422,-6.45377952786984,-31.5535364966257
"508","800","15","1",0.505,0.148333333333333,0.592954990215264,236,230.771351306699,451.038015787692,442.5189505671,463.436134786254,215.038015787692,206.5189505671,227.436134786254,204.732039384776,-15.7333355190066,-24.2524007395984,-3.33521652044493,-26.0393119219224
"509","800","15","1",0.5,0.153333333333333,0.590551181102362,280.5,241.347980565509,523.875147459445,511.993435214435,537.597942508869,243.375147459445,231.493435214435,257.097942508869,228.11381850774,2.02716689393608,-9.85454535107331,15.7499619433603,-13.2341620577691
"510","800","15","1",0.5,0.155,0.591715976331361,238.5,232.748644802664,467.76124151721,453.861134261615,481.624746139507,229.26124151721,215.361134261615,243.124746139507,217.04797478522,-3.48740328545352,-17.3875105410486,10.3761013368434,-15.7006700174438
"511","800","15","1",0.505,0.151666666666667,0.595284872298625,228,235.488502597222,451.234899247318,439.804016922536,465.46085252701,223.234899247318,211.804016922536,237.46085252701,212.78850838197,-12.2536033499042,-23.6844856746858,1.97234992978781,-22.6999942152518
"512","800","15","1",0.505,0.148333333333333,0.592954990215264,239.5,221.329600455086,441.816934758288,429.445326894262,453.628879769068,202.316934758288,189.945326894262,214.128879769068,190.205419246184,-19.0126656967983,-31.3842735608245,-7.20072068601769,-31.1241812089023
"513","800","15","1",0.5,0.145,0.584795321637427,252.5,252.67692269547,502.05976443144,492.436206985023,515.695813675763,249.55976443144,239.936206985023,263.195813675763,237.999724151815,-3.11715826402926,-12.7407157104469,10.5188909802937,-14.6771985436549
"514","800","15","1",0.5,0.166666666666667,0.6,309,230.221238752923,530.899218580115,517.06789707555,547.362061545336,221.899218580115,208.06789707555,238.362061545336,206.820052538564,-8.3220201728077,-22.1533416773726,8.14082279241291,-23.4011862143584
"515","800","15","1",0.5,0.148333333333333,0.587084148727984,344,205.04947297945,543.99783764905,530.915571044105,556.619496416082,199.99783764905,186.915571044105,212.619496416082,186.350229485322,-5.05163533040067,-18.1339019353456,7.57002343663217,-18.6992434941288
"516","800","15","1",0.5,0.148333333333333,0.587084148727984,309,219.636519115577,513.349165945504,505.536136083383,524.21940026214,204.349165945504,196.536136083383,215.21940026214,196.352953175435,-15.2873531700731,-23.100383032194,-4.41711885343713,-23.2835659401419
"517","800","15","1",0.5,0.158333333333333,0.594059405940594,334.5,263.887774853244,599.199682606465,586.159374600941,612.186392578178,264.699682606465,251.659374600941,277.686392578178,252.138377041467,0.811907753221533,-12.2284002523028,13.7986177249344,-11.749397811777
"518","800","15","1",0.5,0.158333333333333,0.594059405940594,328,242.697490688421,559.702571055736,547.419709117936,574.612434199012,231.702571055736,219.419709117936,246.612434199012,220.238971269963,-10.994919632685,-23.2777815704852,3.91494351059029,-22.4585194184583
"519","800","15","1",0.505,0.15,0.594117647058824,268,231.605576933775,494.546078604741,484.200769794363,507.368208034015,226.546078604741,216.200769794363,239.368208034015,211.60160010085,-5.05949832903411,-15.404807139412,7.76263110024001,-20.0039768329246
"520","800","15","1",0.5,0.153333333333333,0.590551181102362,308.5,244.795596014387,543.641620166566,532.804127107951,559.09427012303,235.141620166566,224.304127107951,250.59427012303,225.102047125104,-9.65397584782096,-20.4914689064369,5.7986741086425,-19.6935488892837
"521","800","15","1",0.5,0.143333333333333,0.583657587548638,253.5,211.334498929344,454.345807327688,446.152638390483,469.813437438368,200.845807327688,192.652638390483,216.313437438368,191.347918913713,-10.4886916016557,-18.6818605388604,4.9789385090246,-19.9865800156307
"522","800","15","1",0.505,0.145,0.590643274853801,229.5,222.643749343379,445.934924150923,434.455934090795,460.423154135174,216.434924150923,204.955934090795,230.923154135174,203.311781651549,-6.20882519245595,-17.6878152525834,8.279404791795,-19.3319676918292
"523","800","15","1",0.5,0.156666666666667,0.592885375494071,316,214.836645691553,518.662373054773,506.755529083162,537.984803479031,202.662373054773,190.755529083162,221.984803479031,193.958281523793,-12.1742726367799,-24.0811166083906,7.14815778747806,-20.8783641677597
"524","800","15","1",0.495,0.156666666666667,0.58695652173913,332,212.115249822112,543.794998203541,532.195609821918,556.940691960057,211.794998203541,200.195609821918,224.940691960057,198.616826686072,-0.320251618571234,-11.9196400001935,12.8254421379453,-13.4984231360397
"525","800","15","1",0.5,0.143333333333333,0.583657587548638,374,216.332263474568,579.317964827434,566.119267976207,594.313218318787,205.317964827434,192.119267976207,220.313218318787,195.37496208329,-11.0142986471335,-24.2129954983607,3.98095484421921,-20.9573013912776
"526","800","15","1",0.495,0.138333333333333,0.574468085106383,380.5,195.804492657795,568.686563555857,558.330415037188,580.236819438399,188.186563555857,177.830415037188,199.736819438399,178.30846301,-7.61792910193776,-17.9740776206067,3.93232678060372,-17.4960296477954
"527","800","15","1",0.5,0.14,0.581395348837209,301.5,236.769779024055,529.078105269381,517.528492947328,541.505140285714,227.578105269381,216.028492947328,240.005140285714,215.681784041657,-9.19167375467404,-20.7412860767268,3.23536126165871,-21.0879949823979
"528","800","15","1",0.5,0.151666666666667,0.589390962671906,294.5,283.850699646022,571.701119612954,559.525601812659,586.792131582157,277.201119612954,265.025601812659,292.292131582157,265.594299667745,-6.64958003306742,-18.8250978333626,8.44143193613581,-18.2563999782764
"529","800","15","1",0.5,0.153333333333333,0.590551181102362,272,245.021770518344,494.650041799408,483.401906134473,507.979027077311,222.650041799408,211.401906134473,235.979027077311,210.987169914256,-22.3717287189359,-33.6198643838713,-9.04274344103288,-34.0346006040884
"530","800","15","1",0.495,0.148333333333333,0.581213307240704,372.5,206.660550576526,571.419032325121,558.580903320218,586.649898238216,198.919032325121,186.080903320218,214.149898238216,188.870914801271,-7.74151825140547,-20.5796472563082,7.48934766168935,-17.7896357752551
"531","800","15","1",0.5,0.153333333333333,0.590551181102362,287,190.283563168436,473.126680759355,459.33032831906,488.219494324854,186.126680759355,172.33032831906,201.219494324854,174.436618000813,-4.15688240908096,-17.9532348493757,10.9359311564175,-15.8469451676234
"532","800","15","1",0.5,0.153333333333333,0.590551181102362,243.5,250.577405485343,495.961656038379,482.13501702055,507.750453970223,252.461656038379,238.63501702055,264.250453970223,237.793160789159,1.88425055303568,-11.9423884647936,13.6730484848796,-12.7842446961839
"533","800","15","1",0.495,0.146666666666667,0.580078125,352,229.531953810245,582.63394020346,575.369137178132,593.562636612114,230.63394020346,223.369137178132,241.562636612114,220.707307244764,1.10198639321527,-6.16281663211316,12.030682801869,-8.82464656548098
"534","800","15","1",0.495,0.15,0.582352941176471,312,258.303519332295,568.773529788967,557.560193823598,584.660948015486,256.773529788967,245.560193823598,272.660948015486,246.110569058217,-1.52998954332804,-12.7433255086966,14.3574286831912,-12.1929502740783
"535","800","15","1",0.5,0.145,0.584795321637427,268,224.533073867618,477.483473774813,466.368053444447,489.962970377533,209.483473774813,198.368053444447,221.962970377533,196.526714441148,-15.0496000928053,-26.1650204231712,-2.5701034900849,-28.0063594264705
"536","800","15","1",0.5,0.138333333333333,0.58027079303675,392,204.576182949761,587.241764303474,576.111625779825,602.312096011715,195.241764303474,184.111625779825,210.312096011715,186.172929327952,-9.33441864628705,-20.4645571699365,5.73591306195365,-18.4032536218097
"537","800","15","1",0.505,0.153333333333333,0.596456692913386,242,269.900832026982,514.076953056735,498.773475391298,526.883127112423,272.076953056735,256.773475391298,284.883127112423,255.49534880773,2.17612102975295,-13.1273566356842,14.9822950854409,-14.4054832192521
"538","800","15","1",0.5,0.145,0.584795321637427,290.5,219.292956950198,496.613778868656,483.110614040125,510.034267428376,206.113778868656,192.610614040125,219.534267428376,194.493387604798,-13.1791780815413,-26.6823429100723,0.24131047817778,-24.7995693453995
"539","800","15","1",0.5,0.15,0.588235294117647,240,240.412693742993,474.733608327674,463.689533239743,488.983725115943,234.733608327674,223.689533239743,248.983725115943,223.525558759366,-5.67908541531915,-16.72316050325,8.57103137295007,-16.8871349836274
"540","800","15","1",0.505,0.148333333333333,0.592954990215264,283.5,248.626825716216,521.89991005093,513.068206130167,536.416277627865,238.39991005093,229.568206130167,252.916277627865,228.290908642463,-10.2269156652862,-19.058619586049,4.28945191164925,-20.3359170737524
"541","800","15","1",0.5,0.143333333333333,0.583657587548638,306.5,209.734555544534,496.209704666053,486.259695577876,511.279622174916,189.709704666053,179.759695577876,204.779622174916,179.443921782274,-20.0248508784805,-29.9748599666572,-4.95493336961735,-30.2906337622596
"542","800","15","1",0.5,0.153333333333333,0.590551181102362,296,241.230569346633,538.42563957522,531.376221420152,554.538324157772,242.42563957522,235.376221420152,258.538324157772,232.890251950965,1.19507022858699,-5.85434792648124,17.3077548111384,-8.34031739566836
"543","800","15","1",0.495,0.148333333333333,0.581213307240704,359,209.953343640867,561.072157425618,547.184834656482,573.953358273314,202.072157425618,188.184834656482,214.953358273314,190.004117157293,-7.88118621524828,-21.7685089843845,5.0000146324472,-19.9492264835739
"544","800","15","1",0.505,0.143333333333333,0.589494163424125,228.5,264.463072964248,476.677657574398,465.38356940806,489.593687736468,248.177657574398,236.88356940806,261.093687736468,236.948615609914,-16.2854153898501,-27.5795035561883,-3.3693852277799,-27.5144573543341
"545","800","15","1",0.5,0.16,0.595238095238095,269.5,252.763516706302,519.95423064628,508.861995988617,534.199854920692,250.45423064628,239.361995988617,264.699854920692,239.281282302166,-2.30928606002192,-13.4015207176849,11.9363382143893,-13.482234404136
"546","800","15","1",0.505,0.15,0.594117647058824,297.5,224.473925389523,529.303418320369,518.354956775869,546.218128978072,231.803418320369,220.854956775869,248.718128978072,220.416955573446,7.3294929308457,-3.61896861365383,24.2442035885493,-4.05696981607664
"547","800","15","1",0.505,0.141666666666667,0.588349514563107,264.5,265.859012241337,513.228042587649,500.875936141024,527.570933974938,248.728042587649,236.375936141024,263.070933974938,237.879689827886,-17.1309696536879,-29.4830761003136,-2.78807826639974,-27.9793224134513
"548","800","15","1",0.505,0.145,0.590643274853801,229.5,229.610471059569,463.805939590991,454.439210933962,477.051364078758,234.305939590991,224.939210933962,247.551364078758,224.757700057732,4.69546853142231,-4.67126012560647,17.9408930191891,-4.85277100183714
"549","800","15","1",0.505,0.133333333333333,0.582692307692308,191.5,241.415576319499,414.650707473314,406.004669420672,425.386675401876,223.150707473314,214.504669420672,233.886675401876,213.126439504015,-18.2648688461848,-26.9109068988272,-7.52890091762276,-28.2891368154838
"550","800","15","1",0.505,0.141666666666667,0.588349514563107,221.5,245.722666870779,459.062262804065,448.276857094874,474.255297577328,237.562262804065,226.776857094874,252.755297577328,225.815609007078,-8.16040406671397,-18.9458097759046,7.03263070654958,-19.9070578637012
"551","800","15","1",0.5,0.14,0.581395348837209,320.5,233.544211239772,538.972820074386,528.975071580213,551.095322786928,218.472820074386,208.475071580213,230.595322786928,209.343936036356,-15.0713911653862,-25.0691396595595,-2.94888845284433,-24.2002752034165
"552","800","15","1",0.5,0.16,0.595238095238095,270,235.59801296985,500.804054521828,487.735450199835,514.157382536234,230.804054521828,217.735450199835,244.157382536234,215.54248453376,-4.79395844802198,-17.8625627700143,8.55936956638445,-20.05552843609
"553","800","15","1",0.505,0.151666666666667,0.595284872298625,192.5,255.189249612141,438.153216574289,427.140842129102,449.779981002494,245.653216574289,234.640842129102,257.279981002494,232.390701273231,-9.53603303785187,-20.5484074830392,2.0907313903526,-22.7985483389104
"554","800","15","1",0.5,0.151666666666667,0.589390962671906,251,232.500533794645,471.404412238673,459.941235199968,484.186152894144,220.404412238673,208.941235199968,233.186152894144,207.102133618452,-12.0961215559722,-23.5592985946777,0.685619099498865,-25.3984001761934
"555","800","15","1",0.5,0.153333333333333,0.590551181102362,283,235.035045317983,505.511125598994,493.20337770059,518.513256976462,222.511125598994,210.20337770059,235.513256976462,211.302221551242,-12.5239197189892,-24.8316676173934,0.478211658479125,-23.7328237667413
"556","800","15","1",0.505,0.138333333333333,0.586073500967118,192,252.094668294059,426.616452264464,415.626575045752,439.713233518652,234.616452264464,223.626575045752,247.713233518652,224.993631896066,-17.478216029595,-28.4680932483068,-4.38143477540683,-27.1010363979927
"557","800","15","1",0.5,0.143333333333333,0.583657587548638,303,236.658608342341,527.445805528627,519.512682772813,538.283129731298,224.445805528627,216.512682772813,235.283129731298,216.091207511396,-12.2128028137135,-20.1459255695275,-1.37547861104275,-20.5674008309449
"558","800","15","1",0.5,0.155,0.591715976331361,348,225.802120975645,573.085762431077,562.904718901783,590.011682129493,225.085762431077,214.904718901783,242.011682129493,213.645919507343,-0.716358544567214,-10.897402073862,16.2095611538488,-12.1562014683012
"559","800","15","1",0.505,0.138333333333333,0.586073500967118,221.5,245.192882268255,453.463609085347,441.909031387047,464.785733810484,231.963609085347,220.409031387047,243.285733810484,218.91554377086,-13.229273182908,-24.783850881208,-1.90714845777055,-26.2773384973948
"560","800","15","1",0.5,0.16,0.595238095238095,261.5,236.701346111506,491.420564157775,480.274142819432,507.918873179286,229.920564157775,218.774142819432,246.418873179286,218.944048413461,-6.78078195373098,-17.9272032920737,9.71752706777988,-17.757297698045
"561","800","15","1",0.5,0.143333333333333,0.583657587548638,324.5,234.175417732167,544.601140215416,532.988455901276,556.261180966331,220.101140215416,208.488455901276,231.761180966331,206.907138187973,-14.074277516751,-25.686961830891,-2.4142367658356,-27.2682795441945
"562","800","15","1",0.505,0.14,0.587209302325581,202,223.18292900074,413.900778949601,399.934689176575,426.110524715723,211.900778949601,197.934689176575,224.110524715723,196.464828992744,-11.2821500511389,-25.2482398241647,0.927595714982601,-26.7181000079962
"563","800","15","1",0.5,0.136666666666667,0.579150579150579,273.5,223.75594355618,493.730989366583,482.095206214695,506.397294718988,220.230989366583,208.595206214695,232.897294718988,209.146855443517,-3.52495418959711,-15.1607373414855,9.14135116280801,-14.6090881126633
"564","800","15","1",0.5,0.141666666666667,0.58252427184466,354,223.764190128592,572.910912625191,562.957111515413,585.039908098645,218.910912625191,208.957111515413,231.039908098645,207.828210303749,-4.85327750340099,-14.8070786131781,7.27571797005379,-15.9359798248425
"565","800","15","1",0.51,0.148333333333333,0.598825831702544,169,264.909660504093,413.607493222928,402.4096691414,430.543179855054,244.607493222928,233.4096691414,261.543179855054,232.9718386125,-20.3021672811648,-31.4999913626928,-3.36648064903892,-31.9378218915928
"566","800","15","1",0.505,0.15,0.594117647058824,280,239.542897718394,500.284810478906,489.327593874782,517.398792715707,220.284810478906,209.327593874782,237.398792715707,208.388179148244,-19.258087239488,-30.2153038436114,-2.14410500268673,-31.1547185701496
"567","800","15","1",0.5,0.131666666666667,0.575815738963532,331.5,203.139779432685,523.335283883504,513.721367267806,537.294758798704,191.835283883504,182.221367267806,205.794758798704,183.373032220905,-11.3044955491808,-20.918412164879,2.65497936601881,-19.7667472117806
"568","800","15","1",0.5,0.148333333333333,0.587084148727984,323,236.115376920284,557.842894068634,544.707301728748,568.183004056701,234.842894068634,221.707301728748,245.183004056701,222.67478698628,-1.2724828516495,-14.4080751915354,9.06762713641768,-13.4405899340036
"569","800","15","1",0.5,0.146666666666667,0.5859375,385,214.348581125058,577.081945125374,565.147931760144,587.967513788603,192.081945125374,180.147931760144,202.967513788603,181.39519604959,-22.2666359996842,-34.200649364914,-11.3810673364555,-32.9533850754685
"570","800","15","1",0.5,0.14,0.581395348837209,325.5,178.168237001156,489.391015532277,479.151667982998,502.282676137138,163.891015532277,153.651667982998,176.782676137138,155.748296368821,-14.2772214688788,-24.5165690181582,-1.38556086401837,-22.4199406323353
"571","800","15","1",0.5,0.15,0.588235294117647,328.5,210.946882717372,542.451356942252,529.208350963514,554.675986979263,213.951356942252,200.708350963514,226.175986979263,199.444029568734,3.00447422487986,-10.2385317538585,15.2291042618905,-11.5028531486386
"572","800","15","1",0.495,0.158333333333333,0.588118811881188,265.5,237.153056776267,498.097898603863,485.410122876123,510.452906304598,232.597898603863,219.910122876123,244.952906304598,220.495637268994,-4.55515817240448,-17.2429339001443,7.79984952833095,-16.6574195072729
"573","800","15","1",0.505,0.155,0.597633136094674,265,247.892393369527,508.441680158611,494.971847351284,523.847345485727,243.441680158611,229.971847351284,258.847345485727,231.754258966869,-4.45071321091584,-17.9205460182422,10.9549521162008,-16.138134402658
"574","800","15","1",0.505,0.145,0.590643274853801,261,236.152559016305,481.101739058107,473.332051013385,492.985448582119,220.101739058107,212.332051013385,231.985448582119,211.35323737649,-16.0508199581982,-23.8205080029194,-4.16711043418636,-24.7993216398148
"575","800","15","1",0.495,0.155,0.585798816568047,362,234.554003804654,586.98124734852,576.063414667667,599.798480636356,224.98124734852,214.063414667667,237.798480636356,214.933816471623,-9.57275645613399,-20.4905891369865,3.24447683170254,-19.6201873330313
"576","800","15","1",0.5,0.146666666666667,0.5859375,288,217.594162929827,490.831625953949,478.826927824435,504.724117471601,202.831625953949,190.826927824435,216.724117471601,192.383151820884,-14.7625369758789,-26.7672351053924,-0.870045458226315,-25.211011108943
"577","800","15","1",0.505,0.153333333333333,0.596456692913386,283.5,207.972734264503,500.270207567015,489.443886453162,515.397662343086,216.770207567015,205.943886453162,231.897662343086,204.069190746194,8.79747330251232,-2.02884781134108,23.924928078583,-3.90354351830919
"578","800","15","1",0.505,0.145,0.590643274853801,210.5,251.165893138864,448.959763416342,439.391179225622,461.266669436349,238.459763416342,228.891179225622,250.766669436349,226.231877418389,-12.7061297225227,-22.2747139132429,-0.399223702515457,-24.9340157204752
"579","800","15","1",0.495,0.135,0.572254335260116,361.5,246.692794491344,590.590200156637,581.270970533628,602.066156799636,229.090200156637,219.770970533628,240.566156799636,220.02922225119,-17.602594334707,-26.9218239577157,-6.12663769170857,-26.6635722401539
"580","800","15","1",0.495,0.153333333333333,0.584645669291339,347,208.318997450098,549.045783575914,535.636399123556,563.347789806423,202.045783575914,188.636399123556,216.347789806423,189.888915251942,-6.27321387418345,-19.6825983265414,8.0287923563256,-18.4300821981561
"581","800","15","1",0.5,0.155,0.591715976331361,245.5,226.108858081124,479.394112792635,467.039902099013,495.308214531828,233.894112792635,221.539902099013,249.808214531828,224.486308374899,7.78525471151099,-4.56895598211113,23.6993564507038,-1.62254970622533
"582","800","15","1",0.5,0.153333333333333,0.590551181102362,258,253.717258135843,515.372035320409,504.141657449688,528.856146855586,257.372035320409,246.141657449688,270.856146855586,242.499144685038,3.65477718456592,-7.57560068615507,17.1388887197427,-11.2181134508054
"583","800","15","1",0.5,0.145,0.584795321637427,239.5,257.441685633545,487.267850650354,477.753370721983,499.072634529111,247.767850650354,238.253370721983,259.572634529111,235.261094750623,-9.67383498319111,-19.1883149115621,2.13094889556567,-22.1805908829223
"584","800","15","1",0.495,0.151666666666667,0.583497053045187,319,213.118596676265,511.774688436429,501.360799704811,528.604076029633,192.774688436429,182.360799704811,209.604076029633,184.320139822244,-20.3439082398366,-30.7577969714544,-3.51452064663263,-28.7984568540218
"585","800","15","1",0.51,0.146666666666667,0.59765625,185.5,224.873134038694,407.983629110908,397.927430916273,422.623131377851,222.483629110908,212.427430916273,237.123131377851,211.678736660893,-2.38950492778665,-12.4457031224216,12.249997339157,-13.194397377801
"586","800","15","1",0.505,0.151666666666667,0.595284872298625,205.5,217.598105212134,424.69202763927,414.469256829482,440.897083125323,219.19202763927,208.969256829482,235.397083125323,207.536510640815,1.59392242713622,-8.62884838265214,17.7989779131888,-10.0615945713193
"587","800","15","1",0.505,0.15,0.594117647058824,271,212.262073245366,465.809120174692,454.58073559551,482.687154478481,194.809120174692,183.58073559551,211.687154478481,186.853801343895,-17.4529530706741,-28.6813376498563,-0.574918766885133,-25.4082719014715
"588","800","15","1",0.5,0.153333333333333,0.590551181102362,326,228.860590948752,546.3398495451,535.427906055156,557.241384579358,220.3398495451,209.427906055156,231.241384579358,207.069651518329,-8.52074140365173,-19.4326848935964,2.38079363060572,-21.7909394304231
"589","800","15","1",0.495,0.138333333333333,0.574468085106383,356,187.2280793152,529.232960102313,514.622393201956,543.486816988012,173.232960102313,158.622393201956,187.486816988012,161.586881192741,-13.9951192128875,-28.6056861132439,0.258737672812117,-25.6411981224594
"590","800","15","1",0.5,0.161666666666667,0.596421471172962,305.5,218.824992042259,514.782239934899,504.01896564939,529.419775392758,209.282239934899,198.51896564939,223.919775392758,195.11284850253,-9.54275210735986,-20.3060263928696,5.09478335049894,-23.7121435397295
"591","800","15","1",0.5,0.151666666666667,0.589390962671906,311,209.997764423639,501.083759733125,492.387651627794,516.447516112296,190.083759733125,181.387651627794,205.447516112296,178.970705326233,-19.9140046905144,-28.6101127958454,-4.55024831134321,-31.027059097406
"592","800","15","1",0.5,0.15,0.588235294117647,273.5,246.954744936343,509.46119558771,499.284931581659,524.192712357647,235.96119558771,225.784931581659,250.692712357647,225.649251507486,-10.9935493486335,-21.169813354684,3.73796742130361,-21.3054934288569
"593","800","15","1",0.5,0.148333333333333,0.587084148727984,322.5,195.991678126075,518.522866677364,508.01383655261,533.680257892843,196.022866677364,185.51383655261,211.180257892843,182.514071188685,0.0311885512894321,-10.4778415734646,15.1885797667679,-13.4776069373896
"594","800","15","1",0.5,0.156666666666667,0.592885375494071,255,223.073712939049,478.686673431888,468.978784595901,494.292660098989,223.686673431888,213.978784595901,239.292660098989,213.342588861735,0.612960492839505,-9.09492834314793,16.2189471599404,-9.73112407731404
"595","800","15","1",0.5,0.153333333333333,0.590551181102362,220,251.408060827709,467.84538390547,458.74497476394,486.753870582117,247.84538390547,238.74497476394,266.753870582117,241.290063396995,-3.56267692223875,-12.6630860637685,15.3458097544084,-10.1179974307132
"596","800","15","1",0.5,0.143333333333333,0.583657587548638,294.5,223.78159631025,494.833840792239,485.178782645537,510.216960459708,200.333840792239,190.678782645537,215.716960459708,189.464880904829,-23.4477555180106,-33.1028136647128,-8.06463585054144,-34.316715405421
"597","800","15","1",0.505,0.155,0.597633136094674,245.5,250.172940715323,485.536777678355,471.062222425951,499.583806702467,240.036777678355,225.562222425951,254.083806702467,225.135885050757,-10.1361630369682,-24.6107182893725,3.9108659871433,-25.0370556645665
"598","800","15","1",0.5,0.136666666666667,0.579150579150579,336.5,255.954860659369,565.626243204805,555.583312019311,577.811371831298,229.126243204805,219.083312019311,241.311371831298,221.650456492399,-26.8286174545644,-36.8715486400578,-14.6434888280715,-34.3044041669699
"599","800","15","1",0.5,0.151666666666667,0.589390962671906,309.5,236.635719764658,535.915567052569,523.124786079603,552.761040827988,226.415567052569,213.624786079603,243.261040827988,214.140171419827,-10.2201527120893,-23.0109336850553,6.62532106332989,-22.4955483448311
"600","800","15","1",0.5,0.16,0.595238095238095,188,245.565455593409,441.454675784817,430.720200764509,454.518741476774,253.454675784817,242.720200764509,266.518741476774,237.807121728902,7.88922019140782,-2.84525482889981,20.9532858833651,-7.75833386450674
