"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"456","800","5","50",0.5,0.045,0.523560209424084,391,185.357740540946,572.220339863399,568.173658188913,577.169521110444,181.220339863399,177.173658188913,186.169521110444,183.186090603324,-4.13740067754713,-8.18408235203322,0.811780569497955,-2.17164993762162
"457","800","5","50",0.495,0.0516666666666666,0.521968365553603,404,218.791479147638,619.152701865537,615.062343529168,623.435404713997,215.152701865537,211.062343529168,219.435404713997,216.677747406511,-3.63877728210142,-7.72913561847022,0.643925566358433,-2.11373174112774
"458","800","5","50",0.5,0.05,0.526315789473684,330.5,228.138693467233,552.08214620655,548.09998016097,558.428253805128,221.58214620655,217.59998016097,227.928253805128,226.486605443974,-6.55654726068369,-10.5387133062636,-0.210439662104903,-1.65208802325898
"459","800","5","50",0.5,0.0533333333333333,0.528169014084507,334.5,258.080525536901,577.010650286128,573.126328283761,582.15164315612,242.510650286128,238.626328283761,247.65164315612,246.07131028544,-15.5698752507732,-19.4541972531403,-10.4288823807811,-12.0092152514605
"460","800","5","50",0.5,0.045,0.523560209424084,315.5,249.842595075235,552.288194707094,549.105292638203,555.148883694442,236.788194707094,233.605292638203,239.648883694442,239.922886687896,-13.0544003681417,-16.2373024370326,-10.1937113807931,-9.91970838733934
"461","800","5","50",0.5,0.0533333333333333,0.528169014084507,307,243.43057275041,539.928463094111,533.595093251796,544.796032881658,232.928463094111,226.595093251796,237.796032881658,234.464216697274,-10.5021096562994,-16.8354794986141,-5.63453986875248,-8.96635605313639
"462","800","5","50",0.5,0.045,0.523560209424084,315.5,219.611703245315,530.097876373411,524.930476508288,533.932391095161,214.597876373411,209.430476508288,218.432391095161,213.677075941325,-5.01382687190417,-10.1812267370264,-1.17931215015372,-5.93462730398963
"463","800","5","50",0.5,0.0483333333333333,0.525394045534151,316,248.137916068746,545.77733710618,541.814398669873,549.549252511675,229.77733710618,225.814398669873,233.549252511675,233.285163505996,-18.3605789625664,-22.3235173988732,-14.5886635570718,-14.8527525627503
"464","800","5","50",0.5,0.0483333333333333,0.525394045534151,300.5,263.600053259266,552.447596701329,548.526835505522,556.214021883034,251.947596701329,248.026835505522,255.714021883034,252.937041820266,-11.6524565579365,-15.5732177537436,-7.88603137623164,-10.6630114389991
"465","800","5","50",0.495,0.0583333333333333,0.525663716814159,406,227.994275975197,638.762503184071,633.564349520824,642.330582714412,232.762503184071,227.564349520824,236.330582714412,235.729488668737,4.76822720887401,-0.429926454373117,8.33630673921516,7.73521269353967
"466","800","5","50",0.495,0.0483333333333333,0.520140105078809,403.5,174.276371297487,559.763807832434,554.925928761747,563.036336264135,156.263807832434,151.425928761747,159.536336264135,155.596617503657,-18.0125634650524,-22.8504425357394,-14.7400350333518,-18.67975379383
"467","800","5","50",0.5,0.055,0.529100529100529,359.5,222.102179436584,586.145709774263,581.140376385267,589.659623772763,226.645709774263,221.640376385267,230.159623772763,225.063026516131,4.54353033767859,-0.461803051316792,8.05744433617917,2.96084707954651
"468","800","5","50",0.5,0.05,0.526315789473684,284,234.320379014872,516.858805092986,512.558744059029,522.469944475069,232.858805092986,228.558744059029,238.469944475069,239.50531576928,-1.46157392188593,-5.76163495584353,4.14956546019744,5.18493675440823
"469","800","5","50",0.5,0.0533333333333333,0.528169014084507,386,193.182584722783,576.734667088151,574.300657465164,581.09294463674,190.734667088151,188.300657465164,195.09294463674,191.477430940765,-2.44791763463243,-4.88192725761954,1.91035991395651,-1.70515378201824
"470","800","5","50",0.5,0.045,0.523560209424084,274,258.369661290202,530.087683151263,525.45403687842,532.744410036308,256.087683151263,251.45403687842,258.744410036308,253.982271681752,-2.28197813893905,-6.91562441178166,0.374748746105638,-4.38738960844955
"471","800","5","50",0.51,0.055,0.53968253968254,215.5,261.74480982654,467.054980261493,463.501110578006,472.938774444642,251.554980261493,248.001110578006,257.438774444642,252.321163327769,-10.1898295650473,-13.7436992485337,-4.30603538189769,-9.42364649877101
"472","800","5","50",0.505,0.05,0.531578947368421,316.5,239.623536734902,548.589460265957,543.614799665798,552.580309571787,232.089460265957,227.114799665798,236.080309571787,232.277376795709,-7.53407646894459,-12.5087370691041,-3.54322716311515,-7.3461599391926
"473","800","5","50",0.505,0.045,0.528795811518325,233,216.923039181643,434.526498301441,431.730053741222,437.88447920532,201.526498301441,198.730053741222,204.88447920532,202.252040862191,-15.3965408802024,-18.1929854404214,-12.038559976323,-14.6709983194527
"474","800","5","50",0.5,0.0533333333333333,0.528169014084507,316.5,222.92342950191,528.282618114735,524.802907072467,533.079107471644,211.782618114735,208.302907072467,216.579107471644,213.961981576347,-11.1408113871754,-14.6205224294431,-6.3443220302664,-8.96144792556296
"475","800","5","50",0.5,0.05,0.526315789473684,358.5,236.007706422194,597.902847797467,592.131238568384,601.095265558358,239.402847797467,233.631238568384,242.595265558358,240.81007346914,3.39514137527274,-2.37646785380988,6.5875591361644,4.80236704694633
"476","800","5","50",0.495,0.05,0.521052631578947,422,219.901722658117,650.213403064789,646.850737477232,654.275035904075,228.213403064789,224.850737477232,232.275035904075,233.197321718335,8.31168040667274,4.94901481911518,12.3733132459581,13.295599060218
"477","800","5","50",0.505,0.0566666666666666,0.535335689045936,298.5,211.958869557261,499.203140645403,490.739537115896,503.74407726497,200.703140645403,192.239537115896,205.24407726497,196.825776878095,-11.2557289118579,-19.7193324413651,-6.71479229229058,-15.1330926791656
"478","800","5","50",0.5,0.0383333333333333,0.519930675909879,353,222.833033222204,555.515064385375,551.950027512736,557.29887970065,202.515064385375,198.950027512736,204.29887970065,205.298049583969,-20.3179688368292,-23.8830057094684,-18.5341535215548,-17.5349836382352
"479","800","5","50",0.5,0.0483333333333333,0.525394045534151,308.5,241.407402986098,547.452700703531,544.543783861806,552.271410112596,238.952700703531,236.043783861806,243.771410112596,245.802778366752,-2.45470228256636,-5.36361912429118,2.36400712649868,4.3953753806544
"480","800","5","50",0.505,0.0483333333333333,0.530647985989492,302.5,241.688777129567,522.135822849572,518.663987417945,527.39110581624,219.635822849572,216.163987417945,224.89110581624,221.741434277036,-22.0529542799954,-25.524789711622,-16.7976713133268,-19.9473428525311
"481","800","5","50",0.505,0.0516666666666666,0.532513181019332,296,236.556112144875,533.402633473449,527.747945649324,538.305394000955,237.402633473449,231.747945649324,242.305394000955,241.695889111559,0.84652132857471,-4.80816649555081,5.74928185608044,5.13977696668454
"482","800","5","50",0.5,0.0533333333333333,0.528169014084507,269,238.573265781971,499.351930017371,494.125719339801,502.026322477852,230.351930017371,225.125719339801,233.026322477852,228.158540136292,-8.22133576460007,-13.44754644217,-5.54694330411954,-10.4147256456789
"483","800","5","50",0.505,0.0433333333333333,0.52787456445993,302,187.903393577925,475.54480761951,472.660799914895,480.120011896117,173.54480761951,170.660799914895,178.120011896117,171.14642810992,-14.3585859584143,-17.2425936630295,-9.78338168180755,-16.7569654680049
"484","800","5","50",0.495,0.0516666666666666,0.521968365553603,320.5,223.70500372905,528.215870351297,522.819406935988,533.1351255874,207.715870351297,202.319406935988,212.6351255874,207.621414778079,-15.9891333777538,-21.3855967930621,-11.06987814165,-16.0835889509711
"485","800","5","50",0.495,0.0483333333333333,0.520140105078809,368.5,219.023071826096,586.172583740671,582.867419073943,589.439318144805,217.672583740671,214.367419073943,220.939318144805,220.977926145286,-1.3504880854249,-4.65565275215363,1.916246318709,1.95485431919008
"486","800","5","50",0.505,0.0483333333333333,0.530647985989492,327,229.524976118131,555.292034402951,552.055106304432,559.983361622506,228.292034402951,225.055106304432,232.983361622506,228.758739415181,-1.23294171517975,-4.4698698136992,3.45838550437512,-0.766236702950636
"487","800","5","50",0.5,0.045,0.523560209424084,362,203.63402094985,559.637252345449,554.648630048997,562.183577359712,197.637252345449,192.648630048997,200.183577359712,197.261706055803,-5.99676860440096,-10.9853909008525,-3.45044359013801,-6.37231489404681
"488","800","5","50",0.5,0.0483333333333333,0.525394045534151,375.5,211.461275348666,574.928970898496,570.583890602017,577.512097031487,199.428970898496,195.083890602017,202.012097031487,200.473138616357,-12.0323044501703,-16.3773847466488,-9.44917831717913,-10.9881367323088
"489","800","5","50",0.505,0.05,0.531578947368421,274,270.904268176592,527.318848481402,521.183200721135,536.031970476508,253.318848481402,247.183200721135,262.031970476508,255.494788489859,-17.5854196951905,-23.7210674554573,-8.87229770008423,-15.4094796867329
"490","800","5","50",0.495,0.05,0.521052631578947,348,241.376222202886,583.880880459677,580.15302424809,588.825611636654,235.880880459677,232.15302424809,240.825611636654,242.603289421073,-5.49534174320843,-9.22319795479609,-0.550610566232081,1.22706721818736
"491","800","5","50",0.505,0.0566666666666666,0.535335689045936,319,211.160056894828,528.883741315067,523.833540576258,534.177721106354,209.883741315067,204.833540576258,215.177721106354,209.152431487909,-1.27631557976062,-6.32651631856945,4.01766421152664,-2.00762540691821
"492","800","5","50",0.5,0.05,0.526315789473684,325,257.029683723445,575.32919075638,571.417260417216,578.298529751278,250.32919075638,246.417260417216,253.298529751278,251.662229332375,-6.70049296706475,-10.6124233062284,-3.73115397216668,-5.36745439106994
"493","800","5","50",0.505,0.0466666666666666,0.52972027972028,241,250.447164376492,488.841016842353,485.105230436307,493.083179972403,247.841016842353,244.105230436307,252.083179972403,248.212808323953,-2.6061475341395,-6.3419339401853,1.63601559591103,-2.23435605253917
"494","800","5","50",0.495,0.0416666666666666,0.516521739130435,315.5,260.049138079375,581.165809625266,577.133088814474,584.410610379595,265.665809625266,261.633088814474,268.910610379595,264.680787239226,5.61667154589054,1.58395073509871,8.86147230021993,4.63164915985044
"495","800","5","50",0.5,0.0516666666666666,0.527240773286467,344,248.365981878561,580.202872147055,576.387796632189,587.011854989174,236.202872147055,232.387796632189,243.011854989174,244.198259543688,-12.1631097315061,-15.978185246372,-5.35412688938678,-4.16772233487248
"496","800","5","50",0.5,0.055,0.529100529100529,360.5,249.299648262546,607.559478879901,603.037260874236,611.679509805525,247.059478879901,242.537260874236,251.179509805525,251.358786636444,-2.24016938264569,-6.76238738831054,1.87986154297849,2.05913837389758
"497","800","5","50",0.505,0.045,0.528795811518325,316.5,265.679583927455,579.350730646222,576.737999372692,584.805005451501,262.850730646222,260.237999372692,268.305005451501,261.172483816063,-2.82885328123336,-5.44158455476293,2.62542152404615,-4.50710011139165
"498","800","5","50",0.5,0.0466666666666666,0.524475524475524,325,232.260274892833,552.074842514161,545.628152661643,555.431116780942,227.074842514161,220.628152661643,230.431116780942,226.673452617167,-5.18543237867223,-11.63212223119,-1.82915811189164,-5.58682227566638
"499","800","5","50",0.505,0.0516666666666666,0.532513181019332,223.5,243.410411600529,464.401303239662,460.573861295987,468.97334475617,240.901303239662,237.073861295987,245.47334475617,243.210923579017,-2.50910836086749,-6.33655030454273,2.06293315564065,-0.199488021512224
"500","800","5","50",0.505,0.045,0.528795811518325,232.5,245.817475504273,466.669544597308,463.671470684418,471.213594321897,234.169544597308,231.171470684418,238.713594321897,235.021191356277,-11.6479309069649,-14.646004819855,-7.1038811823754,-10.7962841479957
"501","800","5","50",0.5,0.05,0.526315789473684,380,220.589810049917,600.915670380148,594.786132523426,604.178871630093,220.915670380148,214.786132523426,224.178871630093,220.784119398984,0.32586033023037,-5.80367752649093,3.58906158017552,0.19430934906697
"502","800","5","50",0.5,0.0483333333333333,0.525394045534151,288.5,222.712951498994,512.766731692213,505.644971269589,516.810193085291,224.266731692213,217.144971269589,228.310193085291,226.900639325906,1.55378019321856,-5.56798022940561,5.5972415862968,4.18768782691163
"503","800","5","50",0.5,0.0466666666666666,0.524475524475524,387,201.913417082314,586.109353877185,581.726030030523,591.416008239496,199.109353877185,194.726030030523,204.416008239496,199.515515535374,-2.80406320512904,-7.18738705179098,2.50259115718157,-2.39790154693989
"504","800","5","50",0.495,0.0483333333333333,0.520140105078809,354.5,229.843225347585,587.876106884263,583.994704937602,591.617036079725,233.376106884263,229.494704937602,237.117036079725,235.345317986143,3.53288153667808,-0.348520409982314,7.27381073214082,5.50209263855851
"505","800","5","50",0.5,0.0466666666666666,0.524475524475524,309.5,243.761480497462,549.042050704099,546.324964276286,554.978412385485,239.542050704099,236.824964276286,245.478412385485,239.201307754401,-4.21942979336276,-6.93651622117599,1.7169318880232,-4.56017274306097
"506","800","5","50",0.5,0.055,0.529100529100529,373.5,225.423025447973,595.906258455433,590.464331748284,600.802038360813,222.406258455433,216.964331748284,227.302038360813,223.654576978206,-3.01676699253997,-8.45869369968867,1.87901291284047,-1.7684484697667
"507","800","5","50",0.5,0.0566666666666666,0.530035335689046,326.5,196.002042944451,520.559225743872,515.380588455716,527.452814010152,194.059225743872,188.880588455716,200.952814010152,200.745713666526,-1.94281720057859,-7.12145448873423,4.95077106570147,4.74367072207531
"508","800","5","50",0.505,0.055,0.534391534391534,248,239.469923267495,482.786333276519,477.76169105726,487.907205979135,234.786333276519,229.76169105726,239.907205979135,235.7162484165,-4.68358999097629,-9.70823221023548,0.437282711639995,-3.75367485099528
"509","800","5","50",0.505,0.0483333333333333,0.530647985989492,264,239.68286753466,513.128926035008,509.658045207746,518.040824855052,249.128926035008,245.658045207746,254.040824855052,252.15569023866,9.4460585003487,5.97517767308599,14.3579573203923,12.4728227040008
"510","800","5","50",0.5,0.0483333333333333,0.525394045534151,373,199.763749323959,573.024695484511,568.587021420829,577.229077460955,200.024695484511,195.587021420829,204.229077460955,200.239805699216,0.260946160552322,-4.17672790312983,4.46532813699608,0.476056375256945
"511","800","5","50",0.49,0.05,0.515789473684211,479,201.350858108898,662.448372615718,659.280963914096,667.218896942215,183.448372615718,180.280963914096,188.218896942215,189.685994606237,-17.9024854931792,-21.0698941948015,-13.131961166683,-11.6648635026607
"512","800","5","50",0.505,0.05,0.531578947368421,192.5,225.446059472733,415.316594841046,411.981555699233,421.677033045857,222.816594841046,219.481555699233,229.177033045857,229.397705819953,-2.62946463168691,-5.9645037734997,3.73097357312423,3.95164634721965
"513","800","5","50",0.5,0.0566666666666666,0.530035335689046,367,229.660731331325,586.817150365331,582.306337254402,590.462335301947,219.817150365331,215.306337254402,223.462335301947,219.209045885786,-9.84358096599371,-14.3543940769223,-6.1983960293779,-10.4516854455386
"514","800","5","50",0.505,0.0483333333333333,0.530647985989492,237,242.780631483301,475.464115995092,469.190907902717,481.116827400233,238.464115995092,232.190907902717,244.116827400233,238.747103965297,-4.31651548820963,-10.5897235805846,1.33619591693162,-4.03352751800378
"515","800","5","50",0.5,0.055,0.529100529100529,348,250.852833523748,594.087113576843,589.35785530346,600.649256414038,246.087113576843,241.35785530346,252.649256414038,247.918050116636,-4.76571994690502,-9.49497822028783,1.79642289029019,-2.93478340711178
"516","800","5","50",0.5,0.055,0.529100529100529,301,216.902906369639,500.167569511233,495.49762088772,508.461299569717,199.167569511233,194.49762088772,207.461299569717,204.145204916567,-17.7353368584062,-22.4052854819185,-9.44160679992231,-12.7577014530715
"517","800","5","50",0.505,0.0533333333333333,0.533450704225352,318,218.89554363441,532.156770515262,526.484282312556,535.629685114654,214.156770515262,208.484282312556,217.629685114654,214.54493055896,-4.73877311914842,-10.4112613218545,-1.26585851975645,-4.35061307544996
"518","800","5","50",0.5,0.0416666666666666,0.521739130434783,339.5,218.126343836369,541.446974996657,539.486403489873,544.782842968846,201.946974996657,199.986403489873,205.282842968846,204.116915274376,-16.1793688397114,-18.1399403464954,-12.8435008675226,-14.0094285619923
"519","800","5","50",0.5,0.05,0.526315789473684,326.5,236.043937383874,561.731698621711,556.933775385476,565.185147969351,235.231698621711,230.433775385476,238.685147969351,238.115127160345,-0.81223876216302,-5.61016199839764,2.64121058547744,2.07118977647076
"520","800","5","50",0.51,0.055,0.53968253968254,222.5,230.29042496709,445.04830777246,441.090064566754,452.924896026095,222.54830777246,218.590064566754,230.424896026095,225.387105132497,-7.74211719462977,-11.7003604003359,0.134471059005193,-4.90331983459362
"521","800","5","50",0.495,0.04,0.515625,393,206.562491724964,583.327672237323,580.733768501972,586.704682532816,190.327672237323,187.733768501972,193.704682532816,191.882825701264,-16.2348194876407,-18.828723222992,-12.8578091921478,-14.6796660236993
"522","800","5","50",0.505,0.0533333333333333,0.533450704225352,230.5,231.996807525922,463.299426045875,457.777465130564,467.304422643981,232.799426045875,227.277465130564,236.804422643981,231.514849392009,0.80261851995283,-4.7193423953583,4.807615118059,-0.48195813391294
"523","800","5","50",0.505,0.04,0.526041666666667,321,222.344713740589,532.728895559589,529.911399048035,535.652765191259,211.728895559589,208.911399048035,214.652765191259,214.669230915723,-10.6158181810002,-13.4333146925534,-7.69194854933014,-7.67548282486618
"524","800","5","50",0.5,0.0566666666666666,0.530035335689046,329,233.021882450756,555.192009653264,549.334612047134,560.843987510774,226.192009653264,220.334612047134,231.843987510774,225.684326330042,-6.82987279749113,-12.6872704036216,-1.1778949399818,-7.33755612071343
"525","800","5","50",0.5,0.0483333333333333,0.525394045534151,367.5,216.272181980641,569.648139730324,566.363434445319,574.554593934761,202.148139730324,198.863434445319,207.054593934761,206.506072186413,-14.124042250317,-17.4087475353222,-9.21758804588018,-9.76610979422827
"526","800","5","50",0.505,0.0466666666666666,0.52972027972028,245.5,233.191175304745,478.574860527531,474.927198794993,484.503752485084,233.074860527531,229.427198794993,239.003752485084,235.570843432247,-0.11631477721383,-3.7639765097521,5.81257718033928,2.37966812750219
"527","800","5","50",0.505,0.0566666666666666,0.535335689045936,245.5,245.661468107485,471.534907151831,468.367582347112,475.43672084586,226.034907151831,222.867582347112,229.93672084586,225.889320242564,-19.6265609556533,-22.7938857603729,-15.7247472616251,-19.7721478649211
"528","800","5","50",0.5,0.0366666666666666,0.519031141868512,322.5,228.244479234314,530.37788552176,528.165547573258,535.334402720577,207.87788552176,205.665547573258,212.834402720577,212.899693152195,-20.3665937125544,-22.5789316610556,-15.4100765137368,-15.3447860821193
"529","800","5","50",0.505,0.0483333333333333,0.530647985989492,322.5,274.20044965752,607.252128045024,604.023386383931,611.363896495845,284.752128045024,281.523386383931,288.863896495845,288.691947481126,10.5516783875043,7.3229367264118,14.6634468383257,14.4914978236068
"530","800","5","50",0.495,0.0416666666666666,0.516521739130435,365,230.504581734654,569.731393244626,566.76184007661,575.552582091806,204.731393244626,201.76184007661,210.552582091806,210.427689546187,-25.7731884900284,-28.7427416580447,-19.9519996428479,-20.0768921884674
"531","800","5","50",0.5,0.0483333333333333,0.525394045534151,337,224.25846052596,568.25652807983,564.33309519092,571.956197246951,231.25652807983,227.33309519092,234.956197246951,234.900366587681,6.99806755387084,3.07463466496023,10.6977367209916,10.6419060617214
"532","800","5","50",0.5,0.0466666666666666,0.524475524475524,339,233.111391470762,558.43947837663,555.665043177298,565.590890194824,219.43947837663,216.665043177298,226.590890194824,224.005117525354,-13.6719130941324,-16.4463482934644,-6.5205012759381,-9.10627394540774
"533","800","5","50",0.5,0.0466666666666666,0.524475524475524,389,248.153667418279,637.957154073503,634.362649102748,642.669716665536,248.957154073503,245.362649102748,253.669716665536,249.970435045005,0.803486655224162,-2.79101831553083,5.5160492472574,1.81676762672595
"534","800","5","50",0.505,0.0483333333333333,0.530647985989492,296.5,218.52210129093,495.831193237835,493.80315304628,501.193815517583,199.331193237835,197.30315304628,204.693815517583,202.601124308224,-19.1909080530953,-21.2189482446504,-13.8282857733467,-15.9209769827059
"535","800","5","50",0.505,0.0483333333333333,0.530647985989492,316,263.545546852372,577.72961509549,574.392599288537,581.678681677514,261.72961509549,258.392599288537,265.678681677514,258.827816975376,-1.81593175688198,-5.1529475638352,2.13313482514144,-4.71772987699597
"536","800","5","50",0.495,0.0533333333333333,0.522887323943662,408,218.671842208814,617.70671297113,612.166692713011,622.996313083626,209.70671297113,204.166692713011,214.996313083626,212.623131907914,-8.9651292376839,-14.5051494958032,-3.67552912518786,-6.04871030090001
"537","800","5","50",0.505,0.0583333333333333,0.536283185840708,246.5,240.501139288798,493.022237078019,487.17333866261,499.096073337365,246.522237078019,240.67333866261,252.596073337365,246.370836710325,6.02109778922031,0.172199373812276,12.094934048567,5.86969742152664
"538","800","5","50",0.5,0.0483333333333333,0.525394045534151,407.5,195.439694141025,601.722808423744,599.008742547906,606.116961556596,194.222808423744,191.508742547906,198.616961556596,196.05011132013,-1.21688571728191,-3.93095159311986,3.17726741557067,0.610417179104275
"539","800","5","50",0.495,0.0483333333333333,0.520140105078809,350,239.974644198161,590.837241267173,586.246624482663,595.41738032918,240.837241267173,236.246624482663,245.41738032918,240.241918390057,0.862597069012196,-3.72801971549799,5.4427361310193,0.26727419189686
"540","800","5","50",0.495,0.05,0.521052631578947,323.5,201.258392181345,526.57079784301,522.452894734418,531.211640034659,203.07079784301,198.952894734418,207.711640034659,207.658197495014,1.81240566166488,-2.30549744692726,6.45324785331363,6.39980531366891
"541","800","5","50",0.5,0.0466666666666666,0.524475524475524,283,202.553421194498,477.972335248848,475.234482383555,483.900517847202,194.972335248848,192.234482383555,200.900517847202,199.134222213294,-7.58108594565024,-10.3189388109434,-1.65290334729676,-3.41919898120457
"542","800","5","50",0.5,0.0533333333333333,0.528169014084507,352.5,227.617366768924,582.950076893792,579.263304778359,588.03302615414,230.450076893792,226.763304778359,235.53302615414,231.505341308331,2.83271012486782,-0.854061990564588,7.91565938521612,3.88797453940694
"543","800","5","50",0.5,0.0583333333333333,0.530973451327434,378.5,204.429555861807,588.287595631034,581.866300242123,594.87951054521,209.787595631034,203.366300242123,216.37951054521,213.730870106387,5.35803976922617,-1.0632556196841,11.9499546834027,9.30131424457957
"544","800","5","50",0.495,0.0516666666666666,0.521968365553603,422.5,226.805266138992,647.978365155098,646.094298175868,652.407966955398,225.478365155098,223.594298175868,229.907966955398,229.789531630996,-1.32690098389318,-3.21096796312392,3.10270081640695,2.98426549200408
"545","800","5","50",0.505,0.0516666666666666,0.532513181019332,319,204.293256284111,524.300439072773,519.684295362007,528.574762274147,205.300439072773,200.684295362007,209.574762274147,203.106366674393,1.00718278866148,-3.60896092210427,5.28150599003587,-1.18688960971767
"546","800","5","50",0.51,0.05,0.536842105263158,195.5,246.896702852248,425.689014480279,421.065398839217,429.264626129185,230.189014480279,225.565398839217,233.764626129185,229.873560381346,-16.7076883719683,-21.3313040130303,-13.1320767230629,-17.023142470902
"547","800","5","50",0.5,0.0533333333333333,0.528169014084507,430,230.014227908948,651.998418881171,647.382191475855,656.216727632109,221.998418881171,217.382191475855,226.216727632109,227.502421314889,-8.01580902777661,-12.6320364330929,-3.7975002768388,-2.51180659405938
"548","800","5","50",0.505,0.045,0.528795811518325,279,250.235451496298,505.074636873609,502.224972200176,509.70113173023,226.074636873609,223.224972200176,230.70113173023,229.567693618201,-24.1608146226894,-27.0104792961221,-19.5343197660679,-20.6677578780974
"549","800","5","50",0.5,0.04,0.520833333333333,346.5,193.804784992807,526.580600204902,523.866837432622,531.436490258987,180.080600204902,177.366837432622,184.936490258987,178.564808869609,-13.7241847879045,-16.4379475601849,-8.86829473381974,-15.2399761231971
"550","800","5","50",0.505,0.0533333333333333,0.533450704225352,302,244.102609370007,536.443637718344,532.294751902346,540.552200242646,234.443637718344,230.294751902346,238.552200242646,235.600650717119,-9.65897165166308,-13.8078574676604,-5.55040912736052,-8.50195865288805
"551","800","5","50",0.51,0.0583333333333333,0.541592920353982,282.5,224.723975191419,514.189637242905,509.180156139981,519.206162475372,231.689637242905,226.680156139981,236.706162475372,229.272910457033,6.96566205148545,1.95618094856164,11.9821872839525,4.54893526561338
"552","800","5","50",0.505,0.0583333333333333,0.536283185840708,298,235.265827752163,519.622546016524,514.792219269907,524.186151002428,221.622546016524,216.792219269907,226.186151002428,222.621171681746,-13.6432817356387,-18.4736084822561,-9.07967674973534,-12.6446560704173
"553","800","5","50",0.495,0.0516666666666666,0.521968365553603,411.5,216.164268236388,617.063845019685,610.512389038005,621.017538836836,205.563845019685,199.012389038005,209.517538836836,208.712899869468,-10.6004232167027,-17.1518791983826,-6.64672939955165,-7.45136836692041
"554","800","5","50",0.505,0.05,0.531578947368421,282,244.478133880116,521.57317727887,518.743255443432,526.238904472834,239.57317727887,236.743255443432,244.238904472834,239.261640436863,-4.90495660124566,-7.73487843668363,-0.239229407282437,-5.21649344325328
"555","800","5","50",0.5,0.0466666666666666,0.524475524475524,298.5,240.109548554064,520.834637907444,516.113240488682,524.957236626522,222.334637907444,217.613240488682,226.457236626522,224.272540282161,-17.7749106466203,-22.4963080653822,-13.6523119275419,-15.837008271903
"556","800","5","50",0.5,0.0516666666666666,0.527240773286467,391.5,232.278022139635,616.240246234737,612.516050072649,620.116747715212,224.740246234737,221.016050072649,228.616747715212,224.040155314152,-7.53777590489781,-11.261972066986,-3.66127442442271,-8.23786682548328
"557","800","5","50",0.495,0.055,0.523809523809524,282.5,226.496538614348,505.086330390774,501.304102646232,509.978597399497,222.586330390774,218.804102646232,227.478597399497,224.604415148068,-3.91020822357319,-7.69243596811589,0.982058785149434,-1.89212346628
"558","800","5","50",0.505,0.04,0.526041666666667,320.5,231.424780738007,537.507478365085,532.224092488362,541.447512744638,217.007478365085,211.724092488362,220.947512744638,220.326759049058,-14.4173023729222,-19.700688249645,-10.4772679933685,-11.0980216889493
"559","800","5","50",0.5,0.05,0.526315789473684,354.5,221.305769966172,577.507592462808,573.337447114954,581.894471182903,223.007592462808,218.837447114954,227.394471182903,224.214666736944,1.70182249663591,-2.46832285121812,6.08870121673053,2.90889677077175
"560","800","5","50",0.505,0.0533333333333333,0.533450704225352,320,240.771349033691,556.884855701752,551.169917656003,562.747084284567,236.884855701752,231.169917656003,242.747084284567,238.377974375837,-3.88649333193865,-9.60143137768802,1.97573525087643,-2.39337465785371
"561","800","5","50",0.495,0.0533333333333333,0.522887323943662,355.5,249.638077315678,592.672762367734,585.65965149565,597.156897057981,237.172762367734,230.15965149565,241.656897057981,238.530302804583,-12.4653149479439,-19.4784258200272,-7.98118025769625,-11.1077745110947
"562","800","5","50",0.505,0.055,0.534391534391534,313.5,216.202418887322,528.040239768857,524.586293714975,532.220382962032,214.540239768857,211.086293714975,218.720382962032,216.320222883376,-1.66217911846547,-5.11612517234755,2.5179640747092,0.117803996053681
"563","800","5","50",0.5,0.0483333333333333,0.525394045534151,282,218.635270170499,492.667976026783,489.226950999607,497.752567266151,210.667976026783,207.226950999607,215.752567266151,217.390499708338,-7.96729414371603,-11.4083191708913,-2.88270290434801,-1.24477046216109
"564","800","5","50",0.495,0.0466666666666666,0.519230769230769,431,241.730559750339,677.826156366181,673.773148517344,681.556921604127,246.826156366181,242.773148517344,250.556921604127,248.708597881292,5.0955966158418,1.04258876700473,8.82636185378757,6.97803813095285
"565","800","5","50",0.5,0.0533333333333333,0.528169014084507,379,172.181167425857,566.9360461545,562.712795646547,571.757832261115,187.9360461545,183.712795646547,192.757832261115,188.086560042871,15.7548787286436,11.5316282206904,20.5766648352583,15.9053926170141
"566","800","5","50",0.5,0.055,0.529100529100529,348.5,207.540214802676,564.446902007302,560.192019461679,569.107465144432,215.946902007302,211.692019461679,220.607465144432,213.990309557431,8.40668720462639,4.15180465900295,13.0672503417559,6.45009475475518
"567","800","5","50",0.5,0.0533333333333333,0.528169014084507,347.5,246.80671157136,573.54835380611,569.596097785151,579.054022841792,226.04835380611,222.096097785151,231.554022841792,229.047169864266,-20.7583577652496,-24.7106137862086,-15.2526887295677,-17.7595417070939
"568","800","5","50",0.5,0.0483333333333333,0.525394045534151,268.5,224.157983348587,500.979043643029,494.520221112218,506.179825290933,232.479043643029,226.020221112218,237.679825290933,231.732358316188,8.32106029444199,1.86223776363099,13.5218419423462,7.57437496760102
