"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"467","200","15","1",0.46,0.113333333333333,0.518796992481203,372,218.825120137384,570.850193871404,560.857548235227,577.14508378157,198.850193871404,188.857548235227,205.14508378157,192.481373298649,-19.9749262659806,-29.9675719021578,-13.6800363558143,-26.3437468387356
"468","200","15","1",0.5,0.166666666666667,0.6,328,251.79462625114,558.377239143034,549.800336322835,577.292182560349,230.377239143034,221.800336322835,249.292182560349,218.176868673517,-21.4173871081054,-29.9942899283047,-2.50244369079073,-33.6177575776228
"469","200","15","1",0.52,0.153333333333333,0.614173228346457,244,222.152366219552,453.384429034431,440.970992171964,471.576243691122,209.384429034431,196.970992171964,227.576243691122,193.411197777877,-12.7679371851202,-25.1813740475872,5.42387747157051,-28.7411684416743
"470","200","15","1",0.48,0.153333333333333,0.566929133858268,306,228.319427711975,536.038146611603,525.591220554056,549.929975116474,230.038146611603,219.591220554056,243.929975116474,219.27501646832,1.71871889962881,-8.72820715791886,15.6105474044995,-9.04441124365417
"471","200","15","1",0.48,0.133333333333333,0.553846153846154,322,187.722677315035,484.090108699342,475.011297042832,497.615042423264,162.090108699342,153.011297042832,175.615042423264,157.240674713633,-25.6325686156934,-34.7113802722025,-12.1076348917705,-30.4820026014017
"472","200","15","1",0.54,0.146666666666667,0.6328125,178,256.715123636355,411.595964776759,395.235024806767,423.027453123497,233.595964776759,217.235024806767,245.027453123497,209.785433469187,-23.1191588595956,-39.4800988295877,-11.6876705128573,-46.9296901671683
"473","200","15","1",0.5,0.16,0.595238095238095,276,247.382451429373,543.430668533945,528.579268609315,556.123154396771,267.430668533945,252.579268609315,280.123154396771,251.124863829207,20.0482171045717,5.19681717994183,32.7407029673982,3.74241239983382
"474","200","15","1",0.5,0.166666666666667,0.6,230,248.939946500752,484.393394297513,470.688672960305,512.018700338427,254.393394297513,240.688672960305,282.018700338427,246.805790950073,5.45344779676054,-8.25127354044685,33.0787538376751,-2.13415555067894
"475","200","15","1",0.52,0.16,0.619047619047619,204,224.037569550526,435.936054581623,420.455639258351,450.396534004824,231.936054581623,216.455639258351,246.396534004824,210.595314511703,7.8984850310963,-7.581930292175,22.3589644542978,-13.4422550388238
"476","200","15","1",0.5,0.166666666666667,0.6,300,213.418865698177,528.301122614427,517.838842474822,545.079591605983,228.301122614427,217.838842474822,245.079591605983,215.172791815498,14.8822569162501,4.41997677664475,31.6607259078062,1.75392611732119
"477","200","15","1",0.5,0.146666666666667,0.5859375,304,232.380610802076,536.753395839873,527.862315517901,545.680353382107,232.753395839873,223.862315517901,241.680353382107,220.140283491194,0.372785037796632,-8.51829528417574,9.29974258003045,-12.2403273108828
"478","200","15","1",0.48,0.16,0.571428571428571,352,253.400947231494,606.116031987202,596.144341572859,619.472062564648,254.116031987202,244.144341572859,267.472062564648,245.802103741918,0.715084755707693,-9.25660565863555,14.0711153331542,-7.59884348957578
"479","200","15","1",0.5,0.153333333333333,0.590551181102362,296,237.018280294493,530.374903899388,515.965401729907,541.221908921489,234.374903899388,219.965401729907,245.221908921489,218.108483038872,-2.64337639510532,-17.052878564586,8.20362862699571,-18.9097972556209
"480","200","15","1",0.52,0.16,0.619047619047619,206,243.165306203572,444.262989869045,430.374231810249,460.78286143464,238.262989869045,224.374231810249,254.78286143464,225.074797000491,-4.90231633452683,-18.7910743933227,11.6175552310681,-18.0905092030813
"481","200","15","1",0.5,0.16,0.595238095238095,294,207.704428878256,494.893256082589,477.647251022035,510.61239104965,200.893256082589,183.647251022035,216.61239104965,186.007309829283,-6.81117279566701,-24.0571778562214,8.90796217139314,-21.6971190489737
"482","200","15","1",0.5,0.126666666666667,0.572519083969466,262,250.946143377853,494.323439662435,487.698906973097,506.307804662968,232.323439662435,225.698906973097,244.307804662968,226.484951147491,-18.6227037154178,-25.2472364047561,-6.63833871488509,-24.4611922303623
"483","200","15","1",0.52,0.16,0.619047619047619,234,246.202848945712,481.067918799051,460.600361052872,499.409964053136,247.067918799051,226.600361052872,265.409964053136,232.899987723477,0.865069853338099,-19.6024878928409,19.2071151074237,-13.3028612222353
"484","200","15","1",0.52,0.153333333333333,0.614173228346457,228,229.156515932276,438.921036557009,430.91810501118,452.859912424689,210.921036557009,202.91810501118,224.859912424689,197.265148458072,-18.2354793752671,-26.2384109210962,-4.29660350758789,-31.8913674742047
"485","200","15","1",0.48,0.14,0.558139534883721,326,231.648871120188,559.823301983262,550.375781442758,570.059835585003,233.823301983262,224.375781442758,244.059835585003,223.150431492744,2.17443086307409,-7.27308967743002,12.4109644648155,-8.49843962744333
"486","200","15","1",0.52,0.16,0.619047619047619,270,200.436180918081,458.614978004465,443.671044804958,477.438496421564,188.614978004465,173.671044804958,207.438496421564,176.518295690823,-11.8212029136152,-26.7651361131223,7.00231550348389,-23.9178852272577
"487","200","15","1",0.52,0.153333333333333,0.614173228346457,334,227.311703201781,540.434427805085,526.971094163434,550.326805303076,206.434427805085,192.971094163434,216.326805303076,184.712251736436,-20.8772753966959,-34.340609038347,-10.9848978987054,-42.5994514653448
"488","200","15","1",0.52,0.166666666666667,0.624,248,259.005913880799,535.8755500783,515.560633844265,554.139835557929,287.8755500783,267.560633844265,306.139835557929,270.516287194068,28.8696361975008,8.55471996346637,47.1339216771297,11.5103733132689
"489","200","15","1",0.48,0.153333333333333,0.566929133858268,382,205.669210384329,576.70769728834,570.993481874946,585.171712217242,194.70769728834,188.993481874946,203.171712217242,181.664907817799,-10.9615130959885,-16.6757285093828,-2.49749816708666,-24.0043025665299
"490","200","15","1",0.48,0.14,0.558139534883721,358,219.111251429996,576.791142799457,565.896790416039,583.379794758009,218.791142799457,207.896790416039,225.379794758009,211.647763352785,-0.320108630538556,-11.2144610139569,6.26854332801307,-7.46348807721139
"491","200","15","1",0.52,0.166666666666667,0.624,210,243.670435331377,448.735785968668,434.342489544759,466.171438333842,238.735785968668,224.342489544759,256.171438333842,218.904317383168,-4.93464936270863,-19.3279457866179,12.5010030024653,-24.7661179482084
"492","200","15","1",0.52,0.133333333333333,0.6,308,228.122109552811,504.274847265313,489.187477160266,514.002031940717,196.274847265313,181.187477160266,206.002031940717,177.899878227433,-31.847262287498,-46.9346323925458,-22.1200776120942,-50.2222313253784
"493","200","15","1",0.48,0.133333333333333,0.553846153846154,386,222.785030226263,572.414511613998,564.791872060753,582.997076895057,186.414511613998,178.791872060753,196.997076895057,176.339925806745,-36.3705186122649,-43.9931581655094,-25.7879533312059,-46.4451044195172
"494","200","15","1",0.48,0.126666666666667,0.549618320610687,300,242.977656441428,502.358333031057,493.590887460464,512.525411524968,202.358333031057,193.590887460464,212.525411524968,197.46310499249,-40.6193234103713,-49.3867689809639,-30.4522449164605,-45.5145514489384
"495","200","15","1",0.48,0.146666666666667,0.5625,398,216.806512656687,616.204623206255,606.642408154662,628.907286278488,218.204623206255,208.642408154662,230.907286278488,207.844417373396,1.3981105495686,-8.16410450202503,14.100773621801,-8.96209528329055
"496","200","15","1",0.5,0.166666666666667,0.6,314,229.850264712979,537.690797078524,523.91417361914,559.381499997644,223.690797078524,209.91417361914,245.381499997644,214.688397497484,-6.15946763445513,-19.9360910938386,15.5312352846655,-15.1618672154952
"497","200","15","1",0.48,0.14,0.558139534883721,376,194.849938777689,534.616817060255,529.289115825522,545.750529965709,158.616817060255,153.289115825522,169.750529965709,151.20168927158,-36.2331217174334,-41.5608229521664,-25.0994088119797,-43.6482495061088
"498","200","15","1",0.5,0.16,0.595238095238095,270,232.406443688347,517.569981542235,505.939357922086,530.397486317846,247.569981542235,235.939357922086,260.397486317846,232.593431819935,15.1635378538879,3.53291423373889,27.9910426294986,0.186988131587839
"499","200","15","1",0.48,0.14,0.558139534883721,306,259.531833048081,548.357998366435,537.637799179098,555.820266513474,242.357998366435,231.637799179098,249.820266513474,230.063766313409,-17.1738346816464,-27.8940338689832,-9.71156653460764,-29.4680667346724
"500","200","15","1",0.48,0.153333333333333,0.566929133858268,340,224.384758534249,559.74860839057,549.91338571399,571.406827576856,219.74860839057,209.91338571399,231.406827576856,212.905658787944,-4.63615014367855,-14.4713728202591,7.02206904260737,-11.4790997463051
"501","200","15","1",0.5,0.166666666666667,0.6,288,223.551415268496,497.097914297364,485.625919907576,510.886477045858,209.097914297364,197.625919907576,222.886477045858,198.849224667734,-14.4535009711325,-25.9254953609198,-0.664938222638739,-24.702190600762
"502","200","15","1",0.5,0.16,0.595238095238095,288,166.804825922857,443.776571675224,432.680585927127,456.375629385812,155.776571675224,144.680585927127,168.375629385812,146.164493649017,-11.0282542476327,-22.1242399957298,1.57080346295513,-20.6403322738399
"503","200","15","1",0.5,0.133333333333333,0.576923076923077,250,247.377265714043,485.894151086778,475.294002040396,492.211719033248,235.894151086778,225.294002040396,242.211719033248,218.251060891696,-11.4831146272644,-22.083263673647,-5.16554668079525,-29.126204822347
"504","200","15","1",0.52,0.146666666666667,0.609375,202,219.100002832972,417.819035776674,406.438364794007,431.827529882412,215.819035776674,204.438364794007,229.827529882412,203.710514318381,-3.28096705629784,-14.6616380389657,10.7275270494395,-15.3894885145916
"505","200","15","1",0.5,0.14,0.581395348837209,366,221.110250307977,574.742694562888,565.395260035463,586.86147631871,208.742694562888,199.395260035463,220.86147631871,197.844078661016,-12.3675557450894,-21.7149902725141,-0.248773989267534,-23.266171646961
"506","200","15","1",0.5,0.14,0.581395348837209,274,220.399586172874,486.277712780341,475.563682090592,493.687229047985,212.277712780341,201.563682090592,219.687229047985,197.723202216011,-8.12187339253299,-18.8359040822814,-0.712357124888712,-22.6763839568624
"507","200","15","1",0.5,0.16,0.595238095238095,186,266.574197391313,437.915348114357,428.069870353345,451.832132278372,251.915348114357,242.069870353345,265.832132278372,238.482891568014,-14.6588492769562,-24.5043270379684,-0.742065112941475,-28.0913058232993
"508","200","15","1",0.52,0.133333333333333,0.6,306,243.965838494334,540.634161121665,531.491376555963,545.638037840386,234.634161121665,225.491376555963,239.638037840386,220.583827218,-9.33167737266834,-18.4744619383704,-4.32780065394812,-23.3820112763338
"509","200","15","1",0.52,0.153333333333333,0.614173228346457,290,208.82539615264,491.482700262253,481.277265745522,505.359409617286,201.482700262253,191.277265745522,215.359409617286,188.100138725059,-7.34269589038743,-17.5481304071181,6.53401346464588,-20.7252574275816
"510","200","15","1",0.5,0.16,0.595238095238095,402,206.38227963385,610.816469221654,599.325309919859,624.945478784225,208.816469221654,197.325309919859,222.945478784225,196.36835614674,2.43418958780327,-9.05696971399155,16.5631991503741,-10.0139234871102
"511","200","15","1",0.5,0.166666666666667,0.6,380,213.789476664564,592.876205723904,583.010401378645,608.239219885638,212.876205723904,203.010401378645,228.239219885638,194.512059088279,-0.913270940659572,-10.7790752859189,14.4497432210741,-19.2774175762851
"512","200","15","1",0.5,0.126666666666667,0.572519083969466,250,227.191788129123,466.044627079818,454.264979144936,474.646615267023,216.044627079818,204.264979144936,224.646615267023,206.089984500426,-11.1471610493051,-22.926808984187,-2.54517286210023,-21.101803628697
"513","200","15","1",0.46,0.14,0.534883720930233,406,225.946585843226,609.552936006128,603.810854490195,620.518454637358,203.552936006128,197.810854490195,214.518454637358,198.627394678673,-22.3936498370977,-28.1357313530314,-11.4281312058675,-27.3191911645532
"514","200","15","1",0.52,0.14,0.604651162790698,286,235.50901999759,525.508745713109,511.0000305718,538.737079912646,239.508745713109,225.0000305718,252.737079912646,225.127904391694,3.99972571551851,-10.5089894257897,17.2280599150556,-10.3811156058959
"515","200","15","1",0.5,0.16,0.595238095238095,334,233.637736418988,549.857930913811,532.264907302185,559.34183037945,215.857930913811,198.264907302185,225.34183037945,201.728626660518,-17.7798055051772,-35.3728291168034,-8.2959060395381,-31.9091097584708
"516","200","15","1",0.5,0.14,0.581395348837209,318,268.210990920683,545.037786766757,536.787013191753,569.171799511896,227.037786766757,218.787013191753,251.171799511896,221.497606660789,-41.1732041539262,-49.4239777289307,-17.0391914087872,-46.713384259894
"517","200","15","1",0.5,0.153333333333333,0.590551181102362,228,228.606047187012,451.799697719714,437.206512880427,469.968800166014,223.799697719714,209.206512880427,241.968800166014,212.53048194027,-4.80634946729785,-19.3995343065846,13.3627529790024,-16.0755652467422
"518","200","15","1",0.5,0.126666666666667,0.572519083969466,344,207.286473935533,514.55335392519,508.184558313966,525.794025413129,170.55335392519,164.184558313966,181.794025413129,160.518506802391,-36.7331200103437,-43.1019156215672,-25.4924485224038,-46.7679671331425
"519","200","15","1",0.5,0.146666666666667,0.5859375,302,235.542790361938,532.640433171091,523.705434538598,546.596939832546,230.640433171091,221.705434538598,244.596939832546,219.787331253816,-4.90235719084666,-13.8373558233397,9.05414947060814,-15.7554591081218
"520","200","15","1",0.52,0.126666666666667,0.595419847328244,222,229.781684368721,419.623223013675,408.049571932243,428.718838773699,197.623223013675,186.049571932243,206.718838773699,181.753280905036,-32.1584613550459,-43.7321124364778,-23.0628455950214,-48.028403463684
"521","200","15","1",0.52,0.16,0.619047619047619,266,263.81477858441,521.548193852068,505.652959146446,540.198136677238,255.548193852068,239.652959146446,274.198136677238,240.768108369738,-8.26658473234266,-24.1618194379644,10.3833580928272,-23.0466702146729
"522","200","15","1",0.5,0.146666666666667,0.5859375,282,273.09363498197,544.395568571134,529.444895193125,552.681076650058,262.395568571134,247.444895193125,270.681076650058,249.271002109889,-10.6980664108354,-25.6487397888444,-2.41255833191155,-23.8226328720802
"523","200","15","1",0.48,0.16,0.571428571428571,380,182.164317048537,554.37030866744,544.341262643354,572.484841618408,174.37030866744,164.341262643354,192.484841618408,166.395142516257,-7.7940083810974,-17.8230544051837,10.3205245698711,-15.7691745322805
"524","200","15","1",0.5,0.16,0.595238095238095,378,228.58024283342,600.187983190838,588.466693035774,620.800465767746,222.187983190838,210.466693035774,242.800465767746,210.283366025348,-6.39225964258208,-18.1135497976458,14.2202229343258,-18.2968768080714
"525","200","15","1",0.5,0.173333333333333,0.604838709677419,276,260.045189270296,520.056029803576,507.496165838106,542.541562401819,244.056029803576,231.496165838106,266.541562401819,233.448436178506,-15.9891594667197,-28.5490234321892,6.49637313152328,-26.5967530917894
"526","200","15","1",0.5,0.14,0.581395348837209,264,225.680655020236,461.522928661561,451.636608764083,476.213519414137,197.522928661561,187.636608764083,212.213519414137,189.614315781341,-28.1577263586748,-38.0440462561523,-13.4671356060991,-36.0663392388948
"527","200","15","1",0.52,0.14,0.604651162790698,228,248.40052830535,442.941253254311,435.671871187704,456.472355412647,214.941253254311,207.671871187704,228.472355412647,200.353353554607,-33.4592750510392,-40.7286571176463,-19.9281728927031,-48.047174750743
"528","200","15","1",0.48,0.153333333333333,0.566929133858268,262,250.751370114463,537.830231072924,529.603569499681,552.116408104011,275.830231072924,267.603569499681,290.116408104011,269.534790374433,25.0788609584605,16.8521993852175,39.3650379895477,18.7834202599701
"529","200","15","1",0.52,0.16,0.619047619047619,206,266.900907186084,455.672959229735,445.977838263581,471.571576180015,249.672959229735,239.977838263581,265.571576180015,239.029965066117,-17.2279479563496,-26.9230689225028,-1.32933100606868,-27.8709421199672
"530","200","15","1",0.5,0.18,0.609756097560976,276,259.004632225501,533.878032345697,517.184944462814,547.430715025575,257.878032345697,241.184944462814,271.430715025575,242.355013499121,-1.12659987980453,-17.8196877626876,12.4260828000732,-16.6496187263805
"531","200","15","1",0.5,0.126666666666667,0.572519083969466,256,219.431625578162,478.832692512403,467.670451833098,482.556513100441,222.832692512403,211.670451833098,226.556513100441,207.993505920275,3.40106693424161,-7.7611737450639,7.12488752227944,-11.4381196578861
"532","200","15","1",0.5,0.166666666666667,0.6,316,241.331918354448,564.971651775715,551.311561811867,583.306256591719,248.971651775715,235.311561811867,267.306256591719,239.618737303411,7.63973342126732,-6.02035654258091,25.9743382372709,-1.71318105103697
"533","200","15","1",0.48,0.16,0.571428571428571,344,246.494649646483,573.715811709,562.586595911321,596.049005055476,229.715811709,218.586595911321,252.049005055476,225.509992148788,-16.7788379374838,-27.908053735162,5.55435540899288,-20.9846574976953
"534","200","15","1",0.5,0.16,0.595238095238095,314,260.429155132064,569.391136697574,561.295665170048,582.489083090292,255.391136697574,247.295665170048,268.489083090292,245.78271578572,-5.03801843449014,-13.1334899620168,8.05992795822783,-14.6464393463444
"535","200","15","1",0.52,0.146666666666667,0.609375,198,234.110765270314,429.442083142717,418.084745353095,439.900667902969,231.442083142717,220.084745353095,241.900667902969,214.58344023529,-2.66868212759618,-14.0260199172187,7.78990263265541,-19.5273250350232
"536","200","15","1",0.5,0.12,0.568181818181818,308,213.718266014142,538.111667453426,529.452137329059,548.800140344296,230.111667453426,221.452137329059,240.800140344296,219.600342911054,16.3934014392837,7.73387131491677,27.0818743301541,5.88207689691183
"537","200","15","1",0.5,0.133333333333333,0.576923076923077,298,227.124236915503,517.824052208686,510.466273859295,529.185377315913,219.824052208686,212.466273859295,231.185377315913,211.735339124373,-7.30018470681688,-14.6579630562084,4.06114040040967,-15.3888977911296
"538","200","15","1",0.5,0.153333333333333,0.590551181102362,304,219.932400596844,513.359720786281,506.458148148157,528.224309205528,209.359720786281,202.458148148157,224.224309205528,199.922883486495,-10.5726798105626,-17.4742524486869,4.29190860868454,-20.0095171103484
"539","200","15","1",0.48,0.106666666666667,0.537313432835821,296,217.987269572309,460.26593678575,454.688970153521,464.661367697584,164.26593678575,158.688970153521,168.661367697584,160.829265853316,-53.721332786559,-59.2982994187883,-49.3259018747256,-57.1580037189937
"540","200","15","1",0.5,0.153333333333333,0.590551181102362,322,235.080123292763,523.022687494641,510.263653303104,537.345909192258,201.022687494641,188.263653303104,215.345909192258,187.998568806063,-34.0574357981225,-46.8164699896594,-19.7342141005055,-47.0815544867004
"541","200","15","1",0.52,0.14,0.604651162790698,258,246.541332422411,468.438960323306,458.133477381812,478.372854895898,210.438960323306,200.133477381812,220.372854895898,196.132011539975,-36.1023720991049,-46.4078550405992,-26.1684775265134,-50.409320882436
"542","200","15","1",0.5,0.146666666666667,0.5859375,258,211.576198986608,457.82514253407,448.603402496479,470.112540855644,199.82514253407,190.603402496479,212.112540855644,189.117117637166,-11.7510564525377,-20.9727964901289,0.536341869036335,-22.4590813494418
"543","200","15","1",0.5,0.16,0.595238095238095,260,210.008572969324,469.231991038682,454.749741000335,479.695018593951,209.231991038682,194.749741000335,219.695018593951,194.24068064424,-0.776581930641782,-15.2588319689889,9.68644562462691,-15.7678923250833
"544","200","15","1",0.46,0.16,0.547619047619048,478,226.808914852478,700.612347014216,690.062144996975,713.962254631621,222.612347014216,212.062144996975,235.962254631621,213.61392566645,-4.19656783826252,-14.7467698555029,9.15333977914264,-13.1949891860281
"545","200","15","1",0.52,0.153333333333333,0.614173228346457,322,234.142856181051,529.096818812615,516.404861298015,552.523919806277,207.096818812615,194.404861298015,230.523919806277,192.239385880342,-27.0460373684357,-39.7379948830362,-3.61893637477417,-41.903470300709
"546","200","15","1",0.5,0.113333333333333,0.56390977443609,232,254.052142389874,451.030309182645,442.772041721725,458.890494608642,219.030309182645,210.772041721725,226.890494608642,213.637380326972,-35.0218332072286,-43.2801006681485,-27.1616477812323,-40.4147620629018
"547","200","15","1",0.5,0.146666666666667,0.5859375,362,206.299524785648,555.676103634897,545.073467632901,573.627685375358,193.676103634897,183.073467632901,211.627685375358,182.455773606081,-12.6234211507506,-23.2260571527471,5.32816058971011,-23.8437511795668
"548","200","15","1",0.48,0.16,0.571428571428571,326,217.876876263532,533.04979282041,523.539453816294,542.619370885425,207.04979282041,197.539453816294,216.619370885425,193.540170237638,-10.827083443122,-20.3374224472379,-1.25750537810646,-24.3367060258941
"549","200","15","1",0.5,0.146666666666667,0.5859375,294,241.416537502513,532.615805418084,521.256654184444,549.433652829953,238.615805418084,227.256654184444,255.433652829953,234.283769557287,-2.80073208442835,-14.1598833180686,14.0171153274406,-7.13276794522531
"550","200","15","1",0.52,0.126666666666667,0.595419847328244,270,236.219483604438,487.024152495128,472.654613873337,497.105099987244,217.024152495128,202.654613873337,227.105099987244,202.590508596243,-19.1953311093094,-33.5648697311005,-9.11438361719365,-33.6289750081946
"551","200","15","1",0.48,0.133333333333333,0.553846153846154,374,238.990346504428,580.169206096792,572.737153596711,585.896847138394,206.169206096792,198.737153596711,211.896847138394,198.380670252943,-32.821140407636,-40.2531929077163,-27.0934993660336,-40.6096762514845
"552","200","15","1",0.52,0.153333333333333,0.614173228346457,278,233.165110450665,491.355133334825,483.153399252108,515.216171696277,213.355133334825,205.153399252108,237.216171696277,205.441879211859,-19.8099771158398,-28.0117111985564,4.05106124561175,-27.7232312388054
"553","200","15","1",0.5,0.153333333333333,0.590551181102362,224,217.571756484323,404.930111675735,397.942029485058,419.617778295785,180.930111675735,173.942029485058,195.617778295785,169.212608961905,-36.641644808588,-43.6297269992654,-21.9539781885375,-48.3591475224174
"554","200","15","1",0.5,0.173333333333333,0.604838709677419,272,223.59180036269,485.674643109849,473.201319360468,499.803877290341,213.674643109849,201.201319360468,227.803877290341,202.148512608991,-9.91715725284118,-22.3904810022222,4.21207692765032,-21.4432877536994
"555","200","15","1",0.52,0.16,0.619047619047619,270,256.604999095252,514.235218640555,503.305054914273,525.204183046616,244.235218640555,233.305054914273,255.204183046616,226.976958786795,-12.3697804546974,-23.2999441809787,-1.40081604863599,-29.6280403084575
"556","200","15","1",0.48,0.12,0.545454545454545,418,251.872844573725,623.058026894443,617.684346072861,638.675944894531,205.058026894443,199.684346072861,220.675944894531,203.410074047132,-46.8148176792815,-52.188498500864,-31.1968996791939,-48.4627705265926
"557","200","15","1",0.52,0.133333333333333,0.6,234,204.851679790941,405.530733261688,396.268202915498,419.944568393643,171.530733261688,162.268202915498,185.944568393643,157.166449374303,-33.3209465292528,-42.5834768754429,-18.9071113972978,-47.6852304166385
"558","200","15","1",0.5,0.16,0.595238095238095,266,223.361167545657,475.746215717335,466.710229197558,489.951494482088,209.746215717335,200.710229197558,223.951494482088,202.031832524626,-13.6149518283225,-22.6509383480999,0.59032693643033,-21.3293350210315
"559","200","15","1",0.5,0.16,0.595238095238095,258,246.138078452653,490.12633139825,481.278859309995,506.317629299705,232.12633139825,223.278859309995,248.317629299705,222.015074184468,-14.0117470544027,-22.8592191426578,2.17955084705221,-24.1230042681846
"560","200","15","1",0.5,0.153333333333333,0.590551181102362,306,235.667876953206,521.134870484578,506.739969757482,533.122011028903,215.134870484578,200.739969757482,227.122011028903,203.13810118117,-20.5330064686277,-34.9279071957236,-8.54586592430354,-32.5297757720362
"561","200","15","1",0.5,0.153333333333333,0.590551181102362,288,240.897666081912,531.434929106401,521.87794269094,543.868166257649,243.434929106401,233.87794269094,255.868166257649,233.638506421159,2.53726302448919,-7.01972339097236,14.9705001757364,-7.25915966075311
"562","200","15","1",0.52,0.14,0.604651162790698,328,199.400273673672,529.041533726654,519.095110525096,538.251507066391,201.041533726654,191.095110525096,210.251507066391,187.552003645793,1.6412600529828,-8.30516314857553,10.8512333927192,-11.8482700278784
"563","200","15","1",0.52,0.113333333333333,0.586466165413534,262,195.583463274683,462.157577141675,451.973916741718,468.370727498346,200.157577141675,189.973916741718,206.370727498346,183.912951819931,4.57411386699212,-5.60954653296508,10.7872642236628,-11.6705114547522
"564","200","15","1",0.5,0.173333333333333,0.604838709677419,304,227.409637858687,527.123134777664,511.709912174157,538.306182022542,223.123134777664,207.709912174157,234.306182022542,205.727677752297,-4.28650308102289,-19.6997256845304,6.89654416385457,-21.6819601063899
"565","200","15","1",0.52,0.166666666666667,0.624,262,269.242547957794,526.415947502916,515.972467475835,539.851922608426,264.415947502916,253.972467475835,277.851922608426,248.76615364806,-4.82660045487881,-15.2700804819598,8.60937465063108,-20.4763943097343
"566","200","15","1",0.5,0.173333333333333,0.604838709677419,288,208.171050654226,507.44276039764,490.530955384135,524.705924721565,219.44276039764,202.530955384135,236.705924721565,202.411638506889,11.2717097434144,-5.64009527009071,28.5348740673398,-5.75941214733629
"567","200","15","1",0.5,0.133333333333333,0.576923076923077,282,208.970512483028,459.246041367928,451.892998836825,473.970550945598,177.246041367928,169.892998836825,191.970550945598,172.047291086018,-31.7244711150997,-39.0775136462028,-16.9999615374294,-36.9232213970095
"568","200","15","1",0.5,0.153333333333333,0.590551181102362,270,245.202744449177,525.758497187478,516.328662202374,540.027792704313,255.758497187478,246.328662202374,270.027792704313,241.465323531559,10.5557527383008,1.12591775319729,24.8250482551367,-3.73742091761758
"569","200","15","1",0.52,0.153333333333333,0.614173228346457,260,237.377479580527,510.458854540952,495.834545035347,521.654673539838,250.458854540952,235.834545035347,261.654673539838,231.659555452718,13.0813749604245,-1.54293454517995,24.277193959311,-5.71792412780917
"570","200","15","1",0.5,0.16,0.595238095238095,292,234.596313600897,517.057404218328,508.874478942131,532.568060257624,225.057404218328,216.874478942131,240.568060257624,211.94116573249,-9.53890938256916,-17.7218346587656,5.97174665672719,-22.6551478684069
"571","200","15","1",0.5,0.16,0.595238095238095,264,229.536882959223,497.411344077316,485.806407561863,508.494300202906,233.411344077316,221.806407561863,244.494300202906,222.376396581126,3.8744611180924,-7.73047539735992,14.9574172436827,-7.16048637809749
"572","200","15","1",0.52,0.153333333333333,0.614173228346457,320,251.02873062178,564.302494177037,555.097063099703,579.288935737358,244.302494177037,235.097063099703,259.288935737358,232.776888474594,-6.72623644474257,-15.9316675220762,8.26020511557837,-18.2518421471854
"573","200","15","1",0.52,0.146666666666667,0.609375,234,258.192814283664,478.472951857351,467.22343386758,493.511249897986,244.472951857351,233.22343386758,259.511249897986,230.738574405731,-13.719862426313,-24.969380416084,1.31843561432282,-27.4542398779325
"574","200","15","1",0.5,0.166666666666667,0.6,268,258.640704584443,540.933820012011,527.650318346211,555.778386071653,272.933820012011,259.650318346211,287.778386071653,257.048784553022,14.2931154275681,1.00961376176804,29.1376814872099,-1.59192003142095
"575","200","15","1",0.52,0.14,0.604651162790698,274,233.721826333204,511.151287507221,498.77011381522,526.248758054595,237.151287507221,224.77011381522,252.248758054595,225.288306401599,3.42946117401644,-8.9517125179847,18.5269317213911,-8.43351993160556
"576","200","15","1",0.5,0.16,0.595238095238095,308,222.217759656013,524.691425923909,514.713112159058,538.559172679241,216.691425923909,206.713112159058,230.559172679241,204.883279547467,-5.52633373210489,-15.5046474969556,8.3414130232274,-17.3344801085469
"577","200","15","1",0.5,0.146666666666667,0.5859375,304,225.35421011932,537.66379276617,526.020356065035,555.295020399186,233.66379276617,222.020356065035,251.295020399186,219.644787063167,8.30958264684969,-3.3338540542853,25.9408102798665,-5.70942305615276
"578","200","15","1",0.5,0.146666666666667,0.5859375,310,241.544901200882,538.363397287898,530.332435998109,548.253081537215,228.363397287898,220.332435998109,238.253081537215,217.583144502798,-13.1815039129837,-21.2124652027729,-3.29181966366613,-23.9617566980831
"579","200","15","1",0.5,0.16,0.595238095238095,284,207.346914997114,480.174804935781,471.159546061583,496.574251000588,196.174804935781,187.159546061583,212.574251000588,185.119782728409,-11.1721100613333,-20.1873689355311,5.22733600347325,-22.2271322687049
"580","200","15","1",0.5,0.14,0.581395348837209,274,221.0718156963,467.091020423462,457.346511613869,480.998118995573,193.091020423462,183.346511613869,206.998118995573,184.026054798978,-27.9807952728378,-37.7253040824309,-14.0736967007263,-37.0457608973219
"581","200","15","1",0.48,0.133333333333333,0.553846153846154,268,248.76237062394,472.24525214259,457.91373455097,487.367865611791,204.24525214259,189.91373455097,219.367865611791,201.612554991032,-44.5171184813499,-58.8486360729699,-29.3945050121494,-47.1498156329087
"582","200","15","1",0.52,0.14,0.604651162790698,314,216.272505445145,517.271318187326,508.026373296201,531.787292820904,203.271318187326,194.026373296201,217.787292820904,188.794649108147,-13.0011872578191,-22.2461321489448,1.51478737575869,-27.477856336998
