"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"483","200","10","1",0.5,0.08,0.543478260869565,334,217.820800387833,546.025743392158,539.545284084518,551.401299670921,212.025743392158,205.545284084518,217.401299670921,207.075482450456,-5.79505699567528,-12.2755163033154,-0.419500716912353,-10.7453179373776
"484","200","10","1",0.5,0.106666666666667,0.559701492537313,244,239.925914925728,471.168499974638,465.450266522171,485.122468113047,227.168499974638,221.450266522171,241.122468113047,220.018384011014,-12.7574149510898,-18.4756484035563,1.19655318731918,-19.907530914714
"485","200","10","1",0.52,0.113333333333333,0.586466165413534,152,257.375849234617,416.470266188431,407.134327768366,430.215364759283,264.470266188431,255.134327768366,278.215364759283,254.619133634275,7.09441695381412,-2.24152146625028,20.8395155246665,-2.75671560034192
"486","200","10","1",0.5,0.113333333333333,0.56390977443609,344,223.356859057769,579.940657948426,568.947853826565,588.302805619013,235.940657948426,224.947853826565,244.302805619013,224.513159604398,12.5837988906575,1.59099476879589,20.9459465612441,1.15630054662938
"487","200","10","1",0.48,0.0733333333333334,0.517985611510791,432,215.022511538371,622.850533609001,619.651176277715,627.657297599678,190.850533609001,187.651176277715,195.657297599678,188.324316035906,-24.1719779293698,-27.371335260656,-19.3652139386927,-26.6981955024651
"488","200","10","1",0.5,0.0866666666666667,0.547445255474453,224,230.176186717839,459.766636197543,451.392301988132,464.092007242164,235.766636197543,227.392301988132,240.092007242164,221.409782052107,5.59044947970358,-2.78388472970715,9.91582052432483,-8.76640466573201
"489","200","10","1",0.52,0.1,0.577777777777778,218,232.681088110883,441.051618633531,434.064989632879,450.06182318946,223.051618633531,216.064989632879,232.06182318946,214.301913526701,-9.62946947735256,-16.6160984780044,-0.619264921423195,-18.3791745841825
"490","200","10","1",0.52,0.106666666666667,0.582089552238806,152,252.832779069064,416.707422678776,407.106306919789,424.292869148346,264.707422678776,255.106306919789,272.292869148346,250.605595478702,11.8746436097119,2.27352785072438,19.4600900792817,-2.22718359036233
"491","200","10","1",0.5,0.0933333333333334,0.551470588235294,286,219.836745662673,482.99954909817,477.583058386201,489.818951540659,196.99954909817,191.583058386201,203.818951540659,189.445720710081,-22.8371965645027,-28.2536872764714,-16.0177941220139,-30.3910249525914
"492","200","10","1",0.5,0.0666666666666667,0.535714285714286,276,235.291580018583,514.68030734822,511.136209657276,524.075827573404,238.68030734822,235.136209657276,248.075827573404,239.638386691447,3.38872732963677,-0.155370361307234,12.7842475548211,4.34680667286426
"493","200","10","1",0.5,0.106666666666667,0.559701492537313,308,208.122621484289,511.387536271133,505.163096794992,522.625579188084,203.387536271133,197.163096794992,214.625579188084,202.260844968033,-4.73508521315608,-10.9595246892972,6.50295770379427,-5.86177651625661
"494","200","10","1",0.5,0.113333333333333,0.56390977443609,334,215.181770002853,559.015818048235,547.170877454343,563.815544862301,225.015818048235,213.170877454343,229.815544862301,213.89082660358,9.83404804538179,-2.01089254851047,14.6337748594474,-1.29094339927383
"495","200","10","1",0.48,0.1,0.533333333333333,336,259.608995954015,574.973099755396,569.275007913148,585.911049602737,238.973099755396,233.275007913148,249.911049602737,233.759856549383,-20.6358961986194,-26.3339880408672,-9.69794635127789,-25.8491394046318
"496","200","10","1",0.52,0.113333333333333,0.586466165413534,234,241.530693648676,475.222765451273,466.647405856331,482.539088870762,241.222765451273,232.647405856331,248.539088870762,231.336812325874,-0.307928197403072,-8.88328779234476,7.00839522208534,-10.193881322802
"497","200","10","1",0.52,0.0666666666666667,0.557142857142857,274,232.511581071277,479.194614035778,469.952872250128,485.525362471292,205.194614035778,195.952872250128,211.525362471292,199.572116469697,-27.3169670354986,-36.5587088211492,-20.986218599985,-32.9394646015804
"498","200","10","1",0.52,0.0933333333333334,0.573529411764706,240,226.291238818368,464.662275400931,459.190788900138,472.238369476632,224.662275400931,219.190788900138,232.238369476632,218.382949575997,-1.62896341743649,-7.1004499182296,5.947130658264,-7.90828924237039
"499","200","10","1",0.48,0.0933333333333334,0.529411764705882,366,212.730157850525,558.182931024556,549.410587455732,562.693906215855,192.182931024556,183.410587455732,196.693906215855,184.896910226513,-20.547226825969,-29.3195703947928,-16.0362516346705,-27.8332476240121
"500","200","10","1",0.52,0.106666666666667,0.582089552238806,230,263.64724555874,480.841396569663,473.137841786264,486.587794263484,250.841396569663,243.137841786264,256.587794263484,235.798323585576,-12.805848989077,-20.5094037724766,-7.05945129525651,-27.8489219731645
"501","200","10","1",0.52,0.1,0.577777777777778,244,240.107331805683,476.246182874531,470.761697690907,481.57827514858,232.246182874531,226.761697690907,237.57827514858,223.381231444267,-7.86114893115152,-13.3456341147754,-2.52905665710304,-16.7261003614155
"502","200","10","1",0.5,0.0866666666666667,0.547445255474453,284,247.599884911886,511.529234008452,506.187621339108,516.878706095026,227.529234008452,222.187621339108,232.878706095026,228.298485379313,-20.0706509034337,-25.4122635727778,-14.7211788168606,-19.3013995325734
"503","200","10","1",0.48,0.0866666666666667,0.525547445255474,396,199.364286051548,558.145742737086,555.090345121016,563.379705908335,162.145742737086,159.090345121016,167.379705908335,155.271952450455,-37.2185433144623,-40.2739409305317,-31.9845801432133,-44.0923336010934
"504","200","10","1",0.52,0.113333333333333,0.586466165413534,286,225.726772042735,520.761375339435,513.229384591847,533.990599958027,234.761375339435,227.229384591847,247.990599958027,225.68244182783,9.03460329669988,1.50261254911177,22.2638279152923,-0.0443302149048748
"505","200","10","1",0.5,0.0933333333333334,0.551470588235294,294,223.714479064434,510.816730871883,504.193036109809,517.700638301594,216.816730871883,210.193036109809,223.700638301594,208.974561738619,-6.89774819255163,-13.5214429546254,-0.0138407628404877,-14.7399173258155
"506","200","10","1",0.52,0.0933333333333334,0.573529411764706,230,249.930391797308,476.129871341827,470.938506471817,483.896794521365,246.129871341827,240.938506471817,253.896794521365,231.342853776154,-3.80052045548015,-8.99188532549064,3.9664027240573,-18.5875380211537
"507","200","10","1",0.5,0.1,0.555555555555556,310,223.277844070371,526.725987591632,519.862536236389,530.234728488105,216.725987591632,209.862536236389,220.234728488105,206.841242639067,-6.5518564787389,-13.4153078339821,-3.04311558226601,-16.4366014313045
"508","200","10","1",0.52,0.1,0.577777777777778,198,270.020444984768,447.113425982263,434.926925614971,460.090321001645,249.113425982263,236.926925614971,262.090321001645,240.377559977702,-20.9070190025054,-33.0935193697968,-7.93012398312305,-29.6428850070664
"509","200","10","1",0.5,0.0933333333333334,0.551470588235294,278,221.663734041174,481.481960145852,476.209418508375,494.992187121769,203.481960145852,198.209418508375,216.992187121769,196.703176440629,-18.1817738953225,-23.4543155327991,-4.67154691940482,-24.9605576005449
"510","200","10","1",0.52,0.1,0.577777777777778,300,243.306247110522,553.430771527086,544.994500761166,561.467379462845,253.430771527086,244.994500761166,261.467379462845,245.36551267092,10.1245244165641,1.68825365064325,18.1611323523222,2.05926556039756
"511","200","10","1",0.5,0.113333333333333,0.56390977443609,190,270.613375633009,460.001587924677,451.035572379983,470.61003077274,270.001587924677,261.035572379983,280.61003077274,261.600691307354,-0.61178770833186,-9.57780325302537,9.99665513973127,-9.01268432565411
"512","200","10","1",0.5,0.0933333333333334,0.551470588235294,284,258.748286305264,533.353158904383,525.070521941273,540.259662220732,249.353158904383,241.070521941273,256.259662220732,242.226230866004,-9.39512740088071,-17.6777643639907,-2.48862408453192,-16.5220554392595
"513","200","10","1",0.5,0.113333333333333,0.56390977443609,286,215.137321930785,497.857010311173,487.5923968545,511.475520889707,211.857010311173,201.5923968545,225.475520889707,206.872083032775,-3.28031161961238,-13.5449250762851,10.3381989589215,-8.2652388980097
"514","200","10","1",0.52,0.113333333333333,0.586466165413534,246,231.130265025011,470.158031410882,465.254241428917,479.441085210781,224.158031410882,219.254241428917,233.441085210781,211.165052385033,-6.97223361412958,-11.8760235960938,2.3108201857701,-19.9652126399783
"515","200","10","1",0.52,0.106666666666667,0.582089552238806,266,246.738580272023,491.309687345631,487.000380379136,500.026252627302,225.309687345631,221.000380379136,234.026252627302,218.027722528727,-21.4288929263918,-25.7381998928867,-12.7123276447203,-28.7108577432961
"516","200","10","1",0.48,0.12,0.545454545454545,304,226.213117772222,548.405258253301,530.632805451715,556.975610117043,244.405258253301,226.632805451715,252.975610117043,232.270002952549,18.1921404810793,0.41968767949291,26.7624923448211,6.05688518032665
"517","200","10","1",0.48,0.106666666666667,0.537313432835821,348,231.862798027128,590.913412836953,585.692022863896,601.779572776726,242.913412836953,237.692022863896,253.779572776726,239.372246116817,11.0506148098243,5.82922483676819,21.9167747495976,7.50944808968885
"518","200","10","1",0.48,0.0933333333333334,0.529411764705882,372,231.613230428453,562.240124730095,557.377136124034,571.153366533454,190.240124730095,185.377136124034,199.153366533454,193.756963364305,-41.3731056983579,-46.2360943044185,-32.4598638949989,-37.8562670641483
"519","200","10","1",0.5,0.1,0.555555555555556,316,196.271926776842,527.272798914366,513.178299726785,534.533383613069,211.272798914366,197.178299726785,218.533383613069,198.792349349811,15.0008721375239,0.906372949942693,22.2614568362266,2.52042257296853
"520","200","10","1",0.5,0.106666666666667,0.559701492537313,368,239.821226127356,588.765544903833,578.826775157807,592.286327983048,220.765544903833,210.826775157807,224.286327983048,210.248715501802,-19.0556812235228,-28.9944509695485,-15.5348981443079,-29.5725106255537
"521","200","10","1",0.52,0.0933333333333334,0.573529411764706,250,238.520324322633,492.280147332466,484.657010800484,496.471176155037,242.280147332466,234.657010800484,246.471176155037,225.642751399457,3.75982300983242,-3.86331352214893,7.95085183240383,-12.8775729231766
"522","200","10","1",0.54,0.106666666666667,0.604477611940299,242,237.367479684951,497.471193933093,490.083420241758,507.984687678803,255.471193933093,248.083420241758,265.984687678803,233.594520762378,18.1037142481418,10.7159405568062,28.6172079938514,-3.77295892257359
"523","200","10","1",0.5,0.08,0.543478260869565,370,229.714939236964,579.343136019254,573.385382435182,585.268304922916,209.343136019254,203.385382435182,215.268304922916,206.181522216018,-20.3718032177104,-26.3295568017828,-14.4466343140483,-23.5334170209462
"524","200","10","1",0.5,0.106666666666667,0.559701492537313,310,261.8807332342,555.531169308466,547.204136911583,567.943549914421,245.531169308466,237.204136911583,257.943549914421,238.574884342334,-16.3495639257338,-24.6765963226166,-3.93718331977874,-23.3058488918654
"525","200","10","1",0.52,0.1,0.577777777777778,206,249.374105824059,453.637903572084,445.734155383715,459.971318620935,247.637903572084,239.734155383715,253.971318620935,235.144837360391,-1.7362022519753,-9.63995044034394,4.59721279687605,-14.2292684636678
"526","200","10","1",0.5,0.113333333333333,0.56390977443609,312,254.684164486992,569.048844669962,559.442596382376,580.787167565569,257.048844669962,247.442596382376,268.787167565569,248.968532489265,2.36468018296981,-7.24156810461656,14.1030030785772,-5.71563199772694
"527","200","10","1",0.5,0.0933333333333334,0.551470588235294,324,249.250587311369,572.516535509695,564.853111788038,581.753012621748,248.516535509695,240.853111788038,257.753012621748,246.852777622713,-0.734051801674269,-8.39747552333179,8.50242531037847,-2.39780968865685
"528","200","10","1",0.5,0.0733333333333334,0.539568345323741,308,228.836299221759,517.803981976242,509.315001471131,519.939196318189,209.803981976242,201.315001471131,211.939196318189,198.07159492228,-19.0323172455169,-27.5212977506275,-16.8971029035704,-30.7647042994789
"529","200","10","1",0.48,0.0866666666666667,0.525547445255474,302,235.777019930623,517.829210308809,510.183485323204,525.718384225146,215.829210308809,208.183485323204,223.718384225146,208.406868101312,-19.9478096218143,-27.5935346074191,-12.0586357054772,-27.3701518293109
"530","200","10","1",0.48,0.12,0.545454545454545,414,223.565231154086,644.53256224287,638.379600835433,657.265476267155,230.53256224287,224.379600835433,243.265476267155,227.210515356814,6.96733108878382,0.814369681346108,19.7002451130686,3.64528420272737
"531","200","10","1",0.5,0.1,0.555555555555556,258,244.260980598087,511.808668857167,502.294921908319,521.723328598376,253.808668857167,244.294921908319,263.723328598376,246.722527862259,9.54768825907973,0.0339413102321942,19.4623480002884,2.46154726417166
"532","200","10","1",0.52,0.0866666666666667,0.569343065693431,210,262.144871987173,484.994281973433,479.055685711604,493.276659037678,274.994281973433,269.055685711604,283.276659037678,266.308807659933,12.8494099862598,6.91081372443114,21.1317870505047,4.16393567276009
"533","200","10","1",0.5,0.126666666666667,0.572519083969466,282,253.60198967752,527.698033541059,517.072220647992,540.657102170036,245.698033541059,235.072220647992,258.657102170036,238.1092662952,-7.90395613646123,-18.529769029528,5.05511249251666,-15.4927233823202
"534","200","10","1",0.5,0.08,0.543478260869565,234,302.043395527586,550.513139069619,543.645415305388,556.027484154567,316.513139069619,309.645415305388,322.027484154567,311.596139326033,14.4697435420333,7.60201977780207,19.9840886269806,9.5527437984465
"535","200","10","1",0.5,0.1,0.555555555555556,260,221.087849674744,481.582633890349,475.55986606946,490.312935117915,221.582633890349,215.55986606946,230.312935117915,215.52037351448,0.494784215604824,-5.52798360528433,9.22508544317114,-5.56747616026368
"536","200","10","1",0.48,0.1,0.533333333333333,340,227.004289172099,542.800865593887,538.495689606475,554.295983214113,202.800865593887,198.495689606475,214.295983214113,201.77102592178,-24.2034235782125,-28.5085995656244,-12.708305957986,-25.2332632503191
"537","200","10","1",0.52,0.1,0.577777777777778,282,195.987085852617,470.718527444427,460.696867299167,477.499268335308,188.718527444427,178.696867299167,195.499268335308,175.48856499599,-7.26855840819056,-17.2902185534503,-0.487817517309423,-20.4985208566273
"538","200","10","1",0.5,0.0933333333333334,0.551470588235294,234,241.473435883384,469.818249315563,466.782036937082,477.989559022359,235.818249315563,232.782036937082,243.989559022359,231.472560937765,-5.65518656782154,-8.69139894630183,2.51612313897488,-10.0008749456193
"539","200","10","1",0.48,0.106666666666667,0.537313432835821,396,185.416099141249,580.107909727194,575.405085993964,588.670610483758,184.107909727194,179.405085993964,192.670610483758,178.754497685139,-1.30818941405497,-6.01101314728444,7.2545113425094,-6.66160145610937
"540","200","10","1",0.5,0.0866666666666667,0.547445255474453,272,222.308395466932,479.941543359155,473.983908893156,490.651167741644,207.941543359155,201.983908893156,218.651167741644,206.847016553508,-14.3668521077774,-20.3244865737757,-3.65722772528829,-15.4613789134245
"541","200","10","1",0.52,0.12,0.590909090909091,262,212.536503862952,480.522143654338,469.362634397034,493.174766961458,218.522143654338,207.362634397034,231.174766961458,209.176754914772,5.98563979138567,-5.1738694659183,18.6382630985059,-3.35974894817969
"542","200","10","1",0.52,0.106666666666667,0.582089552238806,256,238.129513881381,476.530561865462,468.753606179532,481.573408707002,220.530561865462,212.753606179532,225.573408707002,211.074164787107,-17.5989520159198,-25.3759077018492,-12.5561051743797,-27.0553490942742
"543","200","10","1",0.5,0.08,0.543478260869565,320,226.110181157202,513.43333647697,504.958524219473,519.414337053614,193.43333647697,184.958524219473,199.414337053614,183.247478638195,-32.6768446802323,-41.1516569377294,-26.6958441035884,-42.8627025190069
"544","200","10","1",0.5,0.1,0.555555555555556,328,228.554341984115,535.464766190054,528.751359830938,545.147574043558,207.464766190054,200.751359830938,217.147574043558,201.511065603258,-21.0895757940616,-27.8029821531777,-11.406767940557,-27.0432763808578
"545","200","10","1",0.5,0.08,0.543478260869565,306,209.100913564721,500.016313096426,495.520748388579,508.090810102415,194.016313096426,189.520748388579,202.090810102415,190.056223588909,-15.0846004682955,-19.5801651761421,-7.01010346230603,-19.0446899758118
"546","200","10","1",0.5,0.0733333333333334,0.539568345323741,260,231.309732712878,456.066322595444,452.133502278944,465.331153907715,196.066322595444,192.133502278944,205.331153907715,194.433534312741,-35.2434101174339,-39.1762304339341,-25.9785788051634,-36.8761984001371
"547","200","10","1",0.5,0.08,0.543478260869565,208,249.967482909253,454.363003206417,448.627265605186,466.905053108619,246.363003206417,240.627265605186,258.905053108619,239.72257314255,-3.60447970283596,-9.34021730406718,8.93757019936592,-10.2449097667033
"548","200","10","1",0.5,0.106666666666667,0.559701492537313,280,242.067092468318,536.893052180374,530.775916136761,540.289682499972,256.893052180374,250.775916136761,260.289682499972,243.556820204438,14.825959712056,8.70882366844307,18.2225900316536,1.4897277361199
"549","200","10","1",0.5,0.0866666666666667,0.547445255474453,272,209.423767835348,466.430185382105,457.809991983386,472.139997784282,194.430185382105,185.809991983386,200.139997784282,184.752282625225,-14.9935824532427,-23.6137758519617,-9.28377005106529,-24.6714852101225
"550","200","10","1",0.52,0.106666666666667,0.582089552238806,224,243.217378647717,450.580488942201,446.423241944359,466.837282492844,226.580488942201,222.423241944359,242.837282492844,222.871042952086,-16.6368897055161,-20.7941367033579,-0.380096154873513,-20.3463356956309
"551","200","10","1",0.5,0.1,0.555555555555556,288,237.892913575221,526.786448591055,520.198178536276,535.611042992851,238.786448591055,232.198178536276,247.611042992851,233.013409165111,0.893535015833464,-5.69473503894503,9.71812941762963,-4.87950441010989
"552","200","10","1",0.5,0.0933333333333334,0.551470588235294,260,231.736389614698,509.814202918424,497.434122494557,515.888067550379,249.814202918424,237.434122494557,255.888067550379,237.687226083476,18.0778133037261,5.69773287985862,24.1516779356811,5.95083646877828
"553","200","10","1",0.52,0.1,0.577777777777778,230,242.981320587871,489.838113652514,482.07146838675,502.332669899944,259.838113652514,252.07146838675,272.332669899944,253.300247686129,16.8567930646438,9.09014779887903,29.351349312073,10.3189270982583
"554","200","10","1",0.5,0.1,0.555555555555556,242,261.98798292796,498.38848363487,491.777648757216,505.314873489654,256.38848363487,249.777648757216,263.314873489654,251.405758111994,-5.59949929309016,-12.210334170744,1.32689056169357,-10.5822248159656
"555","200","10","1",0.5,0.1,0.555555555555556,246,233.074061170126,487.602906854067,480.167399217481,500.959864193564,241.602906854067,234.167399217481,254.959864193564,239.159897096274,8.52884568394154,1.09333804735479,21.8858030234377,6.08583592614781
"556","200","10","1",0.48,0.106666666666667,0.537313432835821,292,212.477965299318,499.113553238998,490.193975864936,508.0123603086,207.113553238998,198.193975864936,216.0123603086,198.61787303959,-5.36441206032086,-14.2839894343822,3.53439500928178,-13.8600922597288
"557","200","10","1",0.52,0.106666666666667,0.582089552238806,196,264.367164780518,455.498803965755,448.499101346772,464.7697866806,259.498803965755,252.499101346772,268.7697866806,246.828417738011,-4.86836081476338,-11.8680634337461,4.40262190008161,-17.5387470425074
"558","200","10","1",0.52,0.113333333333333,0.586466165413534,238,255.1229220279,481.356487856377,473.77866740195,492.495288094958,243.356487856377,235.77866740195,254.495288094958,234.062724495903,-11.7664341715226,-19.3442546259501,-0.627633932941364,-21.0601975319967
"559","200","10","1",0.5,0.106666666666667,0.559701492537313,304,215.792407331402,512.551555549205,503.189314395757,518.898710585737,208.551555549205,199.189314395757,214.898710585737,198.68212613054,-7.24085178219764,-16.603092935645,-0.893696745664897,-17.1102812008622
"560","200","10","1",0.52,0.0933333333333334,0.573529411764706,188,215.920343980769,404.154197167843,398.948113599643,410.259654375456,216.154197167843,210.948113599643,222.259654375456,208.041373660891,0.233853187073379,-4.97223038112585,6.33931039468681,-7.87897031987816
"561","200","10","1",0.48,0.1,0.533333333333333,256,232.331203907621,476.844591875391,466.05499859131,487.82359795129,220.844591875391,210.05499859131,231.82359795129,213.703775724496,-11.4866120322295,-22.2762053163105,-0.50760595633048,-18.6274281831246
"562","200","10","1",0.5,0.0666666666666667,0.535714285714286,316,231.953386579066,523.790658133516,516.440078205316,528.784843952356,207.790658133516,200.440078205316,212.784843952356,201.748273436898,-24.1627284455501,-31.5133083737498,-19.1685426267107,-30.2051131421678
"563","200","10","1",0.48,0.0866666666666667,0.525547445255474,434,183.242279959355,600.836200669001,598.972110106473,605.666584242886,166.836200669001,164.972110106473,171.666584242886,162.916131870476,-16.4060792903538,-18.2701698528824,-11.5756957164696,-20.3261480888787
"564","200","10","1",0.5,0.113333333333333,0.56390977443609,284,230.012111950792,523.479280233868,513.155179101435,534.280816635011,239.479280233868,229.155179101435,250.280816635011,233.280443771097,9.46716828307575,-0.856932849357179,20.2687046842188,3.26833182030481
"565","200","10","1",0.52,0.12,0.590909090909091,328,241.777979625967,563.937640855151,556.103079027002,575.80282231622,235.937640855151,228.103079027002,247.80282231622,227.601607704846,-5.84033877081615,-13.6749005989646,6.02484269025265,-14.1763719211209
"566","200","10","1",0.5,0.0866666666666667,0.547445255474453,284,238.014499779773,518.009717508304,514.878686274281,523.690370236983,234.009717508304,230.878686274281,239.690370236983,232.702519626995,-4.00478227146877,-7.135813505492,1.67587045720975,-5.31198015277786
"567","200","10","1",0.52,0.0866666666666667,0.569343065693431,234,242.071025523753,475.655124872461,469.268298156383,483.453601402627,241.655124872461,235.268298156383,249.453601402627,238.228188080776,-0.415900651291452,-6.80272736736907,7.38257587887455,-3.84283744297636
"568","200","10","1",0.5,0.113333333333333,0.56390977443609,352,256.308757272229,612.101702511325,606.495636274687,620.749639341335,260.101702511325,254.495636274687,268.749639341335,256.913210236201,3.79294523909607,-1.81312099754257,12.4408820691054,0.604452963971994
"569","200","10","1",0.52,0.106666666666667,0.582089552238806,248,228.220506406203,470.191698436156,464.512145446041,477.056594198853,222.191698436156,216.512145446041,229.056594198853,216.530919032797,-6.0288079700475,-11.7083609601619,0.836087792649749,-11.6895873734063
"570","200","10","1",0.5,0.1,0.555555555555556,190,233.582244349559,413.546734968388,407.174719820647,421.006067676936,223.546734968388,217.174719820647,231.006067676936,216.539358169515,-10.0355093811706,-16.4075245289114,-2.57617667262258,-17.0428861800441
"571","200","10","1",0.52,0.106666666666667,0.582089552238806,264,239.518404957503,500.666443392722,489.387446445494,514.246176753659,236.666443392722,225.387446445494,250.246176753659,224.215030625329,-2.85196156478111,-14.1309585120094,10.7277717961554,-15.3033743321745
"572","200","10","1",0.5,0.113333333333333,0.56390977443609,294,231.053137339662,530.543237327226,518.164110261822,538.044314057771,236.543237327226,224.164110261822,244.044314057771,222.095878946225,5.49009998756378,-6.88902707783984,12.9911767181092,-8.95725839343754
"573","200","10","1",0.5,0.106666666666667,0.559701492537313,284,245.214568378907,540.040765651446,528.783592675565,548.215209940668,256.040765651446,244.783592675565,264.215209940668,242.591286217329,10.8261972725394,-0.430975703342341,19.0006415617612,-2.62328216157786
"574","200","10","1",0.5,0.0933333333333334,0.551470588235294,254,256.354904124768,478.123405244632,474.104143350146,486.693036240676,224.123405244632,220.104143350146,232.693036240676,224.712724594528,-32.2314988801361,-36.2507607746217,-23.6618678840917,-31.6421795302403
"575","200","10","1",0.52,0.0866666666666667,0.569343065693431,206,218.5650403517,402.344494929008,397.509259129408,408.822778057095,196.344494929008,191.509259129408,202.822778057095,186.622916434213,-22.2205454226915,-27.0557812222915,-15.7422622946048,-31.9421239174864
"576","200","10","1",0.5,0.1,0.555555555555556,344,201.781776070866,532.829083031286,525.240031311721,537.486604341279,188.829083031286,181.240031311721,193.486604341279,180.694632687736,-12.9526930395797,-20.5417447591452,-8.29517172958745,-21.0871433831307
"577","200","10","1",0.52,0.0866666666666667,0.569343065693431,178,258.595558066695,439.663970498934,437.021518179815,446.429702612091,261.663970498934,259.021518179815,268.429702612091,253.969847904396,3.06841243223886,0.425960113120198,9.83414454539587,-4.62571016229879
"578","200","10","1",0.5,0.1,0.555555555555556,314,229.92264400587,547.23696594085,537.110629795745,555.27454942981,233.23696594085,223.110629795745,241.27454942981,227.219569199843,3.31432193497955,-6.81201421012503,11.3519054239399,-2.70307480602747
"579","200","10","1",0.5,0.106666666666667,0.559701492537313,276,244.027998864084,507.819813798821,499.138132943172,514.593812054682,231.819813798821,223.138132943172,238.593812054682,223.234506782451,-12.2081850652621,-20.8898659209113,-5.43418680940206,-20.7934920816325
"580","200","10","1",0.5,0.0866666666666667,0.547445255474453,298,235.030570982778,530.482450348817,525.283956996105,536.94946351625,232.482450348817,227.283956996105,238.94946351625,226.623285223704,-2.54812063396108,-7.74661398667334,3.91889253347242,-8.40728575907374
"581","200","10","1",0.5,0.0733333333333334,0.539568345323741,264,244.525148338721,492.379227736975,486.491931381594,502.365582641596,228.379227736975,222.491931381594,238.365582641596,219.358467475702,-16.1459206017465,-22.0332169571278,-6.1595656971254,-25.1666808630193
"582","200","10","1",0.5,0.106666666666667,0.559701492537313,268,248.199532867912,492.693076843704,484.693696593198,503.915468070771,224.693076843704,216.693696593198,235.915468070771,220.065242155823,-23.5064560242079,-31.5058362747139,-12.2840647971414,-28.1342907120894
"583","200","10","1",0.5,0.106666666666667,0.559701492537313,290,238.97893139858,540.468143985598,532.994781674126,548.882668498207,250.468143985598,242.994781674126,258.882668498207,244.505895809982,11.4892125870182,4.01585027554606,19.9037370996267,5.52696441140185
"584","200","10","1",0.5,0.1,0.555555555555556,260,249.936386376628,514.644025210647,507.172430822523,519.047749191108,254.644025210647,247.172430822523,259.047749191108,247.826314960784,4.70763883401895,-2.763955554105,9.11136281448017,-2.11007141584378
"585","200","10","1",0.5,0.126666666666667,0.572519083969466,270,228.537153956185,519.546368161811,511.876291229566,539.500884769879,249.546368161811,241.876291229566,269.500884769879,240.669254614486,21.0092142056262,13.3391372733817,40.9637308136947,12.1321006583015
"586","200","10","1",0.5,0.113333333333333,0.56390977443609,314,227.065823192831,529.54592500567,518.851553524257,540.58857778012,215.54592500567,204.851553524257,226.58857778012,209.573641921612,-11.519898187161,-22.2142696685739,-0.477245412711284,-17.4921812712185
"587","200","10","1",0.46,0.0866666666666667,0.503649635036496,466,202.531020067182,657.096605079183,653.869294925716,663.677593703273,191.096605079183,187.869294925716,197.677593703273,196.604095485097,-11.4344149879988,-14.6617251414663,-4.85342636390854,-5.92692458208458
"588","200","10","1",0.52,0.126666666666667,0.595419847328244,278,219.415832635343,461.319191677395,454.081639380381,476.002861119841,183.319191677395,176.081639380381,198.002861119841,178.784792141253,-36.0966409579483,-43.3341932549627,-21.412971515502,-40.6310404940905
"589","200","10","1",0.5,0.113333333333333,0.56390977443609,288,221.447827146299,496.437335955735,492.267743518476,505.868092942428,208.437335955735,204.267743518476,217.868092942428,199.392052597146,-13.0104911905642,-17.1800836278228,-3.57973420387029,-22.0557745491524
"590","200","10","1",0.5,0.1,0.555555555555556,292,270.074532817716,551.566810607245,545.506970407453,554.546787490274,259.566810607245,253.506970407453,262.546787490274,255.243635586117,-10.5077222104712,-16.5675624102633,-7.52774532744195,-14.8308972315996
"591","200","10","1",0.5,0.0866666666666667,0.547445255474453,356,227.778606472766,589.92606834997,584.095657171056,598.972449715472,233.92606834997,228.095657171056,242.972449715472,224.012727530787,6.14746187720391,0.317050698289677,15.1938432427055,-3.76587894197928
"592","200","10","1",0.5,0.12,0.568181818181818,226,240.769389365742,482.294686816276,473.402304349602,496.740832419146,256.294686816276,247.402304349602,270.740832419146,245.959440977824,15.5252974505335,6.63291498385973,29.9714430534034,5.19005161208156
"593","200","10","1",0.52,0.1,0.577777777777778,270,239.40934139339,498.01966080127,489.077882927026,507.868191065927,228.01966080127,219.077882927026,237.868191065927,216.369868556833,-11.3896805921193,-20.3314584663634,-1.5411503274627,-23.0394728365567
"594","200","10","1",0.54,0.106666666666667,0.604477611940299,200,268.177805640895,468.729270074309,457.055597658801,480.206411678992,268.729270074309,257.055597658801,280.206411678992,255.45671695877,0.551464433413912,-11.1222079820935,12.0286060380973,-12.7210886821254
"595","200","10","1",0.5,0.08,0.543478260869565,364,202.178560589822,533.775453660382,530.556096850349,538.456177052365,169.775453660382,166.556096850349,174.456177052365,166.29039218912,-32.4031069294398,-35.6224637394727,-27.7223835374567,-35.8881684007011
"596","200","10","1",0.5,0.1,0.555555555555556,328,222.059421950278,559.15208290287,549.57034391798,563.27774263029,231.15208290287,221.57034391798,235.27774263029,225.247477591948,9.09266095259198,-0.489078032297527,13.2183206800125,3.18805564167059
