"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"459","400","5","200",0.5,0.0466666666666666,0.524475524475524,532,228.785232338315,737.973661189147,732.112062718328,744.390109958124,205.973661189147,200.112062718328,212.390109958124,238.541167007279,-22.8115711491682,-28.6731696199872,-16.3951223801916,9.75593466896399
"460","400","5","200",0.5,0.0566666666666666,0.530035335689046,534,198.53264970518,713.126513118498,704.007878550204,723.257093393793,179.126513118498,170.007878550204,189.257093393793,216.627343038668,-19.4061365866822,-28.5247711549759,-9.27555631138679,18.0946933334875
"461","400","5","200",0.5,0.0466666666666666,0.524475524475524,487,252.840969909652,716.412307261444,705.294528545906,724.622504963662,229.412307261444,218.294528545906,237.622504963662,262.513359179093,-23.4286626482081,-34.5464413637458,-15.2184649459894,9.67238926944123
"462","400","5","200",0.51,0.05,0.536842105263158,432,232.585584518752,662.925091008317,657.005737773165,675.126920498458,230.925091008317,225.005737773165,243.126920498458,246.813212574565,-1.66049351043529,-7.57984674558753,10.5413359797055,14.2276280558123
"463","400","5","200",0.52,0.05,0.547368421052632,403,268.229750970999,697.146086718823,682.466964651192,710.685474023176,294.146086718823,279.466964651192,307.685474023176,330.795213013019,25.9163357478237,11.2372136801924,39.4557230521766,62.5654620420197
"464","400","5","200",0.5,0.0433333333333333,0.522648083623693,491,212.371597762302,744.655641106562,716.475038244764,753.406775453677,253.655641106562,225.475038244764,262.406775453677,282.312467099419,41.2840433442595,13.1034404824623,50.0351776913748,69.9408693371166
"465","400","5","200",0.49,0.05,0.515789473684211,475,186.796576603248,676.607127319242,660.345593605242,684.881706822859,201.607127319242,185.345593605242,209.881706822859,232.945248719859,14.810550715994,-1.45098299800614,23.0851302196109,46.1486721166109
"466","400","5","200",0.48,0.05,0.505263157894737,548,217.85427772169,748.663810875296,738.570762163252,760.042286998782,200.663810875296,190.570762163252,212.042286998782,232.792270729638,-17.1904668463941,-27.2835155584385,-5.81199072290832,14.9379930079478
"467","400","5","200",0.5,0.0366666666666666,0.519031141868512,451,228.502111540632,632.821974283642,627.916529769599,644.420239355091,181.821974283642,176.916529769599,193.420239355091,229.382627437337,-46.6801372569893,-51.5855817710324,-35.0818721855405,0.880515896705106
"468","400","5","200",0.5,0.05,0.526315789473684,440,210.191786350953,618.766873971818,613.893342109524,631.893990257026,178.766873971818,173.893342109524,191.893990257026,220.008136674827,-31.4249123791346,-36.2984442414284,-18.2977960939274,9.81635032387462
"469","400","5","200",0.51,0.0466666666666666,0.534965034965035,425,233.321686465099,615.65697660464,605.576161758164,626.267673782683,190.65697660464,180.576161758164,201.267673782683,241.201304023754,-42.6647098604588,-52.7455247069351,-32.0540126824159,7.87961755865499
"470","400","5","200",0.5,0.04,0.520833333333333,589,222.351737471917,788.852063221943,782.380903434761,804.36887664725,199.852063221943,193.380903434761,215.36887664725,240.970242813028,-22.4996742499739,-28.9708340371559,-6.98286082466663,18.6185053411116
"471","400","5","200",0.51,0.0466666666666666,0.534965034965035,396,224.272086072125,589.14590389661,574.037728255745,606.99316141947,193.14590389661,178.037728255745,210.99316141947,238.750167891534,-31.1261821755157,-46.2343578163806,-13.2789246526553,14.478081819409
"472","400","5","200",0.52,0.0466666666666666,0.545454545454545,381,230.55794706665,637.668861681411,626.399145544971,640.87370544822,256.668861681411,245.399145544971,259.87370544822,284.38483493108,26.110914614761,14.8411984783213,29.3157583815701,53.8268878644298
"473","400","5","200",0.51,0.05,0.536842105263158,452,210.603648387909,647.3261247093,631.938782799948,657.907602432921,195.3261247093,179.938782799948,205.907602432921,236.855650288517,-15.277523678609,-30.6648655879609,-4.69604595498777,26.2520019006083
"474","400","5","200",0.52,0.0466666666666666,0.545454545454545,455,222.586244248709,649.693699221692,635.803091124116,660.972913984957,194.693699221692,180.803091124116,205.972913984957,228.929428981495,-27.892545027017,-41.7831531245926,-16.6133302637523,6.34318473278626
"475","400","5","200",0.52,0.0533333333333333,0.549295774647887,433,227.247142330185,664.468855494711,654.083872549288,673.302783356122,231.468855494711,221.083872549288,240.302783356122,264.948230518588,4.22171316452599,-6.16326978089731,13.0556410259368,37.7010881884025
"476","400","5","200",0.5,0.0533333333333333,0.528169014084507,433,206.425306833237,632.445090473747,621.368381326507,646.922992414533,199.445090473747,188.368381326507,213.922992414533,242.848504251992,-6.98021635949021,-18.0569255067296,7.49768558129551,36.4231974187547
"477","400","5","200",0.51,0.0566666666666666,0.540636042402827,445,240.094155335305,681.450425834925,674.18956089647,696.18713374207,236.450425834925,229.18956089647,251.18713374207,267.898095836494,-3.64372950037986,-10.9045944388352,11.0929784067651,27.803940501189
"478","400","5","200",0.51,0.0433333333333333,0.533101045296167,443,241.260298271433,620.777542380453,612.780174498127,634.307784899277,177.777542380453,169.780174498127,191.307784899277,224.162591222976,-63.4827558909799,-71.4801237733062,-49.9525133721568,-17.0977070484578
"479","400","5","200",0.51,0.0533333333333333,0.538732394366197,469,248.916729370585,760.40499527186,753.990799526235,776.783590957158,291.40499527186,284.990799526235,307.783590957158,323.892341655398,42.4882659012756,36.0740701556504,58.8668615865735,74.9756122848133
"480","400","5","200",0.53,0.05,0.557894736842105,338,214.067371685781,573.828037025608,555.563286682454,588.802563157006,235.828037025608,217.563286682454,250.802563157006,258.383354028542,21.760665339827,3.49591499667289,36.7351914712251,44.3159823427612
"481","400","5","200",0.51,0.0433333333333333,0.533101045296167,425,242.51198034594,638.832962739835,632.087274986006,651.270997614163,213.832962739835,207.087274986006,226.270997614163,265.497871899288,-28.6790176061047,-35.424705359934,-16.2409827317769,22.9858915533478
"482","400","5","200",0.52,0.0566666666666666,0.551236749116608,459,221.213273319774,705.423932648141,694.267681617621,715.805562991538,246.423932648141,235.267681617621,256.805562991538,263.831056620272,25.2106593283671,14.0544082978477,35.5922896717644,42.617783300498
"483","400","5","200",0.5,0.0466666666666666,0.524475524475524,480,214.158363766311,725.641861964075,711.721015623578,732.659412605716,245.641861964075,231.721015623578,252.659412605716,284.057040634401,31.4834981977639,17.5626518572666,38.5010488394052,69.8986768680897
"484","400","5","200",0.5,0.04,0.520833333333333,485,194.300467801154,608.79524452212,605.116178285019,613.274652807122,123.79524452212,120.116178285019,128.274652807122,165.176010849369,-70.5052232790332,-74.1842895161343,-66.0258149940317,-29.1244569517843
"485","400","5","200",0.51,0.04,0.53125,500,226.680453457804,715.836149851119,710.603030236334,721.822975930238,215.836149851119,210.603030236334,221.822975930238,254.347778178253,-10.844303606685,-16.0774232214701,-4.85747752756609,27.6673247204489
"486","400","5","200",0.5,0.0566666666666666,0.530035335689046,524,218.378883702778,714.548130328203,702.214192304725,726.321595118656,190.548130328203,178.214192304725,202.321595118656,233.732641107514,-27.8307533745748,-40.1646913980523,-16.0572885841213,15.3537574047367
"487","400","5","200",0.51,0.05,0.536842105263158,422,238.751929577667,651.643655837378,641.772647101349,670.711603588247,229.643655837378,219.772647101349,248.711603588247,278.691972980336,-9.10827374028881,-18.9792824763182,9.95967401058024,39.9400434026687
"488","400","5","200",0.52,0.0433333333333333,0.543554006968641,354,259.195933234929,646.419753734595,635.086199164063,661.788923080215,292.419753734595,281.086199164063,307.788923080215,333.254398887129,33.223820499666,21.8902659291338,48.5929898452861,74.0584656521997
"489","400","5","200",0.52,0.0366666666666666,0.539792387543253,442,236.126746266728,663.85358107469,651.199179855688,669.161802384073,221.85358107469,209.199179855688,227.161802384073,231.589105757026,-14.2731651920386,-26.9275664110402,-8.96494388265523,-4.5376405097021
"490","400","5","200",0.52,0.0566666666666666,0.551236749116608,395,246.710389029041,659.704742041207,632.903919101076,668.277761466252,264.704742041207,237.903919101076,273.277761466252,279.371429583054,17.9943530121658,-8.80646992796494,26.5673724372107,32.6610405540132
"491","400","5","200",0.51,0.0433333333333333,0.533101045296167,421,189.920094654995,583.597013653472,555.404264803509,592.496308376015,162.597013653472,134.404264803509,171.496308376015,198.333978407085,-27.3230810015231,-55.5158298514857,-18.4237862789793,8.41388375209013
"492","400","5","200",0.51,0.0566666666666666,0.540636042402827,360,235.058050981949,611.07954845958,597.359076297503,626.594585276377,251.07954845958,237.359076297503,266.594585276377,277.591740001577,16.0214974776304,2.30102531555346,31.5365342944272,42.5336890196276
"493","400","5","200",0.51,0.0466666666666666,0.534965034965035,382,263.600582163986,632.339767453957,625.532683025672,645.192861858412,250.339767453957,243.532683025672,263.192861858412,281.461349433089,-13.2608147100293,-20.0678991383139,-0.40772030557423,17.8607672691032
"494","400","5","200",0.51,0.0533333333333333,0.538732394366197,341,265.817957795988,606.976242184794,589.533955200264,622.21313579708,265.976242184794,248.533955200264,281.21313579708,292.424812826934,0.158284388805384,-17.2840025957244,15.3951780010916,26.6068550309461
"495","400","5","200",0.52,0.0600000000000001,0.553191489361702,423,223.783531709588,642.584265532792,626.436175487133,656.689054978777,219.584265532792,203.436175487133,233.689054978777,238.946042804575,-4.19926617679576,-20.3473562224546,9.90552326918984,15.1625110949877
"496","400","5","200",0.5,0.0533333333333333,0.528169014084507,473,217.274803046573,705.712904242944,692.556133095867,720.355370537752,232.712904242944,219.556133095867,247.355370537752,265.049942482272,15.4381011963715,2.28133004929424,30.0805674911798,47.7751394356998
"497","400","5","200",0.5,0.0533333333333333,0.528169014084507,429,259.653789161225,633.947357905271,625.622922379364,643.161330899638,204.947357905271,196.622922379364,214.161330899638,231.319134839507,-54.7064312559536,-63.0308667818604,-45.4924582615869,-28.3346543217183
"498","400","5","200",0.5,0.0466666666666666,0.524475524475524,459,218.460489781943,651.137819729198,641.211992057711,665.119216576315,192.137819729198,182.211992057711,206.119216576315,230.263468716213,-26.322670052745,-36.2484977242323,-12.3412732056281,11.8029789342698
"499","400","5","200",0.51,0.0566666666666666,0.540636042402827,517,218.655280510869,708.268549257521,693.77703463978,715.240644827884,191.268549257521,176.77703463978,198.240644827884,219.415563051868,-27.3867312533484,-41.878245871089,-20.4146356829856,0.760282540998247
"500","400","5","200",0.49,0.05,0.515789473684211,494,203.116744321999,691.071475911644,683.788584906825,695.982182033497,197.071475911644,189.788584906825,201.982182033497,241.66270385226,-6.04526841035545,-13.328159415174,-1.13456228850282,38.5459595302609
"501","400","5","200",0.5,0.0433333333333333,0.522648083623693,599,237.832378433665,777.178857594926,759.254199168926,784.356685745452,178.178857594926,160.254199168926,185.356685745452,216.453169076655,-59.6535208387396,-77.5781792647394,-52.4756926882131,-21.3792093570104
"502","400","5","200",0.5,0.0566666666666666,0.530035335689046,543,200.261969538427,710.864334875095,706.024005426158,729.727815476841,167.864334875095,163.024005426158,186.727815476841,203.012897939324,-32.3976346633312,-37.2379641122683,-13.5341540615852,2.75092840089746
"503","400","5","200",0.51,0.0366666666666666,0.529411764705882,458,205.023871919118,607.70625056561,602.503892895691,616.339186982639,149.70625056561,144.503892895691,158.339186982639,185.406576609254,-55.3176213535088,-60.5199790234275,-46.6846849364792,-19.617295309864
"504","400","5","200",0.49,0.0566666666666666,0.519434628975265,491,242.589041779431,699.245984359397,685.219245506838,712.35962058069,208.245984359397,194.219245506838,221.35962058069,243.464261524811,-34.3430574200343,-48.3697962725929,-21.2294211987408,0.875219745379866
"505","400","5","200",0.52,0.0533333333333333,0.549295774647887,403,230.904940691079,608.548597632258,589.684783588086,621.997304655661,205.548597632258,186.684783588086,218.997304655661,228.679751806835,-25.3563430588207,-44.2201571029931,-11.9076360354176,-2.22518888424409
"506","400","5","200",0.5,0.0466666666666666,0.524475524475524,433,248.421592068922,662.609296570172,656.65156203596,672.894624606865,229.609296570172,223.65156203596,239.894624606865,265.063690410448,-18.81229549875,-24.7700300329614,-8.52696746205604,16.6420983415269
"507","400","5","200",0.5,0.0566666666666666,0.530035335689046,440,205.304673723043,617.440104871688,607.298122422221,633.613264224627,177.440104871688,167.298122422221,193.613264224627,222.22530999971,-27.8645688513549,-38.0065513008227,-11.6914094984162,16.9206362766664
"508","400","5","200",0.5,0.0466666666666666,0.524475524475524,359,246.873511855654,615.015253090098,599.097449567554,631.405768650557,256.015253090098,240.097449567554,272.405768650557,296.830326760138,9.14174123444386,-6.77606228810023,25.5322567949023,49.9568149044837
"509","400","5","200",0.5,0.0600000000000001,0.531914893617021,434,233.683018058372,665.911751021379,655.650307658019,680.414330129007,231.911751021379,221.650307658019,246.414330129007,284.006068956423,-1.7712670369929,-12.0327104003524,12.7313120706355,50.3230508980515
"510","400","5","200",0.51,0.0466666666666666,0.534965034965035,430,218.767527650941,621.374867281931,607.62873475635,633.953223939035,191.374867281931,177.62873475635,203.953223939035,224.952185194864,-27.3926603690105,-41.1387928945911,-14.8143037119057,6.18465754392332
"511","400","5","200",0.51,0.04,0.53125,461,227.447260618228,617.39338055244,610.249440765487,624.90547713286,156.39338055244,149.249440765487,163.90547713286,205.57775328271,-71.0538800657887,-78.1978198527408,-63.5417834853677,-21.8695073355178
"512","400","5","200",0.52,0.0533333333333333,0.549295774647887,357,276.580147605927,627.924452175114,619.996526021995,645.056090525991,270.924452175114,262.996526021995,288.056090525991,307.753058421972,-5.6556954308129,-13.5836215839312,11.4759429200645,31.1729108160456
"513","400","5","200",0.51,0.0533333333333333,0.538732394366197,409,234.661792274342,661.513972383761,646.453948730125,667.585681813549,252.513972383761,237.453948730125,258.585681813549,278.646857675029,17.8521801094191,2.79215645578299,23.9238895392076,43.9850654006871
"514","400","5","200",0.48,0.0533333333333333,0.507042253521127,540,241.612319889572,731.005395136135,717.292813865398,741.679552451008,191.005395136135,177.292813865398,201.679552451008,236.202077098318,-50.6069247534371,-64.3195060241743,-39.932767438564,-5.41024279125421
"515","400","5","200",0.52,0.0600000000000001,0.553191489361702,371,267.832677584892,637.9446131738,627.042382153243,665.349835433514,266.9446131738,256.042382153243,294.349835433514,298.238482635758,-0.888064411091761,-11.7902954316488,26.5171578486225,30.4058050508665
"516","400","5","200",0.51,0.04,0.53125,409,223.861683902727,627.078492585533,618.929952101232,634.121334693429,218.078492585533,209.929952101232,225.121334693429,260.21964214639,-5.78319131719394,-13.9317318014952,1.25965079070153,36.3579582436622
"517","400","5","200",0.5,0.0366666666666666,0.519031141868512,489,211.962373959861,665.496546779287,659.226063242125,671.902409590756,176.496546779287,170.226063242125,182.902409590756,210.55778637576,-35.4658271805744,-41.7363107177366,-29.0599643691056,-1.40458758410165
"518","400","5","200",0.52,0.05,0.547368421052632,419,240.029234312593,619.835446262004,609.576593918511,631.441901709022,200.835446262004,190.576593918511,212.441901709022,223.733735903225,-39.1937880505889,-49.4526403940811,-27.5873326035708,-16.2954984093678
"519","400","5","200",0.51,0.0566666666666666,0.540636042402827,492,265.205643744654,720.067220750489,708.520810251887,736.251647104931,228.067220750489,216.520810251887,244.251647104931,265.458711249951,-37.1384229941647,-48.6848334927669,-20.9539966397227,0.253067505297054
"520","400","5","200",0.5,0.05,0.526315789473684,530,169.714163669307,698.447180911828,686.06489401703,704.711128661468,168.447180911828,156.06489401703,174.711128661468,205.329934565255,-1.26698275747859,-13.649269652277,4.99696499216063,35.6157708959484
"521","400","5","200",0.51,0.0566666666666666,0.540636042402827,439,253.155598734048,710.143905765437,700.833362083809,722.787425492644,271.143905765437,261.833362083809,283.787425492644,300.288851224719,17.9883070313889,8.67776334976099,30.631826758596,47.1332524906708
"522","400","5","200",0.5,0.0600000000000001,0.531914893617021,501,210.765289078613,720.172753964765,697.042739471957,729.594971594218,219.172753964765,196.042739471957,228.594971594218,252.616197089685,8.4074648861517,-14.7225496066556,17.829682515605,41.8509080110717
"523","400","5","200",0.51,0.0433333333333333,0.533101045296167,461,248.250300547027,642.598954650169,631.82373031085,653.228915012066,181.598954650169,170.82373031085,192.228915012066,225.665025772361,-66.6513458968585,-77.4265702361769,-56.0213855349612,-22.5852747746659
"524","400","5","200",0.52,0.0466666666666666,0.545454545454545,365,239.992771675203,584.563708956711,565.655399279944,596.759679879595,219.563708956711,200.655399279944,231.759679879595,244.53303468415,-20.4290627184918,-39.337372395259,-8.23309179560786,4.54026300894768
"525","400","5","200",0.51,0.0533333333333333,0.538732394366197,372,250.295621810517,573.180114067826,564.799817805286,583.48949499336,201.180114067826,192.799817805286,211.48949499336,241.747974717697,-49.1155077426914,-57.4958040052314,-38.8061268171575,-8.54764709282071
"526","400","5","200",0.51,0.04,0.53125,422,239.117624912936,666.357915866364,656.892024183848,679.263257486947,244.357915866364,234.892024183848,257.263257486947,292.724275149728,5.24029095342846,-4.2256007290878,18.1456325740117,53.6066502367923
"527","400","5","200",0.5,0.0566666666666666,0.530035335689046,471,220.903936269031,654.357868092049,636.759015715337,686.73659310095,183.357868092049,165.759015715337,215.73659310095,224.62368281123,-37.5460681769823,-55.1449205536945,-5.16734316808152,3.71974654219878
"528","400","5","200",0.51,0.0433333333333333,0.533101045296167,386,233.395365333176,599.140980388772,590.383849095581,606.437540353729,213.140980388772,204.383849095581,220.437540353729,235.063957202186,-20.2543849444046,-29.0115162375958,-12.9578249794477,1.66859186900908
"529","400","5","200",0.5,0.05,0.526315789473684,440,222.565801348326,637.836455592856,632.888024949081,649.715296312039,197.836455592856,192.888024949081,209.715296312039,238.230425210654,-24.7293457554697,-29.6777763992446,-12.8505050362868,15.6646238623282
"530","400","5","200",0.52,0.0466666666666666,0.545454545454545,343,245.997660569045,561.664899916296,550.346592197855,578.71558974866,218.664899916296,207.346592197855,235.71558974866,250.866304046983,-27.332760652749,-38.6510683711905,-10.2820708203854,4.86864347793829
"531","400","5","200",0.5,0.0533333333333333,0.528169014084507,410,256.040933319634,662.313077534611,650.362115617377,675.208851972633,252.313077534611,240.362115617377,265.208851972633,284.235821368845,-3.72785578502345,-15.6788177022569,9.16791865299905,28.1948880492102
"532","400","5","200",0.5,0.0433333333333333,0.522648083623693,461,223.985310067401,664.232960210079,656.337420429606,682.501883646026,203.232960210079,195.337420429606,221.501883646026,266.400221654841,-20.7523498573229,-28.6478896377949,-2.48342642137561,42.4149115874397
"533","400","5","200",0.51,0.0533333333333333,0.538732394366197,477,228.035123761288,683.245655812027,671.988707256806,695.127174583571,206.245655812027,194.988707256806,218.127174583571,251.614793659105,-21.789467949261,-33.0464165044822,-9.90794917771706,23.5796698978169
"534","400","5","200",0.5,0.05,0.526315789473684,489,203.119436591135,698.437483163363,680.94990238834,707.499110599316,209.437483163363,191.94990238834,218.499110599316,239.202811282426,6.31804657222821,-11.1695342027949,15.3796740081814,36.0833746912907
"535","400","5","200",0.5,0.0566666666666666,0.530035335689046,436,223.755728262701,656.449834917596,641.27664622778,675.631256957264,220.449834917596,205.27664622778,239.631256957264,260.753019720968,-3.30589334510427,-18.4790820349209,15.8755286945635,36.9972914582674
"536","400","5","200",0.52,0.0433333333333333,0.543554006968641,459,231.677210618548,658.752895781336,652.057302063635,676.724435946925,199.752895781336,193.057302063635,217.724435946925,244.240699497345,-31.9243148372117,-38.6199085549123,-13.9527746716226,12.5634888787978
"537","400","5","200",0.51,0.0566666666666666,0.540636042402827,410,237.671566320447,612.759594743937,596.366277063686,622.507596542551,202.759594743937,186.366277063686,212.507596542551,223.321792560604,-34.9119715765099,-51.3052892567607,-25.1639697778956,-14.3497737598434
"538","400","5","200",0.5,0.0533333333333333,0.528169014084507,513,246.275459981994,745.868697257599,731.033182654817,758.723374039134,232.868697257599,218.033182654817,245.723374039134,262.487988355618,-13.4067627243944,-28.2422773271772,-0.552085942860259,16.2125283736236
"539","400","5","200",0.52,0.0433333333333333,0.543554006968641,386,238.823480524592,617.642846402293,608.546311508523,631.097955826342,231.642846402293,222.546311508523,245.097955826342,266.912702392769,-7.18063412229932,-16.2771690160691,6.27447530174996,28.0892218681768
"540","400","5","200",0.51,0.05,0.536842105263158,521,172.472526927822,642.230013978055,634.741939768021,653.409195495919,121.230013978055,113.741939768021,132.409195495919,152.970418215294,-51.2425129497666,-58.7305871598008,-40.0633314319029,-19.5021087125281
"541","400","5","200",0.51,0.04,0.53125,450,261.082543737408,663.050045214358,654.954645880942,672.735325970912,213.050045214358,204.954645880942,222.735325970912,252.649174663784,-48.0324985230507,-56.1278978564665,-38.3472177664966,-8.43336907362402
"542","400","5","200",0.51,0.0533333333333333,0.538732394366197,434,194.776442034803,626.305685250376,613.187889314603,643.838677713397,192.305685250376,179.187889314603,209.838677713397,238.582719069998,-2.47075678442678,-15.5885527202001,15.0622356785944,43.806277035195
"543","400","5","200",0.51,0.05,0.536842105263158,455,211.823076674362,665.416906975843,652.153551125415,680.763402999926,210.416906975843,197.153551125415,225.763402999926,232.244538349823,-1.40616969851908,-14.6695255489475,13.9403263255634,20.4214616754612
"544","400","5","200",0.51,0.05,0.536842105263158,480,235.076657702347,690.544225934965,667.959631696825,699.414786072415,210.544225934965,187.959631696825,219.414786072415,248.466975735443,-24.5324317673818,-47.1170260055217,-15.6618716299318,13.390318033096
"545","400","5","200",0.52,0.0533333333333333,0.549295774647887,364,266.259139221073,593.084122256245,583.012451615798,615.133309953434,229.084122256245,219.012451615798,251.133309953434,267.676322511616,-37.175016964828,-47.2466876052745,-15.1258292676386,1.41718329054305
"546","400","5","200",0.52,0.0533333333333333,0.549295774647887,387,222.595657015478,628.417417330696,617.68848755424,636.583864944584,241.417417330696,230.68848755424,249.583864944584,262.452475288557,18.8217603152177,8.09283053876177,26.988207929106,39.8568182730785
"547","400","5","200",0.51,0.0566666666666666,0.540636042402827,387,248.215428085474,613.007379848491,594.109876801103,626.221178589791,226.007379848491,207.109876801103,239.221178589791,257.059664959562,-22.2080482369835,-41.1055512843708,-8.99424949568339,8.84423687408781
"548","400","5","200",0.51,0.0566666666666666,0.540636042402827,418,244.266496256604,648.938375440309,637.634572399644,662.724369008116,230.938375440309,219.634572399644,244.724369008116,254.195472575258,-13.328120816295,-24.6319238569592,0.457872751512383,9.92897631865404
"549","400","5","200",0.5,0.05,0.526315789473684,430,248.557680028758,641.083186882146,633.911872469091,650.736078867696,211.083186882146,203.911872469091,220.736078867696,263.623997306638,-37.4744931466113,-44.6458075596662,-27.8216011610614,15.0663172778808
"550","400","5","200",0.51,0.0566666666666666,0.540636042402827,433,211.546900257003,612.634390870091,606.108189570532,630.411839770274,179.634390870091,173.108189570532,197.411839770274,226.946687131605,-31.9125093869117,-38.4387106864704,-14.1350604867291,15.3997868746025
"551","400","5","200",0.5,0.0433333333333333,0.522648083623693,463,211.182271548733,665.616160762193,658.474723218289,674.578798852131,202.616160762193,195.474723218289,211.578798852131,240.344719519963,-8.56611078654009,-15.7075483304436,0.396527303398102,29.16244797123
"552","400","5","200",0.51,0.0433333333333333,0.533101045296167,458,242.490411831717,689.875799433676,686.240800730177,704.207971710275,231.875799433676,228.240800730177,246.207971710275,267.271689318063,-10.6146123980402,-14.2496111015399,3.71755987855821,24.7812774863469
"553","400","5","200",0.5,0.0433333333333333,0.522648083623693,474,244.565761349859,681.652318598955,671.604896387945,695.381759082247,207.652318598955,197.604896387945,221.381759082247,256.25334452464,-36.9134427509043,-46.9608649619146,-23.1840022676126,11.6875831747805
"554","400","5","200",0.5,0.0433333333333333,0.522648083623693,491,213.704491306473,716.049909716694,709.031174309107,725.583630965384,225.049909716694,218.031174309107,234.583630965384,256.2065300225,11.3454184102216,4.32668300263424,20.8791396589115,42.5020387160271
"555","400","5","200",0.51,0.05,0.536842105263158,528,206.662063105044,734.192890624468,723.843346628995,748.392602416461,206.192890624468,195.843346628995,220.392602416461,245.870007954373,-0.46917248057585,-10.8187164760484,13.7305393114176,39.2079448493291
"556","400","5","200",0.51,0.0566666666666666,0.540636042402827,418,248.374325989112,625.4884936389,616.871139946679,637.987795301345,207.4884936389,198.871139946679,219.987795301345,245.715454482235,-40.8858323502118,-49.5031860424329,-28.3865306877667,-2.65887150687709
"557","400","5","200",0.5,0.04,0.520833333333333,417,232.743578281914,632.230306104014,625.703134197035,638.002230427689,215.230306104014,208.703134197035,221.002230427689,252.94595789587,-17.5132721779008,-24.0404440848792,-11.7413478542259,20.2023796139557
"558","400","5","200",0.5,0.05,0.526315789473684,484,227.272513424454,717.507218143584,697.860178845156,727.895599959429,233.507218143584,213.860178845156,243.895599959429,263.999262598515,6.23470471912998,-13.4123345792979,16.6230865349756,36.7267491740617
"559","400","5","200",0.51,0.0533333333333333,0.538732394366197,549,209.114672810964,717.001452540181,709.081101490844,728.352728811286,168.001452540181,160.081101490844,179.352728811286,191.504444851858,-41.1132202707836,-49.0335713201206,-29.7619439996784,-17.6102279591061
"560","400","5","200",0.51,0.05,0.536842105263158,486,222.506933561128,731.989279138546,717.208082344292,753.691831876314,245.989279138546,231.208082344292,267.691831876314,278.648290271085,23.4823455774174,8.70114878316323,45.1848983151856,56.1413567099562
"561","400","5","200",0.5,0.0533333333333333,0.528169014084507,475,212.018416693155,712.015263614019,700.17667317738,727.512202477826,237.015263614019,225.17667317738,252.512202477826,281.185517729424,24.996846920864,13.1582564842254,40.4937857846716,69.1671010362687
"562","400","5","200",0.5,0.0566666666666666,0.530035335689046,491,246.302078849006,713.25017192709,700.232560671473,718.362085647961,222.25017192709,209.232560671473,227.362085647961,252.948465016637,-24.0519069219156,-37.0695181775327,-18.9399932010448,6.64638616763114
"563","400","5","200",0.52,0.05,0.547368421052632,410,211.70089013019,651.353868626241,641.893439440527,661.187554435161,241.353868626241,231.893439440527,251.187554435161,266.07809295103,29.6529784960503,20.1925493103366,39.4866643049705,54.3772028208401
"564","400","5","200",0.49,0.0666666666666667,0.525,489,219.659306323851,717.033792015957,708.833784645325,736.136263749587,228.033792015957,219.833784645325,247.136263749587,260.45375998265,8.37448569210665,0.174478321474112,27.4769574257363,40.7944536587996
"565","400","5","200",0.52,0.0366666666666666,0.539792387543253,424,222.856771951642,632.437584791951,625.770737913219,635.422141110352,208.437584791951,201.770737913219,211.422141110352,241.664758303132,-14.4191871596915,-21.086034038423,-11.4346308412903,18.8079863514896
"566","400","5","200",0.52,0.05,0.547368421052632,481,201.056089125749,612.520838310105,603.203053854082,620.119783821553,131.520838310105,122.203053854082,139.119783821553,152.47377771666,-69.5352508156439,-78.8530352716675,-61.9363053041959,-48.5823114090895
"567","400","5","200",0.51,0.0466666666666666,0.534965034965035,420,246.372722979139,686.738555693378,674.209141540417,701.94582102625,266.738555693378,254.209141540417,281.94582102625,292.845801501833,20.3658327142388,7.83641856127738,35.5730980471108,46.4730785226939
"568","400","5","200",0.51,0.0533333333333333,0.538732394366197,540,212.098434833836,677.905008444204,670.489282001389,688.620455980777,137.905008444204,130.489282001389,148.620455980777,173.623148687904,-74.193426389632,-81.6091528324468,-63.4779788530591,-38.4752861459319
"569","400","5","200",0.52,0.04,0.541666666666667,429,237.337504919585,609.077204901833,594.926097605019,621.347509235226,180.077204901833,165.926097605019,192.347509235226,200.074393258495,-57.2603000177523,-71.4114073145665,-44.9899956843592,-37.2631116610901
"570","400","5","200",0.49,0.0433333333333333,0.51219512195122,480,229.138065198561,735.728804139136,731.14048793391,739.559911801906,255.728804139136,251.14048793391,259.559911801906,296.765866470259,26.5907389405757,22.0024227353491,30.4218466033456,67.6278012716984
"571","400","5","200",0.51,0.04,0.53125,437,226.787820568914,658.317059859086,653.571525733085,661.261904123604,221.317059859086,216.571525733085,224.261904123604,246.480253363097,-5.47076070982794,-10.216294835829,-2.52591644531063,19.692432794183
"572","400","5","200",0.51,0.05,0.536842105263158,471,218.313323170764,668.378607056239,658.807739047372,680.130311292113,197.378607056239,187.807739047372,209.130311292113,225.881672531145,-20.9347161145249,-30.5055841233917,-9.18301187865083,7.56834936038049
"573","400","5","200",0.5,0.0566666666666666,0.530035335689046,399,202.006528935356,564.258688634195,556.370697860546,581.633892845731,165.258688634195,157.370697860546,182.633892845731,203.884835016659,-36.7478403011608,-44.6358310748092,-19.3726360896243,1.87830608130361
