"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"451","800","20","150",0.5,0.2,0.625,484,237.735451601604,659.966420861523,604.467536106941,745.807522538648,175.966420861523,120.467536106941,261.807522538648,167.732987057124,-61.769030740081,-117.267915494664,24.0720709370435,-70.0024645444803
"452","800","20","150",0.5,0.2,0.625,429.5,188.640639343577,635.858239763419,587.097915527066,716.437078549022,206.358239763419,157.597915527066,286.937078549022,192.394909356692,17.7176004198426,-31.0427238165109,98.2964392054455,3.75427001311536
"453","800","20","150",0.51,0.201666666666667,0.638830897703549,369.5,236.897708528357,596.663103559327,549.662083339882,684.071837441909,227.163103559327,180.162083339882,314.571837441909,211.921871937258,-9.7346049690299,-56.7356251884757,77.6741289135514,-24.9758365910991
"454","800","20","150",0.5,0.191666666666667,0.618556701030928,523,179.653770526276,651.879496814337,611.794797139064,725.377580687756,128.879496814337,88.7947971390641,202.377580687756,124.428282931885,-50.7742737119389,-90.8589733872122,22.7238101614798,-55.2254875943909
"455","800","20","150",0.505,0.2,0.63125,364.5,232.577890966289,570.029600009548,531.367800931704,661.084430884372,205.529600009548,166.867800931704,296.584430884372,202.615084478352,-27.0482909567413,-65.710090034585,64.0065399180832,-29.9628064879372
"456","800","20","150",0.5,0.198333333333333,0.623700623700624,499.5,217.996278521915,705.135451377254,663.362656741643,779.81012488279,205.635451377254,163.862656741643,280.31012488279,195.908253738174,-12.3608271446618,-54.1336217802725,62.3138463608751,-22.0880247837411
"457","800","20","150",0.495,0.198333333333333,0.617463617463617,457,215.910995690508,677.352837778084,638.159849351664,773.377783453456,220.352837778084,181.159849351664,316.377783453456,225.566213254309,4.44184208757622,-34.7511463388438,100.466787762949,9.6552175638019
"458","800","20","150",0.505,0.2,0.63125,370,227.283201396771,595.58984558849,545.695422182552,683.787749814871,225.58984558849,175.695422182552,313.787749814871,213.229976847139,-1.69335580828027,-51.5877792142183,86.5045484181006,-14.053224549632
"459","800","20","150",0.505,0.198333333333333,0.62993762993763,402.5,226.225985691101,649.898806554095,606.267442568731,722.386801854813,247.398806554095,203.767442568731,319.886801854813,239.78871521902,21.1728208629941,-22.4585431223701,93.6608161637122,13.5627295279188
"460","800","20","150",0.5,0.193333333333333,0.619834710743802,419.5,252.574985191289,669.581864532653,631.033206368126,749.375826492804,250.081864532653,211.533206368126,329.875826492804,246.472639219639,-2.49312065863617,-41.0417788231623,77.3008413015153,-6.10234597164984
"461","800","20","150",0.505,0.205,0.635220125786163,426,237.950661353979,625.981500298531,587.075524431713,708.444670052194,199.981500298531,161.075524431713,282.444670052194,193.521084575723,-37.9691610554478,-76.875136922266,44.4940086982149,-44.4295767782564
"462","800","20","150",0.495,0.198333333333333,0.617463617463617,491,253.078981172697,688.101965365735,642.4823013428,763.507924214155,197.101965365735,151.4823013428,272.507924214155,192.902675966194,-55.9770158069625,-101.596679829897,19.4289430414574,-60.176305206503
"463","800","20","150",0.495,0.2,0.61875,415,238.709122717715,642.35847430613,602.926937929563,722.780087145938,227.35847430613,187.926937929563,307.780087145938,229.970588861788,-11.3506484115854,-50.7821847881522,69.0709644282224,-8.73853385592676
"464","800","20","150",0.49,0.183333333333333,0.6,451,218.123100731668,627.806880679388,579.475651998553,692.615994761693,176.806880679388,128.475651998553,241.615994761693,172.342491028263,-41.3162200522796,-89.6474487331147,23.4928940300252,-45.7806097034054
"465","800","20","150",0.5,0.19,0.617283950617284,453.5,214.083813913348,634.851612036327,589.953932089511,697.362024901002,181.351612036327,136.453932089511,243.862024901002,170.979882320449,-32.7322018770208,-77.6298818238367,29.7782109876544,-43.1039315928992
"466","800","20","150",0.495,0.196666666666667,0.616182572614108,408.5,231.060292587602,603.682297348719,566.098397003954,694.952387976344,195.182297348719,157.598397003954,286.452387976344,195.184406655971,-35.877995238883,-73.4618955836489,55.3920953887413,-35.8758859316317
"467","800","20","150",0.505,0.203333333333333,0.633891213389121,383,245.289946569273,618.199840272185,576.049923910524,715.411495893511,235.199840272185,193.049923910524,332.411495893511,237.480970765589,-10.0901062970884,-52.2400226587491,87.1215493242379,-7.80897580368367
"468","800","20","150",0.495,0.196666666666667,0.616182572614108,538.5,224.798127119608,718.775050473671,680.101970686735,799.934150358419,180.275050473671,141.601970686735,261.434150358419,185.09333823289,-44.5230766459374,-83.196156432873,36.6360232388113,-39.7047888867181
"469","800","20","150",0.495,0.188333333333333,0.609856262833676,469.5,239.177813873395,653.987297362221,622.156301757983,722.597992127976,184.487297362221,152.656301757983,253.097992127976,193.979365848881,-54.6905165111743,-86.5215121154124,13.9201782545808,-45.1984480245138
"470","800","20","150",0.505,0.196666666666667,0.628630705394191,400.5,218.32799371166,604.842864180268,564.165075266386,684.443306196151,204.342864180268,163.665075266386,283.943306196151,194.383274909444,-13.9851295313923,-54.6629184452744,65.6153124844911,-23.9447188022164
"471","800","20","150",0.5,0.196666666666667,0.622406639004149,427,176.386400317629,593.96403780231,548.221176583197,663.294657683202,166.96403780231,121.221176583197,236.294657683202,154.438376784423,-9.42236251531838,-55.165223734432,59.9082573655732,-21.9480235332061
"472","800","20","150",0.495,0.203333333333333,0.621338912133891,493.5,242.204671231562,737.263270224477,693.697740982085,818.779701150034,243.763270224477,200.197740982085,325.279701150034,235.538764780635,1.55859899291528,-42.0069302494766,83.075029918472,-6.66590645092634
"473","800","20","150",0.495,0.206666666666667,0.623949579831933,424.5,230.961587193452,675.830433886326,629.302446444705,762.336705931409,251.330433886326,204.802446444705,337.836705931409,241.998541482023,20.3688466928743,-26.1591407487469,106.875118737956,11.0369542885708
"474","800","20","150",0.49,0.206666666666667,0.617647058823529,541.5,159.646427564003,695.451195738293,655.985865601408,775.789535228731,153.951195738293,114.485865601408,234.289535228731,150.682857920805,-5.69523182570998,-45.1605619625948,74.6431076647279,-8.96356964319801
"475","800","20","150",0.495,0.198333333333333,0.617463617463617,505,230.543481304652,701.470454797487,648.674343741685,773.168624428,196.470454797487,143.674343741685,268.168624428,181.255415452401,-34.073026507165,-86.8691375629679,37.6251431233472,-49.2880658522519
"476","800","20","150",0.495,0.198333333333333,0.617463617463617,445,218.095230508021,617.507453009338,571.364960346106,695.409978380954,172.507453009338,126.364960346106,250.409978380954,170.136784360231,-45.5877774986831,-91.7302701619152,32.3147478729333,-47.9584461477901
"477","800","20","150",0.505,0.208333333333333,0.637894736842105,469,231.385172230133,697.289914752863,646.065430313613,791.143412353699,228.289914752863,177.065430313613,322.143412353699,212.661142669062,-3.09525747727017,-54.3197419165197,90.7582401235659,-18.7240295610711
"478","800","20","150",0.5,0.205,0.628930817610063,495.5,242.182030693259,704.285985229868,663.370731611066,808.753443571692,208.785985229868,167.870731611066,313.253443571692,208.508382517336,-33.3960454633905,-74.3112990821929,71.071412878433,-33.6736481759229
"479","800","20","150",0.505,0.201666666666667,0.632567849686848,388.5,278.897267828171,681.572538167464,632.30592290198,780.88607578385,293.072538167464,243.80592290198,392.38607578385,282.440641167992,14.1752703392937,-35.0913449261907,113.48880795568,3.5433733398217
"480","800","20","150",0.495,0.196666666666667,0.616182572614108,472,268.344474223688,705.332054732709,659.631520015864,781.906496802165,233.332054732709,187.631520015864,309.906496802165,226.616258214204,-35.012419490979,-80.7129542078233,41.5620225784771,-41.7282160094839
"481","800","20","150",0.5,0.208333333333333,0.631578947368421,492,232.682718283528,700.739867202968,654.862328668503,788.091645708374,208.739867202968,162.862328668503,296.091645708374,197.159234755147,-23.94285108056,-69.8203896150247,63.4089274248461,-35.5234835283805
"482","800","20","150",0.515,0.203333333333333,0.646443514644351,296,261.500743173972,551.62544659006,495.826193324755,626.460300098985,255.62544659006,199.826193324755,330.460300098985,233.485200989311,-5.87529658391225,-61.6745498492173,68.9595569250131,-28.0155421846609
"483","800","20","150",0.5,0.201666666666667,0.626304801670146,363.5,220.951553434589,571.424065615114,542.23907281302,630.703973241238,207.924065615114,178.73907281302,267.203973241238,205.097317685632,-13.0274878194747,-42.2124806215687,46.2524198066494,-15.8542357489562
"484","800","20","150",0.495,0.206666666666667,0.623949579831933,410.5,238.95964654576,642.141027979729,593.747769410202,735.525169491881,231.641027979729,183.247769410202,325.025169491881,223.680107812594,-7.31861856603169,-55.7118771355588,86.0655229461205,-15.2795387331668
"485","800","20","150",0.51,0.193333333333333,0.632231404958678,327,188.01199280011,509.122679446987,468.860971707893,585.683749804405,182.122679446987,141.860971707893,258.683749804405,164.999531303756,-5.88931335312245,-46.1510210922171,70.6717570042956,-23.0124614963537
"486","800","20","150",0.495,0.188333333333333,0.609856262833676,458.5,244.943149752286,669.512944304239,634.97138291267,740.197213145389,211.012944304239,176.47138291267,281.697213145389,210.24847314333,-33.9302054480467,-68.471766839616,36.7540633931031,-34.6946766089559
"487","800","20","150",0.49,0.211666666666667,0.621564482029598,414,239.497408032686,636.347635910981,594.229206047462,714.578957907127,222.347635910981,180.229206047462,300.578957907127,219.377384934462,-17.1497721217046,-59.2682019852238,61.0815498744408,-20.1200230982239
"488","800","20","150",0.505,0.203333333333333,0.633891213389121,417,243.68700897413,627.663014070227,581.968012386323,705.720595461105,210.663014070227,164.968012386323,288.720595461105,195.031305910384,-33.0239949039025,-78.7189965878064,45.033586486975,-48.6557030637456
"489","800","20","150",0.49,0.201666666666667,0.613778705636743,488,231.987618261168,665.749635221139,624.235504124989,749.139711764838,177.749635221139,136.235504124989,261.139711764838,180.167138588933,-54.2379830400288,-95.7521141361784,29.15209350367,-51.8204796722348
"490","800","20","150",0.505,0.203333333333333,0.633891213389121,467.5,226.06961167849,714.213071994456,662.204021169416,803.480920380337,246.713071994456,194.704021169416,335.980920380337,231.725367492991,20.6434603159662,-31.3655905090739,109.911308701848,5.65575581450136
"491","800","20","150",0.505,0.193333333333333,0.62603305785124,487,197.355981419715,639.862169986899,604.374752796153,712.001885805987,152.862169986899,117.374752796153,225.001885805987,146.024997929955,-44.4938114328154,-79.981228623562,27.6459043862724,-51.3309834897596
"492","800","20","150",0.495,0.188333333333333,0.609856262833676,410,190.901234653284,606.647438790621,561.734661698424,677.113860180023,196.647438790621,151.734661698424,267.113860180023,194.147449887202,5.74620413733749,-39.16657295486,76.2126255267394,3.24621523391806
"493","800","20","150",0.5,0.191666666666667,0.618556701030928,501,213.400609610884,682.532155855545,644.722513403863,749.568976601901,181.532155855545,143.722513403863,248.568976601901,184.957034159331,-31.8684537553398,-69.6780962070218,35.1683669910171,-28.443575451553
"494","800","20","150",0.495,0.193333333333333,0.613636363636364,491.5,221.253656674787,692.295385970834,661.416012808758,762.345530970603,200.795385970834,169.916012808758,270.845530970603,198.722965169192,-20.4582707039529,-51.3376438660282,49.5918742958167,-22.5306915055941
"495","800","20","150",0.5,0.183333333333333,0.612244897959184,453,228.646003498482,631.883653001491,588.3435847307,708.481898636007,178.883653001491,135.3435847307,255.481898636007,175.744980979396,-49.7623504969906,-93.3024187677817,26.8358951375247,-52.9010225190865
"496","800","20","150",0.505,0.198333333333333,0.62993762993763,366,257.077718946055,572.447013019422,527.468100922943,656.778937605207,206.447013019422,161.468100922943,290.778937605207,200.052500512187,-50.630705926633,-95.609618023112,33.7012186591521,-57.0252184338685
"497","800","20","150",0.505,0.196666666666667,0.628630705394191,501.5,216.095712753667,701.092140324292,654.754549239648,784.860742410608,199.592140324292,153.254549239648,283.360742410608,191.70248228741,-16.5035724293751,-62.8411635140189,67.2650296569412,-24.3932304662568
"498","800","20","150",0.5,0.201666666666667,0.626304801670146,418.5,222.879268169362,624.584953005964,582.784286680521,725.359946933071,206.084953005964,164.284286680521,306.859946933071,199.146804992384,-16.7943151633984,-58.5949814888414,83.9806787637086,-23.7324631769785
"499","800","20","150",0.495,0.203333333333333,0.621338912133891,490.5,245.328836674601,741.09314522273,694.928375538663,820.192050421274,250.59314522273,204.428375538663,329.692050421274,240.735489384448,5.26430854812926,-40.9004611359381,84.3632137466737,-4.59334729015305
"500","800","20","150",0.495,0.191666666666667,0.612371134020619,502.5,222.368130976309,696.420192472106,655.167692868261,792.602963354119,193.920192472106,152.667692868261,290.102963354119,190.917025854673,-28.4479385042033,-69.7004381080483,67.7348323778103,-31.4511051216363
"501","800","20","150",0.5,0.191666666666667,0.618556701030928,425.5,248.254505120741,666.320846702733,625.098061556705,746.739489882451,240.820846702733,199.598061556705,321.239489882451,235.866394724727,-7.43365841800778,-48.6564435640358,72.9849847617101,-12.3881103960136
"502","800","20","150",0.505,0.205,0.635220125786163,419.5,218.046034476529,632.133482455555,592.259030082731,726.579684001887,212.633482455555,172.759030082731,307.079684001887,212.84027674412,-5.41255202097426,-45.2870043937982,89.033649525358,-5.20575773240915
"503","800","20","150",0.495,0.2,0.61875,459.5,214.079081025288,667.195338069052,615.550888967708,741.316842998638,207.695338069052,156.050888967708,281.816842998638,197.127077045044,-6.38374295623578,-58.0281920575801,67.73776197335,-16.9520039802441
"504","800","20","150",0.5,0.201666666666667,0.626304801670146,439.5,248.573953888354,690.832345616972,649.635489036284,768.946845280488,251.332345616972,210.135489036284,329.446845280488,245.75244372085,2.75839172861802,-38.43846485207,80.8728913921334,-2.82151016750421
"505","800","20","150",0.505,0.2,0.63125,407,270.10863831289,617.377450687534,563.591424322025,694.489240495914,210.377450687534,156.591424322025,287.489240495914,191.105484279391,-59.7311876253561,-113.517213990865,17.3806021830235,-79.0031540334988
"506","800","20","150",0.505,0.195,0.627329192546584,470.5,247.490058072709,697.17787389966,651.520605972215,773.693667158651,226.67787389966,181.020605972215,303.193667158651,219.391172797025,-20.8121841730489,-66.4694521004939,55.7036090859428,-28.0988852756834
"507","800","20","150",0.5,0.201666666666667,0.626304801670146,399.5,255.282231582549,635.298550064611,589.21168115888,717.196189450043,235.798550064611,189.71168115888,317.696189450043,223.176518302089,-19.4836815179382,-65.5705504236693,62.4139578674935,-32.10571328046
"508","800","20","150",0.5,0.181666666666667,0.610997963340122,426.5,246.118568500727,627.372377817243,584.803708288823,683.589070969617,200.872377817243,158.303708288823,257.089070969617,193.86941739234,-45.2461906834842,-87.8148602119045,10.9705024688895,-52.2491511083876
"509","800","20","150",0.505,0.19,0.623456790123457,454,202.042190931253,667.919322356266,624.272707024987,733.429327755643,213.919322356266,170.272707024987,279.429327755643,201.131265503246,11.877131425013,-31.7694839062656,77.3871368243906,-0.910925428006237
"510","800","20","150",0.5,0.198333333333333,0.623700623700624,476,209.751676213338,682.738441614256,639.079079669519,767.752081890103,206.738441614256,163.079079669519,291.752081890103,201.852545738926,-3.0132345990817,-46.6725965438193,82.000405676765,-7.89913047441203
"511","800","20","150",0.495,0.198333333333333,0.617463617463617,455,261.472322659877,694.586571134674,658.334826475077,748.975196183551,239.586571134674,203.334826475077,293.975196183551,230.982023743598,-21.885751525203,-58.1374961847998,32.5028735236747,-30.4902989162786
"512","800","20","150",0.5,0.196666666666667,0.622406639004149,474.5,218.161364868756,676.096511329572,628.631521991494,766.950681948222,201.596511329572,154.131521991494,292.450681948222,197.173436115006,-16.5648535391833,-64.029842877262,74.2893170794666,-20.9879287537501
"513","800","20","150",0.5,0.196666666666667,0.622406639004149,463.5,216.468494976006,639.928465076274,593.784751407148,711.074042981558,176.428465076274,130.284751407148,247.574042981558,168.737981986516,-40.0400298997323,-86.183743568858,31.1055480055522,-47.7305129894901
"514","800","20","150",0.5,0.213333333333333,0.635593220338983,421.5,204.572681687911,599.413524379567,551.468021228112,692.915696831218,177.913524379567,129.968021228112,271.415696831218,170.293596383045,-26.6591573083448,-74.6046604597992,66.8430151433071,-34.2790853048658
"515","800","20","150",0.51,0.196666666666667,0.634854771784232,397.5,242.372466226877,620.511054905227,578.40756403205,694.771647068248,223.011054905227,180.90756403205,297.271647068248,212.568449321763,-19.3614113216505,-61.4649021948271,54.899180841371,-29.8040169051136
"516","800","20","150",0.495,0.2,0.61875,468,252.882068157692,702.731699603104,662.162225117662,782.320698294611,234.731699603104,194.162225117662,314.320698294611,236.607720052862,-18.1503685545884,-58.71984304003,61.4386301369188,-16.2743481048298
"517","800","20","150",0.495,0.183333333333333,0.606122448979592,504,208.577983414709,653.902763331867,613.540064286698,713.562834890248,149.902763331867,109.540064286698,209.562834890248,157.53911488562,-58.6752200828422,-99.0379191280112,0.984851475538477,-51.0388685290897
"518","800","20","150",0.495,0.206666666666667,0.623949579831933,456.5,246.819510447519,688.78435555865,643.719939346069,758.399576497258,232.28435555865,187.219939346069,301.899576497258,224.487601373087,-14.5351548888699,-59.5995711014503,55.0800660497386,-22.3319090744326
"519","800","20","150",0.505,0.2,0.63125,351,243.484227588716,623.385653825145,571.682745251718,709.867860799375,272.385653825145,220.682745251718,358.867860799375,261.633545721231,28.9014262364289,-22.8014823369981,115.383633210659,18.1493181325153
"520","800","20","150",0.505,0.206666666666667,0.636554621848739,400.5,185.917111036945,562.306132616028,522.666551852302,654.04774727851,161.806132616028,122.166551852302,253.54774727851,155.425699607674,-24.1109784209169,-63.7505591846433,67.6306362415651,-30.4914114292708
"521","800","20","150",0.5,0.2,0.625,415,241.959837337874,615.532034018503,570.596303843393,704.239992913481,200.532034018503,155.596303843393,289.239992913481,199.078383863795,-41.4278033193708,-86.3635334944809,47.2801555756074,-42.8814534740787
"522","800","20","150",0.495,0.208333333333333,0.625263157894737,485,252.963563677247,734.210352644656,689.847264466983,812.723480503501,249.210352644656,204.847264466983,327.723480503501,243.008355723825,-3.75321103259128,-48.1162992102643,74.7599168262538,-9.9552079534225
"523","800","20","150",0.5,0.186666666666667,0.614754098360656,419.5,216.876033574869,612.585077057338,580.065527886278,686.348515410327,193.085077057338,160.565527886278,266.848515410327,191.77532383921,-23.7909565175309,-56.3105056885907,49.9724818354582,-25.1007097356591
"524","800","20","150",0.5,0.196666666666667,0.622406639004149,381,256.792616962059,623.237364918851,586.598137968111,708.905526596324,242.237364918851,205.598137968111,327.905526596324,239.390865662055,-14.5552520432076,-51.1944789939475,71.1129096342649,-17.4017513000031
"525","800","20","150",0.495,0.208333333333333,0.625263157894737,464.5,237.227018080857,688.963221646843,643.927630177547,791.637883912665,224.463221646843,179.427630177547,327.137883912665,226.297679668324,-12.7637964340132,-57.7993879033094,89.9108658318082,-10.9293384125324
"526","800","20","150",0.505,0.195,0.627329192546584,353.5,241.810395665021,584.286419104677,543.741459524287,665.646560575626,230.786419104677,190.241459524287,312.146560575626,222.971603352004,-11.0239765603434,-51.5689361407335,70.336164910606,-18.8387923130167
"527","800","20","150",0.5,0.206666666666667,0.630252100840336,438,220.058068486048,648.149888255282,603.976929387232,730.253940613953,210.149888255282,165.976929387232,292.253940613953,200.785826154684,-9.90818023076662,-54.081139098816,72.1958721279044,-19.2722423313642
"528","800","20","150",0.505,0.205,0.635220125786163,400,199.841424065065,586.226857687002,546.715161329821,681.275196113732,186.226857687002,146.715161329821,281.275196113732,184.384215199695,-13.6145663780634,-53.1262627352445,81.4337720486669,-15.4572088653703
"529","800","20","150",0.505,0.205,0.635220125786163,476.5,247.143172817401,689.822926698229,641.1733151122,780.623332187687,213.322926698229,164.6733151122,304.123332187687,193.952253423626,-33.8202461191719,-82.4698577052012,56.9801593702855,-53.1909193937748
"530","800","20","150",0.5,0.215,0.636942675159236,443.5,220.057827353659,685.366346561329,636.431034798938,797.82514814269,241.866346561329,192.931034798938,354.32514814269,233.758561248106,21.8085192076708,-27.1267925547203,134.267320789031,13.7007338944472
"531","800","20","150",0.485,0.206666666666667,0.611344537815126,452.5,221.687851797205,651.630527121388,607.839487965395,729.228122047773,199.130527121388,155.339487965395,276.728122047773,197.892184477885,-22.5573246758174,-66.34836383181,55.0402702505674,-23.7956673193201
"532","800","20","150",0.495,0.203333333333333,0.621338912133891,495,244.876715186726,737.672406754996,693.778273588833,813.879569681744,242.672406754996,198.778273588833,318.879569681744,229.872982175889,-2.20430843173054,-46.0984415978936,74.0028544950177,-15.0037330108369
"533","800","20","150",0.5,0.203333333333333,0.627615062761506,436.5,224.01657255806,660.335189827908,616.962437375468,754.271981037105,223.835189827908,180.462437375468,317.771981037105,214.816426583723,-0.181382730152478,-43.5541351825929,93.7554084790443,-9.20014597433695
"534","800","20","150",0.5,0.19,0.617283950617284,456.5,209.103319515257,648.421011615034,610.890222716341,723.099635837944,191.921011615034,154.390222716341,266.599635837944,188.775112465862,-17.1823079002235,-54.7130967989167,57.4963163226861,-20.328207049395
"535","800","20","150",0.5,0.205,0.628930817610063,352,234.106117285552,603.733096037729,551.463672542169,686.127758956317,251.733096037729,199.463672542169,334.127758956317,235.747265822204,17.6269787521769,-34.6424447433836,100.021641670765,1.64114853665171
"536","800","20","150",0.495,0.215,0.630573248407643,521,202.822303879359,733.614211064855,686.184083536276,834.332725447846,212.614211064855,165.184083536276,313.332725447846,212.534679243147,9.79190718549538,-37.6382203430831,110.510421568487,9.71237536378729
"537","800","20","150",0.5,0.196666666666667,0.622406639004149,466.5,199.98866281318,655.786298526786,619.318764202803,751.646574969019,189.286298526786,152.818764202803,285.146574969019,194.493937162771,-10.7023642863936,-47.1698986103771,85.1579121558386,-5.49472565040884
"538","800","20","150",0.495,0.193333333333333,0.613636363636364,441,201.535790942146,616.111240446614,577.802498252574,698.464067345178,175.111240446614,136.802498252574,257.464067345178,176.156023791199,-26.4245504955319,-64.7332926895724,55.9282764030316,-25.3797671509475
"539","800","20","150",0.5,0.205,0.628930817610063,433.5,211.575350528731,614.79263720606,574.728495015762,693.230405418759,181.29263720606,141.228495015762,259.730405418759,178.863376694302,-30.282713322671,-70.3468555129689,48.155054890028,-32.7119738344292
"540","800","20","150",0.5,0.19,0.617283950617284,543.5,219.854208007357,732.226484290868,687.655398298932,816.756081763091,188.726484290868,144.155398298932,273.256081763091,187.503575684156,-31.1277237164893,-75.698809708425,53.4018737557335,-32.350632323201
"541","800","20","150",0.495,0.21,0.626582278481013,496.5,248.55285708873,764.34433065127,713.808617257047,839.814773314357,267.84433065127,217.308617257047,343.314773314357,251.775751458212,19.2914735625395,-31.244239831683,94.7619162256262,3.22289436948182
"542","800","20","150",0.5,0.195,0.62111801242236,401.5,243.316995160251,594.437530971648,562.680318696898,680.731601598197,192.937530971648,161.180318696898,279.231601598197,196.549152506789,-50.3794641886029,-82.1366764633535,35.9146064379455,-46.7678426534624
"543","800","20","150",0.5,0.193333333333333,0.619834710743802,395,239.08390251044,615.451970925381,582.034572551348,692.796918717279,220.451970925381,187.034572551348,297.796918717279,221.407497186249,-18.6319315850591,-52.0493299590924,58.7130162068393,-17.6764053241913
"544","800","20","150",0.5,0.201666666666667,0.626304801670146,395,257.479010941074,648.284004022045,606.927025387128,725.715143432491,253.284004022045,211.927025387128,330.715143432491,248.175432736012,-4.19500691902959,-45.5519855539462,73.236132491417,-9.30357820506225
"545","800","20","150",0.485,0.185,0.595092024539877,611,221.523894221211,784.351068079517,741.73470351276,838.03620644963,173.351068079517,130.73470351276,227.03620644963,171.60367927955,-48.1728261416944,-90.7891907084516,5.51231222841906,-49.920214941661
"546","800","20","150",0.505,0.196666666666667,0.628630705394191,500.5,215.989964541292,701.744691690196,661.76022188102,764.421647558177,201.244691690196,161.26022188102,263.921647558177,190.766934130325,-14.7452728510957,-54.729742660272,47.9316830168849,-25.2230304109664
"547","800","20","150",0.495,0.188333333333333,0.609856262833676,552,223.53326906918,724.447404192824,687.222305984266,783.856565860087,172.447404192824,135.222305984266,231.856565860087,173.483146231861,-51.085864876356,-88.3109630849141,8.32329679090711,-50.0501228373189
"548","800","20","150",0.505,0.188333333333333,0.62217659137577,468.5,245.267587757357,652.686302340708,611.127620085701,704.569270792811,184.186302340708,142.627620085701,236.069270792811,167.060662197103,-61.0812854166494,-102.639967671656,-9.19831696454648,-78.2069255602546
"549","800","20","150",0.505,0.201666666666667,0.632567849686848,383,231.030562888741,589.447260140752,532.830830613541,690.008119487992,206.447260140752,149.830830613541,307.008119487992,193.675450131362,-24.5833027479893,-81.1997322752006,75.977556599251,-37.3551127573793
"550","800","20","150",0.505,0.215,0.643312101910828,434.5,183.730620765163,591.664725975413,553.265991400576,689.865867196569,157.164725975413,118.765991400576,255.365867196569,150.454142646428,-26.56589478975,-64.9646293645861,71.6352464314068,-33.2764781187344
"551","800","20","150",0.495,0.21,0.626582278481013,513,207.412287825129,689.871017913376,644.965985898031,786.3891144269,176.871017913376,131.965985898031,273.3891144269,169.884559598847,-30.5412699117531,-75.4463019270981,65.976826601771,-37.5277282262818
"552","800","20","150",0.51,0.203333333333333,0.640167364016736,413.5,216.406780034605,623.814353379646,566.436642825458,718.055920861217,210.314353379646,152.936642825458,304.555920861217,194.264061457163,-6.09242665495913,-63.470137209147,88.1491408266115,-22.142718577442
"553","800","20","150",0.495,0.186666666666667,0.608606557377049,418.5,243.883720924063,631.95859005663,598.424900003419,695.04546211315,213.45859005663,179.924900003419,276.54546211315,216.825685595241,-30.4251308674333,-63.9588209206445,32.6617411890872,-27.0580353288227
"554","800","20","150",0.5,0.208333333333333,0.631578947368421,471,239.165063653417,686.81178218226,635.662402643143,770.396669953882,215.81178218226,164.662402643143,299.396669953882,201.34394401938,-23.3532814711576,-74.502661010274,60.2316063004648,-37.8211196340374
"555","800","20","150",0.5,0.2,0.625,381.5,205.645529307019,552.353125675745,517.349436239215,618.093249871766,170.853125675745,135.849436239215,236.593249871766,161.76195290173,-34.7924036312739,-69.7960930678042,30.9477205647464,-43.8835764052894
"556","800","20","150",0.5,0.201666666666667,0.626304801670146,511,231.97988854249,718.241317630984,682.044116252258,812.622269876152,207.241317630984,171.044116252258,301.622269876152,202.379567938465,-24.7385709115065,-60.9357722902325,69.6423813336617,-29.6003206040259
"557","800","20","150",0.495,0.205,0.622641509433962,448,244.896622161777,639.842750562902,591.773830698461,749.36316122167,191.842750562902,143.773830698461,301.36316122167,195.767602787663,-53.0538715988745,-101.122791463316,56.4665390598933,-49.1290193741143
"558","800","20","150",0.495,0.196666666666667,0.616182572614108,390.5,226.413944007887,584.137538666199,545.44135592343,656.996127423045,193.637538666199,154.94135592343,266.496127423045,188.203046397532,-32.7764053416885,-71.4725880844578,40.0821834151578,-38.2108976103552
"559","800","20","150",0.5,0.201666666666667,0.626304801670146,489,184.670744129378,695.730239106223,654.737440177595,786.725925641319,206.730239106223,165.737440177595,297.725925641319,207.905366328675,22.0594949768452,-18.9333039517824,113.055181511941,23.2346221992974
"560","800","20","150",0.51,0.208333333333333,0.64421052631579,381.5,232.995464849729,571.453314934856,526.898852413351,674.38082768173,189.953314934856,145.398852413351,292.88082768173,179.824498609343,-43.0421499148732,-87.5966124363783,59.8853628320009,-53.1709662403862
"561","800","20","150",0.5,0.203333333333333,0.627615062761506,442,216.866013696268,674.741890339008,627.834063298882,755.586450748305,232.741890339008,185.834063298882,313.586450748305,221.033451447489,15.8758766427406,-31.0319503973853,96.7204370520372,4.16743775122148
"562","800","20","150",0.5,0.22,0.641025641025641,408.5,256.921797306828,678.568030391732,636.88324209377,763.133105264574,270.068030391732,228.38324209377,354.633105264574,256.726289723998,13.1462330849041,-28.5385552130581,97.7113079577455,-0.195507582830714
"563","800","20","150",0.5,0.198333333333333,0.623700623700624,413.5,230.157937680809,596.42617475527,564.860010217186,670.47401657781,182.92617475527,151.360010217186,256.97401657781,187.392793234859,-47.2317629255394,-78.7979274636232,26.8160788970003,-42.7651444459498
"564","800","20","150",0.5,0.195,0.62111801242236,436,265.088442319597,650.347188804639,611.305967477052,721.796362076671,214.347188804639,175.305967477052,285.796362076671,207.350891100503,-50.7412535149579,-89.782474842545,20.7079197570739,-57.7375512190936
