"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"482","100","20","50",0.52,0.186666666666667,0.639344262295082,298,247.399853164322,529.065695986002,506.76188144902,552.818994965815,231.065695986002,208.76188144902,254.818994965815,205.228205435024,-16.3341571783203,-38.6379717153029,7.41914180149266,-42.1716477292983
"483","100","20","50",0.56,0.16,0.666666666666667,242,268.555004908519,483.519312510361,463.020135983338,517.827963500325,241.519312510361,221.020135983338,275.827963500325,215.254411400863,-27.0356923981579,-47.5348689251816,7.27295859180612,-53.3005935076558
"484","100","20","50",0.52,0.213333333333333,0.661016949152542,374,214.524411005589,573.331023710307,552.98435399219,621.577894848764,199.331023710307,178.98435399219,247.577894848764,185.018853498097,-15.193387295282,-35.5400570133991,33.053483843175,-29.5055575074922
"485","100","20","50",0.52,0.226666666666667,0.672413793103448,298,225.550295631882,529.42309384757,505.842455623349,589.696454896461,231.42309384757,207.842455623349,291.696454896461,216.828918539762,5.87279821568811,-17.7078400085329,66.1461592645796,-8.72137709211918
"486","100","20","50",0.48,0.16,0.571428571428571,398,232.015028327665,633.001240433562,620.300459811668,644.36389274089,235.001240433562,222.300459811668,246.36389274089,226.447474915599,2.98621210589701,-9.71456851599706,14.348864413225,-5.56755341206591
"487","100","20","50",0.52,0.213333333333333,0.661016949152542,314,249.604388345149,583.338978776911,535.39364831752,623.354088374991,269.338978776911,221.39364831752,309.354088374991,231.19148581218,19.7345904317622,-28.2107400276289,59.7497000298424,-18.4129025329694
"488","100","20","50",0.52,0.2,0.65,354,237.258807518381,584.81581719099,570.898620264786,629.231636870539,230.81581719099,216.898620264786,275.231636870539,221.203301700102,-6.44299032739099,-20.3601872535947,37.9728293521585,-16.0555058182791
"489","100","20","50",0.56,0.2,0.7,274,254.554227753353,490.595336080659,477.54393302353,539.421286178759,216.595336080659,203.54393302353,265.421286178759,194.975615084135,-37.9588916726936,-51.0102947298232,10.867058425406,-59.5786126692182
"490","100","20","50",0.48,0.24,0.631578947368421,358,214.105105025395,584.294163890198,562.842025782604,619.371550319632,226.294163890198,204.842025782604,261.371550319632,211.167647120517,12.1890588648035,-9.26307924279078,47.2664452942371,-2.9374579048775
"491","100","20","50",0.48,0.213333333333333,0.610169491525424,290,258.15204234229,534.047903967105,519.222415987876,568.095034936762,244.047903967105,229.222415987876,278.095034936762,239.938464184688,-14.1041383751847,-28.9296263544139,19.9429925944716,-18.2135781576022
"492","100","20","50",0.52,0.186666666666667,0.639344262295082,354,274.972785688205,605.300467018837,575.143518022231,628.379527940064,251.300467018837,221.143518022231,274.379527940064,218.045645314187,-23.6723186693678,-53.829267665974,-0.593257748141525,-56.9271403740181
"493","100","20","50",0.52,0.186666666666667,0.639344262295082,382,241.684376398432,576.457466921521,564.734141145402,638.53767303413,194.457466921521,182.734141145402,256.53767303413,193.051579704009,-47.2269094769103,-58.9502352530291,14.8532966356986,-48.6327966944227
"494","100","20","50",0.52,0.2,0.65,306,235.063615063435,535.404124778162,518.123971363279,567.9977741812,229.404124778162,212.123971363279,261.9977741812,218.186950988916,-5.65949028527345,-22.9396437001556,26.9341591177651,-16.8766640745193
"495","100","20","50",0.52,0.16,0.619047619047619,338,225.57061874219,471.229724044656,456.851461115517,484.291515379687,133.229724044656,118.851461115517,146.291515379687,120.225249317546,-92.3408946975334,-106.719157626673,-79.2791033625032,-105.345369424644
"496","100","20","50",0.48,0.186666666666667,0.590163934426229,346,204.220706223347,545.8574684719,516.10090569408,583.242138809017,199.8574684719,170.10090569408,237.242138809017,185.084412697438,-4.36323775144726,-34.1198005292671,33.0214325856697,-19.1362935259094
"497","100","20","50",0.48,0.133333333333333,0.553846153846154,374,211.079331386438,542.19245787981,530.075069045027,559.864314459954,168.19245787981,156.075069045027,185.864314459954,168.495908430865,-42.8868735066283,-55.0042623414106,-25.2150169264837,-42.5834229555729
"498","100","20","50",0.52,0.186666666666667,0.639344262295082,350,208.54345712672,580.911552324104,560.499680852531,602.269568449422,230.911552324104,210.499680852531,252.269568449422,204.333986575993,22.3680951973843,1.9562237258111,43.7261113227019,-4.20947055072625
"499","100","20","50",0.44,0.173333333333333,0.532258064516129,410,227.182827051983,611.364479780247,600.195633502789,635.751614196677,201.364479780247,190.195633502789,225.751614196677,200.816924686185,-25.8183472717356,-36.9871935491941,-1.43121285530586,-26.3659023657978
"500","100","20","50",0.52,0.186666666666667,0.639344262295082,350,201.687697557709,505.3211204528,493.152950429243,542.85356589569,155.3211204528,143.152950429243,192.85356589569,144.491942877464,-46.366577104909,-58.5347471284653,-8.83413166201882,-57.1957546802449
"501","100","20","50",0.52,0.2,0.65,378,179.729958926488,541.823895821397,516.336971523425,566.690925208602,163.823895821397,138.336971523425,188.690925208602,130.061921978495,-15.9060631050905,-41.392987403063,8.96096628211421,-49.6680369479931
"502","100","20","50",0.48,0.2,0.6,358,228.131162955805,607.535104846496,585.368429934871,635.605190787673,249.535104846496,227.368429934871,277.605190787673,233.307775171208,21.403941890691,-0.762733020933808,49.4740278318685,5.17661221540351
"503","100","20","50",0.52,0.186666666666667,0.639344262295082,274,260.802467412645,523.980218580255,501.477140496676,558.156846412172,249.980218580255,227.477140496676,284.156846412172,235.700004850661,-10.8222488323902,-33.3253269159694,23.3543789995269,-25.1024625619844
"504","100","20","50",0.48,0.213333333333333,0.610169491525424,398,253.200781329405,600.448612821355,591.392553882523,624.547171882831,202.448612821355,193.392553882523,226.547171882831,195.713073205008,-50.7521685080505,-59.8082274468818,-26.6536094465741,-57.4877081243966
"505","100","20","50",0.48,0.226666666666667,0.620689655172414,382,232.898256634208,645.107120818079,623.571520373281,712.362833875042,263.107120818079,241.571520373281,330.362833875042,259.506369523801,30.2088641838712,8.67326373907295,97.4645772408338,26.6081128895929
"506","100","20","50",0.52,0.226666666666667,0.672413793103448,306,245.664180433575,562.335781801395,547.786962854568,646.588055425779,256.335781801395,241.786962854568,340.588055425779,245.256134800774,10.67160136782,-3.87721757900653,94.9238749922044,-0.408045632800452
"507","100","20","50",0.52,0.226666666666667,0.672413793103448,358,236.884426830953,604.154229928764,581.037426578989,650.563629262337,246.154229928764,223.037426578989,292.563629262337,223.173608384519,9.26980309781027,-13.8470002519645,55.6792024313837,-13.7108184464344
"508","100","20","50",0.52,0.213333333333333,0.661016949152542,266,243.54803046749,537.29341621401,511.712122738437,579.606597669782,271.29341621401,245.712122738437,313.606597669782,249.08687181301,27.74538574652,2.16409227094627,70.0585672022918,5.53884134551978
"509","100","20","50",0.56,0.226666666666667,0.724137931034483,234,242.833972659458,467.278689829849,448.342154689278,563.069837411194,233.278689829849,214.342154689278,329.069837411194,211.014005083678,-9.55528282960856,-28.4918179701798,86.2358647517358,-31.8199675757804
"510","100","20","50",0.48,0.12,0.545454545454545,362,251.638806302307,506.173792175638,496.852258829948,517.835475504553,144.173792175638,134.852258829948,155.835475504553,141.855116375301,-107.465014126668,-116.786547472359,-95.8033307977537,-109.783689927006
"511","100","20","50",0.56,0.173333333333333,0.67741935483871,302,234.222348984935,551.579114266849,528.31728325109,576.176190134684,249.579114266849,226.31728325109,274.176190134684,220.092495655769,15.3567652819142,-7.90506573384485,39.9538411497489,-14.129853329166
"512","100","20","50",0.52,0.2,0.65,286,239.524708411032,516.553793618406,493.337245054483,558.346778684361,230.553793618406,207.337245054483,272.346778684361,211.872056162797,-8.9709147926259,-32.1874633565488,32.8220702733283,-27.6526522482349
"513","100","20","50",0.48,0.213333333333333,0.610169491525424,394,206.275367514138,580.780378933839,566.730243313717,609.451609987312,186.780378933839,172.730243313717,215.451609987312,177.669131277373,-19.4949885802991,-33.5451242004212,9.1762424731738,-28.6062362367653
"514","100","20","50",0.56,0.186666666666667,0.688524590163935,234,254.40458359473,454.967423958498,434.721190646556,483.130853570515,220.967423958498,200.721190646556,249.130853570515,188.431972183992,-33.4371596362313,-53.6833929481733,-5.27373002421473,-65.9726114107373
"515","100","20","50",0.56,0.213333333333333,0.711864406779661,266,222.12428376749,505.652148847107,481.281570002152,573.647220474514,239.652148847107,215.281570002152,307.647220474514,212.696057921286,17.5278650796173,-6.84271376533789,85.5229367070245,-9.42822584620413
"516","100","20","50",0.48,0.226666666666667,0.620689655172414,390,213.100201194903,634.701743637384,612.976402327119,666.657434349442,244.701743637384,222.976402327119,276.657434349442,230.009498902596,31.6015424424814,9.87620113221607,63.5572331545397,16.9092977076935
"517","100","20","50",0.48,0.226666666666667,0.620689655172414,366,240.493973975889,575.128039381115,559.595810866608,614.143643321658,209.128039381115,193.595810866608,248.143643321658,195.678857898875,-31.3659345947741,-46.898163109281,7.64966934576921,-44.8151160770141
"518","100","20","50",0.56,0.2,0.7,270,248.214749031483,530.015157319181,511.348185013724,573.939185130183,260.015157319181,241.348185013724,303.939185130183,232.011990695752,11.8004082876983,-6.86656401775883,55.7244360986994,-16.2027583357313
"519","100","20","50",0.48,0.2,0.6,334,212.588027344866,556.982758554924,526.760141611433,579.575136472486,222.982758554924,192.760141611433,245.575136472486,203.596861613535,10.3947312100572,-19.8278857334333,32.9871091276193,-8.99116573133111
"520","100","20","50",0.4,0.173333333333333,0.483870967741935,390,228.945005891014,566.728377935095,553.488949550872,580.210529468457,176.728377935095,163.488949550872,190.210529468457,183.13581167834,-52.2166279559191,-65.456056340142,-38.7344764225572,-45.8091942126741
"521","100","20","50",0.48,0.2,0.6,310,246.415607589402,554.235507368824,537.857634606771,582.2288993018,244.235507368824,227.857634606771,272.2288993018,233.2629594666,-2.18010022057729,-18.5579729826302,25.813291712398,-13.1526481228012
"522","100","20","50",0.48,0.2,0.6,238,227.340272459911,506.897747104245,482.312074254713,532.323900366233,268.897747104245,244.312074254713,294.323900366233,250.498075451854,41.557474644334,16.971801794802,66.9836279063221,23.1578029919437
"523","100","20","50",0.56,0.213333333333333,0.711864406779661,282,267.488837970883,544.517340567412,509.848989932155,586.701775162711,262.517340567412,227.848989932155,304.701775162711,216.97054033917,-4.97149740347027,-39.6398480387277,37.212937191828,-50.5182976317128
"524","100","20","50",0.48,0.2,0.6,334,193.285064724048,512.791186011511,498.148947247408,537.618385349411,178.791186011511,164.148947247408,203.618385349411,169.786009156839,-14.4938787125372,-29.1361174766404,10.3333206253626,-23.4990555672095
"525","100","20","50",0.52,0.213333333333333,0.661016949152542,378,205.814599233856,596.208836077494,577.573512604993,629.193111290498,218.208836077494,199.573512604993,251.193111290498,197.099949838412,12.3942368436377,-6.24108662886385,45.3785120566416,-8.71464939544398
"526","100","20","50",0.52,0.2,0.65,342,236.434160894493,527.609560662859,506.163896312984,556.249813673725,185.609560662859,164.163896312984,214.249813673725,159.513222440763,-50.8246002316333,-72.270264581509,-22.184347220768,-76.9209384537297
"527","100","20","50",0.52,0.2,0.65,310,232.747761200421,533.195659079423,514.10118648457,586.654717030951,223.195659079423,204.10118648457,276.654717030951,213.273503211385,-9.5521021209978,-28.6465747158506,43.9069558305303,-19.4742579890363
"528","100","20","50",0.56,0.226666666666667,0.724137931034483,298,224.011698440915,518.045127513332,491.680845167254,598.971359399469,220.045127513332,193.680845167254,300.971359399469,190.203139867666,-3.96657092758232,-30.330853273661,76.9596609585544,-33.8085585732482
"529","100","20","50",0.52,0.186666666666667,0.639344262295082,298,210.758863852086,475.590253049429,451.61125954324,495.939954065422,177.590253049429,153.61125954324,197.939954065422,154.826292477227,-33.1686108026572,-57.1476043088456,-12.8189097866644,-55.9325713748586
"530","100","20","50",0.52,0.213333333333333,0.661016949152542,314,216.545909033612,521.471810647062,510.579862864758,560.994118472162,207.471810647062,196.579862864758,246.994118472162,200.924756749828,-9.07409838655022,-19.966046168854,30.4482094385499,-15.6211522837843
"531","100","20","50",0.44,0.173333333333333,0.532258064516129,406,244.611897905905,637.724359952185,632.90604510803,659.61354490529,231.724359952185,226.90604510803,253.61354490529,235.979691967897,-12.8875379537199,-17.7058527978748,9.0016469993852,-8.63220593800864
"532","100","20","50",0.48,0.133333333333333,0.553846153846154,494,205.111627244669,653.121317203347,637.350195217625,664.154205525503,159.121317203347,143.350195217625,170.154205525503,152.254958220452,-45.9903100413213,-61.7614320270432,-34.9574217191657,-52.8566690242166
"533","100","20","50",0.48,0.226666666666667,0.620689655172414,366,221.340171090719,567.613620656041,553.673544275826,617.552875433496,201.613620656041,187.673544275826,251.552875433496,194.567122120138,-19.7265504346781,-33.666626814893,30.2127043427775,-26.7730489705808
"534","100","20","50",0.52,0.2,0.65,322,258.167083052829,581.951705682076,547.362392395657,627.040286363964,259.951705682076,225.362392395657,305.040286363964,239.656445509039,1.78462262924739,-32.804690657172,46.8732033111352,-18.51063754379
"535","100","20","50",0.52,0.213333333333333,0.661016949152542,278,259.862389858312,531.602811420489,510.345496108178,573.199215064524,253.602811420489,232.345496108178,295.199215064524,232.977368138516,-6.25957843782305,-27.5168937501349,35.3368252062116,-26.8850217197963
"536","100","20","50",0.44,0.173333333333333,0.532258064516129,438,211.787783580385,616.838458289193,605.077435979329,635.573956353721,178.838458289193,167.077435979329,197.573956353721,180.465969317242,-32.9493252911911,-44.7103476010558,-14.2138272266634,-31.3218142631425
"537","100","20","50",0.52,0.226666666666667,0.672413793103448,318,232.663960680579,557.4508611695,520.044724871757,604.623330610758,239.4508611695,202.044724871757,286.623330610758,207.047434595513,6.78690048892085,-30.6192358088224,53.9593699301789,-25.6165260850667
"538","100","20","50",0.56,0.226666666666667,0.724137931034483,266,244.756961558278,539.885722250568,501.59867410026,634.818117438058,273.885722250568,235.59867410026,368.818117438058,235.57826447272,29.1287606922905,-9.15828745801718,124.061155879781,-9.17869708555787
"539","100","20","50",0.52,0.213333333333333,0.661016949152542,282,268.617027449409,561.585633292654,536.225391472445,601.595838976958,279.585633292654,254.225391472445,319.595838976958,255.433412400158,10.9686058432451,-14.3916359769634,50.9788115275492,-13.1836150492506
"540","100","20","50",0.52,0.2,0.65,330,255.070886926199,595.872384673387,570.801214462388,619.380108199445,265.872384673387,240.801214462388,289.380108199445,240.319525415024,10.8014977471883,-14.2696724638114,34.3092212732465,-14.7513615111748
"541","100","20","50",0.48,0.253333333333333,0.642857142857143,346,231.550755353204,561.092483127194,524.530461388227,629.656709551352,215.092483127194,178.530461388227,283.656709551352,193.180320496163,-16.4582722260099,-53.0202939649769,52.1059541981484,-38.3704348570405
"542","100","20","50",0.48,0.213333333333333,0.610169491525424,378,232.0382534649,604.509449908119,573.433325295072,652.26150843591,226.509449908119,195.433325295072,274.26150843591,218.75033908941,-5.52880355678099,-36.6049281698279,42.2232549710104,-13.2879143754903
"543","100","20","50",0.52,0.226666666666667,0.672413793103448,238,258.497705169462,499.135939319055,478.909167663616,566.606852096806,261.135939319055,240.909167663616,328.606852096806,236.393038624204,2.63823414959313,-17.5885375058464,70.1091469273438,-22.1046665452587
"544","100","20","50",0.44,0.173333333333333,0.532258064516129,426,214.2805491387,552.380127746637,535.639996900797,562.65642482082,126.380127746637,109.639996900797,136.65642482082,116.289961586664,-87.9004213920627,-104.640552237902,-77.6241243178794,-97.9905875520361
"545","100","20","50",0.48,0.173333333333333,0.580645161290323,418,257.65118371665,587.559276316744,560.199979577301,605.824997524871,169.559276316744,142.199979577301,187.824997524871,156.041226561588,-88.0919073999059,-115.451204139349,-69.8261861917792,-101.609957155063
"546","100","20","50",0.52,0.2,0.65,362,232.586030114419,548.369103582057,522.87507900101,601.86771025919,186.369103582057,160.87507900101,239.86771025919,165.484490424911,-46.2169265323617,-71.7109511134093,7.28168014477077,-67.1015396895081
"547","100","20","50",0.48,0.186666666666667,0.590163934426229,418,189.471411352088,568.90405001418,549.659257167363,599.589879966166,150.90405001418,131.659257167363,181.589879966166,137.821057461736,-38.5673613379074,-57.8121541847248,-7.88153138592207,-51.6503538903514
"548","100","20","50",0.52,0.16,0.619047619047619,390,253.364565727898,611.403388798823,599.242933802014,620.909178256513,221.403388798823,209.242933802014,230.909178256513,209.458975669714,-31.9611769290756,-44.1216319258844,-22.4553874713854,-43.9055900581846
"549","100","20","50",0.4,0.186666666666667,0.491803278688525,410,175.185284972424,540.912841390024,529.635360509222,557.349597182946,130.912841390024,119.635360509222,147.349597182946,136.959916499226,-44.2724435823999,-55.5499244632014,-27.8356877894772,-38.2253684731974
"550","100","20","50",0.56,0.2,0.7,314,248.886325712487,553.171196232539,532.304422229577,597.200365772861,239.171196232539,218.304422229577,283.200365772861,211.683566112033,-9.71512947994847,-30.5819034829102,34.3140400603731,-37.202759600454
"551","100","20","50",0.52,0.213333333333333,0.661016949152542,274,268.585860987542,571.169232646835,543.369670476025,639.823698821952,297.169232646835,269.369670476025,365.823698821952,278.54623831448,28.5833716592924,0.783809488482689,97.2378378344099,9.96037732693731
"552","100","20","50",0.52,0.24,0.684210526315789,274,246.380158266066,534.219579293061,507.180855665826,573.649358084406,260.219579293061,233.180855665826,299.649358084406,224.716361180659,13.8394210269949,-13.1993026002393,53.2691998183405,-21.6637970854063
"553","100","20","50",0.48,0.2,0.6,318,224.897117696898,527.223383455507,511.011611097873,554.391725278672,209.223383455507,193.011611097873,236.391725278672,195.250449984203,-15.6737342413916,-31.8855065990257,11.4946075817736,-29.6466677126957
"554","100","20","50",0.44,0.2,0.55,394,230.683037383954,589.84740554738,571.8552455257,605.327309477986,195.84740554738,177.8552455257,211.327309477986,191.895327039119,-34.8356318365734,-52.8277918582533,-19.3557279059676,-38.7877103448343
"555","100","20","50",0.56,0.186666666666667,0.688524590163935,274,235.28828325876,499.281295290358,459.008008260377,525.643675576717,225.281295290358,185.008008260377,251.643675576717,183.93207042079,-10.0069879684021,-50.2802749983835,16.3553923179567,-51.3562128379702
"556","100","20","50",0.52,0.213333333333333,0.661016949152542,330,222.635526724061,554.950509330768,521.056953064709,589.598814092046,224.950509330768,191.056953064709,259.598814092046,189.027347475116,2.31498260670725,-31.5785736593515,36.9632873679854,-33.6081792489447
"557","100","20","50",0.48,0.213333333333333,0.610169491525424,322,232.037020679331,571.222806205916,550.958801937738,617.750192851515,249.222806205916,228.958801937738,295.750192851515,231.320515668359,17.1857855265842,-3.07821874159291,63.7131721721834,-0.716505010972838
"558","100","20","50",0.44,0.186666666666667,0.540983606557377,454,240.540761461912,572.048578328974,553.614681858842,578.740836469016,118.048578328974,99.6146818588418,124.740836469016,115.035668745917,-122.492183132939,-140.92607960307,-115.799924992896,-125.505092715995
"559","100","20","50",0.52,0.266666666666667,0.709090909090909,266,240.603070028572,540.116710498603,511.83227634865,699.229281110664,274.116710498603,245.83227634865,433.229281110664,246.968737137287,33.5136404700319,5.22920632007873,192.626211082093,6.36566710871534
"560","100","20","50",0.52,0.173333333333333,0.629032258064516,382,231.131228278281,563.517869868961,539.580562954214,593.792412716532,181.517869868961,157.580562954214,211.792412716532,171.555242298211,-49.6133584093198,-73.5506653240673,-19.3388155617495,-59.5759859800701
"561","100","20","50",0.48,0.213333333333333,0.610169491525424,398,228.846451818214,582.378662949195,567.763482498202,606.479851403958,184.378662949195,169.763482498202,208.479851403958,169.271624811811,-44.4677888690188,-59.0829693200116,-20.3666004142555,-59.5748270064022
"562","100","20","50",0.48,0.186666666666667,0.590163934426229,374,242.431551714236,579.029237327667,567.037252706313,594.509228034442,205.029237327667,193.037252706313,220.509228034442,200.346958876163,-37.4023143865693,-49.3942990079238,-21.9223236797944,-42.0845928380738
"563","100","20","50",0.52,0.16,0.619047619047619,370,261.624541075909,570.042911731935,549.513873759469,604.08186858461,200.042911731935,179.513873759469,234.08186858461,172.371130879275,-61.5816293439738,-82.1106673164401,-27.5426724912992,-89.2534101966333
"564","100","20","50",0.48,0.213333333333333,0.610169491525424,334,229.258914075004,497.94011752562,475.858347924978,552.045593094979,163.94011752562,141.858347924978,218.045593094979,172.855638881732,-65.3187965493843,-87.4005661500263,-11.2133209800255,-56.403275193272
"565","100","20","50",0.48,0.186666666666667,0.590163934426229,462,180.023091164554,618.767137043803,600.829477793339,651.138092341217,156.767137043803,138.829477793339,189.138092341217,141.488949488904,-23.255954120751,-41.1936133712144,9.11500117666259,-38.5341416756497
"566","100","20","50",0.48,0.186666666666667,0.590163934426229,406,203.396601705227,576.251964727919,563.156393138962,595.266887972432,170.251964727919,157.156393138962,189.266887972432,166.489256717858,-33.1446369773077,-46.2402085662644,-14.1297137327946,-36.9073449873684
"567","100","20","50",0.48,0.24,0.631578947368421,330,198.313894556251,577.52157237811,558.405420562703,652.72717089927,247.52157237811,228.405420562703,322.72717089927,242.393866576238,49.2076778218594,30.0915260064516,124.413276343019,44.0799720199869
"568","100","20","50",0.52,0.186666666666667,0.639344262295082,314,230.629354768852,506.626306344815,491.587559415147,558.291317788747,192.626306344815,177.587559415147,244.291317788747,191.405117060363,-38.003048424037,-53.041795353705,13.6619630198951,-39.2242377084881
"569","100","20","50",0.48,0.226666666666667,0.620689655172414,338,261.87957855749,564.05821123529,540.887489924807,593.280434513049,226.05821123529,202.887489924807,255.280434513049,209.055178952451,-35.8213673222001,-58.9920886326823,-6.59914404444032,-52.8243996050389
"570","100","20","50",0.48,0.213333333333333,0.610169491525424,394,204.398619923703,620.275915702452,585.905745292001,655.241950862799,226.275915702452,191.905745292001,261.241950862799,228.537809291399,21.8772957787485,-12.4928746317016,56.8433309390958,24.1391893676956
"571","100","20","50",0.44,0.173333333333333,0.532258064516129,386,232.782383925448,624.81627757647,600.925677830202,638.07392719977,238.81627757647,214.925677830202,252.07392719977,231.253343632524,6.03389365102143,-17.8567060952464,19.2915432743218,-1.52904029292463
"572","100","20","50",0.52,0.186666666666667,0.639344262295082,318,206.277228877076,492.54308828329,477.357051843999,519.957526985682,174.54308828329,159.357051843999,201.957526985682,171.342112876166,-31.7341405937852,-46.9201770330768,-4.31970189139372,-34.9351160009093
"573","100","20","50",0.48,0.186666666666667,0.590163934426229,342,211.173894976773,568.117202638359,548.960614069768,587.13461658847,226.117202638359,206.960614069768,245.13461658847,206.063096373142,14.9433076615859,-4.21328090700476,33.9607216116972,-5.11079860363085
"574","100","20","50",0.48,0.226666666666667,0.620689655172414,382,218.388706388348,559.338145564325,548.003981837439,610.694997362908,177.338145564325,166.003981837439,228.694997362908,163.528058811972,-41.0505608240231,-52.3847245509092,10.3062909745596,-54.8606475763762
"575","100","20","50",0.44,0.16,0.523809523809524,406,187.299750703637,614.30965793348,601.185859102843,631.408605756858,208.30965793348,195.185859102843,225.408605756858,209.229133067614,21.0099072298433,7.88610839920656,38.1088550532213,21.9293823639776
"576","100","20","50",0.48,0.186666666666667,0.590163934426229,386,243.544006728955,577.404966857328,566.874811480988,597.08552398854,191.404966857328,180.874811480988,211.08552398854,191.199390350356,-52.1390398716272,-62.6691952479671,-32.4584827404149,-52.344616378599
"577","100","20","50",0.52,0.213333333333333,0.661016949152542,262,257.466409672994,488.863871738766,465.452019149157,526.563140800065,226.863871738766,203.452019149157,264.563140800065,202.930613243014,-30.6025379342282,-54.014390523837,7.09673112707054,-54.5357964299795
"578","100","20","50",0.52,0.2,0.65,298,248.529011367586,531.385872656716,511.553518327125,573.987279522601,233.385872656716,213.553518327125,275.987279522601,210.93891758905,-15.1431387108698,-34.9754930404609,27.458268155015,-37.5900937785357
"579","100","20","50",0.52,0.213333333333333,0.661016949152542,298,254.332079133961,527.367915304406,494.03923986032,568.610051930941,229.367915304406,196.03923986032,270.610051930941,208.285525062484,-24.9641638295551,-58.2928392736414,16.2779727969797,-46.0465540714768
"580","100","20","50",0.44,0.24,0.578947368421053,362,220.309968103809,601.506692410417,572.458855312997,636.100717870322,239.506692410417,210.458855312997,274.100717870322,226.959773468635,19.1967243066079,-9.85111279081227,53.7907497665123,6.64980536482599
"581","100","20","50",0.52,0.173333333333333,0.629032258064516,358,207.592883696363,560.063604035229,542.82056196752,576.775559193291,202.063604035229,184.82056196752,218.775559193291,180.745862987329,-5.52927966113398,-22.7723217288431,11.1826754969285,-26.8470207090341
"582","100","20","50",0.48,0.2,0.6,358,280.376436814012,626.668312222447,607.115866236532,655.071884360888,268.668312222447,249.115866236532,297.071884360888,258.390365898383,-11.7081245915644,-31.2605705774793,16.6954475468768,-21.9860709156283
"583","100","20","50",0.52,0.2,0.65,338,246.898736129122,587.89568754098,557.567881861783,617.486038007696,249.89568754098,219.567881861783,279.486038007696,235.397146730309,2.99695141185833,-27.3308542673383,32.5873018785738,-11.5015893988129
"584","100","20","50",0.52,0.2,0.65,398,217.156052622556,615.748643905282,595.512047118592,641.507456278493,217.748643905282,197.512047118592,243.507456278493,206.019054783358,0.592591282725806,-19.6440055039645,26.3514036559365,-11.1369978391986
"585","100","20","50",0.44,0.186666666666667,0.540983606557377,390,217.617568447832,542.788687731608,523.528825945185,558.327432871345,152.788687731608,133.528825945185,168.327432871345,146.382554482589,-64.8288807162245,-84.0887425026474,-49.2901355764878,-71.2350139652437
"586","100","20","50",0.44,0.2,0.55,370,206.170179702422,559.650826076659,547.235388855403,583.491734550152,189.650826076659,177.235388855403,213.491734550152,183.507614588942,-16.5193536257632,-28.9347908470192,7.32155484773006,-22.6625651134794
"587","100","20","50",0.52,0.2,0.65,354,250.835822551282,596.071888209222,582.169391510798,634.750567725612,242.071888209222,228.169391510798,280.750567725612,223.853385579811,-8.76393434206022,-22.6664310404842,29.9147451743298,-26.9824369714711
"588","100","20","50",0.48,0.16,0.571428571428571,422,223.951798237186,574.414964364799,563.3632498155,618.679052761018,152.414964364799,141.3632498155,196.679052761018,161.349329010262,-71.5368338723873,-82.5885484216855,-27.2727454761681,-62.6024692269235
"589","100","20","50",0.52,0.186666666666667,0.639344262295082,326,210.919698777608,513.776355034194,484.489352386103,553.584577791658,187.776355034194,158.489352386103,227.584577791658,170.229998474164,-23.1433437434148,-52.4303463915055,16.6648790140494,-40.689700303444
"590","100","20","50",0.48,0.173333333333333,0.580645161290323,382,223.6460763266,561.196486689374,531.775780193008,581.468201107258,179.196486689374,149.775780193008,199.468201107258,158.076551162848,-44.449589637226,-73.8702961335912,-24.1778752193421,-65.5695251637515
"591","100","20","50",0.48,0.2,0.6,434,231.209791897833,606.275423735986,576.119996179228,631.421126133461,172.275423735986,142.119996179228,197.421126133461,166.97276038841,-58.9343681618472,-89.0897957186046,-33.788665764372,-64.2370315094229
"592","100","20","50",0.56,0.213333333333333,0.711864406779661,254,262.201375477841,525.020162036214,506.578161856888,587.177126552488,271.020162036214,252.578161856888,333.177126552488,247.680962260683,8.81878655837323,-9.62321362095298,70.9757510746467,-14.5204132171585
"593","100","20","50",0.52,0.24,0.684210526315789,286,212.364191458212,531.911471109857,515.97540248603,611.767542284242,245.911471109857,229.97540248603,325.767542284242,237.725155805145,33.5472796516452,17.6112110278177,113.40335082603,25.3609643469335
"594","100","20","50",0.56,0.213333333333333,0.711864406779661,298,229.385253659547,519.192002851364,492.622592443147,575.241232489029,221.192002851364,194.622592443147,277.241232489029,185.584109393938,-8.19325080818342,-34.7626612164001,47.8559788294814,-43.8011442656091
"595","100","20","50",0.48,0.186666666666667,0.590163934426229,362,235.477425650902,591.16662202532,573.543250802562,604.679843956134,229.16662202532,211.543250802562,242.679843956134,215.64793454539,-6.31080362558214,-23.9341748483404,7.20241830523207,-19.8294911055127
"596","100","20","50",0.44,0.186666666666667,0.540983606557377,338,221.467563426417,538.601305670737,523.676896056632,557.445658803764,200.601305670737,185.676896056632,219.445658803764,202.39649140225,-20.8662577556797,-35.7906673697851,-2.02190462265304,-19.0710720241663
"597","100","20","50",0.52,0.213333333333333,0.661016949152542,338,239.424725206256,580.138884017512,562.744080792788,610.781816989348,242.138884017512,224.744080792788,272.781816989348,220.93008050758,2.71415881125645,-14.6806444134673,33.3570917830923,-18.4946446986756
