"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"465","400","15","100",0.5,0.146666666666667,0.5859375,395,203.909114975016,576.915013351409,557.483750369681,598.988854386282,181.915013351409,162.483750369681,203.988854386282,176.893874967956,-21.9941016236067,-41.425364605335,0.0797394112664165,-27.0152400070603
"466","400","15","100",0.51,0.17,0.614457831325301,308,206.449468053313,548.981906702233,517.940245144104,583.898008770903,240.981906702233,209.940245144104,275.898008770903,230.038757935675,34.5324386489199,3.49077709079128,69.4485407175905,23.5892898823623
"467","400","15","100",0.5,0.15,0.588235294117647,392,234.960060052341,606.883138061595,579.824056737739,637.030610502323,214.883138061595,187.824056737739,245.030610502323,215.294384246696,-20.0769219907469,-47.1360033146022,10.0705504499813,-19.6656758056457
"468","400","15","100",0.51,0.143333333333333,0.595330739299611,318,239.441588289117,537.029583424809,524.729159135391,572.251659928895,219.029583424809,206.729159135391,254.251659928895,228.311798321948,-20.4120048643083,-32.7124291537257,14.8100716397783,-11.1297899671693
"469","400","15","100",0.49,0.153333333333333,0.578740157480315,445,233.039274176737,675.31474825509,653.59424929361,706.567556986417,230.31474825509,208.59424929361,261.567556986417,234.007295193141,-2.724525921647,-24.4450248831268,28.5282828096798,0.968021016403782
"470","400","15","100",0.51,0.15,0.6,290,258.906980170346,541.309057462511,511.474962442697,574.768800678032,251.309057462511,221.474962442697,284.768800678032,249.521171913672,-7.59792270783475,-37.4320177276493,25.8618205076857,-9.38580825667418
"471","400","15","100",0.5,0.153333333333333,0.590551181102362,349,245.227827922065,580.56858373293,554.466241188412,609.871695777205,231.56858373293,205.466241188412,260.871695777205,234.411745411143,-13.6592441891354,-39.7615867336537,15.6438678551399,-10.8160825109221
"472","400","15","100",0.5,0.17,0.602409638554217,326,233.9003390994,551.501195454066,529.99867080904,610.7656497783,225.501195454066,203.99867080904,284.7656497783,226.996447936003,-8.3991436453345,-29.9016682903605,50.8653106788998,-6.90389116339742
"473","400","15","100",0.51,0.15,0.6,389,254.145363389712,599.567870962297,578.239669486702,622.488662045866,210.567870962297,189.239669486702,233.488662045866,206.152645008654,-43.577492427415,-64.9056939030098,-20.6567013438463,-47.9927183810583
"474","400","15","100",0.52,0.163333333333333,0.621513944223108,359,272.53912396825,662.543416255816,631.843983320821,690.822216267548,303.543416255816,272.843983320821,331.822216267548,285.905046505089,31.004292287566,0.304859352570759,59.2830922992981,13.365922536839
"475","400","15","100",0.5,0.156666666666667,0.592885375494071,457,233.475420580235,672.70295319829,650.557856754788,720.269358073586,215.70295319829,193.557856754788,263.269358073586,215.133426105071,-17.7724673819457,-39.9175638254474,29.7939374933505,-18.3419944751645
"476","400","15","100",0.48,0.16,0.571428571428571,467,234.890563362398,676.232192149317,655.024695682981,699.229297656639,209.232192149317,188.024695682981,232.229297656639,207.523460647353,-25.6583712130807,-46.8658676794164,-2.66126570575921,-27.3671027150451
"477","400","15","100",0.49,0.136666666666667,0.567567567567568,363,236.413414499129,540.609198956929,531.260893384399,564.416915031597,177.609198956929,168.260893384399,201.416915031597,188.965650369937,-58.8042155421993,-68.15252111473,-34.9964994675311,-47.4477641291913
"478","400","15","100",0.5,0.14,0.581395348837209,419,223.590135251222,636.002364767576,613.27146206789,662.738766763109,217.002364767576,194.27146206789,243.738766763109,218.52793369833,-6.58777048364627,-29.3186731833323,20.1486315118866,-5.06220155289256
"479","400","15","100",0.51,0.15,0.6,319,232.936919177619,559.267032945248,532.254982037332,585.289574588864,240.267032945248,213.254982037332,266.289574588864,226.886268491117,7.33011376762823,-19.6819371402869,33.3526554112443,-6.05065068650271
"480","400","15","100",0.5,0.143333333333333,0.583657587548638,348,247.722849203742,574.992950982386,554.526968316852,611.441608888343,226.992950982386,206.526968316852,263.441608888343,234.552883748539,-20.7298982213561,-41.1958808868902,15.7187596846013,-13.1699654552025
"481","400","15","100",0.5,0.14,0.581395348837209,436,246.179081301431,626.568313795768,605.303653967775,649.84127708839,190.568313795768,169.303653967775,213.84127708839,186.293605974978,-55.6107675056629,-76.8754273336559,-32.337804213041,-59.8854753264524
"482","400","15","100",0.49,0.16,0.583333333333333,373,194.766604778519,570.046642179652,551.738873473851,605.165036824295,197.046642179652,178.738873473851,232.165036824295,197.214795633608,2.28003740113212,-16.0277313046689,37.3984320457757,2.44819085508828
"483","400","15","100",0.5,0.16,0.595238095238095,338,269.249698038252,626.137881893533,606.718575795398,658.853236786161,288.137881893533,268.718575795398,320.853236786161,281.255506869345,18.8881838552807,-0.531122242854394,51.6035387479089,12.0058088310932
"484","400","15","100",0.51,0.143333333333333,0.595330739299611,402,225.069777678949,603.655507238386,578.39627229563,634.275463578833,201.655507238386,176.39627229563,232.275463578833,201.213858478568,-23.4142704405631,-48.6735053833187,7.20568589988426,-23.8559192003809
"485","400","15","100",0.5,0.146666666666667,0.5859375,373,215.011543764622,574.582336679147,548.481097411138,611.947709248207,201.582336679147,175.481097411138,238.947709248207,204.355669814631,-13.4292070854752,-39.5304463534846,23.9361654835845,-10.6558739499917
"486","400","15","100",0.49,0.16,0.583333333333333,425,209.250044534981,620.09613246559,606.763156325834,654.21430529133,195.09613246559,181.763156325834,229.21430529133,191.703449501853,-14.153912069391,-27.486888209147,19.9642607563487,-17.5465950331281
"487","400","15","100",0.5,0.153333333333333,0.590551181102362,425,200.509778018605,614.360004157036,587.85593397435,646.074489525859,189.360004157036,162.85593397435,221.074489525859,185.787230863157,-11.1497738615687,-37.653844044255,20.5647115072541,-14.7225471554477
"488","400","15","100",0.52,0.156666666666667,0.616600790513834,222,243.083167638523,468.309001701306,452.428829192862,512.07770113059,246.309001701306,230.428829192862,290.07770113059,252.315771570331,3.22583406278324,-12.6543384456606,46.9945334920671,9.23260393180772
"489","400","15","100",0.48,0.16,0.571428571428571,421,212.626157567116,634.598400919811,619.622025528245,665.653860643032,213.598400919811,198.622025528245,244.653860643032,220.548972825645,0.972243352694704,-14.0041320388706,32.0277030759157,7.92281525852934
"490","400","15","100",0.51,0.153333333333333,0.602362204724409,415,226.814515174664,602.954951157064,577.687264263205,628.792103419805,187.954951157064,162.687264263205,213.792103419805,176.292091900005,-38.8595640176,-64.1272509114589,-13.0224117548586,-50.5224232746588
"491","400","15","100",0.51,0.14,0.593023255813953,443,216.717770467137,622.723608090634,602.026242875683,650.337349107217,179.723608090634,159.026242875683,207.337349107217,178.700276658125,-36.9941623765031,-57.6915275914542,-9.38042135991995,-38.0174938090121
"492","400","15","100",0.52,0.14,0.604651162790698,357,197.392624813761,526.271460640451,505.889588732486,570.224270591831,169.271460640451,148.889588732486,213.224270591831,169.526226517519,-28.1211641733099,-48.5030360812749,15.8316457780702,-27.8663982962418
"493","400","15","100",0.51,0.173333333333333,0.616935483870968,471,232.362083009597,700.54848186803,671.405922943183,767.636280042563,229.54848186803,200.405922943183,296.636280042563,237.154715125572,-2.81360114156723,-31.956160066414,64.2741970329654,4.79263211597447
"494","400","15","100",0.49,0.153333333333333,0.578740157480315,393,234.7550202889,607.407633816549,588.650262619284,645.672706423505,214.407633816549,195.650262619284,252.672706423505,220.807289040566,-20.3473864723511,-39.1047576696162,17.9176861346048,-13.947731248334
"495","400","15","100",0.5,0.15,0.588235294117647,387,192.873832162337,605.207077724621,582.461752194912,630.019780224487,218.207077724621,195.461752194912,243.019780224487,214.229144928936,25.3332455622835,2.58792003257503,50.1459480621493,21.3553127665984
"496","400","15","100",0.51,0.13,0.586206896551724,296,228.682354502378,516.489147455106,496.459633917056,543.956636159064,220.489147455106,200.459633917056,247.956636159064,217.806198894958,-8.19320704727198,-28.2227205853224,19.274281656686,-10.8761556074203
"497","400","15","100",0.5,0.146666666666667,0.5859375,458,267.132675794841,709.020025992052,679.890311872545,738.653273998757,251.020025992052,221.890311872545,280.653273998757,247.69725373398,-16.1126498027893,-45.2423639222956,13.5205982039164,-19.4354220608612
"498","400","15","100",0.51,0.156666666666667,0.604743083003953,313,217.490222546964,550.040916683269,527.964394125243,586.175612282832,237.040916683269,214.964394125243,273.175612282832,233.157265566831,19.5506941363052,-2.52582842172058,55.6853897358689,15.6670430198676
"499","400","15","100",0.51,0.173333333333333,0.616935483870968,275,253.617132465262,520.91054506541,494.18590059699,556.919362869432,245.91054506541,219.18590059699,281.919362869432,239.014837393978,-7.70658739985191,-34.4312318682715,28.3022304041703,-14.6022950712833
"500","400","15","100",0.5,0.16,0.595238095238095,452,227.019176003239,651.626820206766,617.978628605908,677.687596841896,199.626820206766,165.978628605908,225.687596841896,192.095139673665,-27.3923557964729,-61.0405473973312,-1.33157916134303,-34.9240363295736
"501","400","15","100",0.51,0.156666666666667,0.604743083003953,322,253.526347178823,586.152840757602,557.336414229376,630.56007968406,264.152840757602,235.336414229376,308.56007968406,261.195253995526,10.626493578779,-18.1899329494466,55.0337325052375,7.66890681670296
"502","400","15","100",0.51,0.166666666666667,0.612,312,227.550945184769,566.262928998507,542.714631171139,611.673226128096,254.262928998507,230.714631171139,299.673226128096,247.79810578993,26.711983813738,3.16368598637001,72.1222809433263,20.247160605161
"503","400","15","100",0.49,0.143333333333333,0.571984435797665,342,233.662810271386,542.404176928028,527.402533742389,564.364788477934,200.404176928028,185.402533742389,222.364788477934,202.778009998115,-33.2586333433584,-48.2602765289978,-11.2980217934519,-30.8848002732716
"504","400","15","100",0.49,0.14,0.569767441860465,447,206.633266330119,634.992550403398,617.032392637357,654.034405705754,187.992550403398,170.032392637357,207.034405705754,190.903942177615,-18.6407159267209,-36.6008736927615,0.401139375634898,-15.729324152504
"505","400","15","100",0.51,0.153333333333333,0.602362204724409,363,211.313983724785,584.982106469165,564.463203653901,621.666463776471,221.982106469165,201.463203653901,258.666463776471,213.545372760063,10.6681227443794,-9.85078007088413,47.3524800516852,2.23138903527712
"506","400","15","100",0.51,0.143333333333333,0.595330739299611,325,236.365146225882,587.772218438164,569.350345353438,610.445469106964,262.772218438164,244.350345353438,285.445469106964,266.367051900302,26.4070722122813,7.98519912755557,49.0803228810814,30.0019056744195
"507","400","15","100",0.5,0.156666666666667,0.592885375494071,346,229.67985432273,567.249072135729,541.831361355436,595.551737141591,221.249072135729,195.831361355436,249.551737141591,212.650417213831,-8.4307821870012,-33.8484929672939,19.8718828188608,-17.0294371088988
"508","400","15","100",0.49,0.15,0.576470588235294,446,200.433117444746,608.904734782345,592.127771638824,649.268086702677,162.904734782345,146.127771638824,203.268086702677,168.123560842029,-37.5283826624011,-54.3053458059223,2.83496925793091,-32.3095566027177
"509","400","15","100",0.49,0.166666666666667,0.588,417,216.743966575291,602.7530489215,582.133039701266,649.118519650807,185.7530489215,165.133039701266,232.118519650807,187.03779518318,-30.9909176537911,-51.6109268740245,15.3745530755159,-29.7061713921103
"510","400","15","100",0.51,0.156666666666667,0.604743083003953,334,223.32207404895,518.86466377734,503.470072153824,552.828575902427,184.86466377734,169.470072153824,218.828575902427,186.687827186919,-38.457410271611,-53.852001895126,-4.49349814652311,-36.6342468620311
"511","400","15","100",0.5,0.166666666666667,0.6,402,219.653475438692,650.659545532559,616.309589550909,685.304904358618,248.659545532559,214.309589550909,283.304904358618,228.90879170169,29.0060700938675,-5.3438858877827,63.6514289199259,9.25531626299809
"512","400","15","100",0.5,0.15,0.588235294117647,375,210.314005607664,586.419163554125,570.726311682761,618.392868730644,211.419163554125,195.726311682761,243.392868730644,209.880933206162,1.10515794646139,-14.5876939249024,33.0788631229803,-0.433072401501278
"513","400","15","100",0.49,0.146666666666667,0.57421875,509,212.616776276272,694.939124554419,672.967470497365,727.669968180429,185.939124554419,163.967470497365,218.669968180429,189.801388022791,-26.6776517218528,-48.6493057789071,6.05319190415719,-22.8153882534816
"514","400","15","100",0.51,0.176666666666667,0.619433198380567,362,209.921236804339,578.882606840591,550.66050698185,621.888651404585,216.882606840591,188.66050698185,259.888651404585,210.055454077949,6.96137003625125,-21.2607298224895,49.9674146002459,0.134217273609636
"515","400","15","100",0.5,0.143333333333333,0.583657587548638,322,239.202243028876,541.857769375012,515.394882460031,577.526710973661,219.857769375012,193.394882460031,255.526710973661,221.833320133377,-19.3444736538637,-45.8073605688445,16.3244679447854,-17.3689228954989
"516","400","15","100",0.5,0.166666666666667,0.6,400,228.639822124154,627.073485808554,597.2901159318,664.268867796879,227.073485808554,197.2901159318,264.268867796879,217.641749630636,-1.5663363155995,-31.3497061923543,35.6290456727253,-10.9980724935178
"517","400","15","100",0.51,0.163333333333333,0.609561752988048,417,200.670953697121,601.46792249607,573.429255228956,635.093298140381,184.46792249607,156.429255228956,218.093298140381,179.103259074504,-16.2030312010504,-44.2416984681644,17.4223444432608,-21.5676946226167
"518","400","15","100",0.49,0.143333333333333,0.571984435797665,501,196.943446407103,676.400039319634,660.954939474846,699.397534681011,175.400039319634,159.954939474846,198.397534681011,178.099512637168,-21.5434070874691,-36.9885069322572,1.45408827390855,-18.8439337699352
"519","400","15","100",0.52,0.14,0.604651162790698,364,222.996980471512,553.830481794886,537.516309376753,586.366630402961,189.830481794886,173.516309376753,222.366630402961,190.208128258011,-33.1664986766259,-49.4806710947585,-0.630350068550996,-32.788852213501
"520","400","15","100",0.5,0.153333333333333,0.590551181102362,342,246.917833121625,601.852478596167,578.019679447421,637.657638085208,259.852478596167,236.019679447421,295.657638085208,259.895306017037,12.9346454745414,-10.8981536742039,48.7398049635822,12.9774728954112
"521","400","15","100",0.5,0.143333333333333,0.583657587548638,431,197.756651635262,594.559676617737,574.301136962615,618.479796906009,163.559676617737,143.301136962615,187.479796906009,169.227880640742,-34.1969750175258,-54.4555146726476,-10.2768547292536,-28.5287709945203
"522","400","15","100",0.51,0.15,0.6,338,230.762945198054,581.29618122557,555.526017999682,608.832810523563,243.29618122557,217.526017999682,270.832810523563,233.661441493442,12.5332360275165,-13.2369271983713,40.0698653255092,2.89849629538855
"523","400","15","100",0.49,0.126666666666667,0.561068702290076,457,196.254106246861,618.5475297639,597.512536874863,634.920255720064,161.5475297639,140.512536874863,177.920255720064,158.390202481868,-34.7065764829601,-55.7415693719978,-18.3338505267965,-37.8639037649928
"524","400","15","100",0.49,0.143333333333333,0.571984435797665,450,213.28783084778,620.733794825115,607.028198977257,652.000035466516,170.733794825115,157.028198977257,202.000035466516,184.126682703863,-42.5540360226652,-56.2596318705227,-11.2877953812641,-29.1611481439167
"525","400","15","100",0.5,0.16,0.595238095238095,376,218.107476122644,619.041119517189,591.418865973553,650.963288991566,243.041119517189,215.418865973553,274.963288991566,236.459627491456,24.9336433945448,-2.68861014909174,56.855812868922,18.3521513688117
"526","400","15","100",0.5,0.146666666666667,0.5859375,444,224.414884570109,664.386527374601,644.124629869612,693.597215851243,220.386527374601,200.124629869612,249.597215851243,220.581669319118,-4.0283571955087,-24.2902547004975,25.1823312811336,-3.83321525099194
"527","400","15","100",0.5,0.16,0.595238095238095,401,232.027299017196,603.757050749702,577.085417644887,639.058563602505,202.757050749702,176.085417644887,238.058563602505,201.987321112246,-29.270248267494,-55.941881372309,6.03126458530897,-30.0399779049499
"528","400","15","100",0.49,0.143333333333333,0.571984435797665,366,241.827952311181,567.056878667745,551.777463754346,593.361466139691,201.056878667745,185.777463754346,227.361466139691,204.121208456888,-40.7710736434363,-56.0504885568355,-14.4664861714907,-37.706743854293
"529","400","15","100",0.49,0.13,0.563218390804598,421,203.192616274732,595.655446452727,572.295179610694,615.990675457243,174.655446452727,151.295179610694,194.990675457243,180.765839617174,-28.5371698220056,-51.8974366640385,-8.20194081748878,-22.4267766575583
"530","400","15","100",0.5,0.143333333333333,0.583657587548638,445,249.115754329077,662.529073524539,647.910228188825,694.420646965895,217.529073524539,202.910228188825,249.420646965895,223.105892985033,-31.5866808045383,-46.2055261402525,0.304892636817499,-26.0098613440443
"531","400","15","100",0.52,0.133333333333333,0.6,290,248.792637089941,513.196892211461,497.442804410299,536.678458271922,223.196892211461,207.442804410299,246.678458271922,215.074032680208,-25.5957448784798,-41.3498326796418,-2.11417881801893,-33.7186044097329
"532","400","15","100",0.5,0.15,0.588235294117647,459,226.619229275224,676.752101670226,655.097280554342,703.830812432206,217.752101670226,196.097280554342,244.830812432206,213.117124043815,-8.86712760499881,-30.5219487208825,18.211583156982,-13.5021052314094
"533","400","15","100",0.5,0.156666666666667,0.592885375494071,342,248.95725336101,579.99873267175,562.268978848752,619.088858925281,237.99873267175,220.268978848752,277.088858925281,243.186264814856,-10.9585206892604,-28.6882745122581,28.1316055642703,-5.77098854615411
"534","400","15","100",0.5,0.143333333333333,0.583657587548638,455,237.642791173805,681.404726112887,663.524179558794,703.339154659788,226.404726112887,208.524179558794,248.339154659788,224.549958474922,-11.2380650609181,-29.1186116150104,10.6963634859835,-13.0928326988824
"535","400","15","100",0.49,0.136666666666667,0.567567567567568,467,197.94663498092,683.411142979913,668.418684229961,717.175990948157,216.411142979913,201.418684229961,250.175990948157,221.94678740206,18.4645079989925,3.47204924904028,52.2293559672364,24.0001524211397
"536","400","15","100",0.5,0.166666666666667,0.6,339,204.741498268728,515.656356419421,496.435938369145,564.719212751648,176.656356419421,157.435938369145,225.719212751648,181.200462242111,-28.0851418493076,-47.3055598995833,20.9777144829193,-23.5410360266173
"537","400","15","100",0.49,0.143333333333333,0.571984435797665,513,176.488610844477,619.140266578662,601.287139670511,635.947683308513,106.140266578662,88.2871396705107,122.947683308513,98.4994876108435,-70.348344265815,-88.2014711739667,-53.5409275359639,-77.9891232336338
"538","400","15","100",0.49,0.133333333333333,0.565384615384615,414,231.417764050311,588.27540403472,574.76751656132,622.241839820806,174.27540403472,160.76751656132,208.241839820806,178.722953853212,-57.1423600155908,-70.6502474889907,-23.1759242295051,-52.6948101970989
"539","400","15","100",0.5,0.14,0.581395348837209,325,255.313242914129,563.176184969183,541.271055133702,589.782231714403,238.176184969183,216.271055133702,264.782231714403,237.930903917343,-17.1370579449459,-39.0421877804264,9.46898880027476,-17.3823389967857
"540","400","15","100",0.5,0.146666666666667,0.5859375,415,239.483557753322,602.244120854935,588.71741708207,638.537433698898,187.244120854935,173.71741708207,223.537433698898,191.274121339491,-52.2394368983866,-65.7661406712515,-15.9461240544238,-48.2094364138313
"541","400","15","100",0.49,0.16,0.583333333333333,464,244.534246612618,695.39182370953,675.931141319074,723.92349807482,231.39182370953,211.931141319074,259.92349807482,230.201849928351,-13.1424229030884,-32.6031052935443,15.3892514622022,-14.3323966842667
"542","400","15","100",0.51,0.156666666666667,0.604743083003953,359,254.192204376779,615.788276640243,594.604516720319,655.490429938887,256.788276640243,235.604516720319,296.490429938887,260.581966113682,2.59607226346444,-18.5876876564598,42.2982255621077,6.38976173690267
"543","400","15","100",0.5,0.163333333333333,0.597609561752988,335,213.527839441395,520.371888414943,504.130738075655,553.161405080593,185.371888414943,169.130738075655,218.161405080593,183.792339650717,-28.155951026452,-44.39710136574,4.63356563919871,-29.7354997906771
"544","400","15","100",0.49,0.126666666666667,0.561068702290076,417,247.338873977878,616.490721459283,598.606348425972,640.509425213892,199.490721459283,181.606348425972,223.509425213892,205.02494598897,-47.8481525185944,-65.7325255519058,-23.8294487639853,-42.3139279889079
"545","400","15","100",0.52,0.143333333333333,0.607003891050584,345,219.853957586724,550.240044795397,529.147691632422,578.763211487667,205.240044795397,184.147691632422,233.763211487667,196.285401617958,-14.6139127913268,-35.7062659543017,13.9092539009426,-23.5685559687661
"546","400","15","100",0.5,0.156666666666667,0.592885375494071,428,225.980065544472,638.596783057452,622.927253400167,661.041804267609,210.596783057452,194.927253400167,233.041804267609,203.453727296374,-15.3832824870202,-31.0528121443055,7.06173872313676,-22.526338248098
"547","400","15","100",0.51,0.16,0.607142857142857,363,209.107825722888,583.316611767817,566.039752884364,621.107059522203,220.316611767817,203.039752884364,258.107059522203,222.951952574812,11.2087860449288,-6.06807283852467,48.9992337993151,13.8441268519233
"548","400","15","100",0.52,0.133333333333333,0.6,276,246.862884621278,495.692533683232,477.003805392301,516.660403638061,219.692533683232,201.003805392301,240.660403638061,221.616515291699,-27.1703509380461,-45.8590792289776,-6.20248098321707,-25.2463693295791
"549","400","15","100",0.5,0.143333333333333,0.583657587548638,326,202.433675340137,489.78920010994,471.423524914676,515.011434605799,163.78920010994,145.423524914676,189.011434605799,160.114245472922,-38.6444752301972,-57.0101504254617,-13.4222407343383,-42.3194298672157
"550","400","15","100",0.5,0.12,0.568181818181818,436,216.97439723553,517.646576335626,512.009671223439,538.571148334888,81.646576335626,76.0096712234387,102.571148334888,95.0487169543744,-135.327820899904,-140.964726012092,-114.403248900643,-121.925680281156
"551","400","15","100",0.51,0.166666666666667,0.612,340,226.270424030204,558.030060301597,531.65455990786,595.200041153971,218.030060301597,191.65455990786,255.200041153971,205.365042936519,-8.24036372860667,-34.6158641223437,28.9296171237665,-20.9053810936855
"552","400","15","100",0.51,0.156666666666667,0.604743083003953,336,233.315979226493,561.657506971349,531.149454283715,594.740503858462,225.657506971349,195.149454283715,258.740503858462,216.593280721882,-7.65847225514401,-38.1665249427772,25.4245246319698,-16.7226985046102
"553","400","15","100",0.5,0.133333333333333,0.576923076923077,321,236.91944992541,509.031876142025,496.593800158441,537.96465558491,188.031876142025,175.593800158441,216.96465558491,193.294763558129,-48.8875737833854,-61.3256497669695,-19.9547943404999,-43.6246863672808
"554","400","15","100",0.51,0.14,0.593023255813953,421,268.530230325055,619.424348512482,604.818695333926,640.726151731181,198.424348512482,183.818695333926,219.726151731181,191.230210696073,-70.1058818125733,-84.7115349911286,-48.8040785938736,-77.3000196289822
"555","400","15","100",0.5,0.166666666666667,0.6,438,220.379921275701,660.153325480928,636.393942639531,698.792545823605,222.153325480928,198.393942639531,260.792545823605,216.664722908588,1.7734042052268,-21.98597863617,40.412624547904,-3.71519836711357
"556","400","15","100",0.51,0.146666666666667,0.59765625,308,231.541440175416,555.978782711851,536.482492032438,584.724167628625,247.978782711851,228.482492032438,276.724167628625,245.41968983059,16.4373425364348,-3.05894814297778,45.1827274532089,13.878249655174
"557","400","15","100",0.5,0.143333333333333,0.583657587548638,385,229.70058420636,623.241892663001,604.565990336141,655.263804404567,238.241892663001,219.565990336141,270.263804404567,240.238557491737,8.54130845664085,-10.1345938702192,40.5632201982069,10.5379732853766
"558","400","15","100",0.49,0.13,0.563218390804598,404,212.774061181609,552.224589500686,534.517783399385,573.209637680743,148.224589500686,130.517783399385,169.209637680743,159.399432908425,-64.5494716809233,-82.2562777822236,-43.5644235008656,-53.374628273184
"559","400","15","100",0.5,0.153333333333333,0.590551181102362,324,287.910110015828,592.082376989201,575.145094377443,628.146648762829,268.082376989201,251.145094377443,304.146648762829,274.888367884578,-19.8277330266273,-36.7650156383858,16.2365387470005,-13.0217421312507
"560","400","15","100",0.51,0.153333333333333,0.602362204724409,426,211.887863735598,644.914965873295,620.504682029022,673.097400333906,218.914965873295,194.504682029022,247.097400333906,210.55489820834,7.02710213769706,-17.3831817065756,35.2095365983082,-1.33296552725767
"561","400","15","100",0.5,0.126666666666667,0.572519083969466,360,235.668446572849,578.836790560264,561.851918796981,595.575074078302,218.836790560264,201.851918796981,235.575074078302,219.506879518574,-16.8316560125852,-33.8165277758688,-0.093372494547765,-16.1615670542752
"562","400","15","100",0.5,0.153333333333333,0.590551181102362,405,226.629787800178,633.417209631307,614.014064053154,670.758230293445,228.417209631307,209.014064053154,265.758230293445,228.823513263662,1.78742183112908,-17.615723747024,39.1284424932668,2.19372546348436
"563","400","15","100",0.5,0.156666666666667,0.592885375494071,359,222.309540089707,582.987264846622,568.344872107828,613.055923041087,223.987264846622,209.344872107828,254.055923041087,226.090539529759,1.6777247569147,-12.9646679818788,31.7463829513798,3.78099944005214
"564","400","15","100",0.51,0.153333333333333,0.602362204724409,415,246.605476032424,652.895473882812,620.041843783327,686.30676228466,237.895473882812,205.041843783327,271.30676228466,225.726826567984,-8.71000214961126,-41.5636322490965,24.701286252236,-20.8786494644401
"565","400","15","100",0.52,0.15,0.611764705882353,322,239.888053126929,595.019927637007,563.653620570901,621.343642234534,273.019927637007,241.653620570901,299.343642234534,252.468708303245,33.1318745100779,1.76556744397124,59.4555891076045,12.5806551763155
"566","400","15","100",0.5,0.14,0.581395348837209,450,197.149329085593,593.496042262122,577.75380316126,614.846116139273,143.496042262122,127.75380316126,164.846116139273,146.472437838427,-53.6532868234702,-69.3955259243326,-32.3032129463194,-50.6768912471658
"567","400","15","100",0.51,0.156666666666667,0.604743083003953,381,227.540933779699,603.351904673951,579.997405357826,637.817325758569,222.351904673951,198.997405357826,256.817325758569,219.661949936174,-5.18902910574749,-28.5435284218733,29.2763919788701,-7.87898384352454
"568","400","15","100",0.51,0.136666666666667,0.590733590733591,326,199.613010534956,485.031736640676,464.640616199584,514.570130517417,159.031736640676,138.640616199584,188.570130517417,156.749706922647,-40.5812738942792,-60.9723943353717,-11.0428800175385,-42.8633036123088
"569","400","15","100",0.5,0.133333333333333,0.576923076923077,402,212.827787680387,611.1297971444,591.797740942314,627.292602991246,209.1297971444,189.797740942314,225.292602991246,205.878951992594,-3.69799053598643,-23.0300467380727,12.464815310859,-6.94883568779227
"570","400","15","100",0.5,0.143333333333333,0.583657587548638,331,216.485181199528,547.308213103873,527.870593679326,562.385313165039,216.308213103873,196.870593679326,231.385313165039,210.489549637936,-0.176968095655269,-19.6145875202024,14.9001319655107,-5.99563156159169
"571","400","15","100",0.5,0.16,0.595238095238095,387,233.868135009671,609.088289350092,583.094128979405,643.244766069836,222.088289350092,196.094128979405,256.244766069836,214.91298358546,-11.7798456595788,-37.7740060302659,22.376631060165,-18.9551514242116
"572","400","15","100",0.52,0.166666666666667,0.624,215,257.26040366069,506.921926047096,486.300175440175,559.647775962007,291.921926047096,271.300175440175,344.647775962007,286.233843799345,34.6615223864065,14.0397717794853,87.3873723013174,28.9734401386551
"573","400","15","100",0.5,0.146666666666667,0.5859375,405,191.506873836803,567.503812966139,544.827517268847,591.339821537443,162.503812966139,139.827517268847,186.339821537443,158.388811563341,-29.0030608706642,-51.6793565679562,-5.16705229935951,-33.1180622734621
"574","400","15","100",0.49,0.15,0.576470588235294,444,182.262464710692,613.305734942538,590.349808870275,645.191738390382,169.305734942538,146.349808870275,201.191738390382,168.029724388978,-12.9567297681538,-35.9126558404173,18.9292736796898,-14.232740321714
"575","400","15","100",0.5,0.17,0.602409638554217,381,286.935806697386,655.222133588781,633.430394424202,690.381624279754,274.222133588781,252.430394424202,309.381624279754,267.018248604724,-12.7136731086049,-34.5054122731842,22.4458175823679,-19.9175580926618
"576","400","15","100",0.49,0.166666666666667,0.588,417,221.866566653862,641.864910682928,615.165639236167,672.594170761318,224.864910682928,198.165639236167,255.594170761318,215.2759055698,2.99834402906544,-23.700927417695,33.7276041074558,-6.59066108406233
"577","400","15","100",0.5,0.15,0.588235294117647,424,239.32704024306,665.599370606152,638.168399112857,698.602315280812,241.599370606152,214.168399112857,274.602315280812,228.650321308174,2.27233036309207,-25.1586411302031,35.2752750377527,-10.6767189348856
"578","400","15","100",0.49,0.16,0.583333333333333,420,242.446898543747,654.465293754834,638.960528163754,681.852305279758,234.465293754834,218.960528163754,261.852305279758,242.328975273419,-7.98160478891259,-23.4863703799933,19.4054067360106,-0.117923270328333
"579","400","15","100",0.49,0.14,0.569767441860465,530,199.900250575156,666.986640807981,647.834388802578,691.157252080919,136.986640807981,117.834388802578,161.157252080919,143.261781668474,-62.913609767175,-82.0658617725778,-38.7429984942374,-56.638468906682
"580","400","15","100",0.49,0.166666666666667,0.588,419,207.718333667617,624.360207380568,598.307944731463,655.772633016964,205.360207380568,179.307944731463,236.772633016964,207.678466450794,-2.35812628704943,-28.4103889361536,29.0542993493474,-0.0398672168231258
