"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"463","100","0","50",0.56,0,0.56,246,249.897210374655,503.829178475045,503.829178475045,503.829178475045,257.829178475045,257.829178475045,257.829178475045,253.209143626522,7.93196810038972,7.93196810038972,7.93196810038972,3.31193325186746
"464","100","0","50",0.56,0,0.56,294,228.117636895383,515.493877513254,515.493877513254,515.493877513254,221.493877513254,221.493877513254,221.493877513254,218.00486866228,-6.62375938212853,-6.62375938212853,-6.62375938212853,-10.1127682331025
"465","100","0","50",0.48,0,0.48,294,236.292138210211,525.214422155591,525.214422155591,525.214422155591,231.214422155591,231.214422155591,231.214422155591,244.40020785138,-5.07771605461991,-5.07771605461991,-5.07771605461991,8.10806964116901
"466","100","0","50",0.56,0,0.56,218,220.504214653993,479.065583493014,479.065583493014,479.065583493014,261.065583493014,261.065583493014,261.065583493014,255.927407944188,40.5613688390206,40.5613688390206,40.5613688390206,35.4231932901948
"467","100","0","50",0.52,0,0.52,322,216.727190846392,532.07823196862,532.07823196862,532.07823196862,210.07823196862,210.07823196862,210.07823196862,219.298220478793,-6.64895887777141,-6.64895887777141,-6.64895887777141,2.57102963240152
"468","100","0","50",0.6,0,0.6,186,268.865619769782,483.086190781451,483.086190781451,483.086190781451,297.086190781451,297.086190781451,297.086190781451,286.648465540144,28.2205710116693,28.2205710116693,28.2205710116693,17.7828457703623
"469","100","0","50",0.56,0,0.56,250,215.358382416671,441.637683971047,441.637683971047,441.637683971047,191.637683971047,191.637683971047,191.637683971047,189.771761487245,-23.7206984456241,-23.7206984456241,-23.7206984456241,-25.5866209294267
"470","100","0","50",0.52,0,0.52,270,240.512512500471,520.55126203339,520.55126203339,520.55126203339,250.55126203339,250.55126203339,250.55126203339,258.252619018032,10.0387495329188,10.0387495329188,10.0387495329188,17.7401065175606
"471","100","0","50",0.52,0,0.52,274,225.742459490131,523.113692827154,523.113692827154,523.113692827154,249.113692827154,249.113692827154,249.113692827154,243.918110560209,23.3712333370223,23.3712333370223,23.3712333370223,18.1756510700778
"472","100","0","50",0.48,0,0.48,414,246.926135497738,686.970153547922,686.970153547922,686.970153547922,272.970153547922,272.970153547922,272.970153547922,280.46441769045,26.0440180501846,26.0440180501846,26.0440180501846,33.5382821927125
"473","100","0","50",0.52,0,0.52,310,211.518295427202,532.002373308438,532.002373308438,532.002373308438,222.002373308438,222.002373308438,222.002373308438,227.008054029915,10.4840778812357,10.4840778812357,10.4840778812357,15.4897586027124
"474","100","0","50",0.52,0,0.52,342,186.123480994614,536.861337865064,536.861337865064,536.861337865064,194.861337865064,194.861337865064,194.861337865064,198.321894163708,8.7378568704498,8.7378568704498,8.7378568704498,12.1984131690941
"475","100","0","50",0.48,0,0.48,350,205.527878164471,534.550899917884,534.550899917884,534.550899917884,184.550899917884,184.550899917884,184.550899917884,195.020072331533,-20.9769782465871,-20.9769782465871,-20.9769782465871,-10.5078058329379
"476","100","0","50",0.48,0,0.48,386,215.979518098929,580.212876226016,580.212876226016,580.212876226016,194.212876226016,194.212876226016,194.212876226016,205.29324347634,-21.7666418729126,-21.7666418729126,-21.7666418729126,-10.6862746225889
"477","100","0","50",0.52,0,0.52,286,214.767811936207,503.184311344796,503.184311344796,503.184311344796,217.184311344796,217.184311344796,217.184311344796,221.183335974652,2.41649940858849,2.41649940858849,2.41649940858849,6.41552403844452
"478","100","0","50",0.48,0,0.48,350,237.834713200828,569.435935428584,569.435935428584,569.435935428584,219.435935428584,219.435935428584,219.435935428584,225.522372958689,-18.3987777722434,-18.3987777722434,-18.3987777722434,-12.3123402421385
"479","100","0","50",0.56,0,0.56,266,270.255748330451,532.206959392468,532.206959392468,532.206959392468,266.206959392468,266.206959392468,266.206959392468,257.87165428586,-4.04878893798224,-4.04878893798224,-4.04878893798224,-12.3840940445908
"480","100","0","50",0.48,0,0.48,342,226.946062257732,559.00374018605,559.00374018605,559.00374018605,217.00374018605,217.00374018605,217.00374018605,228.882868151371,-9.94232207168184,-9.94232207168184,-9.94232207168184,1.93680589363882
"481","100","0","50",0.52,0,0.52,350,211.635477512438,543.837471525659,543.837471525659,543.837471525659,193.837471525659,193.837471525659,193.837471525659,196.682351563859,-17.7980059867785,-17.7980059867785,-17.7980059867785,-14.9531259485782
"482","100","0","50",0.52,0,0.52,294,249.227043951181,534.947829517333,534.947829517333,534.947829517333,240.947829517333,240.947829517333,240.947829517333,241.392588683222,-8.27921443384861,-8.27921443384861,-8.27921443384861,-7.83445526795964
"483","100","0","50",0.52,0,0.52,310,270.850837066931,596.840415221066,596.840415221066,596.840415221066,286.840415221066,286.840415221066,286.840415221066,291.676032155929,15.9895781541343,15.9895781541343,15.9895781541343,20.8251950889974
"484","100","0","50",0.52,0,0.52,290,233.621791167281,530.499004743677,530.499004743677,530.499004743677,240.499004743677,240.499004743677,240.499004743677,240.563377399703,6.87721357639603,6.87721357639603,6.87721357639603,6.94158623242211
"485","100","0","50",0.56,0,0.56,238,249.510742203093,480.66172089183,480.66172089183,480.66172089183,242.66172089183,242.66172089183,242.66172089183,237.298996168546,-6.84902131126302,-6.84902131126302,-6.84902131126302,-12.2117460345469
"486","100","0","50",0.52,0,0.52,386,250.751689447706,639.529579313773,639.529579313773,639.529579313773,253.529579313773,253.529579313773,253.529579313773,264.9876609365,2.77788986606774,2.77788986606774,2.77788986606774,14.235971488794
"487","100","0","50",0.52,0,0.52,334,216.973011823247,529.748732337597,529.748732337597,529.748732337597,195.748732337597,195.748732337597,195.748732337597,195.299799976598,-21.2242794856504,-21.2242794856504,-21.2242794856504,-21.6732118466495
"488","100","0","50",0.52,0,0.52,250,270.865998074962,528.884611303129,528.884611303129,528.884611303129,278.884611303129,278.884611303129,278.884611303129,279.421392103772,8.01861322816632,8.01861322816632,8.01861322816632,8.55539402880942
"489","100","0","50",0.52,0,0.52,286,242.817306444436,520.901863873913,520.901863873913,520.901863873913,234.901863873913,234.901863873913,234.901863873913,256.214354888081,-7.91544257052379,-7.91544257052379,-7.91544257052379,13.3970484436447
"490","100","0","50",0.48,0,0.48,370,250.304190951026,598.162457534253,598.162457534253,598.162457534253,228.162457534253,228.162457534253,228.162457534253,229.284158576884,-22.141733416773,-22.141733416773,-22.141733416773,-21.0200323741421
"491","100","0","50",0.56,0,0.56,246,263.480200757579,493.395107864013,493.395107864013,493.395107864013,247.395107864013,247.395107864013,247.395107864013,240.313678125246,-16.085092893566,-16.085092893566,-16.085092893566,-23.1665226323331
"492","100","0","50",0.52,0,0.52,318,236.224764261149,597.73292213538,597.73292213538,597.73292213538,279.73292213538,279.73292213538,279.73292213538,279.25174380871,43.5081578742305,43.5081578742305,43.5081578742305,43.0269795475608
"493","100","0","50",0.48,0,0.48,370,225.851610759461,590.648781728098,590.648781728098,590.648781728098,220.648781728098,220.648781728098,220.648781728098,231.03437643912,-5.20282903136285,-5.20282903136285,-5.20282903136285,5.18276567965927
"494","100","0","50",0.52,0,0.52,350,219.59864932714,577.549899066219,577.549899066219,577.549899066219,227.549899066219,227.549899066219,227.549899066219,232.355923501603,7.95124973907943,7.95124973907943,7.95124973907943,12.7572741744627
"495","100","0","50",0.52,0,0.52,270,237.616863150956,502.370139848224,502.370139848224,502.370139848224,232.370139848224,232.370139848224,232.370139848224,241.239194656921,-5.24672330273197,-5.24672330273197,-5.24672330273197,3.62233150596521
"496","100","0","50",0.44,0,0.44,458,182.035493274422,607.386521099663,607.386521099663,607.386521099663,149.386521099663,149.386521099663,149.386521099663,172.544468751781,-32.6489721747595,-32.6489721747595,-32.6489721747595,-9.491024522641
"497","100","0","50",0.56,0,0.56,310,232.964016667862,547.282041301549,547.282041301549,547.282041301549,237.282041301549,237.282041301549,237.282041301549,246.648206038566,4.31802463368652,4.31802463368652,4.31802463368652,13.6841893707032
"498","100","0","50",0.52,0,0.52,330,212.14415510792,549.258152515164,549.258152515164,549.258152515164,219.258152515164,219.258152515164,219.258152515164,220.659440616318,7.11399740724337,7.11399740724337,7.11399740724337,8.51528550839774
"499","100","0","50",0.52,0,0.52,334,253.473635692559,620.018502708581,620.018502708581,620.018502708581,286.018502708581,286.018502708581,286.018502708581,281.696136129225,32.5448670160228,32.5448670160228,32.5448670160228,28.2225004366663
"500","100","0","50",0.52,0,0.52,342,202.920338150464,495.453677038566,495.453677038566,495.453677038566,153.453677038566,153.453677038566,153.453677038566,159.677969078785,-49.4666611118983,-49.4666611118983,-49.4666611118983,-43.2423690716797
"501","100","0","50",0.56,0,0.56,278,226.96379396623,501.297449139216,501.297449139216,501.297449139216,223.297449139216,223.297449139216,223.297449139216,218.205480859922,-3.66634482701423,-3.66634482701423,-3.66634482701423,-8.75831310630835
"502","100","0","50",0.48,0,0.48,386,204.649997233542,611.88515063243,611.88515063243,611.88515063243,225.88515063243,225.88515063243,225.88515063243,230.45283182448,21.2351533988877,21.2351533988877,21.2351533988877,25.8028345909381
"503","100","0","50",0.52,0,0.52,382,196.314032024253,604.919213937116,604.919213937116,604.919213937116,222.919213937116,222.919213937116,222.919213937116,228.967986140975,26.6051819128632,26.6051819128632,26.6051819128632,32.6539541167222
"504","100","0","50",0.52,0,0.52,346,264.336537628864,577.725018022412,577.725018022412,577.725018022412,231.725018022412,231.725018022412,231.725018022412,235.803785997711,-32.6115196064519,-32.6115196064519,-32.6115196064519,-28.532751631153
"505","100","0","50",0.52,0,0.52,318,236.745464712037,565.969551966113,565.969551966113,565.969551966113,247.969551966113,247.969551966113,247.969551966113,252.409480092553,11.2240872540754,11.2240872540754,11.2240872540754,15.6640153805158
"506","100","0","50",0.48,0,0.48,422,197.325750037863,598.661885847223,598.661885847223,598.661885847223,176.661885847223,176.661885847223,176.661885847223,191.496180292308,-20.6638641906395,-20.6638641906395,-20.6638641906395,-5.82956974555492
"507","100","0","50",0.52,0,0.52,334,229.826059221331,554.740082666883,554.740082666883,554.740082666883,220.740082666883,220.740082666883,220.740082666883,218.467412892749,-9.08597655444771,-9.08597655444771,-9.08597655444771,-11.3586463285815
"508","100","0","50",0.56,0,0.56,238,217.256085231373,436.71041750421,436.71041750421,436.71041750421,198.71041750421,198.71041750421,198.71041750421,190.089359206457,-18.5456677271635,-18.5456677271635,-18.5456677271635,-27.1667260249168
"509","100","0","50",0.52,0,0.52,350,234.000246169238,558.209475115351,558.209475115351,558.209475115351,208.209475115351,208.209475115351,208.209475115351,210.475383695071,-25.7907710538877,-25.7907710538877,-25.7907710538877,-23.5248624741673
"510","100","0","50",0.52,0,0.52,282,207.546989821175,514.006142886769,514.006142886769,514.006142886769,232.006142886769,232.006142886769,232.006142886769,231.123021672899,24.4591530655943,24.4591530655943,24.4591530655943,23.5760318517241
"511","100","0","50",0.48,0,0.48,418,205.796251389161,586.148883224552,586.148883224552,586.148883224552,168.148883224552,168.148883224552,168.148883224552,174.759051253429,-37.6473681646093,-37.6473681646093,-37.6473681646093,-31.0372001357321
"512","100","0","50",0.52,0,0.52,366,230.404093386911,555.527420142513,555.527420142513,555.527420142513,189.527420142513,189.527420142513,189.527420142513,198.739743389567,-40.8766732443976,-40.8766732443976,-40.8766732443976,-31.6643499973437
"513","100","0","50",0.56,0,0.56,246,241.975073764389,505.118473009686,505.118473009686,505.118473009686,259.118473009686,259.118473009686,259.118473009686,240.321425178041,17.1433992452965,17.1433992452965,17.1433992452965,-1.65364858634777
"514","100","0","50",0.52,0,0.52,294,235.577307249725,512.587225564325,512.587225564325,512.587225564325,218.587225564325,218.587225564325,218.587225564325,229.800623366694,-16.9900816854003,-16.9900816854003,-16.9900816854003,-5.77668388303093
"515","100","0","50",0.52,0,0.52,302,226.053564300924,545.040706097721,545.040706097721,545.040706097721,243.040706097721,243.040706097721,243.040706097721,240.640480637364,16.9871417967969,16.9871417967969,16.9871417967969,14.5869163364395
"516","100","0","50",0.52,0,0.52,366,237.885168323779,570.391620941612,570.391620941612,570.391620941612,204.391620941612,204.391620941612,204.391620941612,207.784679676598,-33.4935473821668,-33.4935473821668,-33.4935473821668,-30.1004886471812
"517","100","0","50",0.52,0,0.52,298,228.154085485698,495.614334551814,495.614334551814,495.614334551814,197.614334551814,197.614334551814,197.614334551814,213.115810470521,-30.5397509338844,-30.5397509338844,-30.5397509338844,-15.0382750151772
"518","100","0","50",0.52,0,0.52,342,247.273730670829,591.398689580506,591.398689580506,591.398689580506,249.398689580506,249.398689580506,249.398689580506,256.375494723478,2.12495890967733,2.12495890967733,2.12495890967733,9.10176405264923
"519","100","0","50",0.52,0,0.52,370,236.230765612377,603.535643513401,603.535643513401,603.535643513401,233.535643513401,233.535643513401,233.535643513401,230.589918819449,-2.69512209897607,-2.69512209897607,-2.69512209897607,-5.64084679292796
"520","100","0","50",0.48,0,0.48,418,202.862921471278,616.892221448729,616.892221448729,616.892221448729,198.892221448729,198.892221448729,198.892221448729,215.44111601374,-3.97070002254861,-3.97070002254861,-3.97070002254861,12.5781945424621
"521","100","0","50",0.56,0,0.56,286,268.298942751259,554.604738606274,554.604738606274,554.604738606274,268.604738606274,268.604738606274,268.604738606274,267.940132835222,0.305795855015162,0.305795855015162,0.305795855015162,-0.358809916036989
"522","100","0","50",0.48,0,0.48,390,202.23230534079,586.077538073576,586.077538073576,586.077538073576,196.077538073576,196.077538073576,196.077538073576,200.070588854031,-6.15476726721386,-6.15476726721386,-6.15476726721386,-2.16171648675879
"523","100","0","50",0.52,0,0.52,322,245.471478025913,576.630396073063,576.630396073063,576.630396073063,254.630396073063,254.630396073063,254.630396073063,260.378282980337,9.15891804714971,9.15891804714971,9.15891804714971,14.906804954424
"524","100","0","50",0.52,0,0.52,298,296.36519579011,580.876699767335,580.876699767335,580.876699767335,282.876699767335,282.876699767335,282.876699767335,292.955110479206,-13.4884960227747,-13.4884960227747,-13.4884960227747,-3.41008531090421
"525","100","0","50",0.56,0,0.56,266,218.313081092628,486.029076946539,486.029076946539,486.029076946539,220.029076946539,220.029076946539,220.029076946539,212.788869466021,1.71599585391095,1.71599585391095,1.71599585391095,-5.52421162660693
"526","100","0","50",0.52,0,0.52,262,203.03861243045,476.05280589971,476.05280589971,476.05280589971,214.05280589971,214.05280589971,214.05280589971,224.831621361321,11.0141934692595,11.0141934692595,11.0141934692595,21.7930089308709
"527","100","0","50",0.52,0,0.52,298,230.85820369646,506.260970922124,506.260970922124,506.260970922124,208.260970922124,208.260970922124,208.260970922124,208.171675024312,-22.5972327743355,-22.5972327743355,-22.5972327743355,-22.6865286721475
"528","100","0","50",0.52,0,0.52,394,220.092761281559,607.450796565029,607.450796565029,607.450796565029,213.450796565029,213.450796565029,213.450796565029,230.422899807055,-6.64196471653062,-6.64196471653062,-6.64196471653062,10.3301385254954
"529","100","0","50",0.52,0,0.52,306,211.666414411505,502.824595619971,502.824595619971,502.824595619971,196.824595619971,196.824595619971,196.824595619971,197.869123767665,-14.841818791534,-14.841818791534,-14.841818791534,-13.7972906438407
"530","100","0","50",0.48,0,0.48,366,205.135556300049,557.750198087538,557.750198087538,557.750198087538,191.750198087538,191.750198087538,191.750198087538,201.147975779342,-13.3853582125111,-13.3853582125111,-13.3853582125111,-3.98758052070698
"531","100","0","50",0.56,0,0.56,326,218.876879837538,525.730796402767,525.730796402767,525.730796402767,199.730796402767,199.730796402767,199.730796402767,191.542688845599,-19.1460834347708,-19.1460834347708,-19.1460834347708,-27.334190991939
"532","100","0","50",0.48,0,0.48,366,221.120298970006,570.50215071708,570.50215071708,570.50215071708,204.50215071708,204.50215071708,204.50215071708,207.871503189151,-16.6181482529256,-16.6181482529256,-16.6181482529256,-13.2487957808546
"533","100","0","50",0.56,0,0.56,310,202.857594886875,506.42957988474,506.42957988474,506.42957988474,196.42957988474,196.42957988474,196.42957988474,196.101089566327,-6.42801500213503,-6.42801500213503,-6.42801500213503,-6.75650532054831
"534","100","0","50",0.52,0,0.52,318,217.555758977224,500.622685327655,500.622685327655,500.622685327655,182.622685327655,182.622685327655,182.622685327655,186.289828870909,-34.9330736495689,-34.9330736495689,-34.9330736495689,-31.2659301063152
"535","100","0","50",0.52,0,0.52,258,228.823609781578,526.045527053753,526.045527053753,526.045527053753,268.045527053753,268.045527053753,268.045527053753,267.662040145129,39.2219172721753,39.2219172721753,39.2219172721753,38.8384303635516
"536","100","0","50",0.52,0,0.52,350,208.023633169732,577.239386132342,577.239386132342,577.239386132342,227.239386132342,227.239386132342,227.239386132342,229.792816735005,19.2157529626102,19.2157529626102,19.2157529626102,21.7691835652734
"537","100","0","50",0.56,0,0.56,302,237.487437423087,506.515990214638,506.515990214638,506.515990214638,204.515990214638,204.515990214638,204.515990214638,207.081980357708,-32.9714472084495,-32.9714472084495,-32.9714472084495,-30.4054570653797
"538","100","0","50",0.56,0,0.56,194,235.454583369334,459.927284240175,459.927284240175,459.927284240175,265.927284240175,265.927284240175,265.927284240175,250.447115162091,30.4727008708412,30.4727008708412,30.4727008708412,14.992531792757
"539","100","0","50",0.52,0,0.52,350,206.313699241103,517.728279079299,517.728279079299,517.728279079299,167.728279079299,167.728279079299,167.728279079299,166.739235896668,-38.5854201618038,-38.5854201618038,-38.5854201618038,-39.5744633444352
"540","100","0","50",0.52,0,0.52,302,228.472830026985,555.127295007754,555.127295007754,555.127295007754,253.127295007754,253.127295007754,253.127295007754,250.201222970679,24.6544649807683,24.6544649807683,24.6544649807683,21.7283929436938
"541","100","0","50",0.48,0,0.48,382,213.669396287647,585.055721854189,585.055721854189,585.055721854189,203.055721854189,203.055721854189,203.055721854189,206.814185525028,-10.6136744334574,-10.6136744334574,-10.6136744334574,-6.85521076261907
"542","100","0","50",0.56,0,0.56,290,235.898829362712,523.827820018438,523.827820018438,523.827820018438,233.827820018438,233.827820018438,233.827820018438,223.533182521359,-2.07100934427353,-2.07100934427353,-2.07100934427353,-12.3656468413523
"543","100","0","50",0.56,0,0.56,294,243.202843229561,542.009142201123,542.009142201123,542.009142201123,248.009142201123,248.009142201123,248.009142201123,250.117437583452,4.80629897156277,4.80629897156277,4.80629897156277,6.91459435389183
"544","100","0","50",0.48,0,0.48,374,236.165544195173,604.42278445483,604.42278445483,604.42278445483,230.42278445483,230.42278445483,230.42278445483,237.384605832861,-5.7427597403435,-5.7427597403435,-5.7427597403435,1.21906163768728
"545","100","0","50",0.56,0,0.56,322,223.281053777388,535.971064380631,535.971064380631,535.971064380631,213.971064380631,213.971064380631,213.971064380631,205.896293188365,-9.30998939675717,-9.30998939675717,-9.30998939675717,-17.3847605890232
"546","100","0","50",0.52,0,0.52,282,253.568994240737,549.537771995788,549.537771995788,549.537771995788,267.537771995788,267.537771995788,267.537771995788,274.330743511913,13.9687777550512,13.9687777550512,13.9687777550512,20.761749271176
"547","100","0","50",0.48,0,0.48,414,217.77635732727,595.390484197839,595.390484197839,595.390484197839,181.390484197839,181.390484197839,181.390484197839,184.048838308061,-36.3858731294309,-36.3858731294309,-36.3858731294309,-33.7275190192096
"548","100","0","50",0.52,0,0.52,334,235.555742792991,559.094266241358,559.094266241358,559.094266241358,225.094266241358,225.094266241358,225.094266241358,216.972848129009,-10.4614765516331,-10.4614765516331,-10.4614765516331,-18.5828946639819
"549","100","0","50",0.52,0,0.52,298,214.717906637173,505.697569034143,505.697569034143,505.697569034143,207.697569034143,207.697569034143,207.697569034143,211.78508147384,-7.02033760302928,-7.02033760302928,-7.02033760302928,-2.93282516333281
"550","100","0","50",0.52,0,0.52,306,211.328002372088,544.854639432239,544.854639432239,544.854639432239,238.854639432239,238.854639432239,238.854639432239,242.01009080738,27.5266370601504,27.5266370601504,27.5266370601504,30.6820884352913
"551","100","0","50",0.48,0,0.48,266,220.021150922935,487.979079438675,487.979079438675,487.979079438675,221.979079438675,221.979079438675,221.979079438675,219.554384332966,1.95792851573935,1.95792851573935,1.95792851573935,-0.466766589969836
"552","100","0","50",0.52,0,0.52,314,245.471084648,559.068339758998,559.068339758998,559.068339758998,245.068339758998,245.068339758998,245.068339758998,254.21393959483,-0.402744889001497,-0.402744889001497,-0.402744889001497,8.74285494683022
"553","100","0","50",0.52,0,0.52,354,208.104522386442,567.855762992487,567.855762992487,567.855762992487,213.855762992487,213.855762992487,213.855762992487,218.544586019996,5.75124060604517,5.75124060604517,5.75124060604517,10.4400636335542
"554","100","0","50",0.56,0,0.56,294,248.098165077847,558.130259381142,558.130259381142,558.130259381142,264.130259381142,264.130259381142,264.130259381142,263.95474461608,16.0320943032942,16.0320943032942,16.0320943032942,15.8565795382321
"555","100","0","50",0.56,0,0.56,290,255.971272799526,506.327542501754,506.327542501754,506.327542501754,216.327542501754,216.327542501754,216.327542501754,215.417233862626,-39.6437302977715,-39.6437302977715,-39.6437302977715,-40.5540389368995
"556","100","0","50",0.52,0,0.52,314,201.846777090309,518.863062422558,518.863062422558,518.863062422558,204.863062422558,204.863062422558,204.863062422558,205.232677308861,3.016285332249,3.016285332249,3.016285332249,3.38590021855188
"557","100","0","50",0.52,0,0.52,322,254.223606560476,568.078541530092,568.078541530092,568.078541530092,246.078541530092,246.078541530092,246.078541530092,255.317230218133,-8.14506503038359,-8.14506503038359,-8.14506503038359,1.09362365765782
"558","100","0","50",0.48,0,0.48,378,232.531289759933,569.237505713989,569.237505713989,569.237505713989,191.237505713989,191.237505713989,191.237505713989,198.729005136252,-41.2937840459445,-41.2937840459445,-41.2937840459445,-33.8022846236811
"559","100","0","50",0.52,0,0.52,334,222.817978043439,545.419794289563,545.419794289563,545.419794289563,211.419794289563,211.419794289563,211.419794289563,207.97460658241,-11.3981837538758,-11.3981837538758,-11.3981837538758,-14.8433714610288
"560","100","0","50",0.52,0,0.52,366,200.729840195341,557.44633943898,557.44633943898,557.44633943898,191.44633943898,191.44633943898,191.44633943898,197.92673097066,-9.28350075636112,-9.28350075636112,-9.28350075636112,-2.80310922468115
"561","100","0","50",0.56,0,0.56,298,198.777928979199,520.155834895253,520.155834895253,520.155834895253,222.155834895253,222.155834895253,222.155834895253,219.745974675342,23.3779059160537,23.3779059160537,23.3779059160537,20.9680456961422
"562","100","0","50",0.52,0,0.52,278,222.24057947751,471.292521322985,471.292521322985,471.292521322985,193.292521322985,193.292521322985,193.292521322985,195.31646342857,-28.948058154525,-28.948058154525,-28.948058154525,-26.9241160489395
"563","100","0","50",0.56,0,0.56,278,285.39694184007,543.476090502773,543.476090502773,543.476090502773,265.476090502773,265.476090502773,265.476090502773,254.866025704517,-19.920851337297,-19.920851337297,-19.920851337297,-30.5309161355525
"564","100","0","50",0.52,0,0.52,282,221.972047460563,506.272254764352,506.272254764352,506.272254764352,224.272254764352,224.272254764352,224.272254764352,228.119299167834,2.30020730378948,2.30020730378948,2.30020730378948,6.14725170727104
"565","100","0","50",0.52,0,0.52,274,223.937872753017,509.357753491342,509.357753491342,509.357753491342,235.357753491342,235.357753491342,235.357753491342,247.163655766264,11.4198807383248,11.4198807383248,11.4198807383248,23.2257830132469
"566","100","0","50",0.52,0,0.52,238,248.129720072728,457.880911424091,457.880911424091,457.880911424091,219.880911424091,219.880911424091,219.880911424091,222.767616446502,-28.2488086486368,-28.2488086486368,-28.2488086486368,-25.362103626226
"567","100","0","50",0.48,0,0.48,310,207.751480453927,515.870844208497,515.870844208497,515.870844208497,205.870844208497,205.870844208497,205.870844208497,208.321589120335,-1.88063624542994,-1.88063624542994,-1.88063624542994,0.570108666407492
"568","100","0","50",0.52,0,0.52,358,235.09981759071,573.944320122416,573.944320122416,573.944320122416,215.944320122416,215.944320122416,215.944320122416,216.486774375927,-19.1554974682937,-19.1554974682937,-19.1554974682937,-18.6130432147828
"569","100","0","50",0.52,0,0.52,278,237.46747669719,545.827478392114,545.827478392114,545.827478392114,267.827478392114,267.827478392114,267.827478392114,270.691848514241,30.3600016949238,30.3600016949238,30.3600016949238,33.224371817051
"570","100","0","50",0.48,0,0.48,374,173.099764565294,534.108688609576,534.108688609576,534.108688609576,160.108688609576,160.108688609576,160.108688609576,167.762790171799,-12.9910759557178,-12.9910759557178,-12.9910759557178,-5.33697439349461
"571","100","0","50",0.56,0,0.56,210,234.270981536049,418.354594063094,418.354594063094,418.354594063094,208.354594063094,208.354594063094,208.354594063094,213.232676461281,-25.9163874729547,-25.9163874729547,-25.9163874729547,-21.0383050747675
"572","100","0","50",0.48,0,0.48,362,221.880690190485,585.569437164937,585.569437164937,585.569437164937,223.569437164937,223.569437164937,223.569437164937,238.184157212887,1.68874697445193,1.68874697445193,1.68874697445193,16.3034670224017
"573","100","0","50",0.52,0,0.52,262,258.083679114972,524.719391447862,524.719391447862,524.719391447862,262.719391447862,262.719391447862,262.719391447862,267.681879330864,4.63571233288957,4.63571233288957,4.63571233288957,9.59820021589161
"574","100","0","50",0.52,0,0.52,238,260.241342484479,475.52018899534,475.52018899534,475.52018899534,237.52018899534,237.52018899534,237.52018899534,242.724403718216,-22.721153489139,-22.721153489139,-22.721153489139,-17.5169387662631
"575","100","0","50",0.48,0,0.48,398,238.617609020585,641.769920463205,641.769920463205,641.769920463205,243.769920463205,243.769920463205,243.769920463205,250.500560295354,5.15231144261992,5.15231144261992,5.15231144261992,11.8829512747689
"576","100","0","50",0.52,0,0.52,242,228.489525958107,457.959613068364,457.959613068364,457.959613068364,215.959613068364,215.959613068364,215.959613068364,218.223656213736,-12.5299128897427,-12.5299128897427,-12.5299128897427,-10.265869744371
"577","100","0","50",0.52,0,0.52,394,215.455192591781,612.313923278193,612.313923278193,612.313923278193,218.313923278193,218.313923278193,218.313923278193,221.020177957364,2.85873068641234,2.85873068641234,2.85873068641234,5.56498536558246
"578","100","0","50",0.56,0,0.56,226,254.835284406089,473.104727893603,473.104727893603,473.104727893603,247.104727893603,247.104727893603,247.104727893603,246.569946651861,-7.73055651248603,-7.73055651248603,-7.73055651248603,-8.2653377542286
"579","100","0","50",0.52,0,0.52,350,219.009544347574,530.771443227807,530.771443227807,530.771443227807,180.771443227807,180.771443227807,180.771443227807,182.497211555961,-38.2381011197669,-38.2381011197669,-38.2381011197669,-36.512332791613
"580","100","0","50",0.48,0,0.48,378,217.324763611662,562.789528003954,562.789528003954,562.789528003954,184.789528003954,184.789528003954,184.789528003954,198.921324467607,-32.5352356077079,-32.5352356077079,-32.5352356077079,-18.4034391440551
"581","100","0","50",0.48,0,0.48,370,224.965946471158,597.505502210169,597.505502210169,597.505502210169,227.505502210169,227.505502210169,227.505502210169,231.259770978449,2.53955573901041,2.53955573901041,2.53955573901041,6.29382450729074
"582","100","0","50",0.44,0,0.44,354,260.221800828728,618.785575168043,618.785575168043,618.785575168043,264.785575168043,264.785575168043,264.785575168043,277.668045234624,4.56377433931419,4.56377433931419,4.56377433931419,17.4462444058955
"583","100","0","50",0.52,0,0.52,254,232.773005380155,493.373461911322,493.373461911322,493.373461911322,239.373461911322,239.373461911322,239.373461911322,234.493141645603,6.60045653116688,6.60045653116688,6.60045653116688,1.72013626544791
"584","100","0","50",0.48,0,0.48,354,213.588310835465,549.558337967769,549.558337967769,549.558337967769,195.558337967769,195.558337967769,195.558337967769,202.303930023557,-18.0299728676956,-18.0299728676956,-18.0299728676956,-11.2843808119076
"585","100","0","50",0.56,0,0.56,262,221.670557861282,501.812142586811,501.812142586811,501.812142586811,239.812142586811,239.812142586811,239.812142586811,236.909598730838,18.141584725529,18.141584725529,18.141584725529,15.239040869556
"586","100","0","50",0.56,0,0.56,262,244.289845069732,498.526149159745,498.526149159745,498.526149159745,236.526149159745,236.526149159745,236.526149159745,233.836499064387,-7.76369590998698,-7.76369590998698,-7.76369590998698,-10.453346005345
