"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"487","400","15","50",0.51,0.15,0.6,295,279.021871796774,537.951223850335,527.842781928694,565.3106792883,242.951223850335,232.842781928694,270.3106792883,239.788125849031,-36.0706479464386,-46.1790898680803,-8.71119250847369,-39.2337459477425
"488","400","15","50",0.5,0.15,0.588235294117647,373,238.934874048726,607.453768421828,589.473986601672,625.600751029317,234.453768421828,216.473986601672,252.600751029317,221.47295423412,-4.48110562689786,-22.4608874470547,13.6658769805909,-17.461919814606
"489","400","15","50",0.5,0.16,0.595238095238095,339,270.214541634605,619.606064015406,601.251204261332,642.373576803566,280.606064015406,262.251204261332,303.373576803566,268.005614277336,10.3915223808019,-7.96333737327251,33.1590351689616,-2.20892735726858
"490","400","15","50",0.51,0.153333333333333,0.602362204724409,267,254.336851056799,499.965633325631,483.431811783846,524.014478449691,232.965633325631,216.431811783846,257.014478449691,223.081478846846,-21.3712177311687,-37.9050392729531,2.67762739289208,-31.2553722099532
"491","400","15","50",0.51,0.163333333333333,0.609561752988048,276,229.444838751079,501.152353184751,485.916451741244,522.921504910941,225.152353184751,209.916451741244,246.921504910941,210.640880557351,-4.29248556632757,-19.5283870098345,17.4766661598625,-18.8039581937279
"492","400","15","50",0.48,0.16,0.571428571428571,487,230.917348980072,711.230794015613,698.513544266649,728.211017509158,224.230794015613,211.513544266649,241.211017509158,222.782744317761,-6.68655496445933,-19.4038047134233,10.2936685290854,-8.1346046623114
"493","400","15","50",0.5,0.153333333333333,0.590551181102362,353,222.788837981638,553.182761552654,542.851249542547,570.552908570369,200.182761552654,189.851249542547,217.552908570369,193.386966138945,-22.6060764289834,-32.9375884390911,-5.2359294112691,-29.4018718426933
"494","400","15","50",0.51,0.136666666666667,0.590733590733591,343,256.143088684626,576.129719887275,565.290123399977,591.378046083994,233.129719887275,222.290123399977,248.378046083994,222.830131016683,-23.0133687973509,-33.8529652846486,-7.7650426006316,-33.312957667942
"495","400","15","50",0.5,0.15,0.588235294117647,340,270.357225711857,603.961027893268,585.858927474446,620.44131723265,263.961027893268,245.858927474446,280.44131723265,250.867105642406,-6.39619781858897,-24.4982982374112,10.0840915207933,-19.4901200694512
"496","400","15","50",0.51,0.14,0.593023255813953,275,248.861022890558,510.009596998962,495.779787497527,527.278308306968,235.009596998962,220.779787497527,252.278308306968,222.828246599402,-13.8514258915963,-28.0812353930313,3.41728541640975,-26.0327762911563
"497","400","15","50",0.5,0.156666666666667,0.592885375494071,277,215.20034802076,481.072588605443,463.574731132461,505.854949661439,204.072588605443,186.574731132461,228.854949661439,193.156802972692,-11.1277594153166,-28.6256168882993,13.6546016406789,-22.043545048068
"498","400","15","50",0.51,0.143333333333333,0.595330739299611,279,252.855365380907,502.822681908698,487.9771481406,522.959976554938,223.822681908698,208.9771481406,243.959976554938,212.695225179792,-29.0326834722088,-43.8782172403067,-8.89538882596858,-40.1601402011144
"499","400","15","50",0.51,0.15,0.6,276,238.363939201358,532.433664399803,517.477377661214,553.239248043361,256.433664399803,241.477377661214,277.239248043361,247.451006295045,18.0697251984446,3.11343845985584,38.8753088420028,9.08706709368721
"500","400","15","50",0.51,0.136666666666667,0.590733590733591,300,278.898799888138,564.997987196249,550.512662066933,584.221147661731,264.997987196249,250.512662066933,284.221147661731,256.499953219142,-13.9008126918898,-28.3861378212056,5.32234777359247,-22.3988466689968
"501","400","15","50",0.51,0.15,0.6,323,216.314373915753,524.360113918063,511.186582442269,541.046351983614,201.360113918063,188.186582442269,218.046351983614,197.252749688881,-14.9542599976901,-28.1277914734845,1.73197806786055,-19.0616242268727
"502","400","15","50",0.51,0.13,0.586206896551724,312,273.33942684942,558.207052354983,548.588399187423,572.772628272548,246.207052354983,236.588399187423,260.772628272548,239.603980238416,-27.132374494437,-36.751027661997,-12.5667985768722,-33.7354466110044
"503","400","15","50",0.49,0.136666666666667,0.567567567567568,426,229.731427342297,615.6052679792,602.948736188545,627.957435687456,189.6052679792,176.948736188545,201.957435687456,180.57982590964,-40.1261593630966,-52.7826911537516,-27.7739916548408,-49.1516014326574
"504","400","15","50",0.49,0.156666666666667,0.58102766798419,431,217.788853934612,640.643859878057,624.011640819675,667.030027569582,209.643859878057,193.011640819675,236.030027569582,207.6776343259,-8.14499405655542,-24.7772131149373,18.2411736349699,-10.1112196087123
"505","400","15","50",0.5,0.15,0.588235294117647,352,237.19293210549,569.748375761092,556.195473086915,586.492996875042,217.748375761092,204.195473086915,234.492996875042,208.765835085754,-19.4445563443977,-32.9974590185748,-2.69993523044781,-28.4270970197358
"506","400","15","50",0.51,0.153333333333333,0.602362204724409,300,217.625544344398,514.270045681271,494.893350344581,532.032194088423,214.270045681271,194.893350344581,232.032194088423,198.275529275055,-3.35549866312681,-22.7321939998162,14.4066497440249,-19.3500150693426
"507","400","15","50",0.49,0.133333333333333,0.565384615384615,386,212.467714549958,562.29767964311,552.313887612904,582.906296336255,176.29767964311,166.313887612904,196.906296336255,171.799944061642,-36.1700349068479,-46.153826937054,-15.5614182137031,-40.6677704883165
"508","400","15","50",0.5,0.153333333333333,0.590551181102362,357,244.722296770291,581.37283224178,570.105574940271,595.319450593366,224.37283224178,213.105574940271,238.319450593366,214.802516219112,-20.3494645285109,-31.6167218300204,-6.40284617692541,-29.9197805511786
"509","400","15","50",0.51,0.14,0.593023255813953,281,259.880438303775,524.870233531425,514.706976858749,541.581164154215,243.870233531425,233.706976858749,260.581164154215,241.597924851352,-16.0102047723498,-26.173461445026,0.700725850439653,-18.2825134524229
"510","400","15","50",0.51,0.153333333333333,0.602362204724409,312,236.902113983898,555.982491849476,535.443561233873,580.895499947002,243.982491849476,223.443561233873,268.895499947002,232.226380554799,7.08037786557784,-13.4585527500248,31.9933859631041,-4.67573342909927
"511","400","15","50",0.51,0.173333333333333,0.616935483870968,248,225.70011020895,496.953017120927,476.892413924166,520.511597929036,248.953017120927,228.892413924166,272.511597929036,236.733136675361,23.2529069119771,3.19230371521596,46.8114877200863,11.0330264664113
"512","400","15","50",0.5,0.16,0.595238095238095,383,241.810455605144,600.081033245192,585.00865322889,621.298811888644,217.081033245192,202.00865322889,238.298811888644,209.543096102723,-24.7294223599513,-39.8018023762537,-3.51164371649921,-32.2673595024209
"513","400","15","50",0.5,0.156666666666667,0.592885375494071,373,222.78795052664,603.418992404366,582.594549944247,623.47529121404,230.418992404366,209.594549944247,250.47529121404,215.9596656517,7.63104187772583,-13.1934005823935,27.6873406873996,-6.82828487494029
"514","400","15","50",0.5,0.14,0.581395348837209,431,261.685530762834,647.170592662881,633.921760948052,670.853911643351,216.170592662881,202.921760948052,239.853911643351,209.593587215502,-45.5149380999536,-58.7637698147818,-21.8316191194832,-52.0919435473319
"515","400","15","50",0.51,0.156666666666667,0.604743083003953,297,255.921678516555,542.355326862972,529.208685536533,563.57101430691,245.355326862972,232.208685536533,266.57101430691,233.516306362853,-10.5663516535832,-23.7129929800216,10.6493357903553,-22.405372153702
"516","400","15","50",0.51,0.15,0.6,275,218.681578372446,477.880215843102,462.360969586684,502.669834194355,202.880215843102,187.360969586684,227.669834194355,193.602954045741,-15.8013625293434,-31.3206087857618,8.98825582190892,-25.0786243267049
"517","400","15","50",0.51,0.156666666666667,0.604743083003953,305,232.527296979227,524.984427278984,508.606089658917,542.741306891602,219.984427278984,203.606089658917,237.741306891602,204.701564042722,-12.5428697002431,-28.9212073203104,5.21400991237539,-27.8257329365047
"518","400","15","50",0.49,0.146666666666667,0.57421875,363,202.550041396873,551.480527682925,537.761113594362,569.355508166941,188.480527682925,174.761113594362,206.355508166941,184.454963864344,-14.0695137139486,-27.7889278025117,3.80546677006771,-18.0950775325298
"519","400","15","50",0.5,0.15,0.588235294117647,385,229.880482439533,616.510668542819,598.395305245548,632.012911110285,231.510668542819,213.395305245548,247.012911110285,217.339220592527,1.63018610328572,-16.4851771939856,17.1324286707513,-12.5412618470062
"520","400","15","50",0.49,0.153333333333333,0.578740157480315,372,221.929361323793,605.386505040266,589.18372523239,622.014615715522,233.386505040266,217.18372523239,250.014615715522,223.181328726936,11.4571437164728,-4.7456360914029,28.0852543917291,1.25196740314374
"521","400","15","50",0.5,0.15,0.588235294117647,355,245.670325994572,590.251723383356,572.281629925202,609.50099352885,235.251723383356,217.281629925202,254.50099352885,223.168452029929,-10.418602611216,-28.3886960693699,8.83066753427795,-22.5018739646431
"522","400","15","50",0.51,0.14,0.593023255813953,305,213.252466679343,500.276647721465,488.926352794841,517.425711407114,195.276647721465,183.926352794841,212.425711407114,187.624261433224,-17.9758189578783,-29.3261138845024,-0.826755272228752,-25.628205246119
"523","400","15","50",0.51,0.136666666666667,0.590733590733591,261,261.881531340848,495.934967875977,485.076501525065,514.600932545313,234.934967875977,224.076501525065,253.600932545313,228.904876759652,-26.9465634648707,-37.8050298157827,-8.28059879553518,-32.9766545811958
"524","400","15","50",0.5,0.16,0.595238095238095,334,265.073583828757,582.386842664941,565.456679391262,608.392460659294,248.386842664941,231.456679391262,274.392460659294,243.182252200377,-16.6867411638154,-33.6169044374951,9.31887683053708,-21.8913316283798
"525","400","15","50",0.5,0.173333333333333,0.604838709677419,331,263.618195324721,591.079291404964,566.794324775629,617.312890717698,260.079291404964,235.794324775629,286.312890717698,247.449620501539,-3.53890391975636,-27.8238705490921,22.6946953929769,-16.1685748231817
"526","400","15","50",0.51,0.163333333333333,0.609561752988048,346,231.166420234524,578.62522412736,559.725232998833,596.831026535202,232.62522412736,213.725232998833,250.831026535202,216.538363985016,1.4588038928361,-17.4411872356901,19.6646063006786,-14.6280562495073
"527","400","15","50",0.49,0.153333333333333,0.578740157480315,386,220.604495917055,602.60155070581,591.018387538004,620.72957987184,216.60155070581,205.018387538004,234.72957987184,206.680925881559,-4.00294521124479,-15.5861083790512,14.1250839547851,-13.9235700354959
"528","400","15","50",0.5,0.15,0.588235294117647,366,205.79981931576,561.222223621954,549.068415521211,580.242990307207,195.222223621954,183.068415521211,214.242990307207,186.220622112124,-10.5775956938066,-22.731403794549,8.44317099144706,-19.5791972036367
"529","400","15","50",0.5,0.15,0.588235294117647,414,219.172724055566,614.006663248028,598.8845641423,634.767595547476,200.006663248028,184.8845641423,220.767595547476,190.779583807802,-19.1660608075383,-34.2881599132662,1.59487149190974,-28.3931402477638
"530","400","15","50",0.5,0.16,0.595238095238095,334,224.222405892723,548.401727712608,534.482402412324,570.918701761944,214.401727712608,200.482402412324,236.918701761944,208.716397650745,-9.82067818011535,-23.7400034803994,12.6962958692206,-15.5060082419783
"531","400","15","50",0.5,0.16,0.595238095238095,363,218.767648446252,602.984759856284,587.685408286232,626.585411238219,239.984759856284,224.685408286232,263.585411238219,224.134954036641,21.2171114100312,5.91775983998005,44.8177627919662,5.36730559038861
"532","400","15","50",0.51,0.14,0.593023255813953,280,259.232034867386,516.833937533974,505.350292738148,538.673965569006,236.833937533974,225.350292738148,258.673965569006,231.376023554536,-22.3980973334123,-33.8817421292381,-0.558069298379735,-27.8560113128501
"533","400","15","50",0.5,0.143333333333333,0.583657587548638,371,240.63936383094,602.372585321408,591.204174406441,618.188481405187,231.372585321408,220.204174406441,247.188481405187,222.179058664854,-9.26677850953229,-20.4351894244991,6.54911757424725,-18.4603051660863
"534","400","15","50",0.51,0.15,0.6,267,271.569755165035,540.172866103776,521.730363742106,561.388486068427,273.172866103776,254.730363742106,294.388486068427,265.790478264882,1.60311093874037,-16.8393914229295,22.8187309033917,-5.77927690015377
"535","400","15","50",0.51,0.163333333333333,0.609561752988048,328,247.390989577521,575.787404525465,559.043901201984,601.886262440601,247.787404525465,231.043901201984,273.886262440601,236.490489490246,0.396414947943498,-16.3470883755371,26.4952728630795,-10.9005000872753
"536","400","15","50",0.5,0.15,0.588235294117647,370,197.627973954892,552.755153233517,538.211967646717,576.794725787136,182.755153233517,168.211967646717,206.794725787136,179.295786275725,-14.8728207213755,-29.4160063081753,9.16675183224388,-18.3321876791674
"537","400","15","50",0.5,0.136666666666667,0.579150579150579,340,226.816321548486,550.951990337478,541.285846782022,569.778971572499,210.951990337478,201.285846782022,229.778971572499,205.540304251228,-15.8643312110077,-25.5304747664644,2.96265002401285,-21.2760172972579
"538","400","15","50",0.5,0.143333333333333,0.583657587548638,373,168.689986166564,522.759857293893,509.802600089355,539.159022121151,149.759857293893,136.802600089355,166.159022121151,140.063944640012,-18.9301288726712,-31.8873860772089,-2.53096404541304,-28.6260415265519
"539","400","15","50",0.49,0.153333333333333,0.578740157480315,466,212.821837883895,639.799866433399,624.872781650074,658.743477331569,173.799866433399,158.872781650074,192.743477331569,166.522952946303,-39.0219714504955,-53.9490562338206,-20.0783605523253,-46.2988849375914
"540","400","15","50",0.5,0.146666666666667,0.5859375,281,259.69594936371,527.315102573804,513.469982567966,544.757698780365,246.315102573804,232.469982567966,263.757698780365,233.812104830324,-13.3808467899065,-27.2259667957445,4.06174941665495,-25.8838445333862
"541","400","15","50",0.49,0.13,0.563218390804598,386,229.527023389452,589.632726456958,577.517121565464,607.640990724879,203.632726456958,191.517121565464,221.640990724879,202.445457808208,-25.894296932494,-38.0099018239887,-7.88603266457329,-27.0815655812448
"542","400","15","50",0.49,0.14,0.569767441860465,421,181.454330974214,598.291105767171,584.002956605803,615.826244721281,177.291105767171,163.002956605803,194.826244721281,174.252287129261,-4.16322520704327,-18.4513743684115,13.3719137470664,-7.20204384495273
"543","400","15","50",0.51,0.136666666666667,0.590733590733591,367,175.168174583304,520.699480244508,508.567239822046,533.543991320886,153.699480244508,141.567239822046,166.543991320886,142.989531475719,-21.4686943387965,-33.6009347612583,-8.62418326241794,-32.1786431075848
"544","400","15","50",0.49,0.163333333333333,0.585657370517928,421,205.426848221375,616.492063100078,600.217124748988,638.10180061427,195.492063100078,179.217124748988,217.10180061427,191.045061382348,-9.93478512129698,-26.2097234723871,11.6749523928957,-14.3817868390272
"545","400","15","50",0.51,0.15,0.6,335,203.957532464641,546.055082168539,529.707147450487,564.151957093875,211.055082168539,194.707147450487,229.151957093875,201.157591661272,7.09754970389872,-9.25038501415315,25.1944246292342,-2.79994080336803
"546","400","15","50",0.51,0.146666666666667,0.59765625,315,249.638702946597,529.481957851999,515.884617553965,550.261748241698,214.481957851999,200.884617553965,235.261748241698,206.745729804579,-35.1567450945979,-48.7540853926323,-14.3769547048989,-42.8929731420185
"547","400","15","50",0.5,0.15,0.588235294117647,320,215.230494446864,528.920843321564,512.991666567636,552.280523237036,208.920843321564,192.991666567636,232.280523237036,199.74718139396,-6.30965112529981,-22.2388278792278,17.0500287901726,-15.4833130529035
"548","400","15","50",0.49,0.153333333333333,0.578740157480315,359,238.450648641087,590.71321652201,572.285052006361,617.214948179584,231.71321652201,213.285052006361,258.214948179584,229.528407528208,-6.73743211907677,-25.1655966347263,19.7642995384968,-8.92224111287911
"549","400","15","50",0.5,0.146666666666667,0.5859375,283,223.763951582989,495.106877153819,481.292400702977,513.060965642929,212.106877153819,198.292400702977,230.060965642929,205.117108012447,-11.6570744291698,-25.4715508800117,6.29701405993981,-18.6468435705416
"550","400","15","50",0.5,0.123333333333333,0.570342205323194,341,228.90755914814,537.256896625603,526.380724888248,552.068396286458,196.256896625603,185.380724888248,211.068396286458,194.505369307368,-32.6506625225369,-43.5268342598916,-17.8391628616821,-34.4021898407716
"551","400","15","50",0.5,0.163333333333333,0.597609561752988,260,256.429250562903,528.447676756606,513.401128186794,556.866486401816,268.447676756606,253.401128186794,296.866486401816,260.939978258675,12.0184261937037,-3.02812237610874,40.437235838913,4.51072769577206
"552","400","15","50",0.51,0.156666666666667,0.604743083003953,290,231.213437576877,507.300831161864,489.329175851414,525.351047773521,217.300831161864,199.329175851414,235.351047773521,200.853966939329,-13.9126064150134,-31.8842617254633,4.13761019664454,-30.3594706375479
"553","400","15","50",0.51,0.143333333333333,0.595330739299611,300,217.708267221112,497.190610275739,480.913320003755,511.516150228193,197.190610275739,180.913320003755,211.516150228193,184.68300869782,-20.5176569453731,-36.7949472173577,-6.19211699291898,-33.0252585232921
"554","400","15","50",0.51,0.143333333333333,0.595330739299611,303,223.001486796109,517.688971020519,504.272672606451,535.377688278438,214.688971020519,201.272672606451,232.377688278438,209.993370917768,-8.31251577558982,-21.7288141896578,9.37620148232855,-13.0081158783409
"555","400","15","50",0.51,0.14,0.593023255813953,310,197.898146858167,493.389392874128,482.735379918238,510.200953255941,183.389392874128,172.735379918238,200.200953255941,177.12851225631,-14.5087539840389,-25.1627669399291,2.30280639777422,-20.7696346018575
"556","400","15","50",0.51,0.163333333333333,0.609561752988048,321,214.332994283234,550.478845327453,536.433444655951,569.434313204496,229.478845327453,215.433444655951,248.434313204496,217.412439478058,15.1458510442187,1.10045037271686,34.1013189212616,3.07944519482407
"557","400","15","50",0.51,0.143333333333333,0.595330739299611,326,235.657038073071,529.352207203345,518.604428008852,545.983696042404,203.352207203345,192.604428008852,219.983696042404,196.247916501055,-32.304830869726,-43.0526100642186,-15.6733420306666,-39.4091215720153
"558","400","15","50",0.51,0.146666666666667,0.59765625,248,264.947985530267,497.666676038256,481.000138491651,516.795886489332,249.666676038256,233.000138491651,268.795886489332,241.221971083514,-15.2813094920115,-31.9478470386167,3.84790095906527,-23.7260144467531
"559","400","15","50",0.51,0.15,0.6,249,251.937089184052,504.757635711209,488.628431327101,524.308318118266,255.757635711209,239.628431327101,275.308318118266,244.274053545624,3.82054652715726,-12.3086578569504,23.3712289342147,-7.66303563842808
"560","400","15","50",0.5,0.15,0.588235294117647,338,205.244973410005,538.646713834926,519.500743973421,553.893984134937,200.646713834926,181.500743973421,215.893984134937,183.256462193262,-4.59825957507832,-23.7442294365839,10.6490107249322,-21.988511216743
"561","400","15","50",0.49,0.163333333333333,0.585657370517928,314,250.237443271015,559.124736692675,541.881619736828,582.988226937788,245.124736692675,227.881619736828,268.988226937788,235.380145768714,-5.1127065783393,-22.3558235341863,18.7507836667732,-14.8572975023011
"562","400","15","50",0.49,0.143333333333333,0.571984435797665,372,221.582274521368,586.462437691868,568.148799704521,599.769668778956,214.462437691868,196.148799704521,227.769668778956,202.629205539488,-7.11983682950068,-25.4334748168474,6.18739425758753,-18.9530689818807
"563","400","15","50",0.51,0.136666666666667,0.590733590733591,260,245.518265353623,481.31781503389,465.481264014276,493.58905954262,221.31781503389,205.481264014276,233.58905954262,209.895777245102,-24.2004503197329,-40.037001339347,-11.9292058110029,-35.6224881085208
"564","400","15","50",0.5,0.166666666666667,0.6,328,240.936648903311,557.548448836354,531.94234734329,580.614673724437,229.548448836354,203.94234734329,252.614673724437,214.74704544337,-11.3882000669575,-36.994301560021,11.6780248211254,-26.1896034599414
"565","400","15","50",0.5,0.156666666666667,0.592885375494071,330,257.687934529224,568.983709955512,555.630020577928,592.827132267538,238.983709955512,225.630020577928,262.827132267538,234.311798029953,-18.7042245737119,-32.0579139512961,5.13919773831424,-23.3761364992712
"566","400","15","50",0.51,0.136666666666667,0.590733590733591,358,259.901251716132,582.245009055,567.806530970185,594.650342647053,224.245009055,209.806530970185,236.650342647053,210.050908887061,-35.6562426611326,-50.0947207459478,-23.2509090690791,-49.8503428290717
"567","400","15","50",0.5,0.153333333333333,0.590551181102362,285,255.126362506001,541.295725564268,528.232846601866,566.003751092049,256.295725564268,243.232846601866,281.003751092049,251.087127107097,1.16936305826678,-11.893515904135,25.8773885860475,-4.03923539890454
"568","400","15","50",0.5,0.15,0.588235294117647,357,187.650014538765,562.583998729703,545.000905353309,586.979260692214,205.583998729703,188.000905353309,229.979260692214,196.467346001783,17.9339841909374,0.350890814543078,42.3292461534486,8.81733146301772
"569","400","15","50",0.5,0.15,0.588235294117647,410,215.327530100736,633.909463625851,613.363877748206,654.312546418077,223.909463625851,203.363877748206,244.312546418077,213.828960147777,8.58193352511429,-11.96365235253,28.9850163173408,-1.49856995295912
"570","400","15","50",0.49,0.163333333333333,0.585657370517928,451,242.706831602834,685.502373068311,671.260646629599,701.540358352632,234.502373068311,220.260646629599,250.540358352632,225.383778104682,-8.20445853452298,-22.4461849732347,7.83352674979773,-17.3230534981522
"571","400","15","50",0.5,0.146666666666667,0.5859375,353,221.112634791907,572.051881393142,559.676583223717,590.769106579387,219.051881393142,206.676583223717,237.769106579387,211.951427947296,-2.0607533987654,-14.4360515681901,16.6564717874798,-9.16120684461154
"572","400","15","50",0.51,0.136666666666667,0.590733590733591,363,233.343965901813,577.797894268685,568.691753361347,602.777375130242,214.797894268685,205.691753361347,239.777375130242,210.399884342428,-18.5460716331276,-27.6522125404657,6.43340922842947,-22.9440815593845
"573","400","15","50",0.49,0.163333333333333,0.585657370517928,400,223.502936381068,618.049030459353,600.902567157318,636.09699812616,218.049030459353,200.902567157318,236.09699812616,201.679515961585,-5.45390592171492,-22.6003692237502,12.5940617450918,-21.8234204194837
"574","400","15","50",0.5,0.143333333333333,0.583657587548638,287,230.891310142707,507.448872106593,492.97881915303,526.430975984112,220.448872106593,205.97881915303,239.430975984112,213.578801850116,-10.4424380361142,-24.9124909896779,8.53966584140485,-17.312508292591
"575","400","15","50",0.49,0.163333333333333,0.585657370517928,373,212.618358987293,589.60341635351,575.879434468411,608.139066587719,216.60341635351,202.879434468411,235.139066587719,207.873144623513,3.98505736621658,-9.73892451888216,22.5207076004263,-4.74521436378038
"576","400","15","50",0.5,0.16,0.595238095238095,320,238.458178416818,547.720751601353,538.117532258441,561.671281039675,227.720751601353,218.117532258441,241.671281039675,217.961084356124,-10.737426815465,-20.3406461583778,3.2131026228567,-20.4970940606941
"577","400","15","50",0.49,0.156666666666667,0.58102766798419,407,193.38361777298,591.359519224933,580.57165243456,609.703389905586,184.359519224933,173.57165243456,202.703389905586,179.822704737329,-9.02409854804705,-19.8119653384202,9.31977213260586,-13.5609130356513
"578","400","15","50",0.52,0.143333333333333,0.607003891050584,170,263.050623567114,420.633735996478,408.903066624353,439.268810224766,250.633735996478,238.903066624353,269.268810224766,239.842047784119,-12.416887570636,-24.1475569427603,6.21818665765181,-23.2085757829948
"579","400","15","50",0.5,0.156666666666667,0.592885375494071,375,229.377337222769,598.837552981459,588.641952456398,613.860287066025,223.837552981459,213.641952456398,238.860287066025,212.055546926717,-5.5397842413098,-15.735384766371,9.48294984325548,-17.3217902960521
"580","400","15","50",0.5,0.163333333333333,0.597609561752988,370,225.619230703244,586.186549386612,570.762894968491,609.242322422988,216.186549386612,200.762894968491,239.242322422988,209.709586491725,-9.43268131663217,-24.8563357347531,13.6230917197443,-15.9096442115197
"581","400","15","50",0.5,0.156666666666667,0.592885375494071,410,195.507827753743,594.107786697607,583.756876790908,616.178138392223,184.107786697607,173.756876790908,206.178138392223,181.728145378825,-11.4000410561358,-21.7509509628349,10.6703106384793,-13.7796823749181
"582","400","15","50",0.5,0.16,0.595238095238095,352,217.161553053659,558.713074499405,548.210919699314,582.91235162953,206.713074499405,196.210919699314,230.91235162953,199.751839135394,-10.4484785542535,-20.9506333543447,13.7507985758714,-17.4097139182653
"583","400","15","50",0.5,0.153333333333333,0.590551181102362,377,223.464226504655,582.481174320139,566.634622225793,604.318019277929,205.481174320139,189.634622225793,227.318019277929,190.96098218975,-17.9830521845167,-33.8296042788629,3.85379277327388,-32.5032443149051
"584","400","15","50",0.48,0.163333333333333,0.573705179282868,372,208.90410961748,572.736543263943,558.437029790216,592.392975757244,200.736543263943,186.437029790216,220.392975757244,193.982397355261,-8.16756635353659,-22.4670798272642,11.4888661397646,-14.921712262219
"585","400","15","50",0.5,0.173333333333333,0.604838709677419,337,201.460415131825,560.694662064007,548.504992305095,581.736755037904,223.694662064007,211.504992305095,244.736755037904,210.966740707522,22.2342469321821,10.0445771732704,43.2763399060789,9.50632557569716
"586","400","15","50",0.5,0.153333333333333,0.590551181102362,364,249.986851854252,595.194641502121,578.810111206172,615.21147850062,231.194641502121,214.810111206172,251.21147850062,222.898708162678,-18.7922103521309,-35.1767406480795,1.22462664636842,-27.0881436915732
"587","400","15","50",0.5,0.153333333333333,0.590551181102362,343,222.426792918596,559.620686455027,545.400127230379,585.283144919326,216.620686455027,202.400127230379,242.283144919326,214.125906805337,-5.80610646356956,-20.0266656882167,19.8563520007299,-8.30088611325925
"588","400","15","50",0.51,0.146666666666667,0.59765625,259,259.683536079969,497.901397745753,483.864229284896,520.250368571343,238.901397745753,224.864229284896,261.250368571343,227.094714309861,-20.7821383342159,-34.819306795073,1.56683249137461,-32.5888217701073
"589","400","15","50",0.51,0.153333333333333,0.602362204724409,267,229.158262620885,490.019566220974,476.410968752542,512.241601208523,223.019566220974,209.410968752542,245.241601208523,212.600481467464,-6.13869639991177,-19.7472938683431,16.0833385876379,-16.5577811534217
"590","400","15","50",0.5,0.156666666666667,0.592885375494071,347,219.356044475704,548.829673219416,537.401304209973,567.541828273822,201.829673219416,190.401304209973,220.541828273822,195.346051612313,-17.5263712562877,-28.9547402657309,1.18578379811808,-24.0099928633905
"591","400","15","50",0.49,0.156666666666667,0.58102766798419,393,210.960345287148,601.164700547307,585.83031897049,618.846453233319,208.164700547307,192.83031897049,225.846453233319,201.878923359797,-2.79564473984161,-18.130026316659,14.8861079461708,-9.0814219273515
"592","400","15","50",0.51,0.146666666666667,0.59765625,371,185.250194107303,555.057134416182,539.166943405804,570.979312313533,184.057134416182,168.166943405804,199.979312313533,171.899828806532,-1.19305969112119,-17.0832507014992,14.7291182062295,-13.3503653007718
"593","400","15","50",0.5,0.13,0.574712643678161,248,224.827040658743,434.938021586984,424.86953420483,453.446192027041,186.938021586984,176.86953420483,205.446192027041,184.375048819696,-37.8890190717596,-47.9575064539133,-19.3808486317025,-40.4519918390469
"594","400","15","50",0.5,0.136666666666667,0.579150579150579,410,233.369829320357,619.745872777123,598.833554444135,640.524794124809,209.745872777123,188.833554444135,230.524794124809,203.085394966288,-23.6239565432341,-44.5362748762224,-2.84503519554815,-30.2844343540693
"595","400","15","50",0.48,0.156666666666667,0.569169960474308,307,190.151639586019,492.868801375504,477.767047859672,506.787660422177,185.868801375504,170.767047859672,199.787660422177,180.463509623461,-4.28283821051497,-19.3845917263462,9.63602083615848,-9.68812996255713
"596","400","15","50",0.5,0.163333333333333,0.597609561752988,374,223.895965704039,599.185578330084,581.274024383001,619.181108067203,225.185578330084,207.274024383001,245.181108067203,209.948637473948,1.28961262604523,-16.6219413210381,21.2851423631637,-13.9473282300907
"597","400","15","50",0.51,0.14,0.593023255813953,299,236.28950673444,523.181760795819,511.410500803346,537.025874086272,224.181760795819,212.410500803346,238.025874086272,213.899953591005,-12.1077459386207,-23.8790059310937,1.73636735183257,-22.3895531434344
"598","400","15","50",0.5,0.133333333333333,0.576923076923077,371,232.377449300121,584.10699805544,572.678466685667,601.615724083261,213.10699805544,201.678466685667,230.615724083261,211.554727129018,-19.270451244681,-30.6989826144541,-1.76172521686047,-20.8227221711033
"599","400","15","50",0.51,0.13,0.586206896551724,262,265.65544074384,511.732555281396,497.364934131894,528.578191276988,249.732555281396,235.364934131894,266.578191276988,241.886612682939,-15.9228854624439,-30.2905066119463,0.922750533147791,-23.7688280609011
"600","400","15","50",0.5,0.146666666666667,0.5859375,344,222.325299611421,566.620472439193,547.733722146472,583.158304986298,222.620472439193,203.733722146472,239.158304986298,212.741818947763,0.295172827772859,-18.5915774649487,16.833005374877,-9.58348066365781
"601","400","15","50",0.5,0.146666666666667,0.5859375,277,237.07777048281,506.898625415463,493.618587486869,525.9170623089,229.898625415463,216.618587486869,248.9170623089,227.783104508578,-7.17914506734689,-20.4591829959411,11.8392918260898,-9.2946659742326
