"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"512","400","20","150",0.49,0.21,0.620253164556962,433,230.060846505205,667.238536349422,616.583499652175,763.503940930617,234.238536349422,183.583499652175,330.503940930617,224.671167920745,4.17768984421667,-46.4773468530305,100.443094425412,-5.38967858445989
"513","400","20","150",0.49,0.233333333333333,0.639130434782609,483,244.638346655817,771.2669239663,709.624276782409,843.550778949621,288.2669239663,226.624276782409,360.550778949621,254.093776958207,43.6285773104825,-18.0140698734081,115.912432293804,9.45543030238971
"514","400","20","150",0.48,0.183333333333333,0.587755102040816,428,249.336884768348,657.757981084048,616.053219789344,695.141924839494,229.757981084048,188.053219789344,267.141924839494,233.495716214106,-19.5789036842997,-61.2836649790046,17.8050400711462,-15.8411685542417
"515","400","20","150",0.51,0.196666666666667,0.634854771784232,411,214.713527899071,584.362631594207,539.655349337935,667.38277122407,173.362631594207,128.655349337935,256.38277122407,174.107933870128,-41.3508963048645,-86.0581785611362,41.6692433249989,-40.6055940289433
"516","400","20","150",0.52,0.19,0.641975308641975,334,295.836967567192,597.606936976588,546.903708971951,665.148832976941,263.606936976588,212.903708971951,331.148832976941,242.115833645307,-32.2300305906037,-82.9332585952416,35.311865409749,-53.721133921885
"517","400","20","150",0.5,0.21,0.632911392405063,441,236.312250936343,654.261396543337,607.359824380035,762.68962463818,213.261396543337,166.359824380035,321.68962463818,207.763000835437,-23.0508543930065,-69.952426556308,85.3773737018371,-28.5492501009065
"518","400","20","150",0.49,0.193333333333333,0.607438016528926,503,214.890464666262,658.635165929819,632.813464878641,739.56433767131,155.635165929819,129.813464878641,236.56433767131,165.266958830983,-59.2552987364427,-85.0769997876211,21.6738730050481,-49.623505835279
"519","400","20","150",0.48,0.2,0.6,477,202.642866475516,627.707321456955,570.889575438961,706.084326307823,150.707321456955,93.8895754389613,229.084326307823,153.319278728472,-51.9355450185613,-108.753291036555,26.4414598323069,-49.3235877470441
"520","400","20","150",0.5,0.2,0.625,410,235.769256548661,613.562281320622,567.7643043623,698.631527099814,203.562281320622,157.7643043623,288.631527099814,196.323758114743,-32.2069752280385,-78.0049521863604,52.8622705511531,-39.4454984339174
"521","400","20","150",0.51,0.18,0.621951219512195,410,235.395525163874,569.740994513701,537.235708838374,640.207804904134,159.740994513701,127.235708838374,230.207804904134,166.85401942458,-75.6545306501722,-108.1598163255,-5.18772025973956,-68.5415057392939
"522","400","20","150",0.49,0.183333333333333,0.6,437,259.911673980105,662.930795382132,609.245963452331,722.637287345449,225.930795382132,172.245963452331,285.637287345449,224.24332142885,-33.9808785979726,-87.6657105277739,25.7256133653445,-35.6683525512551
"523","400","20","150",0.51,0.2,0.6375,448,231.843621791575,665.661168708413,610.305446597348,771.625006415727,217.661168708413,162.305446597348,323.625006415727,210.893444006502,-14.1824530831622,-69.5381751942279,91.7813846241511,-20.9501777850731
"524","400","20","150",0.52,0.196666666666667,0.647302904564315,441,262.223398637235,668.777800896419,625.493455017933,772.608721061476,227.777800896419,184.493455017933,331.608721061476,225.436750597204,-34.4455977408168,-77.7299436193022,69.3853224242412,-36.786648040031
"525","400","20","150",0.48,0.186666666666667,0.590163934426229,435,220.122041526999,602.503298259372,562.392676369616,638.227930696921,167.503298259372,127.392676369616,203.227930696921,158.841820902172,-52.6187432676266,-92.7293651573831,-16.8941108300776,-61.2802206248268
"526","400","20","150",0.51,0.186666666666667,0.627049180327869,423,235.097387544758,646.67550042707,606.802467741475,728.265033089699,223.67550042707,183.802467741475,305.265033089699,217.784758822,-11.4218871176879,-51.2949198032825,70.1676455449413,-17.3126287227574
"527","400","20","150",0.52,0.223333333333333,0.669527896995708,358,234.548065387958,574.410325037188,533.058661164893,701.937498863741,216.410325037188,175.058661164893,343.937498863741,209.044458308519,-18.13774035077,-59.4894042230648,109.389433475783,-25.5036070794381
"528","400","20","150",0.5,0.206666666666667,0.630252100840336,423,236.900080435205,649.136564426445,596.573126145716,733.858909106146,226.136564426445,173.573126145716,310.858909106146,224.010138155651,-10.7635160087595,-63.3269542894888,73.9588286709416,-12.8899422795535
"529","400","20","150",0.48,0.213333333333333,0.610169491525424,427,220.393110011269,670.105749022972,623.50725070797,747.653131687414,243.105749022972,196.50725070797,320.653131687414,251.082856289748,22.7126390117028,-23.8858593032989,100.260021676145,30.6897462784793
"530","400","20","150",0.49,0.19,0.604938271604938,437,212.883472008633,600.283868985783,560.261304999547,669.795966925813,163.283868985783,123.261304999547,232.795966925813,155.797123184974,-49.5996030228506,-89.6221670090858,19.9124949171799,-57.086348823659
"531","400","20","150",0.5,0.203333333333333,0.627615062761506,364,249.497274026327,621.246829996675,559.628536102135,707.475916546503,257.246829996675,195.628536102135,343.475916546503,229.306152790169,7.74955597034841,-53.868737924192,93.9786425201765,-20.1911212361581
"532","400","20","150",0.51,0.196666666666667,0.634854771784232,378,257.890788767279,640.871606213821,599.268868885848,731.233258830991,262.871606213821,221.268868885848,353.233258830991,264.065735284073,4.98081744654246,-36.6219198814304,95.3424700637125,6.17494651679488
"533","400","20","150",0.5,0.196666666666667,0.622406639004149,405,225.420982350464,612.57922946753,580.906581909427,696.242113730635,207.57922946753,175.906581909427,291.242113730635,208.663358080123,-17.8417528829341,-49.5144004410378,65.8211313801709,-16.7576242703419
"534","400","20","150",0.49,0.206666666666667,0.617647058823529,454,234.510551577253,669.372787154608,620.318374093756,771.87269316781,215.372787154608,166.318374093756,317.87269316781,209.178841667613,-19.1377644226444,-68.1921774834966,83.3621415905576,-25.33170990964
"535","400","20","150",0.51,0.213333333333333,0.648305084745763,367,243.324914605258,651.828604188982,599.157972658335,772.495362251617,284.828604188982,232.157972658335,405.495362251617,278.093553136558,41.5036895837247,-11.1669419469222,162.170447646359,34.7686385313006
"536","400","20","150",0.49,0.203333333333333,0.615062761506276,435,216.444430924784,679.438666675323,627.125582761283,754.822624435139,244.438666675323,192.125582761283,319.822624435139,232.147336083979,27.9942357505385,-24.3188481635007,103.378193510355,15.7029051591946
"537","400","20","150",0.5,0.19,0.617283950617284,513,245.156118881142,710.624825590293,666.58213921883,779.403094190411,197.624825590293,153.58213921883,266.403094190411,193.920157073576,-47.5312932908489,-91.5739796623122,21.2469753092685,-51.2359618075664
"538","400","20","150",0.5,0.19,0.617283950617284,516,230.175343021862,675.236950065935,641.924676848199,735.736717896606,159.236950065935,125.924676848199,219.736717896606,161.550503925521,-70.9383929559274,-104.250666173664,-10.4386251252559,-68.6248390963416
"539","400","20","150",0.51,0.21,0.645569620253165,413,260.890307435585,644.466041431581,593.097108167681,731.245780899465,231.466041431581,180.097108167681,318.245780899465,207.806154905723,-29.4242660040044,-80.793199267904,57.3554734638802,-53.084152529862
"540","400","20","150",0.49,0.206666666666667,0.617647058823529,428,206.565172441616,673.239897714744,620.399068542356,753.35228154883,245.239897714744,192.399068542356,325.35228154883,230.579171720649,38.6747252731286,-14.1661038992597,118.787109107214,24.0139992790335
"541","400","20","150",0.51,0.213333333333333,0.648305084745763,405,210.752154571667,651.890583501183,600.104085904429,774.668922999265,246.890583501183,195.104085904429,369.668922999265,234.513094625443,36.138428929516,-15.648068667238,158.916768427598,23.7609400537762
"542","400","20","150",0.51,0.203333333333333,0.640167364016736,461,232.425951553003,647.317169985507,613.74331440876,751.001836659372,186.317169985507,152.74331440876,290.001836659372,176.699511778712,-46.108781567496,-79.6826371442422,57.5758851063696,-55.7264397742904
"543","400","20","150",0.5,0.213333333333333,0.635593220338983,460,236.094882511618,656.847308891956,620.187080133598,758.00047625249,196.847308891956,160.187080133598,298.00047625249,186.72834188096,-39.2475736196629,-75.9078023780206,61.9055937408715,-49.3665406306586
"544","400","20","150",0.49,0.186666666666667,0.602459016393443,507,243.294433511367,705.456028165403,675.038021031575,786.824723235177,198.456028165403,168.038021031575,279.824723235177,199.087284644107,-44.8384053459635,-75.2564124797918,36.5302897238105,-44.2071488672602
"545","400","20","150",0.49,0.186666666666667,0.602459016393443,512,250.82520334897,716.625671319716,668.338338361426,784.331756623517,204.625671319716,156.338338361426,272.331756623517,207.49054717204,-46.1995320292543,-94.4868649875446,21.5065532745463,-43.3346561769308
"546","400","20","150",0.5,0.2,0.625,508,260.493991702398,727.01898193176,692.611985580264,800.133116618294,219.01898193176,184.611985580264,292.133116618294,213.623257955737,-41.4750097706385,-75.8820061221345,31.6391249158958,-46.8707337466614
"547","400","20","150",0.49,0.19,0.604938271604938,463,240.800300100577,629.014282369249,602.933623361354,695.411412725551,166.014282369249,139.933623361354,232.411412725551,170.129915853058,-74.7860177313279,-100.866676739223,-8.38888737502629,-70.6703842475185
"548","400","20","150",0.5,0.2,0.625,497,230.235179403284,687.227113648955,640.909351733846,797.497203009066,190.227113648955,143.909351733846,300.497203009066,194.218229290619,-40.0080657543292,-86.3258276694384,70.2620236057824,-36.0169501126646
"549","400","20","150",0.49,0.2,0.6125,566,194.791096792961,750.498999217391,698.679985208271,832.065798008199,184.498999217391,132.679985208271,266.065798008199,177.019614646779,-10.29209757557,-62.11111158469,71.2747012152388,-17.7714821461816
"550","400","20","150",0.52,0.196666666666667,0.647302904564315,355,235.446105852829,552.927621051449,510.208557403866,651.470449600195,197.927621051449,155.208557403866,296.470449600195,186.638885456859,-37.5184848013804,-80.237548448963,61.024343747366,-48.8072203959702
"551","400","20","150",0.5,0.19,0.617283950617284,466,237.302166534041,676.124548144818,641.258502406779,755.908237928428,210.124548144818,175.258502406779,289.908237928428,214.631520060672,-27.1776183892237,-62.0436641272624,52.6060713943871,-22.6706464733696
"552","400","20","150",0.51,0.203333333333333,0.640167364016736,432,256.431914820224,685.593794638899,652.588754607303,772.312837553623,253.593794638899,220.588754607303,340.312837553623,244.649537050227,-2.83812018132494,-35.8431602129212,83.8809227333984,-11.7823777699973
"553","400","20","150",0.5,0.22,0.641025641025641,412,220.865528185489,640.857058903709,587.731632154279,737.131212909032,228.857058903709,175.731632154279,325.131212909032,215.263021381159,7.99153071821945,-45.1338960312104,104.265684723543,-5.60250680433001
"554","400","20","150",0.5,0.19,0.617283950617284,473,244.817397986978,686.820670502365,658.090482696735,773.884062450446,213.820670502365,185.090482696735,300.884062450446,220.071991002903,-30.9967274846122,-59.7269152902427,56.0666644634685,-24.7454069840742
"555","400","20","150",0.51,0.21,0.645569620253165,466,257.488113864453,692.278920178988,646.885634169211,785.346721822539,226.278920178988,180.885634169211,319.346721822539,216.202992421183,-31.2091936854657,-76.6024796952426,61.8586079580855,-41.2851214432703
"556","400","20","150",0.52,0.223333333333333,0.669527896995708,395,260.575444189789,656.153286025933,599.407201814297,786.253237545026,261.153286025933,204.407201814297,391.253237545026,232.499831573028,0.57784183614416,-56.1682423754924,130.677793355237,-28.0756126167607
"557","400","20","150",0.49,0.206666666666667,0.617647058823529,465,215.058238442987,649.223512663058,603.28997142801,739.073668210236,184.223512663058,138.28997142801,274.073668210236,181.906622316736,-30.8347257799282,-76.7682670149768,59.0154297672495,-33.1516161262506
"558","400","20","150",0.5,0.183333333333333,0.612244897959184,424,227.688316728003,630.936910827803,590.417310006776,707.462955720189,206.936910827803,166.417310006776,283.462955720189,203.585853193295,-20.7514059002004,-61.271006721227,55.7746389921861,-24.1024635347081
"559","400","20","150",0.5,0.183333333333333,0.612244897959184,504,220.329981479186,685.226820839817,634.842773981713,759.880241135708,181.226820839817,130.842773981713,255.880241135708,178.105881857974,-39.1031606393691,-89.4872074974729,35.5502596565223,-42.2240996212123
"560","400","20","150",0.51,0.2,0.6375,508,255.602806215001,741.968234763223,684.377114966615,823.328324466548,233.968234763223,176.377114966615,315.328324466548,216.523806464597,-21.6345714517786,-79.2256912483865,59.7255182515472,-39.0789997504044
"561","400","20","150",0.49,0.196666666666667,0.609958506224066,507,219.015445651069,645.558659883106,617.516071204408,736.184169916551,138.558659883106,110.516071204408,229.184169916551,144.255301635041,-80.456785767963,-108.49937444666,10.1687242654824,-74.7601440160278
"562","400","20","150",0.5,0.183333333333333,0.612244897959184,468,215.066615665301,682.889787728626,633.483334218113,754.814983544985,214.889787728626,165.483334218113,286.814983544985,207.897613615736,-0.176827936674869,-49.5832814471881,71.7483678796839,-7.16900204956474
"563","400","20","150",0.51,0.216666666666667,0.651063829787234,337,242.659482308885,587.987806496093,552.115651395384,678.672666961029,250.987806496093,215.115651395384,341.672666961029,238.535864387896,8.32832418720764,-27.5438309135008,99.0131846521442,-4.12361792098906
"564","400","20","150",0.47,0.193333333333333,0.582644628099174,598,223.710648689832,743.819002412363,704.183221236938,805.766919099919,145.819002412363,106.183221236938,207.766919099919,153.751401706913,-77.8916462774685,-117.527427452894,-15.9437295899129,-69.9592469829189
"565","400","20","150",0.51,0.19,0.62962962962963,425,229.534578447927,619.915950661194,578.94132721307,672.107178661401,194.915950661194,153.94132721307,247.107178661401,190.039994723572,-34.6186277867329,-75.5932512348565,17.5726002134746,-39.494583724355
"566","400","20","150",0.5,0.213333333333333,0.635593220338983,529,220.796293718787,696.892299827099,640.546218661697,801.659099259751,167.892299827099,111.546218661697,272.659099259751,163.385334706669,-52.9039938916874,-109.250075057089,51.8628055409645,-57.4109590121171
"567","400","20","150",0.5,0.196666666666667,0.622406639004149,486,213.932640443195,668.591222481363,630.245560208627,761.397008439363,182.591222481363,144.245560208627,275.397008439363,177.291783603733,-31.3414179618322,-69.6870802345674,61.4643679961681,-36.6408568394616
"568","400","20","150",0.51,0.2,0.6375,453,232.503172652331,686.273747350855,631.077952946495,777.576135095713,233.273747350855,178.077952946495,324.576135095713,215.348597328553,0.770574698523461,-54.4252197058359,92.072962443382,-17.1545753237786
"569","400","20","150",0.52,0.18,0.634146341463415,397,283.214233550789,657.575295016357,609.926339209234,719.364150265275,260.575295016357,212.926339209234,322.364150265275,247.917168797678,-22.6389385344321,-70.2878943415551,39.1499167144865,-35.2970647531112
"570","400","20","150",0.5,0.2,0.625,429,195.493230671599,636.325917694506,594.03607732186,694.012939466733,207.325917694506,165.03607732186,265.012939466733,199.909671355998,11.8326870229077,-30.4571533497385,69.5197087951346,4.41644068439894
"571","400","20","150",0.5,0.206666666666667,0.630252100840336,418,224.782407789986,608.731922853395,573.783413085736,719.003144829232,190.731922853395,155.783413085736,301.003144829232,193.443308445866,-34.0504849365918,-68.99899470425,76.2207370392454,-31.3390993441201
"572","400","20","150",0.5,0.19,0.617283950617284,540,218.001464691364,701.043628037183,666.440522094189,778.401899005,161.043628037183,126.440522094189,238.401899005,156.779616982372,-56.9578366541801,-91.5609425971751,20.4004343136362,-61.2218477089918
"573","400","20","150",0.5,0.196666666666667,0.622406639004149,510,216.221536597739,682.959458968361,639.766276548595,778.026801256728,172.959458968361,129.766276548595,268.026801256728,173.478825012407,-43.2620776293774,-86.4552600491438,51.8052646589895,-42.7427115853313
"574","400","20","150",0.51,0.21,0.645569620253165,423,216.449149466292,587.637045577407,542.304211299335,703.023834417461,164.637045577407,119.304211299335,280.023834417461,156.836330114259,-51.8121038888855,-97.1449381669569,63.5746849511686,-59.6128193520331
"575","400","20","150",0.5,0.183333333333333,0.612244897959184,457,219.748328227441,605.719346593489,557.605512690946,661.241957751535,148.719346593489,100.605512690946,204.241957751535,137.599560042878,-71.0289816339511,-119.142815536495,-15.5063704759056,-82.1487681845629
"576","400","20","150",0.49,0.206666666666667,0.617647058823529,475,186.004286202473,667.929663092005,613.054870203234,762.568734851824,192.929663092005,138.054870203234,287.568734851824,189.857292752058,6.92537688953172,-47.9494159992392,101.56444864935,3.85300654958468
"577","400","20","150",0.49,0.206666666666667,0.617647058823529,549,215.591465340525,689.100522008091,649.107601494895,766.881350594296,140.100522008091,100.107601494895,217.881350594296,140.885111681029,-75.4909433324341,-115.48386384563,2.28988525377099,-74.7063536594959
"578","400","20","150",0.5,0.21,0.632911392405063,332,219.57160040971,546.22727866443,493.763192277583,655.635335426543,214.22727866443,161.763192277583,323.635335426543,209.341873277167,-5.34432174528055,-57.8084081321278,104.063735016832,-10.229727132543
"579","400","20","150",0.48,0.173333333333333,0.580645161290323,582,233.592970245035,721.593145705137,688.264511254304,775.537975752127,139.593145705137,106.264511254304,193.537975752127,153.843914782436,-93.9998245398975,-127.328458990731,-40.0549944929079,-79.7490554625992
"580","400","20","150",0.51,0.226666666666667,0.65948275862069,360,244.995406393142,615.378799872394,559.270457305819,747.664014622632,255.378799872394,199.270457305819,387.664014622632,237.345715033123,10.383393479252,-45.7249490873228,142.66860822949,-7.64969136001844
"581","400","20","150",0.5,0.213333333333333,0.635593220338983,495,231.86343896764,729.618261723496,686.016997793545,832.946185783995,234.618261723496,191.016997793545,337.946185783995,228.446119532811,2.75482275585645,-40.8464411740945,106.082746816356,-3.41731943482901
"582","400","20","150",0.5,0.2,0.625,359,237.105114544819,629.339104106063,578.301926036081,709.80220045569,270.339104106063,219.301926036081,350.80220045569,257.305258431178,33.2339895612434,-17.8031885087382,113.697085910871,20.2001438863582
"583","400","20","150",0.48,0.186666666666667,0.590163934426229,509,210.034647940416,692.513238509085,653.253685474346,739.971804060039,183.513238509085,144.253685474346,230.971804060039,187.072033114386,-26.5214094313312,-65.7809624660696,20.9371561196229,-22.96261482603
"584","400","20","150",0.49,0.186666666666667,0.602459016393443,483,204.271671617626,611.764546980211,570.970633627513,675.597734217891,128.764546980211,87.9706336275131,192.597734217891,128.969436702879,-75.507124637415,-116.301037990113,-11.6739373997353,-75.3022349147468
"585","400","20","150",0.5,0.186666666666667,0.614754098360656,433,247.866428278258,614.740278168235,585.717562664976,698.030622913824,181.740278168235,152.717562664976,265.030622913824,187.376666947794,-66.1261501100227,-95.1488656132816,17.1641946355661,-60.4897613304631
"586","400","20","150",0.5,0.176666666666667,0.607287449392713,469,238.315588429401,616.360498898086,580.118664948314,678.998865514071,147.360498898086,111.118664948314,209.998865514071,149.771349699814,-90.9550895313152,-127.196923481087,-28.31672291533,-88.5442387295872
"587","400","20","150",0.49,0.173333333333333,0.592741935483871,487,212.944616029491,653.179205190887,634.688446257408,703.316661273452,166.179205190887,147.688446257408,216.316661273452,175.374489037497,-46.7654108386039,-65.256169772083,3.37204524396074,-37.5701269919943
"588","400","20","150",0.49,0.186666666666667,0.602459016393443,442,202.062434507708,597.62085308012,562.088068279119,669.741762425951,155.62085308012,120.088068279119,227.741762425951,156.860041375021,-46.441581427588,-81.9743662285889,25.6793279182436,-45.2023931326868
"589","400","20","150",0.51,0.186666666666667,0.627049180327869,513,213.64882223379,681.664157524943,644.711379251558,747.649239685075,168.664157524943,131.711379251558,234.649239685075,156.384422342396,-44.9846647088476,-81.9374429822325,21.0004174512849,-57.2643998913949
"590","400","20","150",0.49,0.2,0.6125,510,228.251723674899,717.064219619631,666.139846513253,787.762910567027,207.064219619631,156.139846513253,277.762910567027,204.509400768263,-21.1875040552681,-72.1118771616462,49.5111868921279,-23.7423229066363
"591","400","20","150",0.51,0.183333333333333,0.624489795918367,426,197.200039135951,591.248060612716,553.505306088886,651.28358344708,165.248060612716,127.505306088886,225.28358344708,149.731742856382,-31.9519785232349,-69.6947330470657,28.0835443111289,-47.4682962795696
"592","400","20","150",0.49,0.213333333333333,0.622881355932203,422,224.948184421123,641.413139418945,600.500542277636,730.507574970344,219.413139418945,178.500542277636,308.507574970344,222.597954958039,-5.53504500217807,-46.4476421434865,83.5593905492211,-2.35022946308365
"593","400","20","150",0.52,0.196666666666667,0.647302904564315,351,244.521534369005,600.804684822469,544.033503399434,686.650891601516,249.804684822469,193.033503399434,335.650891601516,226.824812580318,5.28315045346397,-51.4880309695707,91.1293572325117,-17.6967217886871
"594","400","20","150",0.48,0.186666666666667,0.590163934426229,469,206.656419862752,572.136525526253,545.990943972959,643.850588800673,103.136525526253,76.990943972959,174.850588800673,112.680227201631,-103.519894336499,-129.665475889793,-31.8058310620794,-93.9761926611213
"595","400","20","150",0.49,0.22,0.628205128205128,481,194.397873499106,656.333942850796,602.197241252575,743.883692731059,175.333942850796,121.197241252575,262.883692731059,167.16350261269,-19.0639306483106,-73.2006322465313,68.485819231953,-27.2343708864166
"596","400","20","150",0.51,0.19,0.62962962962963,408,234.063602725574,585.008779870125,538.656473753724,681.038145545851,177.008779870125,130.656473753724,273.038145545851,177.043520979469,-57.054822855449,-103.40712897185,38.9745428202771,-57.0200817461047
"597","400","20","150",0.49,0.18,0.597560975609756,421,240.999429710901,635.99068805844,600.381827302069,695.78339421242,214.99068805844,179.381827302069,274.78339421242,215.999083759381,-26.0087416524614,-61.6176024088321,33.7839645015185,-25.0003459515205
"598","400","20","150",0.5,0.193333333333333,0.619834710743802,420,245.254254949456,629.732233817198,589.975184729027,715.594299579683,209.732233817198,169.975184729027,295.594299579683,211.859232305456,-35.5220211322581,-75.2790702204288,50.3400446302275,-33.3950226439999
"599","400","20","150",0.51,0.186666666666667,0.627049180327869,366,222.786303094972,546.732698449448,516.074431465984,621.019438180422,180.732698449448,150.074431465984,255.019438180422,186.122766395899,-42.053604645525,-72.7118716289888,32.2331350854494,-36.6635366990736
"600","400","20","150",0.5,0.206666666666667,0.630252100840336,490,188.441561609113,679.91508294694,633.124852107148,769.390334071579,189.91508294694,143.124852107148,279.390334071579,173.686182813266,1.47352133782684,-45.3167095019652,90.948772462466,-14.7553787958473
"601","400","20","150",0.49,0.22,0.628205128205128,478,205.448281103991,682.408152763717,627.420355903463,764.508440409126,204.408152763717,149.420355903463,286.508440409126,181.653979049547,-1.04012834027372,-56.027925200528,81.0601593051358,-23.7943020544439
"602","400","20","150",0.49,0.22,0.628205128205128,441,224.805840825968,658.353766687341,598.088350379363,744.911313261687,217.353766687341,157.088350379363,303.911313261687,192.919169436958,-7.4520741386267,-67.7174904466057,79.1054724357189,-31.88667138901
"603","400","20","150",0.49,0.19,0.604938271604938,453,244.6358479339,656.827642356766,608.829914756276,718.139507240679,203.827642356766,155.829914756276,265.139507240679,201.108381046512,-40.8082055771342,-88.8059331776243,20.5036593067792,-43.527466887388
"604","400","20","150",0.51,0.196666666666667,0.634854771784232,463,222.948918174593,646.19720557491,601.690038772656,739.697380504549,183.19720557491,138.690038772656,276.697380504549,176.3592955046,-39.7517125996828,-84.2588794019371,53.7484623299559,-46.5896226699926
"605","400","20","150",0.51,0.176666666666667,0.619433198380567,481,251.0566752112,698.167906131412,642.134889346169,767.505347806957,217.167906131412,161.134889346169,286.505347806957,208.521178201927,-33.8887690797879,-89.9217858650312,35.4486725957568,-42.5354970092735
"606","400","20","150",0.49,0.19,0.604938271604938,568,200.708151716495,737.644791557799,688.443972846159,802.841849713514,169.644791557799,120.443972846159,234.841849713514,159.188002166685,-31.0633601586966,-80.2641788703367,34.1336979970183,-41.5201495498104
"607","400","20","150",0.49,0.21,0.620253164556962,354,227.899119407123,545.527953678999,504.075278823714,664.481001946423,191.527953678999,150.075278823714,310.481001946423,204.669356706278,-36.3711657281236,-77.8238405834087,82.5818825393002,-23.2297627008452
"608","400","20","150",0.48,0.21,0.607594936708861,559,201.072186733103,743.018991227987,693.91044537122,824.432355631533,184.018991227987,134.91044537122,265.432355631533,183.61255361069,-17.0531955051165,-66.1617413618833,64.3601688984304,-17.4596331224129
"609","400","20","150",0.49,0.206666666666667,0.617647058823529,551,203.769003802819,730.375244347839,676.660265232529,816.209460843363,179.375244347839,125.660265232529,265.209460843363,168.713898393459,-24.3937594549803,-78.1087385702895,61.4404570405437,-35.05510540936
"610","400","20","150",0.5,0.196666666666667,0.622406639004149,414,223.850407462499,632.063093659413,590.794384081913,716.591788184147,218.063093659413,176.794384081913,302.591788184147,212.074244113431,-5.78731380308577,-47.0560233805864,78.7413807216481,-11.7761633490678
"611","400","20","150",0.5,0.213333333333333,0.635593220338983,426,224.91015888256,659.093089492434,602.710239964758,752.963461095785,233.093089492434,176.710239964758,326.963461095785,231.463714904611,8.18293060987423,-48.1999189178013,102.053302213225,6.55355602205111
"612","400","20","150",0.51,0.2,0.6375,396,211.211567638915,594.850666724362,530.362183899048,686.491128783155,198.850666724362,134.362183899048,290.491128783155,180.304616780312,-12.3609009145534,-76.8493837398666,79.2795611442399,-30.9069508586031
"613","400","20","150",0.51,0.213333333333333,0.648305084745763,390,213.183279318801,635.145135245836,579.024765311654,737.9403346669,245.145135245836,189.024765311654,347.9403346669,231.814322359993,31.9618559270342,-24.1585140071474,134.757055348098,18.6310430411915
"614","400","20","150",0.5,0.2,0.625,407,232.098456621186,630.351295094948,578.115817440489,700.66861821582,223.351295094948,171.115817440489,293.66861821582,202.852069151589,-8.74716152623768,-60.9826391806968,61.5701615946336,-29.2463874695974
"615","400","20","150",0.51,0.21,0.645569620253165,346,235.552636248141,592.314189909869,540.014588994409,686.943366949775,246.314189909869,194.014588994409,340.943366949775,226.506600674779,10.7615536617288,-41.5380472537316,105.390730701635,-9.04603557336145
"616","400","20","150",0.5,0.203333333333333,0.627615062761506,534,207.129381054131,707.514806107833,675.632270863712,790.679603714311,173.514806107833,141.632270863712,256.679603714311,179.727637659664,-33.6145749462986,-65.4971101904195,49.5502226601799,-27.4017433944676
"617","400","20","150",0.51,0.203333333333333,0.640167364016736,465,219.534378267772,614.25713641111,579.304292059001,679.478751931724,149.25713641111,114.304292059001,214.478751931724,142.92712120547,-70.2772418566621,-105.230086208772,-5.05562633604771,-76.6072570623025
"618","400","20","150",0.5,0.216666666666667,0.638297872340426,409,234.792395535882,664.066213746683,607.066955017733,754.404211087343,255.066213746683,198.066955017733,345.404211087343,238.228357201,20.2738182108006,-36.7254405181493,110.611815551461,3.43596166511728
"619","400","20","150",0.49,0.18,0.597560975609756,399,249.503150338773,602.162775327521,570.238650331216,676.771070565857,203.162775327521,171.238650331216,277.771070565857,215.468250237155,-46.3403750112513,-78.2645000075567,28.267920227084,-34.0349001016176
"620","400","20","150",0.49,0.196666666666667,0.609958506224066,515,204.312376026274,675.919699295933,637.529385383264,757.879242871908,160.919699295933,122.529385383264,242.879242871908,161.93280898215,-43.3926767303412,-81.7829906430106,38.566866845634,-42.3795670441242
"621","400","20","150",0.49,0.196666666666667,0.609958506224066,485,229.761646239654,691.323049200542,647.850561424426,763.275194716922,206.323049200542,162.850561424426,278.275194716922,202.02919146758,-23.4385970391116,-66.9110848152283,48.5135484772677,-27.732454772074
"622","400","20","150",0.52,0.203333333333333,0.652719665271967,333,244.533771436948,577.632262833823,527.904631890653,686.531953841423,244.632262833823,194.904631890653,353.531953841423,223.696166363504,0.0984913968750334,-49.6291395462952,108.998182404475,-20.8376050734441
"623","400","20","150",0.5,0.193333333333333,0.619834710743802,496,249.360660521788,717.303688923519,681.821513783231,782.576972593964,221.303688923519,185.821513783231,286.576972593964,203.703061593587,-28.0569715982687,-63.5391467385569,37.2163120721767,-45.6575989282001
"624","400","20","150",0.5,0.196666666666667,0.622406639004149,469,272.834418412096,763.032266317351,702.875447941247,852.093858249358,294.032266317351,233.875447941247,383.093858249358,273.890856834202,21.1978479052552,-38.9589704708492,110.259439837262,1.056438422106
"625","400","20","150",0.5,0.21,0.632911392405063,368,240.217187021478,621.499262615133,579.289078144286,718.623731961892,253.499262615133,211.289078144286,350.623731961892,244.420619357235,13.2820755936552,-28.9281088771924,110.406544940414,4.20343233575727
"626","400","20","150",0.5,0.21,0.632911392405063,420,230.785372619347,614.655168727886,569.224542849528,699.250435581469,194.655168727886,149.224542849528,279.250435581469,184.491776030526,-36.1302038914615,-81.5608297698193,48.4650629621214,-46.2935965888211
"627","400","20","150",0.49,0.193333333333333,0.607438016528926,466,212.804534070553,619.466975991808,571.476602318786,673.150929907884,153.466975991808,105.476602318786,207.150929907884,150.080714235021,-59.3375580787452,-107.327931751768,-5.6536041626691,-62.7238198355325
